№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
141,US,GALDY,US36321W1053,GALDY.PK,Galderma Group AG,47.2,PNK,7,Потребительские нециклические товары,1,Личные продукты,0.14,39.72,40.95,0.0,33.11,42.93,29.0,35.78,42.93,0.0,29.72,42.93,0.0,17.03,42.93,0.0,11.37,42.93,0.0,6.81,42.93,0.0,3.4,"Galderma Group AG — швейцарская холдинговая компания, специализирующаяся на дерматологических процедурах и продуктах по уходу за кожей. Компания, включая ее дочерние компании, через свои дочерние компании управляет портфелем брендов по уходу за собой, ориентированных в первую очередь на дерматологические решения. продукция в портфеле включает нейромодуляторы, филлеры. и биостимуляторы. Эти продукты предназначены для расслабления морщин с помощью инъекций, заполнения морщин в определенных местах с помощью инъекций и стимулирования клеток организма к оптимальному функционированию. Процесс производства различных продуктов в основном происходит внутри компании, от исследований и разработок до производства. Кроме того, предлагаются в том числе образование, научная деятельность и другие услуги."
142,US,ODC,US6778641000,ODC.N,Oil-Dri Corporation of America,1.1,NYS,8,Потребительские нециклические товары,2,Личные продукты,0.02,72.78,72.83,67.23,70.04,,,,,,,,,,,,,,,,,,,"Американская корпорация Oil-Dri является производителем и поставщиком специальных сорбентов для ухода за домашними животными, здоровья и питания животных, очистки жидкостей, сельскохозяйственных ингредиентов, спортивных площадок, промышленных и автомобильных рынков. В его сегменты входят группа розничных и оптовых продуктов и группа продуктов для бизнеса. Клиентами сегмента группы розничной и оптовой торговли продуктами являются массовые торговцы, фермеры и автопарки, сети аптек, магазины, специализирующиеся на продаже товаров для домашних животных, долларовые магазины, продавцы потребительских товаров и другие. Клиентами сегмента Business to Business Products Group являются переработчики и переработчики пищевых масел, возобновляемого дизельного топлива, масел на нефтяной основе и биодизельного топлива; производители кормов для животных и сельскохозяйственных химикатов, а также дистрибьюторы продуктов для здоровья и питания животных. Ее продукция включает Cat's Pride, Jonny Cat, Ultra Pet, Amlan Products, Pros Choice Products, Select, Pure-Flo, Metal X/Metal Z, Ultra Clear, Agsorb и Verge."
143,US,EPC,US28035Q1022,EPC.N,Edgewell Personal Care Co,1.0,NYS,9,Потребительские нециклические товары,3,Личные продукты,0.17,22.34,22.44,0.0,18.77,27.24,15.88,20.98,34.65,15.88,25.16,41.5,15.88,31.35,46.13,15.88,34.1,51.86,15.88,36.17,87.99,15.88,44.51,"Edgewell Personal Care Company — производитель и продавец средств личной гигиены. Компания работает примерно в 20 странах, а ее продукция широко доступна более чем в 50 странах. Компания состоит из трех сегментов: влажное бритье, уход за кожей и солнцем, а также уход за женщинами. Сегмент влажного бритья состоит из продуктов, продаваемых под торговыми марками Schick, Wilkinson Sword, Edge, Skintimate, Billie, Shave Guard и их собственной группы брендов, а также небрендовых продуктов. Продукция компании для влажного бритья включает в себя бритвенные ручки и многоразовые лезвия, одноразовые средства для бритья, а также гели и кремы для бритья. Продукция сегмента «Солнце и уход за кожей» продается под торговыми марками Banana Boat, Hawaiian Tropic, Bulldog, Jack Black, Cremo и Wet Ones. Feminine Care продает продукцию под торговыми марками Playtex, Stayfree, Carefree и o.b. бренды. Он предлагает тампоны серий Playtex Gentle Glide 360, Playtex Sport, Playtex и o.b. бренды. Компания также продает прокладки и вкладыши под брендами Stayfree и Carefree."
144,US,MHVIY,US6067934041,MHVIY.PK,Mitsubishi Heavy Industries Ltd,101.7,PNK,10,Потребительские нециклические товары,1,Конгломераты потребительских товаров,0.36,30.83,31.24,0.0,26.98,44.32,21.5,25.9,44.32,13.17,22.05,44.32,0.0,14.24,44.32,0.0,9.5,44.32,0.0,5.7,44.32,0.0,2.84,"Mitsubishi Heavy Industries Ltd — японская компания, которая в основном занимается разработкой систем энергетики, установок и инфраструктуры, логистики, отопления и охлаждения, систем привода. Компания осуществляет свою деятельность в четырех сегментах. Энергетический сегмент занимается проектированием, производством, продажей, обслуживанием и монтажом систем теплогенерации, систем атомной энергетики, систем генерации ветровой энергии, авиационных двигателей. Сегмент «Заводы и инфраструктура» занимается проектированием, производством, продажей, обслуживанием и монтажом сталелитейного оборудования, торговых судов, инженерного, экологического оборудования и механических систем. Сегмент логистики, теплотехники и приводов занимается проектированием, производством, продажей, обслуживанием и установкой логистического оборудования, продуктов для обогрева и охлаждения, двигателей, турбокомпрессоров и другого. Сегмент самолетов, обороны и космоса занимается проектированием, производством, продажей, обслуживанием и установкой гражданских самолетов, военных самолетов и других самолетов."
145,US,DSFIY,US23346J1034,DSFIY.PK,DSM-Firmenich AG,18.3,PNK,11,Потребительские нециклические товары,2,Конгломераты потребительских товаров,0.17,7.32,7.33,0.0,6.05,10.97,7.75,9.02,11.57,7.75,9.76,13.98,0.0,9.76,13.98,0.0,6.52,13.98,0.0,3.91,13.98,0.0,1.95,"DSM-Firmenich AG, ранее Danube AG, — швейцарская компания, работающая в сфере питания, здоровья и красоты. Компания работает в четырех взаимодополняющих подразделениях: «Парфюмерия и красота», которые предлагают парфюмерию, парфюмерные ингредиенты, а также ароматы для личной гигиены и ухода; Компания Taste, Texture & Health производит пищевые продукты с натуральными вкусами и ингредиентами; Подразделение «Здоровье, питание и уход» предлагает индивидуальные продукты, содержащие витамины, пищевые липиды, пищеварительные ферменты, пробиотики и каннабиноиды (КБД); Подразделение Animal Nutrition & Health предлагает индивидуальные продукты, решения и услуги для животноводства, которые содержат витамины, животные белки, каротиноиды и премиксы. Компания работает по всему миру."
146,US,DVCMY,US23857X1037,DVCMY.PK,Davide Campari Milano NV,9.5,PNK,12,Потребительские нециклические товары,1,Дистилляторы и винодельни,0.02,7.78,7.78,0.0,6.19,8.12,6.04,6.89,8.12,5.25,6.54,11.28,0.0,7.33,14.15,0.0,5.88,15.5,0.0,4.24,15.5,0.0,2.12,"Davide Campari Milano NV, зарегистрированная в Нидерландах, является компанией, работающей в индустрии фирменных спиртных напитков. Компания владеет обширным и разнообразным портфелем продукции, состоящим из более чем 50 брендов, включая Aperol, Appleton Estate, Campari, Grand Marnier, SKYY Vodka и Wild Turkey. Он работает в четырех географических сегментах: Америка; Южная Европа, Ближний Восток и Африка; Северная, Центральная и Восточная Европа; Азиатско-Тихоокеанский регион. Компания представляет собой глобальную дистрибьюторскую компанию, торгуя в более чем 190 странах мира, уделяя особое внимание Европе и Америке. Имеет 21 производственное предприятие и собственную дистрибьюторскую сеть в 20 странах."
147,US,NPXYY,US65461N1046,NPXYY.PK,Nippon Sanso Holdings Corp,16.0,PNK,1,Основные материалы,1,Товарные химикаты,0.01,18.63,19.85,0.0,16.86,20.04,14.77,17.31,20.04,12.86,16.62,20.04,0.0,13.7,20.04,0.0,9.15,20.04,0.0,5.48,20.04,0.0,2.74,"Nippon Sanso Holdings Corp — японская компания, занимающаяся производством и продажей газового и сопутствующего оборудования. Компания работает в пяти сегментах: газовом сегменте Японии, газовом сегменте США, газовом сегменте Европы, газовом сегменте Азии и Океании и сегменте термосов. Компания поставляет газовую продукцию, включая кислород, азот, аргон, диоксид углерода, гелий, водород, ацетилен, медицинский газ, сжиженный нефтяной (СП) газ и специальный газ; оборудование и материалы, включая электронное оборудование, плавкое оборудование, оборудование для производства полупроводников, сварочные материалы, медицинское оборудование, оборудование для разделения воздуха; сборка, обработка, проверка и обслуживание электронных компонентов; и термосы из нержавеющей стали."
148,US,IMCDY,US44970W1036,IMCDY.PK,IMCD NV,6.4,PNK,2,Основные материалы,1,Специальные химикаты,0.01,53.89,54.27,0.0,40.0,68.17,42.6,53.18,81.17,42.6,61.61,90.78,0.0,69.83,90.78,0.0,70.24,112.97,0.0,49.07,112.97,0.0,24.51,"IMCD NV — компания, базирующаяся в Нидерландах, которая специализируется на продаже, маркетинге и распространении специальных химикатов и пищевых ингредиентов. В портфель ее продукции входят химикаты из различных областей, включая фармацевтику, средства личной гигиены, покрытия, продукты питания и питание, смазочные материалы, синтез, пластмассы, моющие средства, агрохимикаты, текстиль, очистку отходов и воды, резку и пескоструйную обработку, ароматизаторы и ароматизаторы, нефть и газ, полировку и многое другое. Компания управляет международной цепочкой поставок с местными складами и предоставляет дополнительные услуги, включая переупаковку, разбавление и смешивание. Компания работает по всему миру."
149,US,TROX,GB00BJT16S69,TROX.N,Tronox Holdings PLC,1.4,NYS,3,Основные материалы,2,Специальные химикаты,0.48,8.9,9.94,0.0,7.44,5.96,2.86,4.19,10.59,2.86,5.56,20.68,2.86,10.19,20.68,2.86,11.26,26.32,2.86,14.35,28.37,2.79,13.31,"Tronox Holdings plc является производителем титановой продукции, в том числе пигмента диоксида титана (TiO2), продуктов из диоксида титана специального класса, химикатов из титана высокой чистоты и циркона. Компания является вертикально интегрированным производителем пигмента TiO2. Компания занимается добычей титансодержащих минеральных песков и управляет обогатительными предприятиями, производящими высококачественное титановое сырье, чугун и другие полезные ископаемые, в том числе редкоземельный минерал монацит. Компания управляет рудниками минерального песка, содержащими титан, а также обогатительными и плавильными предприятиями в Австралии и Южной Африке для производства исходных материалов, которые можно перерабатывать в TiO2 для пигментов, химикатов из титана высокой чистоты, включая тетрахлорид титана, и ультрадисперсный TiO2, используемый в некоторых специальных приложениях. Компания поставляет и продает TiO2 под торговыми марками TIONA и CristalActiv. У компании есть девять предприятий по производству пигментов, расположенных, среди прочего, в США, Австралии, Бразилии и Великобритании."
150,US,GEF.B,US3976242061,GEFb.N,Greif Inc,3.5,NYS,4,Основные материалы,1,Небумажная тара и упаковка,0.01,92.35,92.64,0.0,77.69,76.57,57.63,66.83,76.57,53.0,64.12,77.21,53.0,65.26,84.87,53.0,68.07,84.87,45.52,65.67,84.87,0.0,59.07,"Greif, Inc. специализируется на промышленной упаковочной продукции и услугах. Сегмент «Индивидуальные полимерные решения» занимается производством и продажей комплексной линейки упаковочной продукции на основе полимеров, такой как пластиковые бочки, жесткие контейнеры для промежуточных массовых грузов и небольшие пластиковые контейнеры. Сегмент Durable Metal Solutions занимается производством и продажей металлической упаковочной продукции, в том числе различных стальных бочек. Сегмент Sustainable Fiber Solutions занимается производством и продажей упаковочной продукции на основе волокна, включая волокнистые барабаны, гофрированные листы, гофрированные контейнеры, немелованный переработанный картон, мелованный переработанный картон, немелованный переработанный картон и мелованный переработанный картон. Сегмент «Интегрированные решения» занимается производством и продажей сопутствующей упаковочной продукции, такой как краски, покрытия и системы закрытия для промышленной упаковочной продукции, а также сопутствующими услугами."
151,US,KGCRF,CA4969021985,KGCRF.PK,Kinross Gold Corp,39.4,PNK,5,Основные материалы,1,Золото,0.01,1.44,1.58,0.0,1.25,1.81,0.6,1.19,1.81,0.16,0.8,1.81,0.0,0.44,1.81,0.0,0.3,1.81,0.0,0.18,1.81,0.0,0.09,"Kinross Gold Corporation — золотодобывающая компания с операциями и проектами в США, Бразилии, Мавритании, Чили и Канаде. Компания занимается добычей золота и сопутствующей деятельностью, включая разведку и приобретение золотосодержащих объектов, добычу и переработку золотосодержащей руды, а также рекультивацию золотодобывающих объектов. Его операции и проекты включают, среди прочего, Форт-Нокс, Раунд-Маунтин, Лысую Гору, Мань-Чо, Паракату, Ла-Койпа, Тасиаст и проект Большой Медведицы. Форт-Нокс — это открытый золотой рудник, расположенный недалеко от города Фэрбенкс на Аляске. Round Mountain — открытый рудник, расположенный в Неваде. Паракату — это краеугольное предприятие, расположенное недалеко от города Паракату в бразильском регионе Минас-Жерайс. Рудник Тасиаст — это карьер открытого типа, расположенный на северо-западе Мавритании. Рудник Ла-Койпа расположен в регионе Атакама в Чили. The Great Bear — девелоперский проект в Канаде."
152,US,ARIS,CA04040Y1097,ARMN.K,Aris Mining Corp,3.9,NYQ,6,Основные материалы,2,Золото,1.01,20.45,21.06,0.0,16.84,16.99,6.65,10.13,16.99,3.5,7.61,16.99,2.6,5.76,16.99,2.05,4.75,16.99,1.96,4.37,16.99,0.0,3.38,"Aris Mining Corporation — канадская золотодобывающая компания, ориентированная на Южную Америку. Компания управляет двумя подземными золотыми рудниками в Колумбии: производством в Сеговии и комплексом Мармато. В Гайане Компания владеет золоторудным проектом Торопару. Компания также владеет золотодобывающим проектом Сото-Норте. Предприятия в Сеговии на 100% принадлежат компании и расположены в историческом горнодобывающем районе Колумбии. Предприятия включают четыре подземных рудника и два перерабатывающих предприятия. Комплекс Мармато на 100% принадлежит Компании и расположен в историческом горнодобывающем районе Колумбии. Комплекс Мармато состоит из двух отдельных зон: зоны узких жил и зоны объемных горных работ. Узкая жильная зона — это действующий подземный рудник. Зона массовой добычи находится в стадии строительства. Проект Торопару — это 100-процентный золотодобывающий проект открытой разработки в Гайане, находящийся в 100-процентной собственности. Проект Soto Norte Gold расположен в историческом горнодобывающем районе Калифорния-Ветас департамента Сантандер Колумбии."
153,US,RYZ,US7837541041,RYZ.N,Ryerson Holding Corp,1.3,NYS,7,Основные материалы,1,Железо и сталь,0.09,24.36,24.91,0.0,20.05,26.67,19.43,22.74,27.11,17.32,22.37,36.12,17.32,23.8,44.7,17.32,27.28,44.7,11.55,25.88,44.7,2.54,17.58,"Ryerson Holding Corporation — переработчик и дистрибьютор промышленных металлов с добавленной стоимостью, работающий в США, Канаде, Мексике и Китае. Он предлагает полную линейку углеродистой стали, нержавеющей стали, легированной стали, алюминия, а также ограниченную линейку никеля и красных металлов. Эти материалы имеются в наличии в различных формах, включая рулоны, листы, круглые, шестигранные, квадратные и плоские стержни, пластины, конструкции и трубы. Он предоставляет различные услуги по обработке для удовлетворения потребностей своих клиентов. Компания также осуществляет операции по обработке и сбыту металлов в Китае. У компании около 107 объектов в Северной Америке и четыре объекта в Китае. Он предлагает различные услуги по обработке и изготовлению с добавленной стоимостью, такие как гибка, снятие фасок, вырубка, струйная очистка, обжиг, резка по длине, сверление, правка, формовка, шлифовка, лазерная резка, механическая обработка, надрез, покраска, полировка, штамповка, прокатка, распиловка и другие. Имеет сервисный центр по металлу в Северной Америке."
154,US,CMP,US20451N1019,CMP.N,Compass Minerals International Inc,1.1,NYS,8,Основные материалы,1,Диверсифицированные химикаты,0.16,25.14,25.69,0.0,21.2,22.67,16.43,19.19,22.67,8.6,16.57,25.52,7.51,15.44,47.68,7.51,21.17,75.4,7.51,34.86,84.25,7.51,48.91,"Compass Minerals International, Inc. — мировой поставщик основных минералов, включая соль, сульфат калия (SOP) и хлорид магния. Компания также работает над развитием долгосрочного бизнеса по производству огнезащитных материалов. Его сегменты включают соль и питание растений. Сегмент соли поставляет соль для борьбы с обледенением дорог клиентам в Северной Америке и Великобритании, а также потребительские продукты для борьбы с обледенением и кондиционирования воды, ингредиенты, используемые в потребительском и коммерческом приготовлении пищи, а также другие продукты на основе соли для потребительского, промышленного, химического и сельскохозяйственного применения в Северной Америке. В Соединенном Королевстве она управляет бизнесом по управлению документацией, используя раскопанные участки своей соляной шахты Уинсфорд и еще одного объекта в Лондоне, Англия. Сегмент «Питание растений» производит и продает продукты SOP различных сортов по всему миру дистрибьюторам и розничным продавцам сельскохозяйственных культур, а также производителям и для промышленного использования. Он продает свою СОП под торговым названием Protassium+."
155,US,PAASF,CA6979001329,PAASF.PK,Pan American Silver Corp,24.0,PNK,9,Основные материалы,1,Диверсифицированная горнодобывающая промышленность,0.03,0.59,0.7,0.0,0.57,0.53,0.22,0.35,0.53,0.0,0.36,0.65,0.0,0.41,0.68,0.0,0.46,1.05,0.0,0.57,1.05,0.0,0.35,"Pan American Silver Corp. — производитель серебра и золота в Северной и Южной Америке, эксплуатирующий рудники в Канаде, Мексике, Перу, Бразилии, Боливии, Чили и Аргентине. Она владеет 100% долей в руднике Эскобаль в Гватемале, а также участвует в проектах по разведке и разработке. Его сегменты включают серебро, золото и другое. Серебряный сегмент включает операции La Colorada, Huaron, San Vicente, Cerro Moro, La Colorada Skarn, Navidad и Escobal. Золотой сегмент включает операции в Долорес, Шауиндо, Тимминс, Якобина, Эль-Пенон и Минера, Флорида. Рудник Ла-Колорада производит богатые серебром свинцовые и цинковые концентраты на флотационной установке, перерабатывающей сульфидную руду. Рудник Хуарон производит богатые серебром цинковые, свинцовые и медные концентраты с использованием технологии флотации. Ей принадлежит 44% акций совместного предприятия в серебряном руднике Хуанисипио в Сакатекасе, Мексика, которым управляет Fresnillo plc, а также 100% акций разведочного проекта Лардер и 100% прибыли от геологоразведочного проекта Deer Trail."
156,US,UPMMY,US9154362084,UPMMY.PK,UPM-Kymmene Oyj,16.5,PNK,10,Основные материалы,1,Бумажная продукция,0.03,31.79,31.79,0.0,27.76,29.87,25.11,27.47,31.34,24.2,27.7,38.81,24.2,30.34,38.81,24.2,31.52,41.77,24.2,33.43,41.77,0.0,20.76,"UPM-Kymmene Oyj — финская компания по производству биоматериалов, занимающаяся преимущественно лесной промышленностью. В сферу деятельности компании входит предложение возобновляемых продуктов из сырья для широкого спектра применений. В центре внимания компании — будущие альтернативы решениям на основе ископаемого топлива в шести сферах бизнеса: UPM Fibres, UPM Energy, UPM Raflatac, UPM Specialty Papers, UPM Communication Papers, а также UPM Plywood. UPM-Kymmene Oyj специализируется на специальных упаковочных материалах для гибкой упаковки, маркировки и промышленных вкладышей. UPM Fibers занимается бизнесом по производству целлюлозы и древесины. UPM Energy производит электроэнергию без выбросов CO2 на собственных электростанциях компании. UPM Raflatac предлагает самоклеящуюся бумагу и пленку, включая этикеточные материалы и графические решения. Компания UPM Specialty Papers предлагает упаковочные материалы для гибкой упаковки. UPM Communication Papers предлагает широкий выбор полиграфической бумаги для рекламы и публикаций, а также для домашнего и офисного использования."
157,US,DLR PR J,US2538688555,DLR_pj.N,Digital Realty Trust Inc,62.0,NYS,1,Недвижимость,1,Специализированные REIT,0.01,20.33,20.84,0.0,18.64,23.14,20.4,22.0,23.14,20.05,21.65,24.63,20.05,22.11,24.63,19.07,21.9,26.94,19.07,23.07,27.06,0.0,19.88,
158,US,DLR PR K,US2538688308,DLR_pk.N,Digital Realty Trust Inc,62.0,NYS,2,Недвижимость,2,Специализированные REIT,0.01,22.29,23.35,0.0,20.66,25.04,22.95,24.13,25.04,22.1,23.81,25.61,22.1,24.12,25.66,21.47,23.89,28.51,20.68,24.84,28.51,0.0,17.23,
159,US,DLR PR L,US2538688225,DLR_pl.N,Digital Realty Trust Inc,62.0,NYS,3,Недвижимость,3,Специализированные REIT,0.01,19.77,20.46,0.0,18.23,22.62,19.98,21.42,22.62,19.62,21.06,24.45,19.62,21.73,24.45,19.11,21.61,28.36,18.75,23.05,28.36,0.0,14.69,
160,US,PSA PR F,US74460W6856,PSA_pf.N,Public Storage,52.3,NYS,4,Недвижимость,4,Специализированные REIT,0.01,20.13,20.8,0.0,18.48,23.07,20.34,21.69,23.07,20.21,21.51,25.11,20.21,22.66,25.11,20.21,22.94,27.05,20.1,23.78,27.34,0.0,20.87,"Public Storage — это инвестиционный траст в сфере недвижимости. Его основная деятельность включает владение и эксплуатацию складских помещений, которые предлагают складские помещения в аренду, как правило, на ежемесячной основе, для личного и делового использования, а также другие сопутствующие операции, такие как перестрахование арендаторов, продажа товаров, управление третьими лицами и промежуточное кредитование сторонним владельцам складских помещений, а также приобретение и развитие дополнительных складских помещений. Его сегмент «Операции самостоятельного хранения» включает в себя совокупные операции по аренде принадлежащих ему складов самостоятельного хранения в тех же складских помещениях, приобретенных объектах, недавно построенных и расширенных объектах, а также других складских помещениях, не являющихся одними и теми же. Сегмент «Вспомогательные операции» включает в себя объединенные операции операционных сегментов «перестрахование арендаторов», «продажа товаров» и «управление недвижимостью третьих сторон». Ему принадлежали доли в более чем 3085 складах самообслуживания, расположенных в 40 штатах США."
161,US,PSA PR G,US74460W6690,PSA_pg.N,Public Storage,52.3,NYS,5,Недвижимость,5,Специализированные REIT,0.01,19.76,20.65,0.0,18.2,22.31,20.03,21.11,22.48,19.87,21.12,25.04,19.87,22.4,25.04,19.87,22.75,27.33,19.87,23.63,27.37,0.0,20.32,"Public Storage — это инвестиционный траст в сфере недвижимости. Его основная деятельность включает владение и эксплуатацию складских помещений, которые предлагают складские помещения в аренду, как правило, на ежемесячной основе, для личного и делового использования, а также другие сопутствующие операции, такие как перестрахование арендаторов, продажа товаров, управление третьими лицами и промежуточное кредитование сторонним владельцам складских помещений, а также приобретение и развитие дополнительных складских помещений. Его сегмент «Операции самостоятельного хранения» включает в себя совокупные операции по аренде принадлежащих ему складов самостоятельного хранения в тех же складских помещениях, приобретенных объектах, недавно построенных и расширенных объектах, а также других складских помещениях, не являющихся одними и теми же. Сегмент «Вспомогательные операции» включает в себя объединенные операции операционных сегментов «перестрахование арендаторов», «продажа товаров» и «управление недвижимостью третьих сторон». Ему принадлежали доли в более чем 3085 складах самообслуживания, расположенных в 40 штатах США."
162,US,NLY PR I,US0357108473,NLY_pi.N,Annaly Capital Management Inc,15.8,NYS,6,Недвижимость,6,Специализированные REIT,0.01,25.17,25.21,0.0,22.9,25.96,25.1,25.53,25.99,24.15,25.51,26.05,24.15,25.44,26.05,22.0,24.81,26.72,18.75,24.72,26.72,0.0,15.95,"Annaly Capital Management, Inc. — диверсифицированный управляющий капиталом, обладающий инвестиционной стратегией в области ипотечного финансирования. Он владеет портфелем инвестиций, связанных с недвижимостью, включая сквозные ипотечные сертификаты, обеспеченные ипотечные обязательства, ценные бумаги передачи кредитного риска (CRT) и другие ценные бумаги, представляющие интересы или обязательства, обеспеченные пулами ипотечных кредитов, жилищными ипотечными кредитами и правами на обслуживание ипотеки. В состав его инвестиционных групп входят Annaly Agency Group, Annaly Residential Credit Group и Annaly Mortgage Service Rights Group. Annaly Agency Group инвестирует в агентские ипотечные ценные бумаги, обеспеченные ипотекой жилья. Annaly Residential Credit Group инвестирует в неагентские ипотечные активы на жилых и коммерческих рынках. Группа компаний Annaly Mortgage Servicing Rights Group инвестирует в MSR, которая предоставляет право обслуживать ипотечные жилищные кредиты в обмен на часть процентных платежей, произведенных по кредитам."
163,US,NLY PR F,US0357108705,NLY_pf.N,Annaly Capital Management Inc,15.8,NYS,7,Недвижимость,7,Специализированные REIT,0.01,25.6,25.62,0.0,23.2,25.98,25.11,25.56,26.34,22.42,25.56,26.34,22.42,25.53,26.34,22.42,25.35,26.55,21.68,25.1,26.58,0.0,21.01,"Annaly Capital Management, Inc. — диверсифицированный управляющий капиталом, обладающий инвестиционной стратегией в области ипотечного финансирования. Он владеет портфелем инвестиций, связанных с недвижимостью, включая сквозные ипотечные сертификаты, обеспеченные ипотечные обязательства, ценные бумаги передачи кредитного риска (CRT) и другие ценные бумаги, представляющие интересы или обязательства, обеспеченные пулами ипотечных кредитов, жилищными ипотечными кредитами и правами на обслуживание ипотеки. В состав его инвестиционных групп входят Annaly Agency Group, Annaly Residential Credit Group и Annaly Mortgage Service Rights Group. Annaly Agency Group инвестирует в агентские ипотечные ценные бумаги, обеспеченные ипотекой жилья. Annaly Residential Credit Group инвестирует в неагентские ипотечные активы на жилых и коммерческих рынках. Группа компаний Annaly Mortgage Servicing Rights Group инвестирует в MSR, которая предоставляет право обслуживать ипотечные жилищные кредиты в обмен на часть процентных платежей, произведенных по кредитам."
164,US,CIM PR B,US16934Q4064,CIM_pb.N,Chimera Investment Corp,1.1,NYS,8,Недвижимость,8,Специализированные REIT,0.01,23.41,23.54,0.0,20.74,25.07,22.46,24.31,25.27,21.61,24.42,25.58,21.61,24.55,25.58,18.26,23.4,26.54,16.7,23.54,27.53,0.0,21.18,"Chimera Investment Corporation — инвестиционный фонд недвижимости (REIT). Компания занимается инвестированием в диверсифицированный портфель ипотечных активов для себя и для несвязанных третьих сторон посредством управления инвестициями и консультативных услуг. Активы, в которые он может инвестировать и которыми он может управлять для других, включают жилищные ипотечные кредиты, неагентские жилищные ипотечные ценные бумаги (RMBS), агентские RMBS, кредиты для деловых целей (BPL) (включая кредиты на переход к жилью (RTL)) и кредиты инвесторам, права на обслуживание ипотеки (MSR) и другие активы, связанные с недвижимостью, такие как агентство CMBS, младшие залоговые права и кредитные линии под залог собственного капитала (HELOC), права на прирост стоимости капитала и обратные ипотечные кредиты. MBS и другие ценные бумаги, связанные с недвижимостью, которые он приобретает, включают ценные бумаги инвестиционного, неинвестиционного уровня и ценные бумаги без рейтинга. Компания ориентирована на инвестирование в коммерческие ипотечные кредиты, состоящие из кредитов первого или второго залога, обеспеченных многоквартирной недвижимостью."
165,US,RLJ PR A,US74965L2007,RLJ_pa.N,RLJ Lodging Trust,1.1,NYS,9,Недвижимость,9,Специализированные REIT,0.01,24.98,25.49,0.0,22.84,26.22,23.74,24.98,26.22,22.85,24.85,26.62,22.85,25.01,26.62,22.85,24.7,29.45,22.4,25.57,29.45,0.0,21.26,"RLJ Lodging Trust — это самостоятельный публичный инвестиционный фонд недвижимости, который владеет примерно 95 отелями премиум-класса, ориентированными на городские номера. Компании принадлежат следующие бренды: Marriott, в который входят Courtyard, Residence Inn, Marriott, Fairfield Inn & Suites, Renaissance, SpringHill Suites, AC Hotel, Moxy и Tribute Portfolio; Hilton, в который входят Embassy Suites, Hilton Garden Inn, DoubleTree/DoubleTree Suites by Hilton, Hampton Inn/Hampton Inn & Suites, Curio Collection, Homewood Suites, Hilton и Tapestry Collection; Hyatt, в который входят Hyatt House, Hyatt Place, Hyatt Centric и Wyndham. В число его отелей входят Embassy Suites Birmingham, Embassy Suites Phoenix - Biltmore, Courtyard San Francisco, Embassy Suites Milpitas Silicon Valley, Hilton Garden Inn Los Angeles Hollywood, Hilton Garden Inn San Francisco Oakland Bay Bridge, Fairfield Inn & Suites Key West, Hyatt Centric The Woodlands и Residence Inn Atlanta Midtown Historic."
