№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
216,US,NLY PR J,US0357108218,NLY_pj.N,Annaly Capital Management Inc,15.6,NYS,5,Недвижимость,5,Специализированные REIT,0.01,25.44,26.17,25.36,25.93,26.19,0.0,19.34,26.19,0.0,9.9,26.19,0.0,4.93,26.19,0.0,3.29,26.19,0.0,1.97,26.19,0.0,0.98,"Annaly Capital Management, Inc. — диверсифицированный управляющий капиталом, обладающий инвестиционной стратегией в области ипотечного финансирования. Он владеет портфелем инвестиций, связанных с недвижимостью, включая сквозные ипотечные сертификаты, обеспеченные ипотечные обязательства, ценные бумаги передачи кредитного риска (CRT) и другие ценные бумаги, представляющие интересы или обязательства, обеспеченные пулами ипотечных кредитов, жилищными ипотечными кредитами и правами на обслуживание ипотеки. В состав его инвестиционных групп входят Annaly Agency Group, Annaly Residential Credit Group и Annaly Mortgage Service Rights Group. Annaly Agency Group инвестирует в агентские ипотечные ценные бумаги, обеспеченные ипотекой жилья. Annaly Residential Credit Group инвестирует в неагентские ипотечные активы на жилых и коммерческих рынках. Группа компаний Annaly Mortgage Servicing Rights Group инвестирует в MSR, которая предоставляет право обслуживать ипотечные жилищные кредиты в обмен на часть процентных платежей, произведенных по кредитам."
217,US,BXDC,US09264B1070,BXDC.N,Blackstone Digital Infrastructure Trust Inc,1.9,NYS,6,Недвижимость,6,Специализированные REIT,0.18,21.74,22.82,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
218,US,PEB PR H,US70509V8862,PEB_ph.N,Pebblebrook Hotel Trust,1.8,NYS,7,Недвижимость,7,Специализированные REIT,0.03,17.94,18.44,17.52,17.82,18.85,16.1,17.58,19.09,15.59,17.27,20.92,0.0,17.94,20.92,0.0,17.75,26.77,0.0,16.69,26.77,0.0,8.33,"Pebblebrook Hotel Trust — инвестиционный фонд недвижимости (REIT) и владелец городских и курортных отелей в США. Компании принадлежит около 43 отелей с общим количеством номеров 10 900 на 13 городских и курортных рынках. В число его отелей входят 1 отель San Francisco, Argonaut Hotel, Chaminade Resort & Spa, Embassy Suites San Diego Bay - Downtown, Estancia La Jolla Hotel & Spa, George Hotel, Harbour Court Hotel San Francisco, Hilton San Diego Gaslamp Quarter, Hotel Chicago Downtown, Autograph Collection, Hotel Palomar Los Angeles Beverly Hills, The Hotel Zags, Hotel Zelos San Francisco, Hotel Zephyr Fisherman's Wharf, Hotel Zeppelin San. Франциско, отель Zetta San Francisco и другие. Он ориентирован как на фирменные, так и на независимые высококлассные отели с полным спектром услуг. Отели с полным спектром услуг, на которых компания концентрирует свою инвестиционную деятельность, обычно имеют один или несколько ресторанов, залов ожидания, конференц-залов и других удобств, а также службу обслуживания клиентов."
219,US,PEB PR F,US70509V7047,PEB_pf.N,Pebblebrook Hotel Trust,1.8,NYS,8,Недвижимость,8,Специализированные REIT,0.01,19.8,20.05,19.22,19.77,22.7,0.0,19.21,22.7,0.0,18.78,23.61,0.0,19.82,23.61,0.0,19.44,26.04,0.0,20.83,27.36,0.0,15.14,"Pebblebrook Hotel Trust — инвестиционный фонд недвижимости (REIT) и владелец городских и курортных отелей в США. Компании принадлежит около 43 отелей с общим количеством номеров 10 900 на 13 городских и курортных рынках. В число его отелей входят 1 отель San Francisco, Argonaut Hotel, Chaminade Resort & Spa, Embassy Suites San Diego Bay - Downtown, Estancia La Jolla Hotel & Spa, George Hotel, Harbour Court Hotel San Francisco, Hilton San Diego Gaslamp Quarter, Hotel Chicago Downtown, Autograph Collection, Hotel Palomar Los Angeles Beverly Hills, The Hotel Zags, Hotel Zelos San Francisco, Hotel Zephyr Fisherman's Wharf, Hotel Zeppelin San. Франциско, отель Zetta San Francisco и другие. Он ориентирован как на фирменные, так и на независимые высококлассные отели с полным спектром услуг. Отели с полным спектром услуг, на которых компания концентрирует свою инвестиционную деятельность, обычно имеют один или несколько ресторанов, залов ожидания, конференц-залов и других удобств, а также службу обслуживания клиентов."
220,US,PEB PR G,US70509V8037,PEB_pg.N,Pebblebrook Hotel Trust,1.8,NYS,9,Недвижимость,9,Специализированные REIT,0.03,19.85,20.22,19.5,19.8,21.23,0.0,18.88,21.23,0.0,18.76,22.94,0.0,19.76,22.94,0.0,19.56,28.93,0.0,19.4,28.93,0.0,9.68,"Pebblebrook Hotel Trust — инвестиционный фонд недвижимости (REIT) и владелец городских и курортных отелей в США. Компании принадлежит около 43 отелей с общим количеством номеров 10 900 на 13 городских и курортных рынках. В число его отелей входят 1 отель San Francisco, Argonaut Hotel, Chaminade Resort & Spa, Embassy Suites San Diego Bay - Downtown, Estancia La Jolla Hotel & Spa, George Hotel, Harbour Court Hotel San Francisco, Hilton San Diego Gaslamp Quarter, Hotel Chicago Downtown, Autograph Collection, Hotel Palomar Los Angeles Beverly Hills, The Hotel Zags, Hotel Zelos San Francisco, Hotel Zephyr Fisherman's Wharf, Hotel Zeppelin San. Франциско, отель Zetta San Francisco и другие. Он ориентирован как на фирменные, так и на независимые высококлассные отели с полным спектром услуг. Отели с полным спектром услуг, на которых компания концентрирует свою инвестиционную деятельность, обычно имеют один или несколько ресторанов, залов ожидания, конференц-залов и других удобств, а также службу обслуживания клиентов."
221,US,RLJ PR A,US74965L2007,RLJ_pa.N,RLJ Lodging Trust,1.5,NYS,10,Недвижимость,10,Специализированные REIT,0.01,25.34,25.34,25.01,25.21,26.22,23.74,24.98,26.22,22.85,24.85,26.62,22.85,25.01,26.62,22.85,24.7,29.45,22.4,25.57,29.45,0.0,21.26,"RLJ Lodging Trust — это самостоятельный, публично торгуемый инвестиционный фонд недвижимости, который владеет примерно 92 отелями премиум-класса, ориентированными на городские номера. Компании принадлежат следующие бренды: Marriott, в который входят Courtyard, Residence Inn, Marriott, Fairfield Inn & Suites, Renaissance, SpringHill Suites, AC Hotel, Moxy и Tribute Portfolio; Hilton, в который входят Embassy Suites, Hilton Garden Inn, DoubleTree/DoubleTree Suites by Hilton, Hampton Inn/Hampton Inn & Suites, Curio Collection, Homewood Suites, Hilton и Tapestry Collection; Hyatt, в который входят Hyatt House, Hyatt Place, Hyatt Centric и Wyndham. В число его отелей входят: Embassy Suites Birmingham, Embassy Suites Phoenix - Biltmore, Courtyard San Francisco, Embassy Suites Milpitas Silicon Valley, Hilton Cabana Miami Beach, Hilton Garden Inn Los Angeles Hollywood, Hilton Garden Inn San Francisco Oakland Bay Bridge, Courtyard Midway Airport, Pierside Santa Monica и Hyatt Centric Midtown Atlanta."
222,US,TWO PR B,US90187B3096,TWO_pb.N,Two Harbors Investment Corp,1.3,NYS,11,Недвижимость,11,Специализированные REIT,0.01,24.54,24.79,24.25,24.58,24.58,22.2,23.04,24.58,21.37,23.16,25.43,21.37,23.21,25.43,17.92,22.16,26.46,16.21,22.69,28.24,0.0,19.8,"Two Harbours Investment Corp. — это инвестиционный фонд недвижимости (REIT), который инвестирует в права на обслуживание ипотеки (MSR), ценные бумаги, обеспеченные ипотекой, и другие финансовые активы. The Company, through its operational platform, RoundPoint Mortgage Servicing LLC, is a servicer of conventional loans. The Company, through its subsidiary, TH MSR Holdings LLC, holds the requisite approvals from Fannie Mae and Freddie Mac to own and manage MSR. Портфель ценных бумаг, обеспеченных жилищной ипотекой Агентства, состоит из ценных бумаг, обеспеченных ипотекой с фиксированной процентной ставкой, обеспеченных ипотечными кредитами на одну и несколько семей. Его другие активы могут включать финансовые и ипотечные активы, отличные от его целевых активов, включая ценные бумаги, не относящиеся к Агентству (ценные бумаги, которые не выпущены или не гарантированы Джинни Мэй, Фанни Мэй или Фредди Мак), другие ценные бумаги Агентства и некоторые нехеджирующие операции, которые могут приносить неквалифицированный доход для целей проверки валового дохода REIT."
223,US,CIM PR B,US16934Q4064,CIM_pb.N,Chimera Investment Corp,1.1,NYS,12,Недвижимость,12,Специализированные REIT,0.01,24.24,24.69,23.95,24.5,25.07,22.46,24.31,25.27,21.61,24.42,25.58,21.61,24.55,25.58,18.26,23.4,26.54,16.7,23.54,27.53,0.0,21.18,"Chimera Investment Corporation — инвестиционный фонд недвижимости (REIT). Компания занимается инвестированием в диверсифицированный портфель ипотечных активов для себя и для несвязанных третьих сторон посредством управления инвестициями и консультативных услуг. Активы, в которые он может инвестировать и которыми он может управлять для других, включают жилищные ипотечные кредиты, неагентские жилищные ипотечные ценные бумаги (RMBS), агентские RMBS, кредиты для деловых целей (BPL) (включая кредиты на переход к жилью (RTL)) и кредиты инвесторам, права на обслуживание ипотеки (MSR) и другие активы, связанные с недвижимостью, такие как агентство CMBS, младшие залоговые права и кредитные линии под залог собственного капитала (HELOC), права на прирост стоимости капитала и обратные ипотечные кредиты. MBS и другие ценные бумаги, связанные с недвижимостью, которые он приобретает, включают ценные бумаги инвестиционного, неинвестиционного уровня и ценные бумаги без рейтинга. Компания ориентирована на инвестирование в коммерческие ипотечные кредиты, состоящие из кредитов первого или второго залога, обеспеченных многоквартирной недвижимостью."
224,US,URMCY,US90459E1064,URMCY.PK,Unibail-Rodamco-Westfield SE,16.6,PNK,13,Недвижимость,1,Коммерческие REIT,0.01,13.23,16.21,11.01,12.8,11.6,0.0,0.43,11.6,0.0,0.22,11.6,0.0,0.11,11.6,0.0,0.07,11.6,0.0,0.04,11.6,0.0,0.02,"Unibail-Rodamco-Westfield Se SA — французская группа, работающая в сфере коммерческой недвижимости. Группа занимается девелопментом, строительством и управлением недвижимостью в Европе и США. Портфель ее активов разделен на три основных бизнес-сегмента: розничная торговля, включающая 96 торговых центров во Франции, Центральной Европе, Испании, Австрии, Германии, Великобритании, Нидерландах, США и других; Offices & Others, где URW строит и владеет офисными зданиями и отелями, расположенными в основном в центральном деловом районе Парижа и Ла-Дефанс, а также владеет офисными, гостиничными и жилыми активами в США; и сегмент конгрессов и выставок расположен в парижском регионе и состоит из объектов недвижимости и компании по оказанию услуг: Viparis. Viparis находится в совместной собственности с Торгово-промышленной палатой Париж-Иль-де-Франс (CCIR) и управляется URW."
225,US,VNO PR N,US9290428104,VNO_pn.N,Vornado Realty Trust,6.4,NYS,14,Недвижимость,2,Коммерческие REIT,0.01,17.35,17.84,17.12,17.43,19.18,16.64,17.64,19.18,14.81,17.41,19.18,14.31,16.89,19.18,10.81,16.1,27.78,10.81,19.05,27.78,0.0,9.71,"Vornado Realty Trust — это полностью интегрированный инвестиционный траст в сфере недвижимости. Компания ведет свою деятельность через Vornado Realty L.P., и практически все ее доли в недвижимости принадлежат компании. Ее сегменты включают Нью-Йорк и другие города. Ее портфель сконцентрирован на элитных офисных и торговых объектах в Нью-Йорке. Его сегменты включают Нью-Йорк и другие. Его нью-йоркский сегмент занимал примерно 26,2 миллиона квадратных футов в 63 объектах недвижимости. 26,2 миллиона квадратных футов включают 20,1 миллиона квадратных футов офисов на Манхэттене в 29 объектах, 2,4 миллиона квадратных футов манхэттенской уличной торговли в 48 объектах, 1330 квартир в двух жилых объектах и 32,4% долю в компании Alexander's, которая владеет пятью объектами недвижимости в агломерации Нью-Йорка. Сюда также входят девять гаражей общей площадью более 1,6 миллиона квадратных футов (4685 пространства). Его недвижимость и инвестиции включают в себя торговый центр THE MART в Чикаго площадью более 3,7 миллиона квадратных футов."
226,US,GNL PR A,US3793783008,GNL_pa.N,Global Net Lease Inc,2.0,NYS,15,Недвижимость,3,Коммерческие REIT,0.01,22.75,22.96,22.4,22.77,24.23,21.92,22.97,24.23,19.36,22.57,24.23,18.53,22.06,25.23,16.42,21.55,27.31,16.42,22.95,27.31,0.0,19.53,"Global Net Lease, Inc. — это инвестиционный фонд недвижимости с внутренним управлением, который занимается приобретением и управлением глобальным портфелем приносящих доход чистых арендных активов в США, Западной и Северной Европе. Компания работает в трех сегментах: промышленность и дистрибуция, розничная торговля и офис. В сегментах «Промышленность и дистрибуция», «Розничная торговля» и «Офис» Компания владеет, управляет и сдает в аренду объекты недвижимости, предназначенные для одного арендатора, где, помимо базовой арендной платы, ее арендаторы обязаны оплачивать эксплуатационные расходы на свою недвижимость или возмещать Компании эксплуатационные расходы на недвижимость, которые она несет (в первую очередь на страхование имущества и налоги на недвижимость). Компании принадлежит около 1000 объектов недвижимости."
227,US,GNL PR D,US3793785086,GNL_pd.N,Global Net Lease Inc,2.0,NYS,16,Недвижимость,4,Коммерческие REIT,0.01,23.77,23.78,23.3,23.64,25.14,22.45,24.03,25.14,0.0,23.33,25.14,0.0,22.58,25.14,0.0,17.01,25.14,0.0,10.19,25.14,0.0,5.09,"Global Net Lease, Inc. — это инвестиционный фонд недвижимости с внутренним управлением, который занимается приобретением и управлением глобальным портфелем приносящих доход чистых арендных активов в США, Западной и Северной Европе. Компания работает в трех сегментах: промышленность и дистрибуция, розничная торговля и офис. В сегментах «Промышленность и дистрибуция», «Розничная торговля» и «Офис» Компания владеет, управляет и сдает в аренду объекты недвижимости, предназначенные для одного арендатора, где, помимо базовой арендной платы, ее арендаторы обязаны оплачивать эксплуатационные расходы на свою недвижимость или возмещать Компании эксплуатационные расходы на недвижимость, которые она несет (в первую очередь на страхование имущества и налоги на недвижимость). Компании принадлежит около 1000 объектов недвижимости."
228,US,JAN,US4710241096,JAN.N,Janus Living Inc,4.8,NYS,17,Недвижимость,1,Диверсифицированные REIT,0.52,24.65,28.52,24.47,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Janus Living, Inc. — это REIT, ориентированный на компанию в жилищном секторе для престарелых. Портфель компании принадлежит и управляется структурами RIDEA. В его портфолио около 34 жилых комплексов для пожилых людей, состоящих из 10 422 квартир в 10 штатах. Его недвижимость расположена в таких штатах, как Флорида, Техас, Пенсильвания и Колорадо. В портфолио сообщества Life Plan входят Freedom Village в Брадентоне, Regency Oaks Clearwater, Lake Port Square, South Port Square, Lake Seminole Square и другие. В число его портфелей жилья для пожилых людей входят Meridian Boulder, Brookdale Meridian Lakewood, Village at Lowry, Brookdale Meridian Westland и другие. Компанией управляет компания Healthpeak Investment Management, LLC."
229,US,RHHVF,CH1499059983,RHHVF.PK,Roche Holding AG,319.5,PNK,1,Здравоохранение,1,Фармацевтика,0.01,388.75,430.0,371.81,408.03,424.4,300.15,347.64,424.4,273.1,333.77,424.4,233.12,308.82,424.4,233.12,304.29,430.0,233.12,325.42,430.0,0.0,296.09,"Roche Holding AG (Roche) — исследовательская компания в сфере здравоохранения. Операционная деятельность компании разделена на два подразделения: фармацевтическое и диагностическое. Фармацевтическое подразделение состоит из двух бизнес-сегментов: Roche Pharmaceuticals и Chugai. Подразделение диагностики состоит из четырех бизнес-направлений: лечение диабета, молекулярная диагностика, профессиональная диагностика и диагностика тканей. Компания разрабатывает лекарства для различных областей заболеваний, включая онкологию, иммунологию, инфекционные заболевания, офтальмологию и нейробиологию. Ее фармацевтические продукты включают Анапрокс, Авастин, Бактрим, Бондронат, Селлсепт, Котеллик, Дилатренд, Дормикум, Инвираза, Кадсила, Китрил (кеватрил), Лариам, Мабтера, Мадопар, Нейпоген, Пегасис, Перьета, Пульмозим, Рокальтрол, Роцефин и Роферон-А. Компания предлагает продукты для исследователей, включая клеточный анализ, экспрессию генов, секвенирование генома и очистку нуклеиновых кислот."
230,US,SDZNY,US7999261008,SDZNY.PK,Sandoz Group AG,35.2,PNK,2,Здравоохранение,2,Фармацевтика,0.02,79.52,87.35,79.28,83.61,76.84,53.54,63.14,76.84,35.61,54.61,76.84,27.79,46.16,76.84,0.0,33.2,76.84,0.0,19.89,76.84,0.0,9.93,"Sandoz Group AG — швейцарская компания, работающая в сфере медицинских технологий. Компания работает в двух направлениях: дженерики и биосимиляры. Подразделение дженериков разрабатывает, производит и продает активные ингредиенты и готовые лекарственные формы низкомолекулярных фармацевтических препаратов, готовые лекарственные формы противоинфекционных препаратов, а также активные фармацевтические ингредиенты и промежуточные продукты. Бизнес по производству биосимиляров занимается разработкой, производством и продажей белковых и других биологических продуктов, аналогичных другим уже одобренным биологическим лекарствам. Портфель продуктов компании, включающий дженерики и биосимиляры, охватывает все терапевтические области лечения пациентов, такие как сердечно-сосудистые заболевания, центральная нервная система, онкология, противоинфекционные препараты, боли и респираторные заболевания. Компания обслуживает клиентов по всему миру."
231,US,LGNDZ,US53220K2151,LGNDZ.PK,Ligand Pharmaceuticals Inc,4.7,PNK,3,Здравоохранение,3,Фармацевтика,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.06,0.0,0.0,0.08,0.0,0.0,"Ligand Pharmaceuticals Incorporated — биофармацевтическая компания, обеспечивающая научный прогресс посредством поддержки клинической разработки лекарств. Он делает это путем финансирования, лицензирования своих технологий или того и другого. Он использует две технологии IP-платформы, обеспечивающие легкую инфраструктуру и приносящие роялти. Ее платформа Captisol представляет собой химически модифицированный циклодекстрин, структура которого разработана для оптимизации растворимости и стабильности лекарств. Эта технология позволила получить одобренные FDA продукты, в том числе Veklury от Gilead, Kyprolis от Amgen, Nexterone от Baxter и Evomela от Acrotech Biopharma. Технология платформы NITRICIL облегчает настраиваемую дозировку, позволяя регулировать профиль высвобождения лекарственного средства, что позволяет создавать запатентованные рецептуры, предназначенные для широкого спектра показаний. Его технологии также включают HepDirect, LTP и Pelican Expression Technology. Он имеет множество альянсов, лицензий и других деловых отношений с различными фармацевтическими компаниями."
232,US,LGNYZ,US53220K1997,LGNYZ.PK,Ligand Pharmaceuticals Inc,4.7,PNK,4,Здравоохранение,4,Фармацевтика,0.02,0.05,0.06,0.0,0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.0,0.01,0.08,0.0,0.01,0.08,0.0,0.01,0.09,0.0,0.0,"Ligand Pharmaceuticals Incorporated — биофармацевтическая компания, обеспечивающая научный прогресс посредством поддержки клинической разработки лекарств. Он делает это путем финансирования, лицензирования своих технологий или того и другого. Он использует две технологии IP-платформы, обеспечивающие легкую инфраструктуру и приносящие роялти. Ее платформа Captisol представляет собой химически модифицированный циклодекстрин, структура которого разработана для оптимизации растворимости и стабильности лекарств. Эта технология позволила получить одобренные FDA продукты, в том числе Veklury от Gilead, Kyprolis от Amgen, Nexterone от Baxter и Evomela от Acrotech Biopharma. Технология платформы NITRICIL облегчает настраиваемую дозировку, позволяя регулировать профиль высвобождения лекарственного средства, что позволяет создавать запатентованные рецептуры, предназначенные для широкого спектра показаний. Его технологии также включают HepDirect, LTP и Pelican Expression Technology. Он имеет множество альянсов, лицензий и других деловых отношений с различными фармацевтическими компаниями."
233,US,MANE,US9229671048,MANE.N,Veradermics Inc,4.1,NYS,5,Здравоохранение,5,Фармацевтика,0.12,96.74,117.44,94.68,103.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Veradermics, Incorporated — биофармацевтическая компания, находящаяся на поздней клинической стадии. Компания сосредоточена на разработке инновационных терапевтических средств для решения распространенных проблем лечения широко распространенных эстетических и дерматологических заболеваний. Его первоначальной целью является разработка более эффективных методов лечения выпадения волос (PHL). Компания разрабатывает VDPHL01 в качестве перорального негормонального препарата для мужчин и женщин с ПХЛ, чтобы уменьшить препятствия на пути широкого внедрения терапии хронического выпадения волос и потенциально изменить лечение ПХЛ. VDPHL01 — это пероральная форма миноксидила, проверенного агента для роста волос, разработанная для максимизации воздействия миноксидила на восстановление волос при минимизации риска сердечной деятельности. Компания проводит фазу II клинического исследования по оценке VDPHL01 у пациентов мужского и женского пола с легкой и умеренной ПХЛ."
234,US,SOAGY,US80385Q2084,SOAGY.PK,Sartorius AG,18.8,PNK,6,Здравоохранение,1,Передовое медицинское оборудование и технологии,0.01,56.97,58.22,47.32,52.83,60.65,40.94,50.64,60.65,0.0,49.99,83.59,0.0,54.2,95.26,0.0,55.86,128.99,0.0,37.92,128.99,0.0,19.0,"Sartorius AG — немецкий поставщик фармацевтического и лабораторного оборудования. Компания работает в двух сегментах: биотехнологические решения и лабораторные продукты и услуги. Сегмент биотехнологических решений предлагает комплексные решения для биофармацевтического производства, такие как фильтры для стерилизации биофармацевтических сред, одноразовые пакеты для выращивания клеток и хранения биофармацевтических препаратов, мембранные адсорберы для очистки в биопроцессах, фильтрационные технологии для осветления и другие. Сегмент «Лабораторные продукты и услуги» предоставляет инструменты, расходные материалы и услуги для лабораторий, включая лабораторные весы, лабораторные водные системы для хранения очищенной воды, электронные пипетки, системы фильтрации для подготовки проб и системы мембранных фильтров для тестирования парентеральных препаратов на стерильность."
235,US,SRTOY,US80386Y1010,SRTOY.PK,Sartorius Stedim Biotech SA,20.0,PNK,7,Здравоохранение,1,"Медицинское оборудование, расходные материалы и распространение",0.04,20.62,21.29,17.25,19.42,25.34,0.0,5.07,25.34,0.0,5.87,30.62,0.0,8.31,31.97,0.0,9.26,43.52,0.0,5.83,43.52,0.0,2.91,"Sartorius Stedim Biotech SA — французский международный поставщик лабораторных и технологических технологий и оборудования. Компания охватывает сегменты биотехнологий и мехатроники. Компания Sartorius предоставляет услуги, которые помогают клиентам внедрять сложные и критичные к качеству процессы в биофармацевтическом производстве и в лабораторных условиях с минимальными затратами времени и средств. Клиентами компании являются представители биотехнологической, фармацевтической и пищевой промышленности, а также государственные научно-исследовательские институты и лаборатории. Sartorius управляет собственными производственными мощностями в Европе, Азии и Америке, а также имеет офисы продаж и местных представителей более чем в 110 странах. Компания осуществляет свою деятельность через свои дочерние компании, в том числе Sartorius Stedim Austria GmbH, Sartorius Stedim Plastics GmbH, BioOutsource Ltd и Wave Biotech AG и другие."
236,US,BMXXY,US09074E1010,BMXXY.PK,Biomerieux SA,9.6,PNK,8,Здравоохранение,2,"Медицинское оборудование, расходные материалы и распространение",0.01,9.9,10.06,0.0,2.85,14.62,0.0,0.73,14.62,0.0,0.43,14.62,0.0,0.21,14.62,0.0,0.15,100.91,0.0,0.19,100.91,0.0,0.1,"Biomerieux SA — французская компания, специализирующаяся в области диагностики in vitro для медицинского и промышленного применения. Компания проектирует, разрабатывает, производит и продает системы, используемые в клинических целях, например, для диагностики туберкулеза, респираторных инфекций и т. д., а также в промышленных целях, например, для анализа промышленных образцов или проб окружающей среды. Компания также предоставляет своим клиентам сопутствующие услуги по установке и обслуживанию приборов, а также обучению пользователей продукции. BioMerieux SA работает через свои многочисленные дочерние компании в различных странах, включая bioMerieux Deutschland GmbH, bioMerieux Austria GmbH, Advencis, bioMerieux Benelux SA/NV, а также BioFire Diagnostics Inc., chromID CARBA SMART и новую чашку Петри с двумя чашками."
237,US,AVNS,US05350V1061,AVNS.N,Avanos Medical Inc,1.2,NYS,9,Здравоохранение,3,"Медицинское оборудование, расходные материалы и распространение",0.35,24.98,25.49,24.55,24.77,12.98,9.31,11.58,17.69,9.31,12.79,25.3,9.31,16.6,31.94,9.31,19.28,53.55,9.31,24.86,72.93,9.31,32.56,"Avanos Medical, Inc. — медицинская технологическая компания, специализирующаяся на поставке решений для медицинского оборудования. Он обеспечивает потребности здравоохранения, такие как обеспечение пациентов питанием от больницы до дома и сокращение использования опиоидов, одновременно помогая пациентам перейти от операции к выздоровлению. В портфолио продуктов Specialty Nutrition Systems входит энтеральное питание, которое состоит из зондов для энтерального питания MIC-KEY и растворов для кормления пациентов Corpak, а также продукты для кормления новорожденных, состоящие из растворов для неонатального и педиатрического питания NeoMed. Он также включает Nexus TKO, технологию безыгольного соединителя, препятствующую рефлюксу. Pain Management and Recovery — это портфель неопиоидных решений для лечения боли, включающий продукты для хирургической боли и восстановления, такие как хирургические обезболивающие помпы ON-Q и AmbIT, системы холодовой и компрессионной терапии Game Ready, а также решения для радиочастотной абляции, которые обеспечивают инвазивную терапию обезболивания, такие как продукты COOLIEF, Trident и ESSENTEC RFA."
238,US,SNDA,US1404752032,SNDA.N,Sonida Senior Living Inc,1.6,NYS,10,Здравоохранение,1,Медицинские учреждения и услуги,0.15,33.62,39.58,32.61,36.67,33.5,23.8,27.66,33.5,19.34,25.74,34.26,0.0,25.02,34.26,0.0,19.74,58.37,0.0,23.49,312.6,0.0,83.19,"Sonida Senior Living, Inc. является владельцем-оператором и инвестором сообществ престарелых в США, специализирующихся на независимом образе жизни, проживания с престарелыми, а также сообществах по уходу за памятью и услугах для пожилых людей. Он предоставляет сострадательные, ориентированные на жильцов услуги, уход и увлекательные программы в жилых комплексах для пожилых людей, которыми он управляет. Он владеет, управляет или инвестирует в 165 жилых комплексов для престарелых с общим количеством более 16 400 квартир в 35 штатах, в том числе 153 принадлежащих жилых комплекса для престарелых (в том числе 54, управляемых сторонними управляющими недвижимостью, 15 сданных в аренду в соответствии с договорами тройной чистой аренды, четыре принадлежащих через совместные инвестиции в консолидированные предприятия и четыре принадлежащих через совместные инвестиции в неконсолидируемую организацию) и 12 общин, которыми он управляет от имени третьей стороны. Услуги независимого проживания, предоставляемые им, включают ежедневное питание, транспорт, социальные и развлекательные мероприятия, стирку, ведение домашнего хозяйства и круглосуточный общественный персонал."
239,US,AGL,US00857U2069,AGL.N,agilon health inc,1.4,NYS,11,Здравоохранение,2,Медицинские учреждения и услуги,0.07,82.7,93.89,25.5,72.77,62.62,12.7,28.58,151.25,12.7,55.41,332.0,12.7,89.86,735.75,12.7,220.67,1120.75,0.0,349.04,1120.75,0.0,174.24,
240,US,AMN,US0017441017,AMN.N,AMN Healthcare Services Inc,1.2,NYS,12,Здравоохранение,3,Медицинские учреждения и услуги,0.31,30.31,31.65,20.37,27.32,22.76,14.99,18.69,30.3,14.99,20.89,80.18,14.99,36.52,112.93,14.99,53.89,129.12,14.99,72.72,129.12,14.99,60.88,
241,US,ASND,DK0060615755,ASND.O,Ascendis Pharma A/S,13.5,NSQ,13,Здравоохранение,1,Биотехнологии и медицинские исследования,0.6,216.79,250.27,214.17,235.49,229.94,160.86,196.52,229.94,118.03,175.3,229.94,111.09,155.7,229.94,64.33,136.73,229.94,61.58,131.61,229.94,11.92,102.0,"Ascendis Pharma A/S — датская биофармацевтическая компания, работающая в секторе медико-биологических наук и биотехнологий. Сфера деятельности компании включает открытие, разработку и коммерциализацию инновационных методов лечения редких заболеваний и серьезных хронических состояний со значительными неудовлетворенными медицинскими потребностями, когда клинически проверенный исходный препарат или путь его применения подходят для технологий компании. Ascendis Pharma A/S специализируется на области эндокринологии и имеет в своем портфолио три независимых препарата-кандидата на лечение редких заболеваний, таких как дефицит гормона роста (ДГР), гипопаратиреоз и ахондроплазия. Второе терапевтическое направление — онкология, где компания фокусирует иммунотерапию на таргетной терапии."
