№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
158,US,SFFLY,US8062601054,SFFLY.PK,Schaeffler AG,9.3,PNK,13,Потребительские циклические акции,2,"Запчасти для автомобилей, грузовиков и мотоциклов",0.01,10.65,11.25,0.0,8.57,10.8,0.0,1.82,10.8,0.0,1.07,10.8,0.0,0.54,10.8,0.0,0.36,10.8,0.0,0.65,10.8,0.0,0.38,"Schaeffler AG — немецкая компания, занимающаяся преимущественно производством автомобильных запчастей. Деятельность компании разделена на три сегмента: «Автомобильные технологии» (АТ), «Автомобильный вторичный рынок» и «Промышленность». AT имеет четыре бизнес-подразделения (BD): электромобильность и шасси. BD разрабатывает и производит механические и мехатронные, электрические компоненты и системы для силовых агрегатов, предлагает решения для гибридных и всех электрических транспортных средств, для рулевого управления и других приложений шасси соответственно; Системы двигателей и трансмиссий BD производит и разрабатывает компоненты и подсистемы для двигателей и трансмиссий легковых и коммерческих автомобилей; Компания Bearings BD предлагает приложения и продукцию для подшипников качения; Автомобильный послепродажный рынок отвечает за запасные части, ремонт и техническое обслуживание двигателей, трансмиссий и т. д. Промышленный сегмент предназначен для вращающихся и линейных подшипников, а также для сенсорных систем мониторинга состояния, а также для водородных решений."
159,US,VGNT,JE00BWK75100,VGNT.N,Versigent PLC,2.8,NYS,14,Потребительские циклические акции,3,"Запчасти для автомобилей, грузовиков и мотоциклов",0.39,43.34,43.87,29.8,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Versigent PLC — швейцарская компания. Компания в основном занимается производством автомобильных компонентов и электрических систем. Компания специализируется на проектировании, разработке, производстве и поставке систем распределения сигналов, данных и энергии для транспортных средств. Их основные предложения включают в себя электрические архитектуры, а также продукты для физического распределения электроэнергии."
160,US,DCH,US0240611030,DCH.N,Dauch Corp,1.4,NYS,15,Потребительские циклические акции,4,"Запчасти для автомобилей, грузовиков и мотоциклов",1.63,6.48,7.32,5.31,5.93,6.81,3.95,5.79,6.81,3.0,5.19,8.95,3.0,6.06,10.11,3.0,6.65,13.06,3.0,7.65,21.24,2.51,10.57,"Dauch Corporation, ранее называвшаяся American Axle & Manufacturing Holdings, Inc., является глобальным поставщиком автомобилей первого уровня. Компания проектирует, проектирует и производит технологии трансмиссии и обработки металлов давлением для электрических, гибридных автомобилей и автомобилей с двигателем внутреннего сгорания. Категории продукции компании включают трансмиссию и формовку металла. Ее продукция Driveline состоит в основном из передних и задних мостов, карданных валов, дифференциалов в сборе, модулей сцепления, систем уравновешивающих валов, технологии отключения трансмиссии, а также продуктов и систем электрических и гибридных трансмиссий для легких грузовиков, внедорожников (внедорожников), кроссоверов, легковых автомобилей и коммерческого транспорта. Продукция компании для обработки металлов давлением состоит в основном из двигателей, трансмиссий, трансмиссии и критически важных с точки зрения безопасности компонентов для традиционных двигателей внутреннего сгорания и электромобилей, включая легковые автомобили, коммерческие автомобили и внедорожники, а также продукцию для промышленных рынков."
161,US,PRSU,US92552R4065,PRSU.N,Pursuit Attractions and Hospitality Inc,1.1,NYS,16,Потребительские циклические акции,1,Досуг и отдых,0.09,41.67,45.22,39.84,41.33,38.31,28.06,34.38,42.58,26.66,34.29,47.33,26.66,35.3,47.33,17.1,32.31,52.71,17.1,34.8,71.83,11.36,40.38,
162,US,BOBS,US09681N1063,BOBS.N,"Bob's Discount Furniture, Inc",1.7,NYS,17,Потребительские циклические акции,1,Дисконтные магазины,0.4,12.47,13.65,9.74,11.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bob’s Discount Furniture, Inc. — многофункциональный розничный продавец недорогих товаров для дома, имеющий около 206 выставочных залов. Выставочные залы компании обеспечивают удобство покупок при поддержке обученных и высокотехнологичных специалистов по обслуживанию гостей. Его омниканальные возможности позволяют клиентам совершать покупки в магазине, онлайн, по телефону и через мобильное приложение. Компания предлагает широкий выбор категорий продукции, включая мягкую мебель для гостиной, спальни, столовой, матрасы и предметы домашнего декора. Мягкая продукция, в первую очередь для гостиной, включает в себя как канцелярские товары, так и мебель с откидной спинкой. Постельные принадлежности в основном состоят из матрасов и электротехнических изделий. Продукция для домашнего офиса включает наборы для домашнего офиса, столы, офисные стулья и офисные принадлежности. Домашний декор включает в себя акцентные подушки и пуфы, акцентное место для хранения вещей, ванную комнату, декоративные акценты, лампы и освещение, настенный декор, зеркала и многое другое."
163,US,MGCLY,US59738C1080,MGCLY.PK,Midea Group Co Ltd,88.6,PNK,18,Потребительские циклические акции,1,"Бытовая техника, инструменты и товары для дома",0.02,11.18,11.8,10.57,11.23,13.85,0.0,10.41,13.85,0.0,5.6,13.85,0.0,2.79,13.85,0.0,1.86,13.85,0.0,1.11,13.85,0.0,0.56,"Midea Group Co Ltd — китайская компания, занимающаяся в основном производством и продажей бытовой техники. Компания управляет четырьмя сегментами. Бизнес-сегмент «Умный дом» производит и продает бытовую технику, такую ​​как кондиционеры, холодильники, стиральные машины и кухонную технику. Сегмент «Технологии умного строительства» предоставляет интегрированные интеллектуальные решения для инфраструктуры, промышленных парков и сельскохозяйственных объектов. Сегмент «Новая энергетика и промышленные технологии» производит и продает решения для экологически чистой энергетики и основные промышленные компоненты, включая компрессоры, двигатели, промышленные системы управления, накопители энергии, интеллектуальные сети, распределенные фотоэлектрические решения и детали транспортных средств на новых источниках энергии. Сегмент «Другие» предлагает универсальные решения по автоматизации для промышленных роботов, обрабатывающих устройств и полностью автоматизированных систем, систем автоматизации логистики, решений для интеллектуальной интеграции бизнеса в цепочке поставок, финансовых услуг, а также изделий медицинского назначения и сопутствующих услуг."
164,US,HSHCY,US40523H1068,HSHCY.PK,Haier Smart Home Co Ltd,28.2,PNK,19,Потребительские циклические акции,2,"Бытовая техника, инструменты и товары для дома",0.11,10.79,11.52,10.35,10.84,14.14,11.4,12.97,14.3,9.84,12.68,19.13,9.84,13.02,19.13,9.84,12.86,19.13,0.0,10.91,19.13,0.0,5.45,"Haier Smart Home Co Ltd, ранее Qingdao Haier Co Ltd, — китайская компания, занимающаяся исследованиями, разработками, производством и продажей бытовой техники. Компания осуществляет свою деятельность в пяти сегментах. Сегмент бытовых решений для хранения продуктов и приготовления пищи занимается производством и продажей холодильников/морозильников и кухонной техники. Сегмент Air Solutions занимается производством и продажей кондиционеров. Сегмент «Решения для управления бытовой прачечной» занимается производством и продажей стиральных и сушильных машин. Сегмент «Решения для бытовой воды» занимается производством и продажей бытовой техники для водоснабжения, такой как водонагреватели и водоочистители. Сегмент «Другой бизнес» в основном включает каналы продаж, компоненты оборудования, бизнес по производству мелкой бытовой техники и другие. Компания в основном осуществляет свою деятельность на внутреннем и зарубежных рынках."
165,US,CHLSY,US1702721085,CHLSY.PK,Chocoladefabriken Lindt & Spruengli AG,28.7,PNK,1,Потребительские нециклические товары,1,Пищевая промышленность,0.04,11.88,13.78,11.08,12.39,17.18,13.5,15.29,17.18,10.43,14.54,17.18,0.0,10.98,17.18,0.0,7.87,99.29,0.0,4.79,99.29,0.0,2.39,"ChocoladefabrikenLindt&SprungliAG — швейцарский публичный производитель шоколада премиум-класса и холдинговая компания с глобальной деятельностью. Группа разрабатывает, производит и продает шоколад и сопутствующие кондитерские изделия, а также управляет вертикально интегрированной цепочкой создания стоимости от поиска какао до производства и дистрибуции брендов. Lindt&Sprungli продает свою продукцию под всемирно признанными брендами, включая Lindt, Ghirardelli, RussellStover, Caffarel, Hofbauer и Kufferle. Компания управляет производственными мощностями в Европе и Америке и распространяет свою продукцию через оптовых партнеров, собственные розничные магазины и цифровые каналы. Lindt&Sprungli обслуживает рынки Европы, Северной Америки и остального мира, включая Азиатско-Тихоокеанский регион и Латинскую Америку, и организована по географическим операционным сегментам, поддерживаемым многочисленными дочерними компаниями, находящимися в полной собственности."
166,US,JDEPY,US47216Q1031,JDEPY.PK,JDE Peets NV,18.2,PNK,2,Потребительские нециклические товары,2,Пищевая промышленность,0.01,17.01,19.31,14.4,17.8,19.64,13.63,17.34,19.64,0.0,14.21,19.64,0.0,9.27,19.64,0.0,6.19,19.64,0.0,3.71,19.64,0.0,1.85,"JDE Peets NV — нидерландская компания, производящая и поставляющая кофейные и чайные напитки. Деятельность Компании разделена на пять операционных сегментов. В рамках CPG Europe, LARMEA и APAC продукция включает в себя жареный и молотый кофе на несколько порций, обжаренный и молотый кофе в пакетиках и капсулах на одну порцию, растворимый кофе и чай. CPG Europe включает бизнес-деятельность в Европе, исключая некоторые страны Восточной Европы. CPG LARMEA включает коммерческую деятельность в Латинской Америке, России, Ближнем Востоке, Восточной Европе и Африке, а CPG APAC включает коммерческую деятельность в Азиатско-Тихоокеанском регионе. Операционный сегмент Out-of-Home предлагает полный спектр горячих напитков, включая жидкие жареные продукты, а также сопутствующие кофемашины и услуги. Операционный сегмент Peet предлагает цельнозерновой кофе, напитки, чай и сопутствующие товары. Компания реализует свою продукцию по разным каналам."
167,US,BRRLY,US0687881088,BRRLY.PK,Barry Callebaut AG,8.3,PNK,3,Потребительские нециклические товары,3,Пищевая промышленность,0.02,15.08,16.64,13.46,14.71,16.66,10.25,13.86,16.66,8.68,12.54,19.51,0.0,12.48,23.74,0.0,9.37,27.65,0.0,6.77,27.65,0.0,3.47,"Barry Callebaut AG — швейцарская компания, работающая в пищевой промышленности. Компания производит какао, шоколад и кондитерские изделия для пищевой промышленности, от промышленных производителей продуктов питания до ремесленников и профессиональных пользователей шоколада, таких как шоколатье, кондитеры, пекари, гостиницы, рестораны или предприятия общественного питания. Производственный процесс включает в себя все этапы цепочки создания стоимости какао и шоколада: от поиска сырья до доставки готовой продукции. Глобальная деятельность компании разделена на четыре географических сегмента: глобальное какао, Европа, Америка и Азиатско-Тихоокеанский регион. Компания управляет более чем 50 фабриками по производству шоколада и какао и присутствует более чем в 30 странах. Компания управляет Nyonkopa, лицензированной закупочной компанией, базирующейся в Гане, в качестве дочерней компании."
168,US,SALRY,US79547H1068,SALRY.PK,SalMar ASA,7.9,PNK,4,Потребительские нециклические товары,4,Пищевая промышленность,0.01,14.79,15.31,14.3,14.65,16.08,9.83,13.21,16.08,0.0,12.45,17.2,0.0,12.94,17.2,0.0,12.41,22.7,0.0,12.84,22.7,0.0,7.87,"SalMar ASA — норвежская рыбоводная компания и производитель лосося. Группа имеет сельскохозяйственные предприятия в Центральной Норвегии, Северной Норвегии и Исландии, а также крупные предприятия по сбору урожая и вторичной переработке в Норвегии, в InnovaMar во Фройе, InnovaNor в Сенье и Vikenco в Аукре. Кроме того, Компания занимается морской аквакультурой через дочернюю компанию SalMar Aker Ocean. Операционные сегменты SalMar включают рыбоводство Центральной Норвегии, рыбоводство Северной Норвегии, продажи и промышленность и исландский лосось. Основная деятельность компании включает морское выращивание, производство производителей и смолтов, переработку и продажу выращенного лосося. SalMar продает выращенного на фермах лосося по всему миру."
169,US,NOMD,VGG6564A1057,NOMD.N,Nomad Foods Ltd,1.4,NYS,5,Потребительские нециклические товары,5,Пищевая промышленность,0.5,9.21,10.3,9.1,9.61,18.31,11.05,13.94,20.81,11.05,16.07,20.81,11.05,17.08,20.81,11.05,17.1,31.84,11.05,19.59,31.84,0.0,18.19,"Nomad Foods Limited — компания по производству замороженных продуктов. В портфель брендов компании входят Birds Eye, Findus, iglo, Ledo и Frikom. В его портфолио брендов продуктов питания в категории замороженных продуктов, включая рыбу, овощи, птицу, блюда, пиццу и мороженое. Продукция продается в основном через продуктовые магазины под брендом Birds Eye в Великобритании и Ирландии, Findus в Италии, Франции, Испании, Швеции, Швейцарии и Норвегии, iglo в Германии и на других континентальных рынках, La Cocinera в Испании, Ledo в Юго-Восточной Европе и Frikom в Сербии и Северной Македонии. В ассортимент продукции входят замороженные рыбные продукты, такие как рыбные палочки, рыба в панировке, натуральная рыба; готовые к приготовлению овощные продукты, например, горох и шпинат; блюда, такие как готовая лапша, лазанья, блины и другие готовые блюда; домашняя птица, такая как замороженная птица, и мясные продукты, такие как наггетсы, гриль, гамбургеры и другие. Компания производит, продает и распространяет продукцию на более чем 22 европейских рынках."
170,US,VSTS,US29430C1027,VSTS.N,Vestis Corp,1.2,NYS,6,Потребительские нециклические товары,1,Персональные услуги,0.67,12.0,12.46,8.49,9.62,7.71,3.98,5.48,16.68,3.98,7.73,22.37,3.98,11.7,22.37,0.0,9.33,22.37,0.0,5.59,22.37,0.0,2.79,"Vestis Corporation — поставщик униформы и принадлежностей для рабочего места в США и Канаде. Он предоставляет полный спектр единых программ, управляемые услуги по снабжению туалетов, средства первой помощи и средства обеспечения безопасности, а также вспомогательные предметы, такие как коврики, полотенца и постельное белье, на всей территории США и Канады. Его полный спектр услуг по униформе (Униформа) включает в себя проектирование, поиск, производство, настройку, персонализацию, доставку, стирку, санитарную обработку, ремонт и замену униформы. В ассортимент униформы входят рубашки, брюки, верхняя одежда, халаты, халаты, одежда повышенной видимости, одежда без твердых частиц и огнестойкая одежда, а также обувь и аксессуары. Помимо униформы, он также предоставляет принадлежности для рабочего места (товары для рабочего места), включая управляемые услуги по снабжению туалетов, средства первой помощи и средства обеспечения безопасности, напольные коврики, полотенца и постельное белье. При необходимости он также пополняет запасы туалетных принадлежностей, средств первой помощи и средств обеспечения безопасности."
171,US,GALDY,US36321W1053,GALDY.PK,Galderma Group AG,51.1,PNK,7,Потребительские нециклические товары,1,Личные продукты,0.11,41.94,44.06,38.1,41.06,42.93,29.0,35.78,42.93,0.0,29.72,42.93,0.0,17.03,42.93,0.0,11.37,42.93,0.0,6.81,42.93,0.0,3.4,"Galderma Group AG — швейцарская холдинговая компания, специализирующаяся на дерматологических процедурах и продуктах по уходу за кожей. Компания, включая ее дочерние компании, через свои дочерние компании управляет портфелем брендов по уходу за собой, ориентированных в первую очередь на дерматологические решения. продукция в портфеле включает нейромодуляторы, филлеры. и биостимуляторы. Эти продукты предназначены для расслабления морщин с помощью инъекций, заполнения морщин в определенных местах с помощью инъекций и стимулирования клеток организма к оптимальному функционированию. Процесс производства различных продуктов в основном происходит внутри компании, от исследований и разработок до производства. Кроме того, предлагаются в том числе образование, научная деятельность и другие услуги."
172,US,ODC,US6778641000,ODC.N,Oil-Dri Corporation of America,1.1,NYS,8,Потребительские нециклические товары,2,Личные продукты,0.02,76.9,77.94,69.49,73.47,69.61,45.61,58.07,69.61,40.66,52.36,69.61,29.63,43.7,69.61,16.71,37.74,69.61,11.09,29.02,69.61,11.09,23.52,"Американская корпорация Oil-Dri является производителем и поставщиком специальных сорбентов для ухода за домашними животными, здоровья и питания животных, очистки жидкостей, сельскохозяйственных ингредиентов, спортивных площадок, промышленных и автомобильных рынков. В его сегменты входят группа розничных и оптовых продуктов и группа продуктов для бизнеса. В число клиентов сегмента группы розничной и оптовой торговли входят предприятия массовой торговли, фермерские и автопарковые каналы, сети аптек, магазины, специализирующиеся на продаже товаров для домашних животных, долларовые магазины, продавцы потребительских товаров и другие. В число клиентов сегмента Business to Business Products Group входят переработчики и переработчики пищевых масел, возобновляемого дизельного топлива, масел на нефтяной основе и биодизельного топлива; производители кормов для животных и сельскохозяйственных химикатов, а также дистрибьюторы продуктов для здоровья и питания животных. Ее продукция включает Cat's Pride, Jonny Cat, Ultra Pet, Amlan Products, Pros Choice Products, Select, Pure-Flo, Metal X/Metal Z, Ultra Clear, Agsorb и Verge."
173,US,MHVIY,US6067934041,MHVIY.PK,Mitsubishi Heavy Industries Ltd,97.7,PNK,9,Потребительские нециклические товары,1,Конгломераты потребительских товаров,0.79,27.46,31.0,27.0,29.21,44.32,21.5,25.9,44.32,13.17,22.05,44.32,0.0,14.24,44.32,0.0,9.5,44.32,0.0,5.7,44.32,0.0,2.84,"Mitsubishi Heavy Industries Ltd — японская компания, которая в основном занимается разработкой систем энергетики, установок и инфраструктуры, логистики, отопления и охлаждения, систем привода. Компания осуществляет свою деятельность в четырех сегментах. Энергетический сегмент занимается проектированием, производством, продажей, обслуживанием и монтажом систем теплогенерации, систем атомной энергетики, систем генерации ветровой энергии, авиационных двигателей. Сегмент «Заводы и инфраструктура» занимается проектированием, производством, продажей, обслуживанием и монтажом сталелитейного оборудования, торговых судов, инженерного, экологического оборудования и механических систем. Сегмент логистики, теплотехники и приводов занимается проектированием, производством, продажей, обслуживанием и установкой логистического оборудования, продуктов для обогрева и охлаждения, двигателей, турбокомпрессоров и другого. Сегмент самолетов, обороны и космоса занимается проектированием, производством, продажей, обслуживанием и установкой гражданских самолетов, военных самолетов и других самолетов."
174,US,DSFIY,US23346J1034,DSFIY.PK,DSM-Firmenich AG,19.8,PNK,10,Потребительские нециклические товары,2,Конгломераты потребительских товаров,0.23,7.78,8.42,7.34,7.69,10.97,7.75,9.02,11.57,7.75,9.76,13.98,0.0,9.76,13.98,0.0,6.52,13.98,0.0,3.91,13.98,0.0,1.95,"DSM-Firmenich AG, ранее Danube AG, — швейцарская компания, работающая в сфере питания, здоровья и красоты. Компания работает в четырех взаимодополняющих подразделениях: «Парфюмерия и красота», которые предлагают парфюмерию, парфюмерные ингредиенты, а также ароматы для личной гигиены и ухода; Компания Taste, Texture & Health производит пищевые продукты с натуральными вкусами и ингредиентами; Подразделение «Здоровье, питание и уход» предлагает индивидуальные продукты, содержащие витамины, пищевые липиды, пищеварительные ферменты, пробиотики и каннабиноиды (КБД); Подразделение Animal Nutrition & Health предлагает индивидуальные продукты, решения и услуги для животноводства, которые содержат витамины, животные белки, каротиноиды и премиксы. Компания работает по всему миру."
175,US,BBUC,CA1130061007,BBUC.K,Brookfield Business Holdings Corp,6.9,NYQ,11,Потребительские нециклические товары,3,Конгломераты потребительских товаров,0.31,32.72,35.15,29.59,33.76,37.88,28.29,33.68,37.88,21.52,30.13,37.88,18.21,26.5,37.88,14.0,24.1,37.88,0.0,18.5,37.88,0.0,9.23,"Brookfield Business Holdings Corporation, ранее называвшаяся Brookfield Business Corporation, выступает в качестве инвестиционного инструмента для владения и управления услугами и операциями на глобальной основе, а также в качестве альтернативного инструмента для инвесторов, которые предпочитают инвестировать в деятельность Компании через корпоративную структуру. Ее услуги сосредоточены на предоставлении комплексных решений клиентам как в государственном, так и в частном секторе в каждом из обслуживаемых секторов. Ее услуги включают облачное решение «программное обеспечение как услуга» (SaaS) для дилерских центров и производителей оригинального оборудования (OEM) в автомобильной и смежных отраслях в США; работа примерно 38 частных больниц в Австралии; частные санитарные услуги, включая сбор, очистку и распределение воды и сточных вод среди широкого круга бытовых и государственных потребителей в Бразилии; и глобальные строительные услуги с упором на крупномасштабные и сложные памятники архитектуры и социальную инфраструктуру."
176,US,DVCMY,US23857X1037,DVCMY.PK,Davide Campari Milano NV,8.1,PNK,12,Потребительские нециклические товары,1,Дистилляторы и винодельни,0.03,6.27,7.9,6.25,7.26,8.12,6.04,6.89,8.12,5.25,6.54,11.28,0.0,7.33,14.15,0.0,5.88,15.5,0.0,4.24,15.5,0.0,2.12,"Davide Campari Milano NV, зарегистрированная в Нидерландах, является компанией, работающей в индустрии фирменных спиртных напитков. Компания владеет обширным и разнообразным портфелем продукции, состоящим из более чем 50 брендов, включая Aperol, Appleton Estate, Campari, Grand Marnier, SKYY Vodka и Wild Turkey. Он работает в четырех географических сегментах: Америка; Южная Европа, Ближний Восток и Африка; Северная, Центральная и Восточная Европа; Азиатско-Тихоокеанский регион. Компания представляет собой глобальную дистрибьюторскую компанию, торгуя в более чем 190 странах мира, уделяя особое внимание Европе и Америке. Имеет 21 производственное предприятие и собственную дистрибьюторскую сеть в 20 странах."
177,US,NPXYY,US65461N1046,NPXYY.PK,Nippon Sanso Holdings Corp,15.8,PNK,1,Основные материалы,1,Товарные химикаты,0.02,18.21,20.17,16.72,18.04,20.04,14.77,17.31,20.04,12.86,16.62,20.04,0.0,13.7,20.04,0.0,9.15,20.04,0.0,5.48,20.04,0.0,2.74,"Nippon Sanso Holdings Corp — японская компания, занимающаяся производством и продажей газового и сопутствующего оборудования. Компания работает в пяти сегментах: газовом сегменте Японии, газовом сегменте США, газовом сегменте Европы, газовом сегменте Азии и Океании и сегменте термосов. Компания поставляет газовую продукцию, включая кислород, азот, аргон, диоксид углерода, гелий, водород, ацетилен, медицинский газ, сжиженный нефтяной (СП) газ и специальный газ; оборудование и материалы, включая электронное оборудование, плавкое оборудование, оборудование для производства полупроводников, сварочные материалы, медицинское оборудование, оборудование для разделения воздуха; сборка, обработка, проверка и обслуживание электронных компонентов; и термосы из нержавеющей стали."
178,US,NDEKY,<NA>,NDEKY.PK,Nitto Denko Corp,13.4,PNK,2,Основные материалы,1,Специальные химикаты,0.06,19.54,21.85,18.1,19.97,26.48,16.43,23.14,26.48,14.5,20.77,26.48,12.8,18.69,26.48,11.05,16.95,26.48,10.14,16.0,26.48,7.25,14.66,"Nitto Dko Corp — японская компания, занимающаяся в основном производством промышленных лент, оптоэлектроникой и медико-биологическим бизнесом. Компания работает в трех бизнес-сегментах. Сегмент промышленных лент занимается производством и продажей основных функциональных материалов, таких как связующие и защитные материалы, а также автомобильных материалов. Сегмент «Оптроника» занимается производством и продажей информационных функциональных материалов, печатных схем и технологических материалов. Сегмент Human Life Science занимается производством и продажей контрактного производства нуклеиновых кислот, материалов для синтеза нуклеиновых кислот, разработкой лекарств на основе нуклеиновых кислот, материалов медицинского назначения и других наук о жизни, мембран, таких как мембраны для разделения полимеров, и материалов личной гигиены, таких как функциональные пленки для гигиенических материалов. Компания также занимается производством и продажей новых предприятий и другой продукции."
179,US,IMCDY,US44970W1036,IMCDY.PK,IMCD NV,6.7,PNK,3,Основные материалы,2,Специальные химикаты,0.06,57.07,61.56,52.98,56.9,68.17,42.6,53.18,81.17,42.6,61.61,90.78,0.0,69.83,90.78,0.0,70.24,112.97,0.0,49.07,112.97,0.0,24.51,"IMCD NV — компания, базирующаяся в Нидерландах, которая специализируется на продаже, маркетинге и распространении специальных химикатов и пищевых ингредиентов. В портфель ее продукции входят химикаты из различных областей, включая фармацевтику, средства личной гигиены, покрытия, продукты питания и питание, смазочные материалы, синтез, пластмассы, моющие средства, агрохимикаты, текстиль, очистку отходов и воды, резку и пескоструйную обработку, ароматизаторы и ароматизаторы, нефть и газ, полировку и многое другое. Компания управляет международной цепочкой поставок с местными складами и предоставляет дополнительные услуги, включая переупаковку, разбавление и смешивание. Компания работает по всему миру."
180,US,TROX,GB00BJT16S69,TROX.N,Tronox Holdings PLC,1.3,NYS,4,Основные материалы,3,Специальные химикаты,1.05,8.75,10.57,8.36,9.58,5.96,2.86,4.19,10.59,2.86,5.56,20.68,2.86,10.19,20.68,2.86,11.26,26.32,2.86,14.35,28.37,2.79,13.31,"Tronox Holdings plc является производителем титановой продукции, в том числе пигмента диоксида титана (TiO2), продуктов из диоксида титана специального класса, химикатов из титана высокой чистоты и циркона. Компания является вертикально интегрированным производителем пигмента TiO2. Компания занимается добычей титансодержащих минеральных песков и управляет обогатительными предприятиями, производящими высококачественное титановое сырье, чугун и другие полезные ископаемые, в том числе редкоземельный минерал монацит. Компания управляет рудниками минерального песка, содержащими титан, а также обогатительными и плавильными предприятиями в Австралии и Южной Африке для производства исходных материалов, которые можно перерабатывать в TiO2 для пигментов, химикатов из титана высокой чистоты, включая тетрахлорид титана, и ультрадисперсный TiO2, используемый в некоторых специальных приложениях. Компания поставляет и продает TiO2 под торговыми марками TIONA и CristalActiv. У компании есть девять предприятий по производству пигментов, расположенных, среди прочего, в США, Австралии, Бразилии и Великобритании."
181,US,GEF.B,US3976242061,GEFb.N,Greif Inc,3.5,NYS,5,Основные материалы,1,Небумажная тара и упаковка,0.01,82.39,91.04,77.68,84.79,76.57,57.63,66.83,76.57,53.0,64.12,77.21,53.0,65.26,84.87,53.0,68.07,84.87,45.52,65.67,84.87,0.0,59.07,"Greif, Inc. специализируется на промышленной упаковочной продукции и услугах. Сегмент «Индивидуальные полимерные решения» занимается производством и продажей комплексной линейки упаковочной продукции на основе полимеров, такой как пластиковые бочки, жесткие контейнеры для промежуточных массовых грузов и небольшие пластиковые контейнеры. Сегмент Durable Metal Solutions занимается производством и продажей металлической упаковочной продукции, в том числе различных стальных бочек. Сегмент Sustainable Fiber Solutions занимается производством и продажей упаковочной продукции на основе волокна, включая волокнистые барабаны, гофрированные листы, гофрированные контейнеры, немелованный переработанный картон, мелованный переработанный картон, немелованный переработанный картон и мелованный переработанный картон. Сегмент «Интегрированные решения» занимается производством и продажей сопутствующей упаковочной продукции, такой как краски, покрытия и системы закрытия для промышленной упаковочной продукции, а также сопутствующими услугами."
