№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
202,US,GEF.B,US3976242061,GEFb.N,Greif Inc,3.5,NYS,6,Основные материалы,1,Небумажная тара и упаковка,0.01,85.64,86.59,76.33,80.26,76.57,57.63,66.83,76.57,53.0,64.12,77.21,53.0,65.26,84.87,53.0,68.07,84.87,45.52,65.67,84.87,0.0,59.07,"Greif, Inc. специализируется на промышленной упаковочной продукции и услугах. Сегмент «Индивидуальные полимерные решения» занимается производством и продажей комплексной линейки упаковочной продукции на основе полимеров, такой как пластиковые бочки, жесткие контейнеры для промежуточных массовых грузов и небольшие пластиковые контейнеры. Сегмент Durable Metal Solutions занимается производством и продажей металлической упаковочной продукции, в том числе различных стальных бочек. Сегмент Sustainable Fiber Solutions занимается производством и продажей упаковочной продукции на основе волокна, включая волокнистые барабаны, гофрированные листы, гофрированные контейнеры, немелованный переработанный картон, мелованный переработанный картон, немелованный переработанный картон и мелованный переработанный картон. Сегмент «Интегрированные решения» занимается производством и продажей сопутствующей упаковочной продукции, такой как краски, покрытия и системы закрытия для промышленной упаковочной продукции, а также сопутствующими услугами."
203,US,MYE,US6284641098,MYE.N,Myers Industries Inc,1.0,NYS,7,Основные материалы,2,Небумажная тара и упаковка,0.13,26.84,27.86,21.14,23.64,19.87,13.6,16.82,19.87,9.06,14.47,23.63,9.06,15.23,26.43,9.06,16.73,26.43,9.06,18.37,26.43,6.92,17.47,"Myers Industries Inc. — многопрофильная промышленная компания. Это производитель экологически чистых пластиковых и металлических изделий, которые с нуля защищают мир для конечных рынков потребительских товаров, транспортных средств, продуктов питания и напитков, промышленности и инфраструктуры. Компания разрабатывает, производит и продает различные изделия из пластика, металла и резины, включая широкий выбор прочных пластиковых изделий многоразового использования, которые производятся для многократного использования в течение всего срока службы. Ее продукция включает в себя широкий выбор пластиковых контейнеров многоразового использования, поддонов, контейнеров для мелких деталей, контейнеров для перевозки больших грузов, продуктов для хранения и организации, OEM-запчастей, нестандартных пластиковых изделий, композитных ковриков для защиты земли, продуктов для ремонта и восстановления шин, контейнеров для потребительского топлива и резервуаров для воды, топлива и переработки отходов. Компания также производит и продает определенную дорожную разметку, в том числе светоотражающую ленту для разметки дорог. Компания осуществляет свою основную деятельность в США, Канаде и Европе."
204,US,KGCRF,CA4969021985,KGCRF.PK,Kinross Gold Corp,30.5,PNK,8,Основные материалы,1,Золото,0.03,1.21,1.54,1.18,1.36,1.81,0.6,1.19,1.81,0.16,0.8,1.81,0.0,0.44,1.81,0.0,0.3,1.81,0.0,0.18,1.81,0.0,0.09,"Kinross Gold Corporation — золотодобывающая компания с операциями и проектами в США, Бразилии, Мавритании, Чили и Канаде. Компания занимается добычей золота и сопутствующей деятельностью, включая разведку и приобретение золотосодержащих объектов, добычу и переработку золотосодержащей руды, а также рекультивацию золотодобывающих объектов. Его операции и проекты включают, среди прочего, Форт-Нокс, Раунд-Маунтин, Лысую Гору, Мань-Чо, Паракату, Ла-Койпа, Тасиаст и проект Большой Медведицы. Форт-Нокс — это открытый золотой рудник, расположенный недалеко от города Фэрбенкс на Аляске. Round Mountain — открытый рудник, расположенный в Неваде. Паракату — это краеугольное предприятие, расположенное недалеко от города Паракату в бразильском регионе Минас-Жерайс. Рудник Тасиаст — это карьер открытого типа, расположенный на северо-западе Мавритании. Рудник Ла-Койпа расположен в регионе Атакама в Чили. The Great Bear — девелоперский проект в Канаде."
205,US,EVMNY,US30051P1093,EVMNY.PK,Evolution Mining Ltd,16.8,PNK,9,Основные материалы,2,Золото,0.02,90.35,91.7,72.83,85.44,88.86,0.0,33.56,88.86,0.0,21.14,88.86,0.0,10.53,88.86,0.0,7.03,88.86,0.0,4.21,88.86,0.0,2.1,"Evolution Mining Limited — австралийская золотодобывающая компания. Компания управляет шестью рудниками, пять из которых находятся в полной собственности: Коуэл в Новом Южном Уэльсе, Эрнест Генри и Маунт-Роудон в Квинсленде, Мунгари в Западной Австралии и Ред-Лейк в Онтарио, Канада, а также 80% акций Нортпаркес в Новом Южном Уэльсе. Открытый и подземный месторождения золота Коуэл расположены в 350 км к западу от Сиднея, Новый Южный Уэльс, на землях народа Вираджури. «Эрнест Генри» — это крупномасштабное предприятие по добыче меди и золота, расположенное в 38 км к северо-востоку от Клонкерри, Квинсленд. Ей принадлежит 80% акций подземного и открытого медно-золотого рудника Нортпаркс, расположенного в 27 км к северо-западу от Паркса, Новый Южный Уэльс. Красное озеро — подземный золотой рудник на северо-западе Онтарио. Мунгари — золотой рудник и перерабатывающий центр, расположенный в 600 км к востоку от Перта и в 20 км к западу от Калгурли в Западной Австралии. Маунт-Роудон — это открытый золотой рудник, расположенный в 75 км к юго-западу от Бандаберга, Квинсленд."
206,US,ARIS,CA04040Y1097,ARMN.K,Aris Mining Corp,3.9,NYQ,10,Основные материалы,3,Золото,1.72,17.3,18.86,14.06,16.81,16.99,6.65,10.13,16.99,3.5,7.61,16.99,2.6,5.76,16.99,2.05,4.75,16.99,1.96,4.37,16.99,0.0,3.38,"Aris Mining Corporation — канадская золотодобывающая компания, ориентированная на Южную Америку. Компания управляет двумя подземными золотыми рудниками в Колумбии: производством в Сеговии и комплексом Мармато. В Гайане Компания владеет золоторудным проектом Торопару. Компания также владеет золотодобывающим проектом Сото-Норте. Предприятия в Сеговии на 100% принадлежат компании и расположены в историческом горнодобывающем районе Колумбии. Предприятия включают четыре подземных рудника и два перерабатывающих предприятия. Комплекс Мармато на 100% принадлежит Компании и расположен в историческом горнодобывающем районе Колумбии. Комплекс Мармато состоит из двух отдельных зон: зоны узких жил и зоны объемных горных работ. Узкая жильная зона — это действующий подземный рудник. Зона массовой добычи находится в стадии строительства. Проект Торопару — это 100-процентный золотодобывающий проект открытой разработки в Гайане, находящийся в 100-процентной собственности. Проект Soto Norte Gold расположен в историческом горнодобывающем районе Калифорния-Ветас департамента Сантандер Колумбии."
207,US,ARMN,CA04040Y1097,ARMN.N,Aris Mining Corp,3.3,NYS,11,Основные материалы,4,Золото,0.0,19.16,0.0,0.0,0.0,16.94,6.66,10.13,16.94,3.53,7.61,16.94,2.73,5.76,16.94,0.0,4.08,16.94,0.0,2.44,16.94,0.0,1.22,"Aris Mining Corporation — канадская золотодобывающая компания, ориентированная на Южную Америку. Компания управляет двумя подземными золотыми рудниками в Колумбии: производством в Сеговии и комплексом Мармато. В Гайане Компания владеет золоторудным проектом Торопару. Компания также владеет золотодобывающим проектом Сото-Норте. Предприятия в Сеговии на 100% принадлежат компании и расположены в историческом горнодобывающем районе Колумбии. Предприятия включают четыре подземных рудника и два перерабатывающих предприятия. Комплекс Мармато на 100% принадлежит Компании и расположен в историческом горнодобывающем районе Колумбии. Комплекс Мармато состоит из двух отдельных зон: зоны узких жил и зоны объемных горных работ. Узкая жильная зона — это действующий подземный рудник. Зона массовой добычи находится в стадии строительства. Проект Торопару — это 100-процентный золотодобывающий проект открытой разработки в Гайане, находящийся в 100-процентной собственности. Проект Soto Norte Gold расположен в историческом горнодобывающем районе Калифорния-Ветас департамента Сантандер Колумбии."
208,US,SA,CA8119271028,SA.N,Seabridge Gold Inc,3.0,NYS,12,Основные материалы,5,Золото,0.28,30.37,35.66,24.78,30.37,31.87,14.57,21.8,31.87,9.43,17.16,31.87,9.31,15.9,31.87,9.31,14.71,31.87,9.31,15.3,31.87,5.26,13.94,"Seabridge Gold Inc. — компания, занимающаяся приобретением, разведкой и развитием минеральных ресурсов с упором на запасы золота, расположенные в Канаде и Соединенных Штатах Америки. Компания владеет 100% долей участия в нескольких золотодобывающих проектах в Северной Америке. Ее основные активы — проект КСМ и проект Искут — расположены в Британской Колумбии, «золотом треугольнике» Канады. Проект КСМ является неосвоенным золотым проектом. «Искут» — это объект площадью 294 квадратных километра, расположенный примерно в 20 км к востоку от КСМ. 3 Aces — это комплекс площадью 314 квадратных километров, расположенный на юго-востоке Юкона. Проект представляет собой орогенный золотодобывающий проект районного масштаба. Snowstorm — это объект площадью 103 квадратных километра, расположенный на пересечении трех основных золотых поясов Невады. Метель находится примерно в 90 км к северо-востоку от Уиннемукки, штат Невада, в 6 км к северо-востоку от шахты Твин-Крик и в 15 км к северо-востоку от Бирюзового хребта. Шахта Grassy Mountain является ее непрофильным активом."
209,US,RYZ,US7837541041,RYZ.N,Ryerson Holding Corp,1.6,NYS,13,Основные материалы,1,Железо и сталь,0.14,29.02,30.85,23.35,27.5,26.67,19.43,22.74,27.11,17.32,22.37,36.12,17.32,23.8,44.7,17.32,27.28,44.7,11.55,25.88,44.7,2.54,17.58,"Ryerson Holding Corporation — переработчик и дистрибьютор промышленных металлов с добавленной стоимостью, работающий в США, Канаде, Мексике и Китае. Он предлагает полную линейку углеродистой стали, нержавеющей стали, легированной стали, алюминия, а также ограниченную линейку никеля и красных металлов. Эти материалы имеются в наличии в различных формах, включая рулоны, листы, круглые, шестигранные, квадратные и плоские стержни, пластины, конструкции и трубы. Он предоставляет различные услуги по обработке для удовлетворения потребностей своих клиентов. Компания также осуществляет операции по обработке и сбыту металлов в Китае. У компании около 103 объектов в Северной Америке и четыре объекта в Китае. Он предлагает различные услуги по обработке и изготовлению с добавленной стоимостью, такие как гибка, снятие фасок, вырубка, струйная очистка, обжиг, резка по длине, сверление, правка, формовка, шлифовка, лазерная резка, механическая обработка, надрез, покраска, полировка, штамповка, прокатка, распиловка и другие."
210,US,CMP,US20451N1019,CMP.N,Compass Minerals International Inc,1.3,NYS,14,Основные материалы,1,Диверсифицированные химикаты,0.19,31.08,34.46,27.3,30.73,22.67,16.43,19.19,22.67,8.6,16.57,25.52,7.51,15.44,47.68,7.51,21.17,75.4,7.51,34.86,84.25,7.51,48.91,
211,US,GPMXY,US40050Y1001,GPMXY.PK,Grupo Mexico SAB de CV,94.9,PNK,15,Основные материалы,1,Диверсифицированная горнодобывающая промышленность,0.05,24.75,24.75,0.0,6.78,4.95,0.0,0.04,4.95,0.0,0.02,4.95,0.0,0.01,4.95,0.0,0.01,4.95,0.0,0.0,4.95,0.0,0.0,"Grupo Mexico SAB de CV, ранее известная как GMexico SA de CV, — мексиканская компания, занимающаяся преимущественно горнодобывающей промышленностью. Сфера деятельности компании разделена на три основных бизнес-сегмента: Горнодобывающее подразделение, которое специализируется на услугах, связанных с производством меди и других видов металлов, таких как золото, серебро и цинк, на многочисленных карьерах, нефтеперерабатывающих заводах и заводах, а также плавильных заводах, расположенных в Мексике, Перу, Аргентине и других странах; Подразделение транспорта, которое связано с железнодорожными операциями, включая общие и интермодальные грузоперевозки, а также услуги, связанные с пассажирами, по всей Мексике, а также в Соединенных Штатах, и Подразделение инфраструктуры, которое участвует в проектировании, снабжении и строительстве для инфраструктурных операций, а также услуги по бурению для разведки нефти и воды, среди прочего."
212,US,PAASF,CA6979001329,PAASF.PK,Pan American Silver Corp,20.3,PNK,16,Основные материалы,2,Диверсифицированная горнодобывающая промышленность,0.12,0.72,0.82,0.68,0.74,0.53,0.22,0.35,0.53,0.0,0.36,0.65,0.0,0.41,0.68,0.0,0.46,1.05,0.0,0.57,1.05,0.0,0.35,"Pan American Silver Corp. — производитель серебра и золота в Северной и Южной Америке, эксплуатирующий рудники в Канаде, Мексике, Перу, Бразилии, Боливии, Чили и Аргентине. Она владеет 100% долей в руднике Эскобаль в Гватемале, а также участвует в проектах по разведке и разработке. Его сегменты включают серебро, золото и другое. Серебряный сегмент включает операции La Colorada, Huaron, San Vicente, Cerro Moro, La Colorada Skarn, Navidad и Escobal. Золотой сегмент включает операции в Долорес, Шауиндо, Тимминс, Якобина, Эль-Пенон и Минера, Флорида. Рудник Ла-Колорада производит богатые серебром свинцовые и цинковые концентраты на флотационной установке, перерабатывающей сульфидную руду. Рудник Хуарон производит богатые серебром цинковые, свинцовые и медные концентраты с использованием технологии флотации. Ей принадлежит 44% акций совместного предприятия в серебряном руднике Хуанисипио в Сакатекасе, Мексика, которым управляет Fresnillo plc, а также 100% акций разведочного проекта Лардер и 100% прибыли от геологоразведочного проекта Deer Trail."
213,US,SSMR,US8678661054,SSMR.N,Sunshine Silver Mining & Refining Co,2.1,NYS,17,Основные материалы,3,Диверсифицированная горнодобывающая промышленность,0.14,15.03,17.15,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Компания Sunshine Silver Mining & Refining является владельцем и застройщиком разрешенной шахты Sunshine и завода по переработке серебра и меди Sunshine, а также связанных с ними объектов, включая хвостохранилище Sunshine. Sunshine Mine — это разрешенный крупный серебряный рудник по производству макарон в США. Его основным активом является комплекс «Саншайн». Комплекс Саншайн расположен в Серебряной долине в Айдахо, богатом серебряным районом в Соединенных Штатах, где расположено множество ранее добывающих и действующих рудников вдоль пояса длиной примерно 12 миль. Компания владеет и контролирует более 9 561 га высокоплодородных, недостаточно изученных и консолидированных земель районного масштаба вокруг шахты Саншайн. Она владеет примерно 235 запатентованными и 877 незапатентованными горнодобывающими участками и арендует 16 запатентованных и 189 незапатентованных горнодобывающих участков, охватывающих более 10 357 гектаров заполнителя. Его горнодобывающий, перерабатывающий и обогатительный комплекс включает в себя существенную установленную инфраструктуру."
214,US,UPMMY,US9154362084,UPMMY.PK,UPM-Kymmene Oyj,15.1,PNK,18,Основные материалы,1,Бумажная продукция,0.04,28.56,29.94,28.26,29.14,29.87,25.11,27.47,31.34,24.2,27.7,38.81,24.2,30.34,38.81,24.2,31.52,41.77,24.2,33.43,41.77,0.0,20.76,"UPM-Kymmene Oyj — финская компания по производству биоматериалов, занимающаяся преимущественно лесной промышленностью. В сферу деятельности компании входит предложение возобновляемых продуктов из сырья для широкого спектра применений. В центре внимания компании — будущие альтернативы решениям на основе ископаемого топлива в шести сферах бизнеса: UPM Fibres, UPM Energy, UPM Raflatac, UPM Specialty Papers, UPM Communication Papers, а также UPM Plywood. UPM-Kymmene Oyj специализируется на специальных упаковочных материалах для гибкой упаковки, маркировки и промышленных вкладышей. UPM Fibers занимается бизнесом по производству целлюлозы и древесины. UPM Energy производит электроэнергию без выбросов CO2 на собственных электростанциях компании. UPM Raflatac предлагает самоклеящуюся бумагу и пленку, включая этикеточные материалы и графические решения. Компания UPM Specialty Papers предлагает упаковочные материалы для гибкой упаковки. UPM Communication Papers предлагает широкий выбор полиграфической бумаги для рекламы и публикаций, а также для домашнего и офисного использования."
215,US,PSA PR F,US74460W6856,PSA_pf.N,Public Storage,57.2,NYS,1,Недвижимость,1,Специализированные REIT,0.01,20.11,20.54,19.98,20.19,23.07,20.34,21.69,23.07,20.21,21.51,25.11,20.21,22.66,25.11,20.21,22.94,27.05,20.1,23.78,27.34,0.0,20.87,"Public Storage — это инвестиционный траст в сфере недвижимости. Его основная деятельность включает владение и эксплуатацию складских помещений, которые предлагают складские помещения в аренду, как правило, на ежемесячной основе, для личного и делового использования, а также другие сопутствующие операции, такие как перестрахование арендаторов, продажа товаров, управление третьими лицами и промежуточное кредитование сторонним владельцам складских помещений, а также приобретение и развитие дополнительных складских помещений. Его сегмент «Операции самостоятельного хранения» включает в себя совокупные операции по аренде принадлежащих ему складов самостоятельного хранения в тех же складских помещениях, приобретенных объектах, недавно построенных и расширенных объектах, а также других складских помещениях, не являющихся одними и теми же. Сегмент «Вспомогательные операции» включает в себя объединенные операции операционных сегментов «перестрахование арендаторов», «продажа товаров» и «управление недвижимостью третьих сторон». Ему принадлежали доли в более чем 3085 складах самообслуживания, расположенных в 40 штатах США."
216,US,PSA PR G,US74460W6690,PSA_pg.N,Public Storage,57.2,NYS,2,Недвижимость,2,Специализированные REIT,0.01,19.98,20.34,19.86,20.08,22.31,20.03,21.11,22.48,19.87,21.12,25.04,19.87,22.4,25.04,19.87,22.75,27.33,19.87,23.63,27.37,0.0,20.32,"Public Storage — это инвестиционный траст в сфере недвижимости. Его основная деятельность включает владение и эксплуатацию складских помещений, которые предлагают складские помещения в аренду, как правило, на ежемесячной основе, для личного и делового использования, а также другие сопутствующие операции, такие как перестрахование арендаторов, продажа товаров, управление третьими лицами и промежуточное кредитование сторонним владельцам складских помещений, а также приобретение и развитие дополнительных складских помещений. Его сегмент «Операции самостоятельного хранения» включает в себя совокупные операции по аренде принадлежащих ему складов самостоятельного хранения в тех же складских помещениях, приобретенных объектах, недавно построенных и расширенных объектах, а также других складских помещениях, не являющихся одними и теми же. Сегмент «Вспомогательные операции» включает в себя объединенные операции операционных сегментов «перестрахование арендаторов», «продажа товаров» и «управление недвижимостью третьих сторон». Ему принадлежали доли в более чем 3085 складах самообслуживания, расположенных в 40 штатах США."
217,US,NLY PR I,US0357108473,NLY_pi.N,Annaly Capital Management Inc,16.1,NYS,3,Недвижимость,3,Специализированные REIT,0.01,25.58,25.71,25.15,25.5,25.96,25.1,25.53,25.99,24.15,25.51,26.05,24.15,25.44,26.05,22.0,24.81,26.72,18.75,24.72,26.72,0.0,15.95,"Annaly Capital Management, Inc. — диверсифицированный управляющий капиталом, обладающий инвестиционной стратегией в области ипотечного финансирования. Он владеет портфелем инвестиций, связанных с недвижимостью, включая сквозные ипотечные сертификаты, обеспеченные ипотечные обязательства, ценные бумаги передачи кредитного риска (CRT) и другие ценные бумаги, представляющие интересы или обязательства, обеспеченные пулами ипотечных кредитов, жилищными ипотечными кредитами и правами на обслуживание ипотеки. В состав его инвестиционных групп входят Annaly Agency Group, Annaly Residential Credit Group и Annaly Mortgage Service Rights Group. Annaly Agency Group инвестирует в агентские ипотечные ценные бумаги, обеспеченные ипотекой жилья. Annaly Residential Credit Group инвестирует в неагентские ипотечные активы на жилых и коммерческих рынках. Группа компаний Annaly Mortgage Servicing Rights Group инвестирует в MSR, которая предоставляет право обслуживать ипотечные жилищные кредиты в обмен на часть процентных платежей, произведенных по кредитам."
218,US,PEB PR E,US70509V6056,PEB_pe.N,Pebblebrook Hotel Trust,2.1,NYS,4,Недвижимость,4,Специализированные REIT,0.01,20.21,20.32,19.6,19.97,21.16,0.0,19.21,21.16,0.0,18.84,23.21,0.0,19.55,23.21,0.0,19.23,25.75,0.0,20.61,27.24,0.0,14.9,"Pebblebrook Hotel Trust — инвестиционный фонд недвижимости (REIT) и владелец городских и курортных отелей в США. Компании принадлежит около 43 отелей с общим количеством номеров 10 900 на 13 городских и курортных рынках. В число его отелей входят 1 отель San Francisco, Argonaut Hotel, Chaminade Resort & Spa, Embassy Suites San Diego Bay - Downtown, Estancia La Jolla Hotel & Spa, George Hotel, Harbour Court Hotel San Francisco, Hilton San Diego Gaslamp Quarter, Hotel Chicago Downtown, Autograph Collection, Hotel Palomar Los Angeles Beverly Hills, The Hotel Zags, Hotel Zelos San Francisco, Hotel Zephyr Fisherman's Wharf, Hotel Zeppelin San. Франциско, отель Zetta San Francisco и другие. Он ориентирован как на фирменные, так и на независимые высококлассные отели с полным спектром услуг. Отели с полным спектром услуг, на которых компания концентрирует свою инвестиционную деятельность, обычно имеют один или несколько ресторанов, залов ожидания, конференц-залов и других удобств, а также службу обслуживания клиентов."
219,US,PEB PR H,US70509V8862,PEB_ph.N,Pebblebrook Hotel Trust,2.1,NYS,5,Недвижимость,5,Специализированные REIT,0.01,18.62,18.64,17.52,17.98,18.85,16.1,17.58,19.09,15.59,17.27,20.92,0.0,17.94,20.92,0.0,17.75,26.77,0.0,16.69,26.77,0.0,8.33,"Pebblebrook Hotel Trust — инвестиционный фонд недвижимости (REIT) и владелец городских и курортных отелей в США. Компании принадлежит около 43 отелей с общим количеством номеров 10 900 на 13 городских и курортных рынках. В число его отелей входят 1 отель San Francisco, Argonaut Hotel, Chaminade Resort & Spa, Embassy Suites San Diego Bay - Downtown, Estancia La Jolla Hotel & Spa, George Hotel, Harbour Court Hotel San Francisco, Hilton San Diego Gaslamp Quarter, Hotel Chicago Downtown, Autograph Collection, Hotel Palomar Los Angeles Beverly Hills, The Hotel Zags, Hotel Zelos San Francisco, Hotel Zephyr Fisherman's Wharf, Hotel Zeppelin San. Франциско, отель Zetta San Francisco и другие. Он ориентирован как на фирменные, так и на независимые высококлассные отели с полным спектром услуг. Отели с полным спектром услуг, на которых компания концентрирует свою инвестиционную деятельность, обычно имеют один или несколько ресторанов, залов ожидания, конференц-залов и других удобств, а также службу обслуживания клиентов."
220,US,BXDC,US09264B1070,BXDC.N,Blackstone Digital Infrastructure Trust Inc,1.9,NYS,6,Недвижимость,6,Специализированные REIT,0.2,21.38,22.82,19.82,21.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
221,US,RLJ PR A,US74965L2007,RLJ_pa.N,RLJ Lodging Trust,1.7,NYS,7,Недвижимость,7,Специализированные REIT,0.01,25.05,25.4,24.98,25.19,26.22,23.74,24.98,26.22,22.85,24.85,26.62,22.85,25.01,26.62,22.85,24.7,29.45,22.4,25.57,29.45,0.0,21.26,"RLJ Lodging Trust — это самостоятельный, публично торгуемый инвестиционный фонд недвижимости, который владеет примерно 92 отелями премиум-класса, ориентированными на городские номера. Компании принадлежат следующие бренды: Marriott, в который входят Courtyard, Residence Inn, Marriott, Fairfield Inn & Suites, Renaissance, SpringHill Suites, AC Hotel, Moxy и Tribute Portfolio; Hilton, в который входят Embassy Suites, Hilton Garden Inn, DoubleTree/DoubleTree Suites by Hilton, Hampton Inn/Hampton Inn & Suites, Curio Collection, Homewood Suites, Hilton и Tapestry Collection; Hyatt, в который входят Hyatt House, Hyatt Place, Hyatt Centric и Wyndham. В число его отелей входят: Embassy Suites Birmingham, Embassy Suites Phoenix - Biltmore, Courtyard San Francisco, Embassy Suites Milpitas Silicon Valley, Hilton Cabana Miami Beach, Hilton Garden Inn Los Angeles Hollywood, Hilton Garden Inn San Francisco Oakland Bay Bridge, Courtyard Midway Airport, Pierside Santa Monica и Hyatt Centric Midtown Atlanta."
222,US,CIM PR C,US16934Q5053,CIM_pc.N,Chimera Investment Corp,1.1,NYS,8,Недвижимость,8,Специализированные REIT,0.01,22.44,23.6,21.79,22.91,23.45,21.11,22.61,23.93,20.4,22.72,24.4,19.91,22.39,24.4,17.02,21.25,26.69,15.41,21.96,26.69,0.0,16.21,"Chimera Investment Corporation — инвестиционный фонд недвижимости (REIT). Компания занимается инвестированием в диверсифицированный портфель ипотечных активов для себя и для несвязанных третьих сторон посредством управления инвестициями и консультативных услуг. Активы, в которые он может инвестировать и которыми он может управлять для других, включают жилищные ипотечные кредиты, неагентские жилищные ипотечные ценные бумаги (RMBS), агентские RMBS, кредиты для деловых целей (BPL) (включая кредиты на переход к жилью (RTL)) и кредиты инвесторам, права на обслуживание ипотеки (MSR) и другие активы, связанные с недвижимостью, такие как агентство CMBS, младшие залоговые права и кредитные линии под залог собственного капитала (HELOC), права на прирост стоимости капитала и обратные ипотечные кредиты. MBS и другие ценные бумаги, связанные с недвижимостью, которые он приобретает, включают ценные бумаги инвестиционного, неинвестиционного уровня и ценные бумаги без рейтинга. Компания ориентирована на инвестирование в коммерческие ипотечные кредиты, состоящие из кредитов первого или второго залога, обеспеченных многоквартирной недвижимостью."
223,US,CIM PR B,US16934Q4064,CIM_pb.N,Chimera Investment Corp,1.1,NYS,9,Недвижимость,9,Специализированные REIT,0.01,23.7,24.61,23.32,24.28,25.07,22.46,24.31,25.27,21.61,24.42,25.58,21.61,24.55,25.58,18.26,23.4,26.54,16.7,23.54,27.53,0.0,21.18,"Chimera Investment Corporation — инвестиционный фонд недвижимости (REIT). Компания занимается инвестированием в диверсифицированный портфель ипотечных активов для себя и для несвязанных третьих сторон посредством управления инвестициями и консультативных услуг. Активы, в которые он может инвестировать и которыми он может управлять для других, включают жилищные ипотечные кредиты, неагентские жилищные ипотечные ценные бумаги (RMBS), агентские RMBS, кредиты для деловых целей (BPL) (включая кредиты на переход к жилью (RTL)) и кредиты инвесторам, права на обслуживание ипотеки (MSR) и другие активы, связанные с недвижимостью, такие как агентство CMBS, младшие залоговые права и кредитные линии под залог собственного капитала (HELOC), права на прирост стоимости капитала и обратные ипотечные кредиты. MBS и другие ценные бумаги, связанные с недвижимостью, которые он приобретает, включают ценные бумаги инвестиционного, неинвестиционного уровня и ценные бумаги без рейтинга. Компания ориентирована на инвестирование в коммерческие ипотечные кредиты, состоящие из кредитов первого или второго залога, обеспеченных многоквартирной недвижимостью."
224,US,URMCY,US90459E1064,URMCY.PK,Unibail-Rodamco-Westfield SE,16.8,PNK,10,Недвижимость,1,Коммерческие REIT,0.01,11.99,14.51,11.01,12.39,11.6,0.0,0.43,11.6,0.0,0.22,11.6,0.0,0.11,11.6,0.0,0.07,11.6,0.0,0.04,11.6,0.0,0.02,"Unibail-Rodamco-Westfield Se SA — французская группа, работающая в сфере коммерческой недвижимости. Группа занимается девелопментом, строительством и управлением недвижимостью в Европе и США. Портфель ее активов разделен на три основных бизнес-сегмента: розничная торговля, включающая 96 торговых центров во Франции, Центральной Европе, Испании, Австрии, Германии, Великобритании, Нидерландах, США и других; Offices & Others, где URW строит и владеет офисными зданиями и отелями, расположенными в основном в центральном деловом районе Парижа и Ла-Дефанс, а также владеет офисными, гостиничными и жилыми активами в США; и сегмент конгрессов и выставок расположен в парижском регионе и состоит из объектов недвижимости и компании по оказанию услуг: Viparis. Viparis находится в совместной собственности с Торгово-промышленной палатой Париж-Иль-де-Франс (CCIR) и управляется URW."
225,US,FRT PR C,US3137452005,FRT_pc.N,Federal Realty Investment Trust,10.9,NYS,11,Недвижимость,2,Коммерческие REIT,0.01,19.69,19.76,19.12,19.43,21.88,19.71,20.63,21.88,0.0,20.62,23.88,0.0,21.25,23.88,0.0,21.3,26.98,0.0,22.61,27.19,0.0,19.2,"Федеральный инвестиционный фонд недвижимости (Траст) – это инвестиционный фонд недвижимости (REIT). Траст специализируется на владении, эксплуатации и реконструкции торговой недвижимости, расположенной в основном на основных прибрежных рынках и в отдельных недостаточно обслуживаемых регионах с сильными экономическими и демографическими показателями. Federal Realty OP LP (Управляющее партнерство) — это организация, через которую Траст осуществляет практически все свои операции и владеет практически всеми своими активами. В портфолио фонда входят торговые центры под открытым небом и многофункциональные объекты. Фонду принадлежит около 105 объектов недвижимости, в том числе Santana Row, Pike & Rose, Assembly Row, Assembly Square, Торговый центр Андорры, Bala Cynwyd On City Avenue, Town Center Plaza, Town Center Crossing, Торговый центр Del Monte и Town Center Аннаполиса и другие."
