№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
200,US,ABR PR D,US0389238769,ABR_pd.N,Arbor Realty Trust Inc,1.5,NYS,17,Недвижимость,17,Специализированные REIT,0.01,17.2,17.7,0.0,16.62,18.92,17.01,17.99,19.25,16.75,17.88,19.93,16.5,18.19,21.05,0.0,18.14,25.71,0.0,17.98,25.71,0.0,8.98,"Arbor Realty Trust, Inc. — это инвестиционный траст в сфере недвижимости и прямой кредитор, обеспечивающий выдачу кредитов и обслуживание портфелей многоквартирных домов, односемейных сдаваемых в аренду (SFR) и других разнообразных активов коммерческой недвижимости. Сегменты компании включают структурированный бизнес и агентский бизнес. Через свой структурированный бизнес он инвестирует в диверсифицированный портфель активов структурированного финансирования на рынках многоквартирных домов, SFR и коммерческой недвижимости, в основном состоящий из промежуточных и мезонинных кредитов, долей младшего участия в первых ипотечных кредитах и ​​привилегированных акций. Он также инвестирует в совместные предприятия, связанные с недвижимостью, и может напрямую приобретать недвижимость и инвестировать в облигации, связанные с недвижимостью, и некоторые ценные бумаги, связанные с ипотекой. В рамках своего агентского бизнеса Компания создает, продает и обслуживает ряд финансовых продуктов для многоквартирных домов через жилищное и городское развитие (HUD), Федеральную национальную ипотечную ассоциацию (Fannie Mae) и другие."
201,US,PEB PR E,US70509V6056,PEB_pe.N,Pebblebrook Hotel Trust,1.3,NYS,18,Недвижимость,18,Специализированные REIT,0.02,19.55,20.46,0.0,18.21,21.16,0.0,19.21,21.16,0.0,18.84,23.21,0.0,19.55,23.21,0.0,19.23,25.75,0.0,20.61,27.24,0.0,14.9,"Pebblebrook Hotel Trust — инвестиционный фонд недвижимости (REIT) и владелец городских и курортных отелей в США. Компании принадлежат 44 отеля и курорта с общим количеством номеров около 11 000 на 13 городских и курортных рынках. В число его отелей входят 1 отель San Francisco, Argonaut Hotel, Chamberlain West Hollywood Hotel, Chaminade Resort & Spa, Embassy Suites San Diego Bay-Downtown, Estancia La Jolla Hotel & Spa, George Hotel, Harbour Court Hotel San Francisco, Hilton San Diego Gaslamp Quarter, Hotel Monaco Washington DC, Hotel Zelos San Francisco, Hotel Palomar Los Angeles Beverly Hills, Hotel Zeppelin San Francisco и другие. Он ориентирован как на фирменные, так и на независимые высококлассные отели с полным спектром услуг. Отели с полным спектром услуг, на которых компания концентрирует свою инвестиционную деятельность, обычно имеют один или несколько ресторанов, залов ожидания, конференц-залов и других удобств, а также высокий уровень обслуживания клиентов."
202,US,PEB PR G,US70509V8037,PEB_pg.N,Pebblebrook Hotel Trust,1.3,NYS,19,Недвижимость,19,Специализированные REIT,0.01,19.7,20.44,0.0,19.17,21.23,0.0,18.88,21.23,0.0,18.76,22.94,0.0,19.76,22.94,0.0,19.56,28.93,0.0,19.4,28.93,0.0,9.68,"Pebblebrook Hotel Trust — инвестиционный фонд недвижимости (REIT) и владелец городских и курортных отелей в США. Компании принадлежат 44 отеля и курорта с общим количеством номеров около 11 000 на 13 городских и курортных рынках. В число его отелей входят 1 отель San Francisco, Argonaut Hotel, Chamberlain West Hollywood Hotel, Chaminade Resort & Spa, Embassy Suites San Diego Bay-Downtown, Estancia La Jolla Hotel & Spa, George Hotel, Harbour Court Hotel San Francisco, Hilton San Diego Gaslamp Quarter, Hotel Monaco Washington DC, Hotel Zelos San Francisco, Hotel Palomar Los Angeles Beverly Hills, Hotel Zeppelin San Francisco и другие. Он ориентирован как на фирменные, так и на независимые высококлассные отели с полным спектром услуг. Отели с полным спектром услуг, на которых компания концентрирует свою инвестиционную деятельность, обычно имеют один или несколько ресторанов, залов ожидания, конференц-залов и других удобств, а также высокий уровень обслуживания клиентов."
203,US,PEB PR F,US70509V7047,PEB_pf.N,Pebblebrook Hotel Trust,1.3,NYS,20,Недвижимость,20,Специализированные REIT,0.01,19.8,20.26,0.0,19.12,22.7,0.0,19.21,22.7,0.0,18.78,23.61,0.0,19.82,23.61,0.0,19.44,26.04,0.0,20.83,27.36,0.0,15.14,"Pebblebrook Hotel Trust — инвестиционный фонд недвижимости (REIT) и владелец городских и курортных отелей в США. Компании принадлежат 44 отеля и курорта с общим количеством номеров около 11 000 на 13 городских и курортных рынках. В число его отелей входят 1 отель San Francisco, Argonaut Hotel, Chamberlain West Hollywood Hotel, Chaminade Resort & Spa, Embassy Suites San Diego Bay-Downtown, Estancia La Jolla Hotel & Spa, George Hotel, Harbour Court Hotel San Francisco, Hilton San Diego Gaslamp Quarter, Hotel Monaco Washington DC, Hotel Zelos San Francisco, Hotel Palomar Los Angeles Beverly Hills, Hotel Zeppelin San Francisco и другие. Он ориентирован как на фирменные, так и на независимые высококлассные отели с полным спектром услуг. Отели с полным спектром услуг, на которых компания концентрирует свою инвестиционную деятельность, обычно имеют один или несколько ресторанов, залов ожидания, конференц-залов и других удобств, а также высокий уровень обслуживания клиентов."
204,US,PEB PR H,US70509V8862,PEB_ph.N,Pebblebrook Hotel Trust,1.3,NYS,21,Недвижимость,21,Специализированные REIT,0.02,17.57,18.39,0.0,17.13,18.85,16.1,17.58,19.09,15.59,17.27,20.92,0.0,17.94,20.92,0.0,17.75,26.77,0.0,16.69,26.77,0.0,8.33,"Pebblebrook Hotel Trust — инвестиционный фонд недвижимости (REIT) и владелец городских и курортных отелей в США. Компании принадлежат 44 отеля и курорта с общим количеством номеров около 11 000 на 13 городских и курортных рынках. В число его отелей входят 1 отель San Francisco, Argonaut Hotel, Chamberlain West Hollywood Hotel, Chaminade Resort & Spa, Embassy Suites San Diego Bay-Downtown, Estancia La Jolla Hotel & Spa, George Hotel, Harbour Court Hotel San Francisco, Hilton San Diego Gaslamp Quarter, Hotel Monaco Washington DC, Hotel Zelos San Francisco, Hotel Palomar Los Angeles Beverly Hills, Hotel Zeppelin San Francisco и другие. Он ориентирован как на фирменные, так и на независимые высококлассные отели с полным спектром услуг. Отели с полным спектром услуг, на которых компания концентрирует свою инвестиционную деятельность, обычно имеют один или несколько ресторанов, залов ожидания, конференц-залов и других удобств, а также высокий уровень обслуживания клиентов."
205,US,CIM PR B,US16934Q4064,CIM_pb.N,Chimera Investment Corp,1.1,NYS,22,Недвижимость,22,Специализированные REIT,0.02,22.45,23.31,0.0,21.74,25.07,22.46,24.31,25.27,21.61,24.42,25.58,21.61,24.55,25.58,18.26,23.4,26.54,16.7,23.54,27.53,0.0,21.18,"Chimera Investment Corporation — инвестиционный фонд недвижимости (REIT). Компания занимается инвестированием в диверсифицированный портфель ипотечных активов для себя и для несвязанных третьих сторон посредством управления инвестициями и консультативных услуг. Активы, в которые он может инвестировать и которыми он может управлять для других, включают жилищные ипотечные кредиты, неагентские жилищные ипотечные ценные бумаги (RMBS), агентские RMBS, кредиты для деловых целей (BPL) (включая кредиты на переход к жилью (RTL)) и кредиты инвесторам, права на обслуживание ипотеки (MSR) и другие активы, связанные с недвижимостью, такие как агентство CMBS, младшие залоговые права и кредитные линии под залог собственного капитала (HELOC), права на прирост стоимости капитала и обратные ипотечные кредиты. MBS и другие ценные бумаги, связанные с недвижимостью, которые он приобретает, включают ценные бумаги инвестиционного, неинвестиционного уровня и ценные бумаги без рейтинга. Компания ориентирована на инвестирование в коммерческие ипотечные кредиты, состоящие из кредитов первого или второго залога, обеспеченных многоквартирной недвижимостью."
206,US,CIM PR C,US16934Q5053,CIM_pc.N,Chimera Investment Corp,1.1,NYS,23,Недвижимость,23,Специализированные REIT,0.05,20.8,21.85,0.0,20.02,23.45,21.11,22.61,23.93,20.4,22.72,24.4,19.91,22.39,24.4,17.02,21.25,26.69,15.41,21.96,26.69,0.0,16.21,"Chimera Investment Corporation — инвестиционный фонд недвижимости (REIT). Компания занимается инвестированием в диверсифицированный портфель ипотечных активов для себя и для несвязанных третьих сторон посредством управления инвестициями и консультативных услуг. Активы, в которые он может инвестировать и которыми он может управлять для других, включают жилищные ипотечные кредиты, неагентские жилищные ипотечные ценные бумаги (RMBS), агентские RMBS, кредиты для деловых целей (BPL) (включая кредиты на переход к жилью (RTL)) и кредиты инвесторам, права на обслуживание ипотеки (MSR) и другие активы, связанные с недвижимостью, такие как агентство CMBS, младшие залоговые права и кредитные линии под залог собственного капитала (HELOC), права на прирост стоимости капитала и обратные ипотечные кредиты. MBS и другие ценные бумаги, связанные с недвижимостью, которые он приобретает, включают ценные бумаги инвестиционного, неинвестиционного уровня и ценные бумаги без рейтинга. Компания ориентирована на инвестирование в коммерческие ипотечные кредиты, состоящие из кредитов первого или второго залога, обеспеченных многоквартирной недвижимостью."
207,US,CIM PR D,US16934Q6044,CIM_pd.N,Chimera Investment Corp,1.1,NYS,24,Недвижимость,24,Специализированные REIT,0.03,22.52,23.25,0.0,21.64,24.77,22.52,24.1,25.07,20.77,24.18,25.24,20.77,24.28,25.24,18.14,23.12,26.52,16.35,23.22,26.81,0.0,16.11,"Chimera Investment Corporation — инвестиционный фонд недвижимости (REIT). Компания занимается инвестированием в диверсифицированный портфель ипотечных активов для себя и для несвязанных третьих сторон посредством управления инвестициями и консультативных услуг. Активы, в которые он может инвестировать и которыми он может управлять для других, включают жилищные ипотечные кредиты, неагентские жилищные ипотечные ценные бумаги (RMBS), агентские RMBS, кредиты для деловых целей (BPL) (включая кредиты на переход к жилью (RTL)) и кредиты инвесторам, права на обслуживание ипотеки (MSR) и другие активы, связанные с недвижимостью, такие как агентство CMBS, младшие залоговые права и кредитные линии под залог собственного капитала (HELOC), права на прирост стоимости капитала и обратные ипотечные кредиты. MBS и другие ценные бумаги, связанные с недвижимостью, которые он приобретает, включают ценные бумаги инвестиционного, неинвестиционного уровня и ценные бумаги без рейтинга. Компания ориентирована на инвестирование в коммерческие ипотечные кредиты, состоящие из кредитов первого или второго залога, обеспеченных многоквартирной недвижимостью."
208,US,RLJ PR A,US74965L2007,RLJ_pa.N,RLJ Lodging Trust,1.1,NYS,25,Недвижимость,25,Специализированные REIT,0.03,24.46,25.55,0.0,24.01,26.22,23.74,24.98,26.22,22.85,24.85,26.62,22.85,25.01,26.62,22.85,24.7,29.45,22.4,25.57,29.45,0.0,21.26,"RLJ Lodging Trust — это самостоятельный публичный инвестиционный фонд недвижимости, который владеет примерно 95 отелями премиум-класса, ориентированными на городские номера. Компании принадлежат следующие бренды: Marriott, в который входят Courtyard, Residence Inn, Marriott, Fairfield Inn & Suites, Renaissance, SpringHill Suites, AC Hotel, Moxy и Tribute Portfolio; Hilton, в который входят Embassy Suites, Hilton Garden Inn, DoubleTree/DoubleTree Suites by Hilton, Hampton Inn/Hampton Inn & Suites, Curio Collection, Homewood Suites, Hilton и Tapestry Collection; Hyatt, в который входят Hyatt House, Hyatt Place, Hyatt Centric и Wyndham. В число его отелей входят Embassy Suites Birmingham, Embassy Suites Phoenix - Biltmore, Courtyard San Francisco, Embassy Suites Milpitas Silicon Valley, Hilton Garden Inn Los Angeles Hollywood, Hilton Garden Inn San Francisco Oakland Bay Bridge, Fairfield Inn & Suites Key West, Hyatt Centric The Woodlands и Residence Inn Atlanta Midtown Historic."
209,US,TWO PR B,US90187B3096,TWO_pb.N,Two Harbors Investment Corp,1.0,NYS,26,Недвижимость,26,Специализированные REIT,0.04,24.75,25.04,0.0,23.09,24.58,22.2,23.04,24.58,21.37,23.16,25.43,21.37,23.21,25.43,17.92,22.16,26.46,16.21,22.69,28.24,0.0,19.8,"Two Harbours Investment Corp. — это инвестиционный фонд недвижимости (REIT), который инвестирует в права на обслуживание ипотеки (MSR), ценные бумаги, обеспеченные ипотекой, и другие финансовые активы. The Company, through its operational platform, RoundPoint Mortgage Servicing LLC, is a servicer of conventional loans. The Company, through its subsidiary, TH MSR Holdings LLC, holds the requisite approvals from Fannie Mae and Freddie Mac to own and manage MSR. Портфель ценных бумаг, обеспеченных жилищной ипотекой Агентства, состоит из ценных бумаг, обеспеченных ипотекой с фиксированной процентной ставкой, обеспеченных ипотечными кредитами на одну и несколько семей. Его другие активы могут включать финансовые и ипотечные активы, отличные от его целевых активов, включая ценные бумаги, не относящиеся к Агентству (ценные бумаги, которые не выпущены или не гарантированы Джинни Мэй, Фанни Мэй или Фредди Мак), другие ценные бумаги Агентства и некоторые нехеджирующие операции, которые могут приносить неквалифицированный доход для целей проверки валового дохода REIT."
210,US,TWO PR A,US90187B2007,TWO_pa.N,Two Harbors Investment Corp,1.0,NYS,27,Недвижимость,27,Специализированные REIT,0.02,24.79,25.01,0.0,23.22,24.68,22.82,23.45,25.05,21.65,23.66,25.27,21.65,23.68,25.27,18.85,22.83,27.1,16.93,23.47,29.66,0.0,21.36,"Two Harbours Investment Corp. — это инвестиционный фонд недвижимости (REIT), который инвестирует в права на обслуживание ипотеки (MSR), ценные бумаги, обеспеченные ипотекой, и другие финансовые активы. The Company, through its operational platform, RoundPoint Mortgage Servicing LLC, is a servicer of conventional loans. The Company, through its subsidiary, TH MSR Holdings LLC, holds the requisite approvals from Fannie Mae and Freddie Mac to own and manage MSR. Портфель ценных бумаг, обеспеченных жилищной ипотекой Агентства, состоит из ценных бумаг, обеспеченных ипотекой с фиксированной процентной ставкой, обеспеченных ипотечными кредитами на одну и несколько семей. Его другие активы могут включать финансовые и ипотечные активы, отличные от его целевых активов, включая ценные бумаги, не относящиеся к Агентству (ценные бумаги, которые не выпущены или не гарантированы Джинни Мэй, Фанни Мэй или Фредди Мак), другие ценные бумаги Агентства и некоторые нехеджирующие операции, которые могут приносить неквалифицированный доход для целей проверки валового дохода REIT."
211,US,PMTV,US70931T7072,PMTV.N,PennyMac Mortgage Investment Trust,1.0,NYS,28,Недвижимость,28,Специализированные REIT,0.01,25.25,25.62,0.0,24.2,25.8,24.99,25.44,25.8,0.0,22.41,25.8,0.0,11.16,25.8,0.0,7.45,25.8,0.0,4.46,25.8,0.0,2.23,"PennyMac Mortgage Investment Trust — это инвестиционный фонд ипотечной недвижимости (REIT), который инвестирует в основном в жилищные ипотечные кредиты и активы, связанные с ипотекой. Сегменты Компании включают стратегии, чувствительные к кредитам, стратегии, чувствительные к процентным ставкам, и соответствующее производство. Сегмент кредитно-чувствительных стратегий представляет собой инвестиции в механизмы CRT, относящиеся к кредитам собственного корреспондентского производства и подчиненных MBS. Сегмент стратегий, чувствительных к процентным ставкам, представляет собой инвестиции в MSR, агентские и старшие неагентские MBS, а также в соответствующую деятельность по хеджированию процентных ставок. Соответствующий производственный сегмент представляет собой свою деятельность, направленную на выполнение функций посредника между кредиторами и рынками капитала путем покупки, объединения и перепродажи вновь выданных кредитов высшего кредитного качества либо напрямую, либо в форме MBS, используя услуги PCM и PLS. Компанией управляет компания PNMAC Capital Management, LLC."
212,US,PMT PR C,US70931T5092,PMT_pc.N,PennyMac Mortgage Investment Trust,1.0,NYS,29,Недвижимость,29,Специализированные REIT,0.01,17.73,18.84,0.0,17.43,19.5,18.4,18.93,20.21,17.51,19.12,21.6,17.51,19.46,21.6,16.06,19.04,25.66,0.0,17.28,25.66,0.0,8.62,"PennyMac Mortgage Investment Trust — это инвестиционный фонд ипотечной недвижимости (REIT), который инвестирует в основном в жилищные ипотечные кредиты и активы, связанные с ипотекой. Сегменты Компании включают стратегии, чувствительные к кредитам, стратегии, чувствительные к процентным ставкам, и соответствующее производство. Сегмент кредитно-чувствительных стратегий представляет собой инвестиции в механизмы CRT, относящиеся к кредитам собственного корреспондентского производства и подчиненных MBS. Сегмент стратегий, чувствительных к процентным ставкам, представляет собой инвестиции в MSR, агентские и старшие неагентские MBS, а также в соответствующую деятельность по хеджированию процентных ставок. Соответствующий производственный сегмент представляет собой свою деятельность, направленную на выполнение функций посредника между кредиторами и рынками капитала путем покупки, объединения и перепродажи вновь выданных кредитов высшего кредитного качества либо напрямую, либо в форме MBS, используя услуги PCM и PLS. Компанией управляет компания PNMAC Capital Management, LLC."
213,US,URMCY,US90459E1064,URMCY.PK,Unibail-Rodamco-Westfield SE,16.4,PNK,30,Недвижимость,1,Коммерческие REIT,0.01,11.16,16.9,0.0,10.7,11.6,0.0,0.43,11.6,0.0,0.22,11.6,0.0,0.11,11.6,0.0,0.07,11.6,0.0,0.04,11.6,0.0,0.02,"Unibail-Rodamco-Westfield Se SA — французская группа, работающая в сфере коммерческой недвижимости. Группа занимается девелопментом, строительством и управлением недвижимостью в Европе и США. Портфель ее активов разделен на три основных бизнес-сегмента: розничная торговля, включающая 96 торговых центров во Франции, Центральной Европе, Испании, Австрии, Германии, Великобритании, Нидерландах, США и других; Offices & Others, где URW строит и владеет офисными зданиями и отелями, расположенными в основном в центральном деловом районе Парижа и Ла-Дефанс, а также владеет офисными, гостиничными и жилыми активами в США; и сегмент конгрессов и выставок расположен в парижском регионе и состоит из объектов недвижимости и компании по оказанию услуг: Viparis. Viparis находится в совместной собственности с Торгово-промышленной палатой Париж-Иль-де-Франс (CCIR) и управляется URW."
214,US,KIM PR L,US49446R7373,KIM_pl.N,Kimco Realty Corp,15.5,NYS,31,Недвижимость,2,Коммерческие REIT,0.01,19.14,20.2,0.0,18.87,22.47,19.41,20.79,22.47,19.39,20.61,24.18,19.39,21.48,24.18,18.82,21.6,26.73,18.82,22.83,27.05,0.0,19.45,"Kimco Realty Corporation — инвестиционный фонд недвижимости (REIT), владелец и оператор открытых торговых центров с продуктовыми магазинами и многофункциональной недвижимости в США. Портфель компании в основном сосредоточен в пригородах основных столичных рынков, включая прибрежные рынки с высокими барьерами для входа и быстрорастущие города Солнечного пояса. Его состав арендаторов сосредоточен на товарах и услугах первой необходимости, которые привлекают несколько раз в неделю за покупками. Он специализируется на владении, управлении, приобретении торговых центров и мероприятиях по реконструкции, повышающих стоимость. Ее услуги по аренде недвижимости и аренде включают в себя поиск доступных площадей, серию подписей, реконструкцию/девелопмент, специализированную аренду, лизинговые программы, приобретения и продажу, а также привилегированное акционерное и мезонинное финансирование. Компания имеет интересы примерно в 568 объектах торговых центров США общей арендуемой площадью 101 миллион квадратных футов, расположенных в 30 штатах."
215,US,VNO PR L,US9290428443,VNO_pl.N,Vornado Realty Trust,5.0,NYS,32,Недвижимость,3,Коммерческие REIT,0.02,16.72,17.65,0.0,16.17,19.2,17.15,17.99,19.2,15.33,17.79,19.44,14.66,17.29,20.09,11.3,16.51,26.51,11.3,19.22,26.51,0.0,21.81,"Vornado Realty Trust — это полностью интегрированный инвестиционный траст в сфере недвижимости. Компания ведет свою деятельность через Vornado Realty L.P., и практически все ее доли в недвижимости принадлежат компании. Ее сегменты включают Нью-Йорк и другие города. Ее портфель сконцентрирован на элитных офисных и торговых объектах в Нью-Йорке. Его сегменты включают Нью-Йорк и другие. Его нью-йоркский сегмент занимал примерно 26,2 миллиона квадратных футов в 63 объектах недвижимости. 26,2 миллиона квадратных футов включают 20,1 миллиона квадратных футов офисов на Манхэттене в 29 объектах, 2,4 миллиона квадратных футов манхэттенской уличной торговли в 48 объектах, 1330 квартир в двух жилых объектах и 32,4% долю в компании Alexander's, которая владеет пятью объектами недвижимости в агломерации Нью-Йорка. Сюда также входят девять гаражей общей площадью более 1,6 миллиона квадратных футов (4685 пространства). Его недвижимость и инвестиции включают в себя торговый центр THE MART в Чикаго площадью более 3,7 миллиона квадратных футов."
216,US,VNO PR N,US9290428104,VNO_pn.N,Vornado Realty Trust,5.0,NYS,33,Недвижимость,4,Коммерческие REIT,0.02,16.59,17.4,0.0,15.8,19.18,16.64,17.64,19.18,14.81,17.41,19.18,14.31,16.89,19.18,10.81,16.1,27.78,10.81,19.05,27.78,0.0,9.71,"Vornado Realty Trust — это полностью интегрированный инвестиционный траст в сфере недвижимости. Компания ведет свою деятельность через Vornado Realty L.P., и практически все ее доли в недвижимости принадлежат компании. Ее сегменты включают Нью-Йорк и другие города. Ее портфель сконцентрирован на элитных офисных и торговых объектах в Нью-Йорке. Его сегменты включают Нью-Йорк и другие. Его нью-йоркский сегмент занимал примерно 26,2 миллиона квадратных футов в 63 объектах недвижимости. 26,2 миллиона квадратных футов включают 20,1 миллиона квадратных футов офисов на Манхэттене в 29 объектах, 2,4 миллиона квадратных футов манхэттенской уличной торговли в 48 объектах, 1330 квартир в двух жилых объектах и 32,4% долю в компании Alexander's, которая владеет пятью объектами недвижимости в агломерации Нью-Йорка. Сюда также входят девять гаражей общей площадью более 1,6 миллиона квадратных футов (4685 пространства). Его недвижимость и инвестиции включают в себя торговый центр THE MART в Чикаго площадью более 3,7 миллиона квадратных футов."
217,US,VNO PR M,US9290428286,VNO_pm.N,Vornado Realty Trust,5.0,NYS,34,Недвижимость,5,Коммерческие REIT,0.02,16.6,17.33,0.0,15.82,19.23,16.56,17.74,19.23,14.85,17.44,19.23,14.38,16.89,19.42,10.92,16.11,26.94,10.92,18.97,27.0,0.0,16.7,"Vornado Realty Trust — это полностью интегрированный инвестиционный траст в сфере недвижимости. Компания ведет свою деятельность через Vornado Realty L.P., и практически все ее доли в недвижимости принадлежат компании. Ее сегменты включают Нью-Йорк и другие города. Ее портфель сконцентрирован на элитных офисных и торговых объектах в Нью-Йорке. Его сегменты включают Нью-Йорк и другие. Его нью-йоркский сегмент занимал примерно 26,2 миллиона квадратных футов в 63 объектах недвижимости. 26,2 миллиона квадратных футов включают 20,1 миллиона квадратных футов офисов на Манхэттене в 29 объектах, 2,4 миллиона квадратных футов манхэттенской уличной торговли в 48 объектах, 1330 квартир в двух жилых объектах и 32,4% долю в компании Alexander's, которая владеет пятью объектами недвижимости в агломерации Нью-Йорка. Сюда также входят девять гаражей общей площадью более 1,6 миллиона квадратных футов (4685 пространства). Его недвижимость и инвестиции включают в себя торговый центр THE MART в Чикаго площадью более 3,7 миллиона квадратных футов."
218,US,VNO PR O,US9290427940,VNO_po.N,Vornado Realty Trust,5.0,NYS,35,Недвижимость,6,Коммерческие REIT,0.04,14.42,15.06,0.0,13.86,16.29,14.12,14.89,16.29,12.51,14.84,17.32,12.15,14.6,17.32,9.2,13.95,24.97,0.0,13.24,24.97,0.0,6.61,"Vornado Realty Trust — это полностью интегрированный инвестиционный траст в сфере недвижимости. Компания ведет свою деятельность через Vornado Realty L.P., и практически все ее доли в недвижимости принадлежат компании. Ее сегменты включают Нью-Йорк и другие города. Ее портфель сконцентрирован на элитных офисных и торговых объектах в Нью-Йорке. Его сегменты включают Нью-Йорк и другие. Его нью-йоркский сегмент занимал примерно 26,2 миллиона квадратных футов в 63 объектах недвижимости. 26,2 миллиона квадратных футов включают 20,1 миллиона квадратных футов офисов на Манхэттене в 29 объектах, 2,4 миллиона квадратных футов манхэттенской уличной торговли в 48 объектах, 1330 квартир в двух жилых объектах и 32,4% долю в компании Alexander's, которая владеет пятью объектами недвижимости в агломерации Нью-Йорка. Сюда также входят девять гаражей общей площадью более 1,6 миллиона квадратных футов (4685 пространства). Его недвижимость и инвестиции включают в себя торговый центр THE MART в Чикаго площадью более 3,7 миллиона квадратных футов."
219,US,SLG PR I,US78440X5077,SLG_pi.N,SL Green Realty Corp,2.7,NYS,36,Недвижимость,7,Коммерческие REIT,0.01,20.46,21.9,0.0,20.43,23.44,20.43,22.12,23.97,20.43,22.29,24.87,19.73,22.43,24.87,15.15,21.24,26.97,15.15,22.69,27.5,0.0,23.87,"SL Green Realty Corp. — полностью интегрированный инвестиционный траст в сфере недвижимости. Компания занимается владением, управлением, эксплуатацией, приобретением, развитием, реконструкцией и перепозиционированием коммерческой недвижимости, в основном офисной недвижимости, расположенной в столичном районе Нью-Йорка, преимущественно на Манхэттене. Его сегменты включают инвестиции в недвижимость, долговые обязательства и привилегированные акции, а также SUMMIT. Ее основная бизнес-цель — максимизировать общую прибыль акционеров за счет дивидендов, прибыли и повышения стоимости активов. Компания владеет долями в 54 зданиях общей площадью 30,6 миллиона квадратных футов. Сюда входят доли владения в 27,0 миллиона квадратных футов зданий на Манхэттене и 2,8 миллиона квадратных футов, обеспечивающие долговые и привилегированные инвестиции в акционерный капитал. Его объекты включают 1185 Avenue of the Americas, 810 Seventh Avenue, 711 Third Avenue, 555 West 57th Street, 1350 Avenue of the Americas и 10 East 53rd Street."
220,US,GNL PR D,US3793785086,GNL_pd.N,Global Net Lease Inc,2.0,NYS,37,Недвижимость,8,Коммерческие REIT,0.01,22.48,24.59,0.0,22.78,25.14,22.45,24.03,25.14,0.0,23.33,25.14,0.0,22.58,25.14,0.0,17.01,25.14,0.0,10.19,25.14,0.0,5.09,"Global Net Lease, Inc. — это инвестиционный фонд недвижимости с внутренним управлением, который занимается приобретением и управлением глобальным портфелем приносящих доход чистых арендных активов в США, Западной и Северной Европе. Компания работает в трех сегментах: промышленность и дистрибуция, розничная торговля и офис. В сегментах «Промышленность и дистрибуция», «Розничная торговля» и «Офис» Компания владеет, управляет и сдает в аренду объекты недвижимости, предназначенные для одного арендатора, где, помимо базовой арендной платы, ее арендаторы обязаны оплачивать эксплуатационные расходы на свою недвижимость или возмещать Компании эксплуатационные расходы на недвижимость, которые она несет (в первую очередь на страхование имущества и налоги на недвижимость). Компании принадлежит около 1000 объектов недвижимости."
221,US,GNL PR A,US3793783008,GNL_pa.N,Global Net Lease Inc,2.0,NYS,38,Недвижимость,9,Коммерческие REIT,0.01,21.75,23.27,0.0,21.72,24.23,21.92,22.97,24.23,19.36,22.57,24.23,18.53,22.06,25.23,16.42,21.55,27.31,16.42,22.95,27.31,0.0,19.53,"Global Net Lease, Inc. — это инвестиционный фонд недвижимости с внутренним управлением, который занимается приобретением и управлением глобальным портфелем приносящих доход чистых арендных активов в США, Западной и Северной Европе. Компания работает в трех сегментах: промышленность и дистрибуция, розничная торговля и офис. В сегментах «Промышленность и дистрибуция», «Розничная торговля» и «Офис» Компания владеет, управляет и сдает в аренду объекты недвижимости, предназначенные для одного арендатора, где, помимо базовой арендной платы, ее арендаторы обязаны оплачивать эксплуатационные расходы на свою недвижимость или возмещать Компании эксплуатационные расходы на недвижимость, которые она несет (в первую очередь на страхование имущества и налоги на недвижимость). Компании принадлежит около 1000 объектов недвижимости."
222,US,UMH PR D,US9030025095,UMH_pd.N,UMH Properties Inc,1.3,NYS,39,Недвижимость,1,Жилые REIT,0.01,21.04,22.09,0.0,20.66,23.39,21.56,22.47,23.39,20.99,22.4,24.42,20.99,22.78,24.42,19.9,22.4,26.65,0.0,23.53,26.65,0.0,18.38,"UMH Properties, Inc. — инвестиционный фонд недвижимости (REIT). Основным видом деятельности компании является владение и эксплуатация промышленных жилых домов. Он также сдает в аренду готовые дома жильцам и через свою 100-процентную облагаемую налогом дочернюю компанию REIT, UMH Sales and Finance, Inc., продает и финансирует продажу готовых домов резидентам и потенциальным резидентам. Компания владеет и управляет 145 построенными жилыми комплексами, включающими около 27 000 застроенных жилых комплексов, из которых 10 800 содержат сдаваемые в аренду дома, а также более 1 000 складских помещений. Эти сообщества расположены в Нью-Джерси, Нью-Йорке, Огайо, Пенсильвании, Теннесси, Индиане, Мэриленде, Мичигане, Алабаме, Южной Каролине, Флориде и Джорджии. В число 145 населенных пунктов входят два населенных пункта во Флориде, содержащих 363 объекта, и один населенный пункт в Пенсильвании, содержащий 113 объектов, в которых Компания имеет долю участия и управляет ею через свое совместное предприятие с Nuveen Real Estate."
