№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
170,US,MHVIY,US6067934041,MHVIY.PK,Mitsubishi Heavy Industries Ltd,87.6,PNK,9,Потребительские нециклические товары,1,Конгломераты потребительских товаров,1.44,12.61,30.92,12.25,24.32,44.32,21.5,25.9,44.32,13.17,22.05,44.32,0.0,14.24,44.32,0.0,9.5,44.32,0.0,5.7,44.32,0.0,2.84,"Mitsubishi Heavy Industries Ltd — японская компания, которая в основном занимается разработкой систем энергетики, установок и инфраструктуры, логистики, отопления и охлаждения, систем привода. Компания осуществляет свою деятельность в четырех сегментах. Энергетический сегмент занимается проектированием, производством, продажей, обслуживанием и монтажом систем теплогенерации, систем атомной энергетики, систем генерации ветровой энергии, авиационных двигателей. Сегмент «Заводы и инфраструктура» занимается проектированием, производством, продажей, обслуживанием и монтажом сталелитейного оборудования, торговых судов, инженерного, экологического оборудования и механических систем. Сегмент логистики, теплотехники и приводов занимается проектированием, производством, продажей, обслуживанием и установкой логистического оборудования, продуктов для обогрева и охлаждения, двигателей, турбокомпрессоров и другого. Сегмент самолетов, обороны и космоса занимается проектированием, производством, продажей, обслуживанием и установкой гражданских самолетов, военных самолетов и других самолетов."
171,US,DSFIY,US23346J1034,DSFIY.PK,DSM-Firmenich AG,19.8,PNK,10,Потребительские нециклические товары,2,Конгломераты потребительских товаров,0.18,8.41,8.47,7.34,7.79,10.97,7.75,9.02,11.57,7.75,9.76,13.98,0.0,9.76,13.98,0.0,6.52,13.98,0.0,3.91,13.98,0.0,1.95,"DSM-Firmenich AG, ранее Danube AG, — швейцарская компания, работающая в сфере питания, здоровья и красоты. Компания работает в четырех взаимодополняющих подразделениях: «Парфюмерия и красота», которые предлагают парфюмерию, парфюмерные ингредиенты, а также ароматы для личной гигиены и ухода; Компания Taste, Texture & Health производит пищевые продукты с натуральными вкусами и ингредиентами; Подразделение «Здоровье, питание и уход» предлагает индивидуальные продукты, содержащие витамины, пищевые липиды, пищеварительные ферменты, пробиотики и каннабиноиды (КБД); Подразделение Animal Nutrition & Health предлагает индивидуальные продукты, решения и услуги для животноводства, которые содержат витамины, животные белки, каротиноиды и премиксы. Компания работает по всему миру."
172,US,BBUC,CA1130061007,BBUC.K,Brookfield Business Holdings Corp,6.8,NYQ,11,Потребительские нециклические товары,3,Конгломераты потребительских товаров,0.24,33.94,35.15,29.59,33.35,37.88,28.29,33.68,37.88,21.52,30.13,37.88,18.21,26.5,37.88,14.0,24.1,37.88,0.0,18.5,37.88,0.0,9.23,"Brookfield Business Holdings Corporation, ранее называвшаяся Brookfield Business Corporation, выступает в качестве инвестиционного инструмента для владения и управления услугами и операциями на глобальной основе, а также в качестве альтернативного инструмента для инвесторов, которые предпочитают инвестировать в деятельность Компании через корпоративную структуру. Ее услуги сосредоточены на предоставлении комплексных решений клиентам как в государственном, так и в частном секторе в каждом из обслуживаемых секторов. Ее услуги включают облачное решение «программное обеспечение как услуга» (SaaS) для дилерских центров и производителей оригинального оборудования (OEM) в автомобильной и смежных отраслях в США; работа примерно 38 частных больниц в Австралии; частные санитарные услуги, включая сбор, очистку и распределение воды и сточных вод среди широкого круга бытовых и государственных потребителей в Бразилии; и глобальные строительные услуги с упором на крупномасштабные и сложные памятники архитектуры и социальную инфраструктуру."
173,US,DVCMY,US23857X1037,DVCMY.PK,Davide Campari Milano NV,7.7,PNK,12,Потребительские нециклические товары,1,Дистилляторы и винодельни,0.1,6.39,7.81,6.13,6.83,8.12,6.04,6.89,8.12,5.25,6.54,11.28,0.0,7.33,14.15,0.0,5.88,15.5,0.0,4.24,15.5,0.0,2.12,"Davide Campari Milano NV, зарегистрированная в Нидерландах, является компанией, работающей в индустрии фирменных спиртных напитков. Компания владеет обширным и разнообразным портфелем продукции, состоящим из более чем 50 брендов, включая Aperol, Appleton Estate, Campari, Grand Marnier, SKYY Vodka и Wild Turkey. Он работает в четырех географических сегментах: Америка; Южная Европа, Ближний Восток и Африка; Северная, Центральная и Восточная Европа; Азиатско-Тихоокеанский регион. Компания представляет собой глобальную дистрибьюторскую компанию, торгуя в более чем 190 странах мира, уделяя особое внимание Европе и Америке. Имеет 21 производственное предприятие и собственную дистрибьюторскую сеть в 20 странах."
174,US,NPXYY,US65461N1046,NPXYY.PK,Nippon Sanso Holdings Corp,16.3,PNK,1,Основные материалы,1,Товарные химикаты,0.03,18.6,20.17,16.72,18.13,20.04,14.77,17.31,20.04,12.86,16.62,20.04,0.0,13.7,20.04,0.0,9.15,20.04,0.0,5.48,20.04,0.0,2.74,"Nippon Sanso Holdings Corp — японская компания, занимающаяся производством и продажей газового и сопутствующего оборудования. Компания работает в пяти сегментах: газовом сегменте Японии, газовом сегменте США, газовом сегменте Европы, газовом сегменте Азии и Океании и сегменте термосов. Компания поставляет газовую продукцию, включая кислород, азот, аргон, диоксид углерода, гелий, водород, ацетилен, медицинский газ, сжиженный нефтяной (СП) газ и специальный газ; оборудование и материалы, включая электронное оборудование, плавкое оборудование, оборудование для производства полупроводников, сварочные материалы, медицинское оборудование, оборудование для разделения воздуха; сборка, обработка, проверка и обслуживание электронных компонентов; и термосы из нержавеющей стали."
175,US,NDEKY,<NA>,NDEKY.PK,Nitto Denko Corp,12.8,PNK,2,Основные материалы,1,Специальные химикаты,0.51,19.29,21.79,17.94,19.46,26.48,16.43,23.14,26.48,14.5,20.77,26.48,12.8,18.69,26.48,11.05,16.95,26.48,10.14,16.0,26.48,7.25,14.66,"Nitto Dko Corp — японская компания, занимающаяся в основном производством промышленных лент, оптоэлектроникой и медико-биологическим бизнесом. Компания работает в трех бизнес-сегментах. Сегмент промышленных лент занимается производством и продажей основных функциональных материалов, таких как связующие и защитные материалы, а также автомобильных материалов. Сегмент «Оптроника» занимается производством и продажей информационных функциональных материалов, печатных схем и технологических материалов. Сегмент Human Life Science занимается производством и продажей контрактного производства нуклеиновых кислот, материалов для синтеза нуклеиновых кислот, разработкой лекарств на основе нуклеиновых кислот, материалов медицинского назначения и других наук о жизни, мембран, таких как мембраны для разделения полимеров, и материалов личной гигиены, таких как функциональные пленки для гигиенических материалов. Компания также занимается производством и продажей новых предприятий и другой продукции."
176,US,IMCDY,US44970W1036,IMCDY.PK,IMCD NV,6.6,PNK,3,Основные материалы,2,Специальные химикаты,0.01,55.01,61.56,52.92,56.8,68.17,42.6,53.18,81.17,42.6,61.61,90.78,0.0,69.83,90.78,0.0,70.24,112.97,0.0,49.07,112.97,0.0,24.51,"IMCD NV — компания, базирующаяся в Нидерландах, которая специализируется на продаже, маркетинге и распространении специальных химикатов и пищевых ингредиентов. В портфель ее продукции входят химикаты из различных областей, включая фармацевтику, средства личной гигиены, покрытия, продукты питания и питание, смазочные материалы, синтез, пластмассы, моющие средства, агрохимикаты, текстиль, очистку отходов и воды, резку и пескоструйную обработку, ароматизаторы и ароматизаторы, нефть и газ, полировку и многое другое. Компания управляет международной цепочкой поставок с местными складами и предоставляет дополнительные услуги, включая переупаковку, разбавление и смешивание. Компания работает по всему миру."
177,US,TROX,GB00BJT16S69,TROX.N,Tronox Holdings PLC,1.3,NYS,4,Основные материалы,3,Специальные химикаты,1.03,7.7,10.57,7.47,9.19,5.96,2.86,4.19,10.59,2.86,5.56,20.68,2.86,10.19,20.68,2.86,11.26,26.32,2.86,14.35,28.37,2.79,13.31,"Tronox Holdings plc является производителем титановой продукции, в том числе пигмента диоксида титана (TiO2), продуктов из диоксида титана специального класса, химикатов из титана высокой чистоты и циркона. Компания является вертикально интегрированным производителем пигмента TiO2. Компания занимается добычей титансодержащих минеральных песков и управляет обогатительными предприятиями, производящими высококачественное титановое сырье, чугун и другие полезные ископаемые, в том числе редкоземельный минерал монацит. Компания управляет рудниками минерального песка, содержащими титан, а также обогатительными и плавильными предприятиями в Австралии и Южной Африке для производства исходных материалов, которые можно перерабатывать в TiO2 для пигментов, химикатов из титана высокой чистоты, включая тетрахлорид титана, и ультрадисперсный TiO2, используемый в некоторых специальных приложениях. Компания поставляет и продает TiO2 под торговыми марками TIONA и CristalActiv. У компании есть девять предприятий по производству пигментов, расположенных, среди прочего, в США, Австралии, Бразилии и Великобритании."
178,US,GEF.B,US3976242061,GEFb.N,Greif Inc,3.2,NYS,5,Основные материалы,1,Небумажная тара и упаковка,0.01,79.77,87.35,76.33,82.26,76.57,57.63,66.83,76.57,53.0,64.12,77.21,53.0,65.26,84.87,53.0,68.07,84.87,45.52,65.67,84.87,0.0,59.07,"Greif, Inc. специализируется на промышленной упаковочной продукции и услугах. Сегмент «Индивидуальные полимерные решения» занимается производством и продажей комплексной линейки упаковочной продукции на основе полимеров, такой как пластиковые бочки, жесткие контейнеры для промежуточных массовых грузов и небольшие пластиковые контейнеры. Сегмент Durable Metal Solutions занимается производством и продажей металлической упаковочной продукции, в том числе различных стальных бочек. Сегмент Sustainable Fiber Solutions занимается производством и продажей упаковочной продукции на основе волокна, включая волокнистые барабаны, гофрированные листы, гофрированные контейнеры, немелованный переработанный картон, мелованный переработанный картон, немелованный переработанный картон и мелованный переработанный картон. Сегмент «Интегрированные решения» занимается производством и продажей сопутствующей упаковочной продукции, такой как краски, покрытия и системы закрытия для промышленной упаковочной продукции, а также сопутствующими услугами."
179,US,KGCRF,CA4969021985,KGCRF.PK,Kinross Gold Corp,33.9,PNK,6,Основные материалы,1,Золото,0.01,1.39,1.54,1.11,1.4,1.81,0.6,1.19,1.81,0.16,0.8,1.81,0.0,0.44,1.81,0.0,0.3,1.81,0.0,0.18,1.81,0.0,0.09,"Kinross Gold Corporation — золотодобывающая компания с операциями и проектами в США, Бразилии, Мавритании, Чили и Канаде. Компания занимается добычей золота и сопутствующей деятельностью, включая разведку и приобретение золотосодержащих объектов, добычу и переработку золотосодержащей руды, а также рекультивацию золотодобывающих объектов. Его операции и проекты включают, среди прочего, Форт-Нокс, Раунд-Маунтин, Лысую Гору, Мань-Чо, Паракату, Ла-Койпа, Тасиаст и проект Большой Медведицы. Форт-Нокс — это открытый золотой рудник, расположенный недалеко от города Фэрбенкс на Аляске. Round Mountain — открытый рудник, расположенный в Неваде. Паракату — это краеугольное предприятие, расположенное недалеко от города Паракату в бразильском регионе Минас-Жерайс. Рудник Тасиаст — это карьер открытого типа, расположенный на северо-западе Мавритании. Рудник Ла-Койпа расположен в регионе Атакама в Чили. The Great Bear — девелоперский проект в Канаде."
180,US,EVMNY,US30051P1093,EVMNY.PK,Evolution Mining Ltd,17.4,PNK,7,Основные материалы,2,Золото,0.01,85.77,98.24,82.05,91.29,88.86,0.0,33.56,88.86,0.0,21.14,88.86,0.0,10.53,88.86,0.0,7.03,88.86,0.0,4.21,88.86,0.0,2.1,"Evolution Mining Limited — австралийская золотодобывающая компания. Компания управляет шестью рудниками, пять из которых находятся в полной собственности: Коуэл в Новом Южном Уэльсе, Эрнест Генри и Маунт-Роудон в Квинсленде, Мунгари в Западной Австралии и Ред-Лейк в Онтарио, Канада, а также 80% акций Нортпаркес в Новом Южном Уэльсе. Открытый и подземный месторождения золота Коуэл расположены в 350 км к западу от Сиднея, Новый Южный Уэльс, на землях народа Вираджури. «Эрнест Генри» — это крупномасштабное предприятие по добыче меди и золота, расположенное в 38 км к северо-востоку от Клонкерри, Квинсленд. Ей принадлежит 80% акций подземного и открытого медно-золотого рудника Нортпаркс, расположенного в 27 км к северо-западу от Паркса, Новый Южный Уэльс. Красное озеро — подземный золотой рудник на северо-западе Онтарио. Мунгари — золотой рудник и перерабатывающий центр, расположенный в 600 км к востоку от Перта и в 20 км к западу от Калгурли в Западной Австралии. Маунт-Роудон — это открытый золотой рудник, расположенный в 75 км к юго-западу от Бандаберга, Квинсленд."
181,US,ARIS,CA04040Y1097,ARMN.K,Aris Mining Corp,3.9,NYQ,8,Основные материалы,3,Золото,1.22,17.3,20.82,16.64,18.54,16.99,6.65,10.13,16.99,3.5,7.61,16.99,2.6,5.76,16.99,2.05,4.75,16.99,1.96,4.37,16.99,0.0,3.38,"Aris Mining Corporation — канадская золотодобывающая компания, ориентированная на Южную Америку. Компания управляет двумя подземными золотыми рудниками в Колумбии: производством в Сеговии и комплексом Мармато. В Гайане Компания владеет золоторудным проектом Торопару. Компания также владеет золотодобывающим проектом Сото-Норте. Предприятия в Сеговии на 100% принадлежат компании и расположены в историческом горнодобывающем районе Колумбии. Предприятия включают четыре подземных рудника и два перерабатывающих предприятия. Комплекс Мармато на 100% принадлежит Компании и расположен в историческом горнодобывающем районе Колумбии. Комплекс Мармато состоит из двух отдельных зон: зоны узких жил и зоны объемных горных работ. Узкая жильная зона — это действующий подземный рудник. Зона массовой добычи находится в стадии строительства. Проект Торопару — это 100-процентный золотодобывающий проект открытой разработки в Гайане, находящийся в 100-процентной собственности. Проект Soto Norte Gold расположен в историческом горнодобывающем районе Калифорния-Ветас департамента Сантандер Колумбии."
182,US,ARMN,CA04040Y1097,ARMN.N,Aris Mining Corp,3.8,NYS,9,Основные материалы,4,Золото,0.0,19.16,0.0,0.0,0.0,16.94,6.66,10.13,16.94,3.53,7.61,16.94,2.73,5.76,16.94,0.0,4.08,16.94,0.0,2.44,16.94,0.0,1.22,"Aris Mining Corporation — канадская золотодобывающая компания, ориентированная на Южную Америку. Компания управляет двумя подземными золотыми рудниками в Колумбии: производством в Сеговии и комплексом Мармато. В Гайане Компания владеет золоторудным проектом Торопару. Компания также владеет золотодобывающим проектом Сото-Норте. Предприятия в Сеговии на 100% принадлежат компании и расположены в историческом горнодобывающем районе Колумбии. Предприятия включают четыре подземных рудника и два перерабатывающих предприятия. Комплекс Мармато на 100% принадлежит Компании и расположен в историческом горнодобывающем районе Колумбии. Комплекс Мармато состоит из двух отдельных зон: зоны узких жил и зоны объемных горных работ. Узкая жильная зона — это действующий подземный рудник. Зона массовой добычи находится в стадии строительства. Проект Торопару — это 100-процентный золотодобывающий проект открытой разработки в Гайане, находящийся в 100-процентной собственности. Проект Soto Norte Gold расположен в историческом горнодобывающем районе Калифорния-Ветас департамента Сантандер Колумбии."
183,US,RYZ,US7837541041,RYZ.N,Ryerson Holding Corp,1.3,NYS,10,Основные материалы,1,Железо и сталь,0.18,25.45,29.02,23.35,26.17,26.67,19.43,22.74,27.11,17.32,22.37,36.12,17.32,23.8,44.7,17.32,27.28,44.7,11.55,25.88,44.7,2.54,17.58,"Ryerson Holding Corporation — переработчик и дистрибьютор промышленных металлов с добавленной стоимостью, работающий в США, Канаде, Мексике и Китае. Он предлагает полную линейку углеродистой стали, нержавеющей стали, легированной стали, алюминия, а также ограниченную линейку никеля и красных металлов. Эти материалы имеются в наличии в различных формах, включая рулоны, листы, круглые, шестигранные, квадратные и плоские стержни, пластины, конструкции и трубы. Он предоставляет различные услуги по обработке для удовлетворения потребностей своих клиентов. Компания также осуществляет операции по обработке и сбыту металлов в Китае. У компании около 103 объектов в Северной Америке и четыре объекта в Китае. Он предлагает различные услуги по обработке и изготовлению с добавленной стоимостью, такие как гибка, снятие фасок, вырубка, струйная очистка, обжиг, резка по длине, сверление, правка, формовка, шлифовка, лазерная резка, механическая обработка, надрез, покраска, полировка, штамповка, прокатка, распиловка и другие."
184,US,CMP,US20451N1019,CMP.N,Compass Minerals International Inc,1.2,NYS,11,Основные материалы,1,Диверсифицированные химикаты,0.23,29.84,32.19,23.75,27.55,22.67,16.43,19.19,22.67,8.6,16.57,25.52,7.51,15.44,47.68,7.51,21.17,75.4,7.51,34.86,84.25,7.51,48.91,
185,US,PAASF,CA6979001329,PAASF.PK,Pan American Silver Corp,23.8,PNK,12,Основные материалы,1,Диверсифицированная горнодобывающая промышленность,0.37,0.75,0.77,0.66,0.71,0.53,0.22,0.35,0.53,0.0,0.36,0.65,0.0,0.41,0.68,0.0,0.46,1.05,0.0,0.57,1.05,0.0,0.35,"Pan American Silver Corp. — производитель серебра и золота в Северной и Южной Америке, эксплуатирующий рудники в Канаде, Мексике, Перу, Бразилии, Боливии, Чили и Аргентине. Она владеет 100% долей в руднике Эскобаль в Гватемале, а также участвует в проектах по разведке и разработке. Его сегменты включают серебро, золото и другое. Серебряный сегмент включает операции La Colorada, Huaron, San Vicente, Cerro Moro, La Colorada Skarn, Navidad и Escobal. Золотой сегмент включает операции в Долорес, Шауиндо, Тимминс, Якобина, Эль-Пенон и Минера, Флорида. Рудник Ла-Колорада производит богатые серебром свинцовые и цинковые концентраты на флотационной установке, перерабатывающей сульфидную руду. Рудник Хуарон производит богатые серебром цинковые, свинцовые и медные концентраты с использованием технологии флотации. Ей принадлежит 44% акций совместного предприятия в серебряном руднике Хуанисипио в Сакатекасе, Мексика, которым управляет Fresnillo plc, а также 100% акций разведочного проекта Лардер и 100% прибыли от геологоразведочного проекта Deer Trail."
186,US,UPMMY,US9154362084,UPMMY.PK,UPM-Kymmene Oyj,15.5,PNK,13,Основные материалы,1,Бумажная продукция,0.22,29.44,31.15,28.58,29.73,29.87,25.11,27.47,31.34,24.2,27.7,38.81,24.2,30.34,38.81,24.2,31.52,41.77,24.2,33.43,41.77,0.0,20.76,"UPM-Kymmene Oyj — финская компания по производству биоматериалов, занимающаяся преимущественно лесной промышленностью. В сферу деятельности компании входит предложение возобновляемых продуктов из сырья для широкого спектра применений. В центре внимания компании — будущие альтернативы решениям на основе ископаемого топлива в шести сферах бизнеса: UPM Fibres, UPM Energy, UPM Raflatac, UPM Specialty Papers, UPM Communication Papers, а также UPM Plywood. UPM-Kymmene Oyj специализируется на специальных упаковочных материалах для гибкой упаковки, маркировки и промышленных вкладышей. UPM Fibers занимается бизнесом по производству целлюлозы и древесины. UPM Energy производит электроэнергию без выбросов CO2 на собственных электростанциях компании. UPM Raflatac предлагает самоклеящуюся бумагу и пленку, включая этикеточные материалы и графические решения. Компания UPM Specialty Papers предлагает упаковочные материалы для гибкой упаковки. UPM Communication Papers предлагает широкий выбор полиграфической бумаги для рекламы и публикаций, а также для домашнего и офисного использования."
187,US,DLR PR K,US2538688308,DLR_pk.N,Digital Realty Trust Inc,66.2,NYS,1,Недвижимость,1,Специализированные REIT,0.01,22.49,23.1,22.37,22.78,25.04,22.95,24.13,25.04,22.1,23.81,25.61,22.1,24.12,25.66,21.47,23.89,28.51,20.68,24.84,28.51,0.0,17.23,"Digital Realty Trust, Inc. — инвестиционный фонд недвижимости. Компания владеет, приобретает, развивает и управляет центрами обработки данных через свою дочернюю партнерскую компанию Digital Realty Trust, L.P. Компания специализируется на предоставлении центров обработки данных, колокейшене и межсетевых решениях для внутренних и международных клиентов в различных отраслях промышленности, начиная от услуг облачных и информационных технологий, коммуникаций и социальных сетей и заканчивая финансовыми услугами, производством, энергетикой, здравоохранением и потребительскими товарами. Он предоставляет своим клиентам доступ к подключенным сообществам данных с глобальным центром обработки данных, насчитывающим более 300 объектов в более чем 55 мегаполисах в более чем 30 странах на шести континентах. Платформа компании PlatformDIGITAL — это глобальная платформа центров обработки данных для масштабирования цифрового бизнеса, которая позволяет клиентам развертывать критически важную инфраструктуру с помощью глобального поставщика центров обработки данных."
188,US,DLR PR L,US2538688225,DLR_pl.N,Digital Realty Trust Inc,66.2,NYS,2,Недвижимость,2,Специализированные REIT,0.01,20.06,20.45,19.79,20.11,22.62,19.98,21.42,22.62,19.62,21.06,24.45,19.62,21.73,24.45,19.11,21.61,28.36,18.75,23.05,28.36,0.0,14.69,"Digital Realty Trust, Inc. — инвестиционный фонд недвижимости. Компания владеет, приобретает, развивает и управляет центрами обработки данных через свою дочернюю партнерскую компанию Digital Realty Trust, L.P. Компания специализируется на предоставлении центров обработки данных, колокейшене и межсетевых решениях для внутренних и международных клиентов в различных отраслях промышленности, начиная от услуг облачных и информационных технологий, коммуникаций и социальных сетей и заканчивая финансовыми услугами, производством, энергетикой, здравоохранением и потребительскими товарами. Он предоставляет своим клиентам доступ к подключенным сообществам данных с глобальным центром обработки данных, насчитывающим более 300 объектов в более чем 55 мегаполисах в более чем 30 странах на шести континентах. Платформа компании PlatformDIGITAL — это глобальная платформа центров обработки данных для масштабирования цифрового бизнеса, которая позволяет клиентам развертывать критически важную инфраструктуру с помощью глобального поставщика центров обработки данных."
189,US,PSA PR G,US74460W6690,PSA_pg.N,Public Storage,52.0,NYS,3,Недвижимость,3,Специализированные REIT,0.01,20.03,20.61,19.97,20.34,22.31,20.03,21.11,22.48,19.87,21.12,25.04,19.87,22.4,25.04,19.87,22.75,27.33,19.87,23.63,27.37,0.0,20.32,"Public Storage — это инвестиционный траст в сфере недвижимости. Его основная деятельность включает владение и эксплуатацию складских помещений, которые предлагают складские помещения в аренду, как правило, на ежемесячной основе, для личного и делового использования, а также другие сопутствующие операции, такие как перестрахование арендаторов, продажа товаров, управление третьими лицами и промежуточное кредитование сторонним владельцам складских помещений, а также приобретение и развитие дополнительных складских помещений. Его сегмент «Операции самостоятельного хранения» включает в себя совокупные операции по аренде принадлежащих ему складов самостоятельного хранения в тех же складских помещениях, приобретенных объектах, недавно построенных и расширенных объектах, а также других складских помещениях, не являющихся одними и теми же. Сегмент «Вспомогательные операции» включает в себя объединенные операции операционных сегментов «перестрахование арендаторов», «продажа товаров» и «управление недвижимостью третьих сторон». Ему принадлежали доли в более чем 3085 складах самообслуживания, расположенных в 40 штатах США."
190,US,NLY PR F,US0357108705,NLY_pf.N,Annaly Capital Management Inc,15.8,NYS,4,Недвижимость,4,Специализированные REIT,0.01,25.97,26.08,25.79,25.98,25.98,25.11,25.56,26.34,22.42,25.56,26.34,22.42,25.53,26.34,22.42,25.35,26.55,21.68,25.1,26.58,0.0,21.01,"Annaly Capital Management, Inc. — диверсифицированный управляющий капиталом, обладающий инвестиционной стратегией в области ипотечного финансирования. Он владеет портфелем инвестиций, связанных с недвижимостью, включая сквозные ипотечные сертификаты, обеспеченные ипотечные обязательства, ценные бумаги передачи кредитного риска (CRT) и другие ценные бумаги, представляющие интересы или обязательства, обеспеченные пулами ипотечных кредитов, жилищными ипотечными кредитами и правами на обслуживание ипотеки. В состав его инвестиционных групп входят Annaly Agency Group, Annaly Residential Credit Group и Annaly Mortgage Service Rights Group. Annaly Agency Group инвестирует в агентские ипотечные ценные бумаги, обеспеченные ипотекой жилья. Annaly Residential Credit Group инвестирует в неагентские ипотечные активы на жилых и коммерческих рынках. Группа компаний Annaly Mortgage Servicing Rights Group инвестирует в MSR, которая предоставляет право обслуживать ипотечные жилищные кредиты в обмен на часть процентных платежей, произведенных по кредитам."
191,US,NLY PR J,US0357108218,NLY_pj.N,Annaly Capital Management Inc,15.8,NYS,5,Недвижимость,5,Специализированные REIT,0.01,25.79,26.18,25.73,26.04,26.19,0.0,19.34,26.19,0.0,9.9,26.19,0.0,4.93,26.19,0.0,3.29,26.19,0.0,1.97,26.19,0.0,0.98,"Annaly Capital Management, Inc. — диверсифицированный управляющий капиталом, обладающий инвестиционной стратегией в области ипотечного финансирования. Он владеет портфелем инвестиций, связанных с недвижимостью, включая сквозные ипотечные сертификаты, обеспеченные ипотечные обязательства, ценные бумаги передачи кредитного риска (CRT) и другие ценные бумаги, представляющие интересы или обязательства, обеспеченные пулами ипотечных кредитов, жилищными ипотечными кредитами и правами на обслуживание ипотеки. В состав его инвестиционных групп входят Annaly Agency Group, Annaly Residential Credit Group и Annaly Mortgage Service Rights Group. Annaly Agency Group инвестирует в агентские ипотечные ценные бумаги, обеспеченные ипотекой жилья. Annaly Residential Credit Group инвестирует в неагентские ипотечные активы на жилых и коммерческих рынках. Группа компаний Annaly Mortgage Servicing Rights Group инвестирует в MSR, которая предоставляет право обслуживать ипотечные жилищные кредиты в обмен на часть процентных платежей, произведенных по кредитам."
192,US,SHO PR I,US8678928875,SHO_pi.N,Sunstone Hotel Investors Inc,1.9,NYS,6,Недвижимость,6,Специализированные REIT,0.01,20.85,21.06,0.0,18.71,21.3,0.0,18.64,22.0,0.0,18.71,22.78,0.0,19.56,22.78,0.0,19.32,26.18,0.0,18.02,26.18,0.0,9.0,"Sunstone Hotel Investors, Inc. — инвестиционный фонд жилой недвижимости (REIT). Компании принадлежит около 15 отелей на 7 253 номера. Портфель компании состоит из высококлассных и роскошных отелей, расположенных на конгрессных, курортных и городских рынках. Он управляет всеми своими отелями под признанными на национальном уровне брендами, за исключением Oceans Edge Resort & Marina, который зарекомендовал себя на рынке курортных направлений. Ее отели управляются сторонними менеджерами по долгосрочным соглашениям об управлении с Арендатором TRS или его дочерними компаниями. Компания управляет большинством своих отелей под брендами, принадлежащими Marriott, Hyatt, Hilton, Four Seasons или Montage. Его объекты включают Hilton San Diego Bayfront; Хаятт Ридженси Сан-Франциско; Вестин Вашингтон, центр города округ Колумбия; Ренессанс Орландо в SeaWorld; Хаятт Ридженси Сан-Антонио Риверуок; Вейлеа Бич Резорт; JW Marriott Новый Орлеан; Марриотт Лонг-Бич Даунтаун; Андаз Майами-Бич и The Bidwell Marriott Portland."
