№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
284,US,VNO PR N,US9290428104,VNO_pn.N,Vornado Realty Trust,7.4,NYS,31,Недвижимость,4,Коммерческие REIT,0.04,17.7,17.72,17.16,17.49,19.18,16.64,17.64,19.18,14.81,17.41,19.18,14.31,16.89,19.18,10.81,16.1,27.78,10.81,19.05,27.78,0.0,9.71,"Vornado Realty Trust — это полностью интегрированный инвестиционный траст в сфере недвижимости. Компания ведет свою деятельность через Vornado Realty L.P., и практически все ее доли в недвижимости принадлежат компании. Ее сегменты включают Нью-Йорк и другие города. Ее портфель сконцентрирован на элитных офисных и торговых объектах в Нью-Йорке. Его сегменты включают Нью-Йорк и другие. Его нью-йоркский сегмент занимал примерно 26,2 миллиона квадратных футов в 63 объектах недвижимости. 26,2 миллиона квадратных футов включают 20,1 миллиона квадратных футов офисов на Манхэттене в 29 объектах, 2,4 миллиона квадратных футов манхэттенской уличной торговли в 48 объектах, 1330 квартир в двух жилых объектах и 32,4% долю в компании Alexander's, которая владеет пятью объектами недвижимости в агломерации Нью-Йорка. Сюда также входят девять гаражей общей площадью более 1,6 миллиона квадратных футов (4685 пространства). Его недвижимость и инвестиции включают в себя торговый центр THE MART в Чикаго площадью более 3,7 миллиона квадратных футов."
285,US,VNO PR L,US9290428443,VNO_pl.N,Vornado Realty Trust,7.4,NYS,32,Недвижимость,5,Коммерческие REIT,0.03,17.86,17.99,17.5,17.74,19.2,17.15,17.99,19.2,15.33,17.79,19.44,14.66,17.29,20.09,11.3,16.51,26.51,11.3,19.22,26.51,0.0,21.81,"Vornado Realty Trust — это полностью интегрированный инвестиционный траст в сфере недвижимости. Компания ведет свою деятельность через Vornado Realty L.P., и практически все ее доли в недвижимости принадлежат компании. Ее сегменты включают Нью-Йорк и другие города. Ее портфель сконцентрирован на элитных офисных и торговых объектах в Нью-Йорке. Его сегменты включают Нью-Йорк и другие. Его нью-йоркский сегмент занимал примерно 26,2 миллиона квадратных футов в 63 объектах недвижимости. 26,2 миллиона квадратных футов включают 20,1 миллиона квадратных футов офисов на Манхэттене в 29 объектах, 2,4 миллиона квадратных футов манхэттенской уличной торговли в 48 объектах, 1330 квартир в двух жилых объектах и 32,4% долю в компании Alexander's, которая владеет пятью объектами недвижимости в агломерации Нью-Йорка. Сюда также входят девять гаражей общей площадью более 1,6 миллиона квадратных футов (4685 пространства). Его недвижимость и инвестиции включают в себя торговый центр THE MART в Чикаго площадью более 3,7 миллиона квадратных футов."
286,US,VNO PR M,US9290428286,VNO_pm.N,Vornado Realty Trust,7.4,NYS,33,Недвижимость,6,Коммерческие REIT,0.05,17.95,18.02,17.4,17.7,19.23,16.56,17.74,19.23,14.85,17.44,19.23,14.38,16.89,19.42,10.92,16.11,26.94,10.92,18.97,27.0,0.0,16.7,"Vornado Realty Trust — это полностью интегрированный инвестиционный траст в сфере недвижимости. Компания ведет свою деятельность через Vornado Realty L.P., и практически все ее доли в недвижимости принадлежат компании. Ее сегменты включают Нью-Йорк и другие города. Ее портфель сконцентрирован на элитных офисных и торговых объектах в Нью-Йорке. Его сегменты включают Нью-Йорк и другие. Его нью-йоркский сегмент занимал примерно 26,2 миллиона квадратных футов в 63 объектах недвижимости. 26,2 миллиона квадратных футов включают 20,1 миллиона квадратных футов офисов на Манхэттене в 29 объектах, 2,4 миллиона квадратных футов манхэттенской уличной торговли в 48 объектах, 1330 квартир в двух жилых объектах и 32,4% долю в компании Alexander's, которая владеет пятью объектами недвижимости в агломерации Нью-Йорка. Сюда также входят девять гаражей общей площадью более 1,6 миллиона квадратных футов (4685 пространства). Его недвижимость и инвестиции включают в себя торговый центр THE MART в Чикаго площадью более 3,7 миллиона квадратных футов."
287,US,VNO PR O,US9290427940,VNO_po.N,Vornado Realty Trust,7.4,NYS,34,Недвижимость,7,Коммерческие REIT,0.03,14.5,15.19,14.5,14.88,16.29,14.12,14.89,16.29,12.51,14.84,17.32,12.15,14.6,17.32,9.2,13.95,24.97,0.0,13.24,24.97,0.0,6.61,"Vornado Realty Trust — это полностью интегрированный инвестиционный траст в сфере недвижимости. Компания ведет свою деятельность через Vornado Realty L.P., и практически все ее доли в недвижимости принадлежат компании. Ее сегменты включают Нью-Йорк и другие города. Ее портфель сконцентрирован на элитных офисных и торговых объектах в Нью-Йорке. Его сегменты включают Нью-Йорк и другие. Его нью-йоркский сегмент занимал примерно 26,2 миллиона квадратных футов в 63 объектах недвижимости. 26,2 миллиона квадратных футов включают 20,1 миллиона квадратных футов офисов на Манхэттене в 29 объектах, 2,4 миллиона квадратных футов манхэттенской уличной торговли в 48 объектах, 1330 квартир в двух жилых объектах и 32,4% долю в компании Alexander's, которая владеет пятью объектами недвижимости в агломерации Нью-Йорка. Сюда также входят девять гаражей общей площадью более 1,6 миллиона квадратных футов (4685 пространства). Его недвижимость и инвестиции включают в себя торговый центр THE MART в Чикаго площадью более 3,7 миллиона квадратных футов."
288,US,SLG PR I,US78440X5077,SLG_pi.N,SL Green Realty Corp,3.8,NYS,35,Недвижимость,8,Коммерческие REIT,0.01,21.08,21.68,20.74,21.23,23.44,20.43,22.12,23.97,20.43,22.29,24.87,19.73,22.43,24.87,15.15,21.24,26.97,15.15,22.69,27.5,0.0,23.87,"SL Green Realty Corp. — полностью интегрированный инвестиционный траст в сфере недвижимости. Компания занимается владением, управлением, эксплуатацией, приобретением, развитием, реконструкцией и перепозиционированием коммерческой недвижимости, в основном офисной недвижимости, расположенной в столичном районе Нью-Йорка, преимущественно на Манхэттене. Его сегменты включают инвестиции в недвижимость, долговые обязательства и привилегированные акции, а также SUMMIT. Его основная цель бизнеса — максимизировать общую прибыль акционеров. Он владел или владел долями примерно в 16 объединенных коммерческих офисных зданиях площадью около 9,5 миллионов квадратных футов, пригодных для аренды, и в 10 неконсолидированных коммерческих офисных зданиях площадью примерно 13,9 миллионов квадратных футов, пригодных для аренды, расположенных в основном в центре Манхэттена. В число его объектов входят 1185 Avenue of the Americas, 810 Seventh Avenue, 711 Third Avenue, 555 West 57th Street, 1350 Avenue of the Americas, 10 East 53rd Street и другие."
289,US,GNL PR A,US3793783008,GNL_pa.N,Global Net Lease Inc,1.9,NYS,36,Недвижимость,9,Коммерческие REIT,0.01,22.91,23.39,22.4,22.9,24.23,21.92,22.97,24.23,19.36,22.57,24.23,18.53,22.06,25.23,16.42,21.55,27.31,16.42,22.95,27.31,0.0,19.53,"Global Net Lease, Inc. — это инвестиционный фонд недвижимости с внутренним управлением, который занимается приобретением и управлением глобальным портфелем приносящих доход чистых арендных активов в США, Западной и Северной Европе. Компания работает в трех сегментах: промышленность и дистрибуция, розничная торговля и офис. В сегментах «Промышленность и дистрибуция», «Розничная торговля» и «Офис» Компания владеет, управляет и сдает в аренду объекты недвижимости, предназначенные для одного арендатора, где, помимо базовой арендной платы, ее арендаторы обязаны оплачивать эксплуатационные расходы на свою недвижимость или возмещать Компании эксплуатационные расходы на недвижимость, которые она несет (в первую очередь на страхование имущества и налоги на недвижимость). Компании принадлежит около 1000 объектов недвижимости."
290,US,GNL PR B,US3793784097,GNL_pb.N,Global Net Lease Inc,1.9,NYS,37,Недвижимость,10,Коммерческие REIT,0.01,21.59,22.17,21.26,21.74,24.21,0.0,21.98,24.21,0.0,21.52,24.21,0.0,21.1,24.93,0.0,20.63,29.34,0.0,22.32,29.34,0.0,13.74,"Global Net Lease, Inc. — это инвестиционный фонд недвижимости с внутренним управлением, который занимается приобретением и управлением глобальным портфелем приносящих доход чистых арендных активов в США, Западной и Северной Европе. Компания работает в трех сегментах: промышленность и дистрибуция, розничная торговля и офис. В сегментах «Промышленность и дистрибуция», «Розничная торговля» и «Офис» Компания владеет, управляет и сдает в аренду объекты недвижимости, предназначенные для одного арендатора, где, помимо базовой арендной платы, ее арендаторы обязаны оплачивать эксплуатационные расходы на свою недвижимость или возмещать Компании эксплуатационные расходы на недвижимость, которые она несет (в первую очередь на страхование имущества и налоги на недвижимость). Компании принадлежит около 1000 объектов недвижимости."
291,US,GNL PR D,US3793785086,GNL_pd.N,Global Net Lease Inc,1.9,NYS,38,Недвижимость,11,Коммерческие REIT,0.01,23.39,23.81,23.0,23.55,25.14,22.45,24.03,25.14,0.0,23.33,25.14,0.0,22.58,25.14,0.0,17.01,25.14,0.0,10.19,25.14,0.0,5.09,"Global Net Lease, Inc. — это инвестиционный фонд недвижимости с внутренним управлением, который занимается приобретением и управлением глобальным портфелем приносящих доход чистых арендных активов в США, Западной и Северной Европе. Компания работает в трех сегментах: промышленность и дистрибуция, розничная торговля и офис. В сегментах «Промышленность и дистрибуция», «Розничная торговля» и «Офис» Компания владеет, управляет и сдает в аренду объекты недвижимости, предназначенные для одного арендатора, где, помимо базовой арендной платы, ее арендаторы обязаны оплачивать эксплуатационные расходы на свою недвижимость или возмещать Компании эксплуатационные расходы на недвижимость, которые она несет (в первую очередь на страхование имущества и налоги на недвижимость). Компании принадлежит около 1000 объектов недвижимости."
292,US,AMH PR G,US02665T8760,AMH_pg.N,American Homes 4 Rent,12.2,NYS,39,Недвижимость,1,Жилые REIT,0.01,22.5,23.46,0.0,20.81,24.8,22.57,23.4,24.8,21.81,23.25,25.34,21.77,23.38,25.34,21.01,23.25,26.91,20.08,24.0,28.05,16.71,24.31,"American Homes 4 Rent — это инвестиционный фонд недвижимости штата Мэриленд с внутренним управлением (REIT). Основной целью компании является получение скорректированной на риск прибыли для своих акционеров за счет дивидендов и прироста капитала путем приобретения, строительства, ремонта, сдачи в аренду и управления частными домами для сдачи в аренду. Компания осуществляет все свои операции через American Homes 4 Rent, L.P. (Управляющее партнерство). Ей принадлежит 61 000 объектов недвижимости на одну семью в юго-восточных, средних, юго-западных и горно-западных регионах США. Компания сосредоточена на строительстве домов, сдаваемых в аренду, в рамках своей внутренней программы развития AMH. Кроме того, компания также приобретает недавно построенные дома у сторонних застройщиков в рамках своей Национальной программы строительства. Компания напрямую управляет всей своей собственностью, в том числе принадлежащей ее неконсолидируемым совместным предприятиям, как правило, без привлечения стороннего управляющего."
293,US,AMH PR H,US02665T8687,AMH_ph.N,American Homes 4 Rent,12.2,NYS,40,Недвижимость,2,Жилые REIT,0.01,23.26,24.44,23.19,23.89,24.95,0.0,23.99,25.05,0.0,24.06,25.49,0.0,23.99,25.6,0.0,23.97,28.05,0.0,24.77,28.5,0.0,18.23,"American Homes 4 Rent — это инвестиционный фонд недвижимости штата Мэриленд с внутренним управлением (REIT). Основной целью компании является получение скорректированной на риск прибыли для своих акционеров за счет дивидендов и прироста капитала путем приобретения, строительства, ремонта, сдачи в аренду и управления частными домами для сдачи в аренду. Компания осуществляет все свои операции через American Homes 4 Rent, L.P. (Управляющее партнерство). Ей принадлежит 61 000 объектов недвижимости на одну семью в юго-восточных, средних, юго-западных и горно-западных регионах США. Компания сосредоточена на строительстве домов, сдаваемых в аренду, в рамках своей внутренней программы развития AMH. Кроме того, компания также приобретает недавно построенные дома у сторонних застройщиков в рамках своей Национальной программы строительства. Компания напрямую управляет всей своей собственностью, в том числе принадлежащей ее неконсолидируемым совместным предприятиям, как правило, без привлечения стороннего управляющего."
294,US,UMH PR D,US9030025095,UMH_pd.N,UMH Properties Inc,1.3,NYS,41,Недвижимость,3,Жилые REIT,0.03,21.05,22.08,20.75,21.8,23.39,21.56,22.47,23.39,20.99,22.4,24.42,20.99,22.78,24.42,19.9,22.4,26.65,0.0,23.53,26.65,0.0,18.38,"UMH Properties, Inc. — инвестиционный фонд недвижимости (REIT). Основной деятельностью компании является владение и эксплуатация промышленных жилых домов. Он также сдает в аренду готовые дома жильцам и через свою 100-процентную облагаемую налогом дочернюю компанию REIT, UMH Sales and Finance, Inc., продает и финансирует продажу готовых домов резидентам и потенциальным резидентам. Компания владеет и управляет 145 построенными жилыми комплексами, включающими около 27 100 застроенных жилых комплексов, из которых 11 200 содержат сдаваемые в аренду дома, а также более 1 000 складских помещений. Эти сообщества расположены в Нью-Джерси, Нью-Йорке, Огайо, Пенсильвании, Теннесси, Индиане, Мэриленде, Мичигане, Алабаме, Южной Каролине, Флориде и Джорджии. В число 145 населенных пунктов входят два населенных пункта во Флориде, содержащих 363 объекта, и один населенный пункт в Пенсильвании, содержащий 113 объектов, в которых Компания имеет долю участия и управляет ею через свое совместное предприятие с Nuveen Real Estate."
295,US,JAN,US4710241096,JAN.N,Janus Living Inc,6.1,NYS,42,Недвижимость,1,Диверсифицированные REIT,0.94,28.74,29.27,24.31,26.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Janus Living, Inc. — это REIT, ориентированный на компанию в жилищном секторе для престарелых. Портфель компании принадлежит и управляется структурами RIDEA. В его портфолио около 34 жилых комплексов для пожилых людей, состоящих из 10 422 квартир в 10 штатах. Его недвижимость расположена в таких штатах, как Флорида, Техас, Пенсильвания и Колорадо. В портфолио сообщества Life Plan входят Freedom Village в Брадентоне, Regency Oaks Clearwater, Lake Port Square, South Port Square, Lake Seminole Square и другие. В число его портфелей жилья для пожилых людей входят Meridian Boulder, Brookdale Meridian Lakewood, Village at Lowry, Brookdale Meridian Westland и другие. Компанией управляет компания Healthpeak Investment Management, LLC."
296,US,EPR PR C,US26884U2087,EPR_pc.N,EPR Properties,4.5,NYS,43,Недвижимость,2,Диверсифицированные REIT,0.01,25.62,27.0,24.91,25.85,26.83,21.8,24.09,26.83,19.75,23.45,26.83,18.45,21.87,26.83,16.65,21.08,27.54,16.65,22.27,34.58,8.61,24.2,"EPR Properties — это диверсифицированный инвестиционный фонд недвижимости, специализирующийся на экспериментальной чистой аренде недвижимости (REIT), специализирующийся на избранных долгосрочных экспериментальных объектах недвижимости в сфере недвижимости. Компания работает в двух сегментах: экспериментальный и образовательный. Экспериментальный сегмент состоит из примерно 150 театральных объектов, 64 объектов питания и развлечений, 26 объектов аттракционов, 11 объектов горнолыжного спорта, четырех объектов экспериментального проживания, 24 объектов фитнеса и велнеса, одного культурного объекта и одного игрового объекта. Сегмент «Образование» компании состоит из типов недвижимости, которые включают около 46 объектов центров дошкольного образования и девять объектов частных школ. Инвестиционный портфель Компании включает в себя право собственности и долгосрочные ипотечные кредиты на объекты экспериментальной и образовательной недвижимости. Все принадлежащие Компании объекты недвижимости, принадлежащие одному арендатору, сдаются в долгосрочную аренду с тройной сеткой. Ее объекты недвижимости расположены более чем в 43 штатах и ​​Канаде."
297,US,EPR PR G,US26884U5056,EPR_pg.N,EPR Properties,4.5,NYS,44,Недвижимость,3,Диверсифицированные REIT,0.01,20.42,21.53,20.17,20.91,22.6,19.52,20.93,22.6,18.21,20.55,23.4,18.21,20.59,23.4,16.7,20.05,26.7,15.5,21.4,26.89,0.0,17.54,"EPR Properties — это диверсифицированный инвестиционный фонд недвижимости, специализирующийся на экспериментальной чистой аренде недвижимости (REIT), специализирующийся на избранных долгосрочных экспериментальных объектах недвижимости в сфере недвижимости. Компания работает в двух сегментах: экспериментальный и образовательный. Экспериментальный сегмент состоит из примерно 150 театральных объектов, 64 объектов питания и развлечений, 26 объектов аттракционов, 11 объектов горнолыжного спорта, четырех объектов экспериментального проживания, 24 объектов фитнеса и велнеса, одного культурного объекта и одного игрового объекта. Сегмент «Образование» компании состоит из типов недвижимости, которые включают около 46 объектов центров дошкольного образования и девять объектов частных школ. Инвестиционный портфель Компании включает в себя право собственности и долгосрочные ипотечные кредиты на объекты экспериментальной и образовательной недвижимости. Все принадлежащие Компании объекты недвижимости, принадлежащие одному арендатору, сдаются в долгосрочную аренду с тройной сеткой. Ее объекты недвижимости расположены более чем в 43 штатах и ​​Канаде."
298,US,CNGKY,US12571C1071,CNGKY.PK,CK Asset Holdings Ltd,19.8,PNK,45,Недвижимость,1,"Аренда недвижимости, девелопмент и эксплуатация",0.01,11.23,12.33,10.95,11.68,11.0,0.0,9.28,11.0,0.0,8.81,11.0,0.0,8.39,13.27,0.0,7.78,13.27,0.0,4.68,13.27,0.0,2.34,"CK Asset Holdings Ltd — компания, занимающаяся в основном девелоперским и инвестиционным бизнесом. Компания в основном занимается продажей и сдачей в аренду недвижимости. Кроме того, Компания занимается управлением гостиничным бизнесом и номерами с обслуживанием, а также бизнесом по управлению недвижимостью и проектами. Компания занимается эксплуатацией пабов, инвестициями в инфраструктуру и эксплуатацией коммунальных активов. Компания осуществляет свою деятельность на внутреннем и зарубежном рынках."
299,US,SDZNY,US7999261008,SDZNY.PK,Sandoz Group AG,39.8,PNK,1,Здравоохранение,1,Фармацевтика,0.02,90.49,91.82,79.28,84.58,76.84,53.54,63.14,76.84,35.61,54.61,76.84,27.79,46.16,76.84,0.0,33.2,76.84,0.0,19.89,76.84,0.0,9.93,"Sandoz Group AG — швейцарская компания, работающая в сфере медицинских технологий. Компания работает в двух направлениях: дженерики и биосимиляры. Подразделение дженериков разрабатывает, производит и продает активные ингредиенты и готовые лекарственные формы низкомолекулярных фармацевтических препаратов, готовые лекарственные формы противоинфекционных препаратов, а также активные фармацевтические ингредиенты и промежуточные продукты. Бизнес по производству биосимиляров занимается разработкой, производством и продажей белковых и других биологических продуктов, аналогичных другим уже одобренным биологическим лекарствам. Портфель продуктов компании, включающий дженерики и биосимиляры, охватывает все терапевтические области лечения пациентов, такие как сердечно-сосудистые заболевания, центральная нервная система, онкология, противоинфекционные препараты, боли и респираторные заболевания. Компания обслуживает клиентов по всему миру."
300,US,LGNYZ,US53220K1997,LGNYZ.PK,Ligand Pharmaceuticals Inc,6.3,PNK,2,Здравоохранение,2,Фармацевтика,0.03,0.04,0.05,0.0,0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.0,0.01,0.08,0.0,0.01,0.08,0.0,0.01,0.09,0.0,0.0,"Ligand Pharmaceuticals Incorporated — биофармацевтическая компания, обеспечивающая научный прогресс посредством поддержки клинической разработки лекарств. Он делает это путем финансирования, лицензирования своих технологий или того и другого. Он использует две технологии IP-платформы, обеспечивающие легкую инфраструктуру и приносящие роялти. Ее платформа Captisol представляет собой химически модифицированный циклодекстрин, структура которого разработана для оптимизации растворимости и стабильности лекарств. Эта технология позволила получить одобренные FDA продукты, в том числе Veklury от Gilead, Kyprolis от Amgen, Nexterone от Baxter и Evomela от Acrotech Biopharma. Технология платформы NITRICIL облегчает настраиваемую дозировку, позволяя регулировать профиль высвобождения лекарственного средства, что позволяет создавать запатентованные рецептуры, предназначенные для широкого спектра показаний. Его технологии также включают HepDirect, LTP и Pelican Expression Technology. Он имеет множество альянсов, лицензий и других деловых отношений с различными фармацевтическими компаниями."
301,US,MANE,US9229671048,MANE.N,Veradermics Inc,5.2,NYS,3,Здравоохранение,3,Фармацевтика,0.45,122.94,128.24,87.0,102.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Veradermics, Incorporated — биофармацевтическая компания, находящаяся на поздней клинической стадии. Компания сосредоточена на разработке инновационных терапевтических средств для решения распространенных проблем лечения широко распространенных эстетических и дерматологических заболеваний. Его первоначальной целью является разработка более эффективных методов лечения выпадения волос (PHL). Компания разрабатывает VDPHL01 в качестве перорального негормонального препарата для мужчин и женщин с ПХЛ, чтобы уменьшить препятствия на пути широкого внедрения терапии хронического выпадения волос и потенциально изменить лечение ПХЛ. VDPHL01 — это пероральная форма миноксидила, проверенного агента для роста волос, разработанная для максимизации воздействия миноксидила на восстановление волос при минимизации риска сердечной деятельности. Компания проводит фазу II клинического исследования по оценке VDPHL01 у пациентов мужского и женского пола с легкой и умеренной ПХЛ."
302,US,CURLD,CA23126M3003,CURLF.PK,Curaleaf Holdings Inc,2.7,PNK,4,Здравоохранение,4,Фармацевтика,0.33,10.81,12.45,3.31,8.88,5.05,0.8,2.46,5.05,0.68,1.78,6.4,0.68,2.83,6.4,0.68,3.04,18.38,0.68,5.64,18.38,0.0,4.36,"Curaleaf Holdings, Inc. — международный поставщик потребительских товаров из каннабиса. Компания и ее бренды, в том числе Curaleaf, Select, Grassroots, JAMS, Find и Zero Proof, предоставляют услуги, выбор продуктов и доступность на рынках медицинского использования и для взрослых. Он осуществляет свою деятельность примерно в 17 штатах и ​​управляет 151 аптекой, 19 участками выращивания и 20 производственными предприятиями, через которые он продает каннабис по оптовым каналам. Компания уделяет особое внимание густонаселенным штатам с ограниченной лицензией, включая Аризону, Коннектикут, Флориду, Иллинойс, Мэриленд, Массачусетс, Неваду, Нью-Йорк, Нью-Джерси, Северную Дакоту, Огайо и Пенсильванию. Компания выращивает, перерабатывает, продает и/или продает широкий спектр разрешенных продуктов каннабиса на своих операционных рынках, включая цветы, пре-роллы и цветочные стручки, картриджи для испарителей с сухими травами, концентраты для испарения, концентраты для натирания, мятные конфеты и пастилки, бальзамы и лосьоны для местного применения, настойки и другие."
303,US,SOAGY,US80385Q2084,SOAGY.PK,Sartorius AG,17.5,PNK,5,Здравоохранение,1,Передовое медицинское оборудование и технологии,0.01,52.41,58.32,48.1,53.25,60.65,40.94,50.64,60.65,0.0,49.99,83.59,0.0,54.2,95.26,0.0,55.86,128.99,0.0,37.92,128.99,0.0,19.0,"Sartorius AG — немецкий поставщик фармацевтического и лабораторного оборудования. Компания работает в двух сегментах: биотехнологические решения и лабораторные продукты и услуги. Сегмент биотехнологических решений предлагает комплексные решения для биофармацевтического производства, такие как фильтры для стерилизации биофармацевтических сред, одноразовые пакеты для выращивания клеток и хранения биофармацевтических препаратов, мембранные адсорберы для очистки в биопроцессах, фильтрационные технологии для осветления и другие. Сегмент «Лабораторные продукты и услуги» предоставляет инструменты, расходные материалы и услуги для лабораторий, включая лабораторные весы, лабораторные водные системы для хранения очищенной воды, электронные пипетки, системы фильтрации для подготовки проб и системы мембранных фильтров для тестирования парентеральных препаратов на стерильность."
304,US,SRTOY,US80386Y1010,SRTOY.PK,Sartorius Stedim Biotech SA,19.8,PNK,6,Здравоохранение,1,"Медицинское оборудование, расходные материалы и распространение",0.03,20.67,21.28,17.7,20.11,25.34,0.0,5.07,25.34,0.0,5.87,30.62,0.0,8.31,31.97,0.0,9.26,43.52,0.0,5.83,43.52,0.0,2.91,"Sartorius Stedim Biotech SA — французский международный поставщик лабораторных и технологических технологий и оборудования. Компания охватывает сегменты биотехнологий и мехатроники. Компания Sartorius предоставляет услуги, которые помогают клиентам внедрять сложные и критичные к качеству процессы в биофармацевтическом производстве и в лабораторных условиях с минимальными затратами времени и средств. Клиентами компании являются представители биотехнологической, фармацевтической и пищевой промышленности, а также государственные научно-исследовательские институты и лаборатории. Sartorius управляет собственными производственными мощностями в Европе, Азии и Америке, а также имеет офисы продаж и местных представителей более чем в 110 странах. Компания осуществляет свою деятельность через свои дочерние компании, в том числе Sartorius Stedim Austria GmbH, Sartorius Stedim Plastics GmbH, BioOutsource Ltd и Wave Biotech AG и другие."
305,US,AVNS,US05350V1061,AVNS.N,Avanos Medical Inc,1.2,NYS,7,Здравоохранение,2,"Медицинское оборудование, расходные материалы и распространение",0.27,24.88,25.49,24.87,24.96,12.98,9.31,11.58,17.69,9.31,12.79,25.3,9.31,16.6,31.94,9.31,19.28,53.55,9.31,24.86,72.93,9.31,32.56,"Avanos Medical, Inc. — медицинская технологическая компания, специализирующаяся на поставке решений для медицинского оборудования. Он обеспечивает потребности здравоохранения, такие как обеспечение пациентов питанием от больницы до дома и сокращение использования опиоидов, одновременно помогая пациентам перейти от операции к выздоровлению. В портфолио продуктов Specialty Nutrition Systems входит энтеральное питание, которое состоит из зондов для энтерального питания MIC-KEY и растворов для кормления пациентов Corpak, а также продукты для кормления новорожденных, состоящие из растворов для неонатального и педиатрического питания NeoMed. Он также включает Nexus TKO, технологию безыгольного соединителя, препятствующую рефлюксу. Pain Management and Recovery — это портфель неопиоидных решений для лечения боли, включающий продукты для хирургической боли и восстановления, такие как хирургические обезболивающие помпы ON-Q и AmbIT, системы холодовой и компрессионной терапии Game Ready, а также решения для радиочастотной абляции, которые обеспечивают инвазивную терапию обезболивания, такие как продукты COOLIEF, Trident и ESSENTEC RFA."
306,US,AGL,US00857U2069,AGL.N,agilon health inc,1.9,NYS,8,Здравоохранение,1,Медицинские учреждения и услуги,0.14,107.18,125.14,80.32,105.19,62.62,12.7,28.58,151.25,12.7,55.41,332.0,12.7,89.86,735.75,12.7,220.67,1120.75,0.0,349.04,1120.75,0.0,174.24,
307,US,SNDA,US1404752032,SNDA.N,Sonida Senior Living Inc,1.9,NYS,9,Здравоохранение,2,Медицинские учреждения и услуги,0.53,40.8,41.85,32.6,35.87,33.5,23.8,27.66,33.5,19.34,25.74,34.26,0.0,25.02,34.26,0.0,19.74,58.37,0.0,23.49,312.6,0.0,83.19,"Sonida Senior Living, Inc. является владельцем-оператором и инвестором сообществ престарелых в США, специализирующихся на независимом образе жизни, проживания с престарелыми, а также сообществах по уходу за памятью и услугах для пожилых людей. Он предоставляет сострадательные, ориентированные на жильцов услуги, уход и увлекательные программы в жилых комплексах для пожилых людей, которыми он управляет. Он владеет, управляет или инвестирует в 165 жилых комплексов для престарелых с общим количеством более 16 400 квартир в 35 штатах, в том числе 153 принадлежащих жилых комплекса для престарелых (в том числе 54, управляемых сторонними управляющими недвижимостью, 15 сданных в аренду в соответствии с договорами тройной чистой аренды, четыре принадлежащих через совместные инвестиции в консолидированные предприятия и четыре принадлежащих через совместные инвестиции в неконсолидируемую организацию) и 12 общин, которыми он управляет от имени третьей стороны. Услуги независимого проживания, предоставляемые им, включают ежедневное питание, транспорт, социальные и развлекательные мероприятия, стирку, ведение домашнего хозяйства и круглосуточный общественный персонал."
