№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
161,US,GEF.B,US3976242061,GEFb.N,Greif Inc,3.5,NYS,6,Основные материалы,1,Небумажная тара и упаковка,0.01,85.17,93.33,77.68,86.19,76.57,57.63,66.83,76.57,53.0,64.12,77.21,53.0,65.26,84.87,53.0,68.07,84.87,45.52,65.67,84.87,0.0,59.07,"Greif, Inc. специализируется на промышленной упаковочной продукции и услугах. Сегмент «Индивидуальные полимерные решения» занимается производством и продажей комплексной линейки упаковочной продукции на основе полимеров, такой как пластиковые бочки, жесткие контейнеры для промежуточных массовых грузов и небольшие пластиковые контейнеры. Сегмент Durable Metal Solutions занимается производством и продажей металлической упаковочной продукции, в том числе различных стальных бочек. Сегмент Sustainable Fiber Solutions занимается производством и продажей упаковочной продукции на основе волокна, включая волокнистые барабаны, гофрированные листы, гофрированные контейнеры, немелованный переработанный картон, мелованный переработанный картон, немелованный переработанный картон и мелованный переработанный картон. Сегмент «Интегрированные решения» занимается производством и продажей сопутствующей упаковочной продукции, такой как краски, покрытия и системы закрытия для промышленной упаковочной продукции, а также сопутствующими услугами."
162,US,KGCRF,CA4969021985,KGCRF.PK,Kinross Gold Corp,36.8,PNK,7,Основные материалы,1,Золото,0.02,1.42,1.55,1.11,1.41,1.81,0.6,1.19,1.81,0.16,0.8,1.81,0.0,0.44,1.81,0.0,0.3,1.81,0.0,0.18,1.81,0.0,0.09,"Kinross Gold Corporation — золотодобывающая компания с операциями и проектами в США, Бразилии, Мавритании, Чили и Канаде. Компания занимается добычей золота и сопутствующей деятельностью, включая разведку и приобретение золотосодержащих объектов, добычу и переработку золотосодержащей руды, а также рекультивацию золотодобывающих объектов. Его операции и проекты включают, среди прочего, Форт-Нокс, Раунд-Маунтин, Лысую Гору, Мань-Чо, Паракату, Ла-Койпа, Тасиаст и проект Большой Медведицы. Форт-Нокс — это открытый золотой рудник, расположенный недалеко от города Фэрбенкс на Аляске. Round Mountain — открытый рудник, расположенный в Неваде. Паракату — это краеугольное предприятие, расположенное недалеко от города Паракату в бразильском регионе Минас-Жерайс. Рудник Тасиаст — это карьер открытого типа, расположенный на северо-западе Мавритании. Рудник Ла-Койпа расположен в регионе Атакама в Чили. The Great Bear — девелоперский проект в Канаде."
163,US,EVMNY,US30051P1093,EVMNY.PK,Evolution Mining Ltd,19.3,PNK,8,Основные материалы,2,Золото,0.01,92.15,103.64,86.76,94.18,88.86,0.0,33.56,88.86,0.0,21.14,88.86,0.0,10.53,88.86,0.0,7.03,88.86,0.0,4.21,88.86,0.0,2.1,"Evolution Mining Limited — австралийская золотодобывающая компания. Компания управляет шестью рудниками, пять из которых находятся в полной собственности: Коуэл в Новом Южном Уэльсе, Эрнест Генри и Маунт-Роудон в Квинсленде, Мунгари в Западной Австралии и Ред-Лейк в Онтарио, Канада, а также 80% акций Нортпаркес в Новом Южном Уэльсе. Открытый и подземный месторождения золота Коуэл расположены в 350 км к западу от Сиднея, Новый Южный Уэльс, на землях народа Вираджури. «Эрнест Генри» — это крупномасштабное предприятие по добыче меди и золота, расположенное в 38 км к северо-востоку от Клонкерри, Квинсленд. Ей принадлежит 80% акций подземного и открытого медно-золотого рудника Нортпаркс, расположенного в 27 км к северо-западу от Паркса, Новый Южный Уэльс. Красное озеро — подземный золотой рудник на северо-западе Онтарио. Мунгари — золотой рудник и перерабатывающий центр, расположенный в 600 км к востоку от Перта и в 20 км к западу от Калгурли в Западной Австралии. Маунт-Роудон — это открытый золотой рудник, расположенный в 75 км к юго-западу от Бандаберга, Квинсленд."
164,US,ARMN,CA04040Y1097,ARMN.N,Aris Mining Corp,3.9,NYS,9,Основные материалы,3,Золото,0.0,0.0,0.0,0.0,0.0,16.94,6.66,10.13,16.94,3.53,7.61,16.94,2.73,5.76,16.94,0.0,4.08,16.94,0.0,2.44,16.94,0.0,1.22,"Aris Mining Corporation — канадская золотодобывающая компания, ориентированная на Южную Америку. Компания управляет двумя подземными золотыми рудниками в Колумбии: производством в Сеговии и комплексом Мармато. В Гайане Компания владеет золоторудным проектом Торопару. Компания также владеет золотодобывающим проектом Сото-Норте. Предприятия в Сеговии на 100% принадлежат компании и расположены в историческом горнодобывающем районе Колумбии. Предприятия включают четыре подземных рудника и два перерабатывающих предприятия. Комплекс Мармато на 100% принадлежит Компании и расположен в историческом горнодобывающем районе Колумбии. Комплекс Мармато состоит из двух отдельных зон: зоны узких жил и зоны объемных горных работ. Узкая жильная зона — это действующий подземный рудник. Зона массовой добычи находится в стадии строительства. Проект Торопару — это 100-процентный золотодобывающий проект открытой разработки в Гайане, находящийся в 100-процентной собственности. Проект Soto Norte Gold расположен в историческом горнодобывающем районе Калифорния-Ветас департамента Сантандер Колумбии."
165,US,ARIS,CA04040Y1097,ARMN.K,Aris Mining Corp,3.9,NYQ,10,Основные материалы,4,Золото,1.02,18.93,21.83,17.13,19.37,16.99,6.65,10.13,16.99,3.5,7.61,16.99,2.6,5.76,16.99,2.05,4.75,16.99,1.96,4.37,16.99,0.0,3.38,"Aris Mining Corporation — канадская золотодобывающая компания, ориентированная на Южную Америку. Компания управляет двумя подземными золотыми рудниками в Колумбии: производством в Сеговии и комплексом Мармато. В Гайане Компания владеет золоторудным проектом Торопару. Компания также владеет золотодобывающим проектом Сото-Норте. Предприятия в Сеговии на 100% принадлежат компании и расположены в историческом горнодобывающем районе Колумбии. Предприятия включают четыре подземных рудника и два перерабатывающих предприятия. Комплекс Мармато на 100% принадлежит Компании и расположен в историческом горнодобывающем районе Колумбии. Комплекс Мармато состоит из двух отдельных зон: зоны узких жил и зоны объемных горных работ. Узкая жильная зона — это действующий подземный рудник. Зона массовой добычи находится в стадии строительства. Проект Торопару — это 100-процентный золотодобывающий проект открытой разработки в Гайане, находящийся в 100-процентной собственности. Проект Soto Norte Gold расположен в историческом горнодобывающем районе Калифорния-Ветас департамента Сантандер Колумбии."
166,US,RYZ,US7837541041,RYZ.N,Ryerson Holding Corp,1.5,NYS,11,Основные материалы,1,Железо и сталь,0.14,28.23,29.02,21.7,25.51,26.67,19.43,22.74,27.11,17.32,22.37,36.12,17.32,23.8,44.7,17.32,27.28,44.7,11.55,25.88,44.7,2.54,17.58,"Ryerson Holding Corporation — переработчик и дистрибьютор промышленных металлов с добавленной стоимостью, работающий в США, Канаде, Мексике и Китае. Он предлагает полную линейку углеродистой стали, нержавеющей стали, легированной стали, алюминия, а также ограниченную линейку никеля и красных металлов. Эти материалы имеются в наличии в различных формах, включая рулоны, листы, круглые, шестигранные, квадратные и плоские стержни, пластины, конструкции и трубы. Он предоставляет различные услуги по обработке для удовлетворения потребностей своих клиентов. Компания также осуществляет операции по обработке и сбыту металлов в Китае. У компании около 103 объектов в Северной Америке и четыре объекта в Китае. Он предлагает различные услуги по обработке и изготовлению с добавленной стоимостью, такие как гибка, снятие фасок, вырубка, струйная очистка, обжиг, резка по длине, сверление, правка, формовка, шлифовка, лазерная резка, механическая обработка, надрез, покраска, полировка, штамповка, прокатка, распиловка и другие."
167,US,CMP,US20451N1019,CMP.N,Compass Minerals International Inc,1.1,NYS,12,Основные материалы,1,Диверсифицированные химикаты,0.2,26.46,27.2,22.58,25.44,22.67,16.43,19.19,22.67,8.6,16.57,25.52,7.51,15.44,47.68,7.51,21.17,75.4,7.51,34.86,84.25,7.51,48.91,
168,US,LXU,US5021601043,LXU.N,LSB Industries Inc,1.0,NYS,13,Основные материалы,2,Диверсифицированные химикаты,0.42,14.06,15.52,13.13,14.46,9.98,7.1,8.47,9.98,4.88,7.91,10.37,4.88,8.1,14.7,4.88,8.83,27.32,2.37,9.67,27.32,0.78,7.35,
169,US,PAASF,CA6979001329,PAASF.PK,Pan American Silver Corp,23.9,PNK,14,Основные материалы,1,Диверсифицированная горнодобывающая промышленность,0.08,0.7,0.73,0.58,0.66,0.53,0.22,0.35,0.53,0.0,0.36,0.65,0.0,0.41,0.68,0.0,0.46,1.05,0.0,0.57,1.05,0.0,0.35,"Pan American Silver Corp. — производитель серебра и золота в Северной и Южной Америке, эксплуатирующий рудники в Канаде, Мексике, Перу, Бразилии, Боливии, Чили и Аргентине. Она владеет 100% долей в руднике Эскобаль в Гватемале, а также участвует в проектах по разведке и разработке. Его сегменты включают серебро, золото и другое. Серебряный сегмент включает операции La Colorada, Huaron, San Vicente, Cerro Moro, La Colorada Skarn, Navidad и Escobal. Золотой сегмент включает операции в Долорес, Шауиндо, Тимминс, Якобина, Эль-Пенон и Минера, Флорида. Рудник Ла-Колорада производит богатые серебром свинцовые и цинковые концентраты на флотационной установке, перерабатывающей сульфидную руду. Рудник Хуарон производит богатые серебром цинковые, свинцовые и медные концентраты с использованием технологии флотации. Ей принадлежит 44% акций совместного предприятия в серебряном руднике Хуанисипио в Сакатекасе, Мексика, которым управляет Fresnillo plc, а также 100% акций разведочного проекта Лардер и 100% прибыли от геологоразведочного проекта Deer Trail."
170,US,DLR PR L,US2538688225,DLR_pl.N,Digital Realty Trust Inc,70.2,NYS,1,Недвижимость,1,Специализированные REIT,0.01,20.23,20.23,19.5,19.92,22.62,19.98,21.42,22.62,19.62,21.06,24.45,19.62,21.73,24.45,19.11,21.61,28.36,18.75,23.05,28.36,0.0,14.69,"Digital Realty Trust, Inc. — инвестиционный фонд недвижимости. Компания владеет, приобретает, развивает и управляет центрами обработки данных через свою дочернюю партнерскую компанию Digital Realty Trust, L.P. Компания специализируется на предоставлении центров обработки данных, колокейшене и межсетевых решениях для внутренних и международных клиентов в различных отраслях промышленности, начиная от услуг облачных и информационных технологий, коммуникаций и социальных сетей и заканчивая финансовыми услугами, производством, энергетикой, здравоохранением и потребительскими товарами. Он предоставляет своим клиентам доступ к подключенным сообществам данных с глобальным центром обработки данных, насчитывающим более 300 объектов в более чем 55 мегаполисах в более чем 30 странах на шести континентах. Платформа компании PlatformDIGITAL — это глобальная платформа центров обработки данных для масштабирования цифрового бизнеса, которая позволяет клиентам развертывать критически важную инфраструктуру с помощью глобального поставщика центров обработки данных."
171,US,PSA PR G,US74460W6690,PSA_pg.N,Public Storage,54.2,NYS,2,Недвижимость,2,Специализированные REIT,0.01,20.4,20.61,19.55,20.21,22.31,20.03,21.11,22.48,19.87,21.12,25.04,19.87,22.4,25.04,19.87,22.75,27.33,19.87,23.63,27.37,0.0,20.32,"Public Storage — это инвестиционный траст в сфере недвижимости. Его основная деятельность включает владение и эксплуатацию складских помещений, которые предлагают складские помещения в аренду, как правило, на ежемесячной основе, для личного и делового использования, а также другие сопутствующие операции, такие как перестрахование арендаторов, продажа товаров, управление третьими лицами и промежуточное кредитование сторонним владельцам складских помещений, а также приобретение и развитие дополнительных складских помещений. Его сегмент «Операции самостоятельного хранения» включает в себя совокупные операции по аренде принадлежащих ему складов самостоятельного хранения в тех же складских помещениях, приобретенных объектах, недавно построенных и расширенных объектах, а также других складских помещениях, не являющихся одними и теми же. Сегмент «Вспомогательные операции» включает в себя объединенные операции операционных сегментов «перестрахование арендаторов», «продажа товаров» и «управление недвижимостью третьих сторон». Ему принадлежали доли в более чем 3085 складах самообслуживания, расположенных в 40 штатах США."
172,US,NLY PR J,US0357108218,NLY_pj.N,Annaly Capital Management Inc,16.5,NYS,3,Недвижимость,3,Специализированные REIT,0.01,26.15,26.18,25.49,25.94,26.19,0.0,19.34,26.19,0.0,9.9,26.19,0.0,4.93,26.19,0.0,3.29,26.19,0.0,1.97,26.19,0.0,0.98,"Annaly Capital Management, Inc. — диверсифицированный управляющий капиталом, обладающий инвестиционной стратегией в области ипотечного финансирования. Он владеет портфелем инвестиций, связанных с недвижимостью, включая сквозные ипотечные сертификаты, обеспеченные ипотечные обязательства, ценные бумаги передачи кредитного риска (CRT) и другие ценные бумаги, представляющие интересы или обязательства, обеспеченные пулами ипотечных кредитов, жилищными ипотечными кредитами и правами на обслуживание ипотеки. В состав его инвестиционных групп входят Annaly Agency Group, Annaly Residential Credit Group и Annaly Mortgage Service Rights Group. Annaly Agency Group инвестирует в агентские ипотечные ценные бумаги, обеспеченные ипотекой жилья. Annaly Residential Credit Group инвестирует в неагентские ипотечные активы на жилых и коммерческих рынках. Группа компаний Annaly Mortgage Servicing Rights Group инвестирует в MSR, которая предоставляет право обслуживать ипотечные жилищные кредиты в обмен на часть процентных платежей, произведенных по кредитам."
173,US,NLY PR F,US0357108705,NLY_pf.N,Annaly Capital Management Inc,16.5,NYS,4,Недвижимость,4,Специализированные REIT,0.01,25.98,26.04,25.25,25.79,25.98,25.11,25.56,26.34,22.42,25.56,26.34,22.42,25.53,26.34,22.42,25.35,26.55,21.68,25.1,26.58,0.0,21.01,"Annaly Capital Management, Inc. — диверсифицированный управляющий капиталом, обладающий инвестиционной стратегией в области ипотечного финансирования. Он владеет портфелем инвестиций, связанных с недвижимостью, включая сквозные ипотечные сертификаты, обеспеченные ипотечные обязательства, ценные бумаги передачи кредитного риска (CRT) и другие ценные бумаги, представляющие интересы или обязательства, обеспеченные пулами ипотечных кредитов, жилищными ипотечными кредитами и правами на обслуживание ипотеки. В состав его инвестиционных групп входят Annaly Agency Group, Annaly Residential Credit Group и Annaly Mortgage Service Rights Group. Annaly Agency Group инвестирует в агентские ипотечные ценные бумаги, обеспеченные ипотекой жилья. Annaly Residential Credit Group инвестирует в неагентские ипотечные активы на жилых и коммерческих рынках. Группа компаний Annaly Mortgage Servicing Rights Group инвестирует в MSR, которая предоставляет право обслуживать ипотечные жилищные кредиты в обмен на часть процентных платежей, произведенных по кредитам."
174,US,ARR PR C,US0423156068,ARR_pc.N,ARMOUR Residential REIT Inc,2.2,NYS,5,Недвижимость,5,Специализированные REIT,0.01,21.0,21.15,20.7,20.96,22.1,20.54,21.53,22.32,19.47,21.34,23.56,19.47,21.46,23.56,17.88,21.03,26.7,17.88,22.13,26.7,0.0,13.15,"ARMOR Residential REIT, Inc. — инвестиционный фонд недвижимости. Компания инвестирует в основном в ценные бумаги, обеспеченные жилищной ипотекой с фиксированной, регулируемой ставкой и гибридной регулируемой ставкой, выпущенные или гарантированные предприятиями, спонсируемыми правительством США, или гарантированные Государственной национальной ипотечной ассоциацией. Он привлекает частный капитал на ипотечные рынки для поддержки домовладения для широкого и разнообразного спектра американцев. Он стремится создать акционерную стоимость за счет инвестиций и управления рисками диверсифицированного портфеля ценных бумаг с ипотечным покрытием (MBS). Он инвестирует в MBS, выпущенные или гарантированные организацией, спонсируемой правительством США (GSE), такой как Федеральная национальная ипотечная ассоциация, Федеральная ипотечная корпорация по жилищному кредитованию или государственное учреждение, такое как Государственная национальная ипотечная администрация (Агентство по ценным бумагам). Компанией управляет и консультирует ARMOR Capital Management LP."
175,US,SHO PR H,US8678928040,SHO_ph.N,Sunstone Hotel Investors Inc,1.9,NYS,6,Недвижимость,6,Специализированные REIT,0.02,21.34,21.34,0.0,18.93,22.49,0.0,20.52,22.74,0.0,20.45,24.05,0.0,20.49,24.05,0.0,20.16,28.43,0.0,19.62,28.43,0.0,9.8,"Sunstone Hotel Investors, Inc. — инвестиционный фонд жилой недвижимости (REIT). Компании принадлежит около 15 отелей на 7 253 номера. Портфель компании состоит из высококлассных и роскошных отелей, расположенных на конгрессных, курортных и городских рынках. Он управляет всеми своими отелями под признанными на национальном уровне брендами, за исключением Oceans Edge Resort & Marina, который зарекомендовал себя на рынке курортных направлений. Ее отели управляются сторонними менеджерами по долгосрочным соглашениям об управлении с Арендатором TRS или его дочерними компаниями. Компания управляет большинством своих отелей под брендами, принадлежащими Marriott, Hyatt, Hilton, Four Seasons или Montage. Его объекты включают Hilton San Diego Bayfront; Хаятт Ридженси Сан-Франциско; Вестин Вашингтон, центр города округ Колумбия; Ренессанс Орландо в SeaWorld; Хаятт Ридженси Сан-Антонио Риверуок; Вейлеа Бич Резорт; JW Marriott Новый Орлеан; Марриотт Лонг-Бич Даунтаун; Андаз Майами-Бич и The Bidwell Marriott Portland."
176,US,PEB PR G,US70509V8037,PEB_pg.N,Pebblebrook Hotel Trust,1.7,NYS,7,Недвижимость,7,Специализированные REIT,0.01,19.9,20.74,19.76,20.16,21.23,0.0,18.88,21.23,0.0,18.76,22.94,0.0,19.76,22.94,0.0,19.56,28.93,0.0,19.4,28.93,0.0,9.68,"Pebblebrook Hotel Trust — инвестиционный фонд недвижимости (REIT) и владелец городских и курортных отелей в США. Компании принадлежат 44 отеля и курорта с общим количеством номеров около 11 000 на 13 городских и курортных рынках. В число его отелей входят 1 отель San Francisco, Argonaut Hotel, Chamberlain West Hollywood Hotel, Chaminade Resort & Spa, Embassy Suites San Diego Bay-Downtown, Estancia La Jolla Hotel & Spa, George Hotel, Harbour Court Hotel San Francisco, Hilton San Diego Gaslamp Quarter, Hotel Monaco Washington DC, Hotel Zelos San Francisco, Hotel Palomar Los Angeles Beverly Hills, Hotel Zeppelin San Francisco и другие. Он ориентирован как на фирменные, так и на независимые высококлассные отели с полным спектром услуг. Отели с полным спектром услуг, на которых компания концентрирует свою инвестиционную деятельность, обычно имеют один или несколько ресторанов, залов ожидания, конференц-залов и других удобств, а также высокий уровень обслуживания клиентов."
177,US,PEB PR H,US70509V8862,PEB_ph.N,Pebblebrook Hotel Trust,1.7,NYS,8,Недвижимость,8,Специализированные REIT,0.02,17.94,18.55,17.59,17.29,18.85,16.1,17.58,19.09,15.59,17.27,20.92,0.0,17.94,20.92,0.0,17.75,26.77,0.0,16.69,26.77,0.0,8.33,"Pebblebrook Hotel Trust — инвестиционный фонд недвижимости (REIT) и владелец городских и курортных отелей в США. Компании принадлежат 44 отеля и курорта с общим количеством номеров около 11 000 на 13 городских и курортных рынках. В число его отелей входят 1 отель San Francisco, Argonaut Hotel, Chamberlain West Hollywood Hotel, Chaminade Resort & Spa, Embassy Suites San Diego Bay-Downtown, Estancia La Jolla Hotel & Spa, George Hotel, Harbour Court Hotel San Francisco, Hilton San Diego Gaslamp Quarter, Hotel Monaco Washington DC, Hotel Zelos San Francisco, Hotel Palomar Los Angeles Beverly Hills, Hotel Zeppelin San Francisco и другие. Он ориентирован как на фирменные, так и на независимые высококлассные отели с полным спектром услуг. Отели с полным спектром услуг, на которых компания концентрирует свою инвестиционную деятельность, обычно имеют один или несколько ресторанов, залов ожидания, конференц-залов и других удобств, а также высокий уровень обслуживания клиентов."
178,US,RLJ PR A,US74965L2007,RLJ_pa.N,RLJ Lodging Trust,1.3,NYS,9,Недвижимость,9,Специализированные REIT,0.01,25.23,25.24,24.15,24.95,26.22,23.74,24.98,26.22,22.85,24.85,26.62,22.85,25.01,26.62,22.85,24.7,29.45,22.4,25.57,29.45,0.0,21.26,"RLJ Lodging Trust — это самостоятельный, публично торгуемый инвестиционный фонд недвижимости, который владеет примерно 92 отелями премиум-класса, ориентированными на городские номера. Компании принадлежат следующие бренды: Marriott, в который входят Courtyard, Residence Inn, Marriott, Fairfield Inn & Suites, Renaissance, SpringHill Suites, AC Hotel, Moxy и Tribute Portfolio; Hilton, в который входят Embassy Suites, Hilton Garden Inn, DoubleTree/DoubleTree Suites by Hilton, Hampton Inn/Hampton Inn & Suites, Curio Collection, Homewood Suites, Hilton и Tapestry Collection; Hyatt, в который входят Hyatt House, Hyatt Place, Hyatt Centric и Wyndham. В число его отелей входят: Embassy Suites Birmingham, Embassy Suites Phoenix - Biltmore, Courtyard San Francisco, Embassy Suites Milpitas Silicon Valley, Hilton Cabana Miami Beach, Hilton Garden Inn Los Angeles Hollywood, Hilton Garden Inn San Francisco Oakland Bay Bridge, Courtyard Midway Airport, Pierside Santa Monica и Hyatt Centric Midtown Atlanta."
179,US,TWO PR A,US90187B2007,TWO_pa.N,Two Harbors Investment Corp,1.3,NYS,10,Недвижимость,10,Специализированные REIT,0.02,24.79,25.08,24.07,24.78,24.68,22.82,23.45,25.05,21.65,23.66,25.27,21.65,23.68,25.27,18.85,22.83,27.1,16.93,23.47,29.66,0.0,21.36,"Two Harbours Investment Corp. — это инвестиционный фонд недвижимости (REIT), который инвестирует в права на обслуживание ипотеки (MSR), ценные бумаги, обеспеченные ипотекой, и другие финансовые активы. The Company, through its operational platform, RoundPoint Mortgage Servicing LLC, is a servicer of conventional loans. The Company, through its subsidiary, TH MSR Holdings LLC, holds the requisite approvals from Fannie Mae and Freddie Mac to own and manage MSR. Портфель ценных бумаг, обеспеченных жилищной ипотекой Агентства, состоит из ценных бумаг, обеспеченных ипотекой с фиксированной процентной ставкой, обеспеченных ипотечными кредитами на одну и несколько семей. Его другие активы могут включать финансовые и ипотечные активы, отличные от его целевых активов, включая ценные бумаги, не относящиеся к Агентству (ценные бумаги, которые не выпущены или не гарантированы Джинни Мэй, Фанни Мэй или Фредди Мак), другие ценные бумаги Агентства и некоторые нехеджирующие операции, которые могут приносить неквалифицированный доход для целей проверки валового дохода REIT."
180,US,CIM PR B,US16934Q4064,CIM_pb.N,Chimera Investment Corp,1.1,NYS,11,Недвижимость,11,Специализированные REIT,0.01,24.54,24.69,22.45,23.98,25.07,22.46,24.31,25.27,21.61,24.42,25.58,21.61,24.55,25.58,18.26,23.4,26.54,16.7,23.54,27.53,0.0,21.18,"Chimera Investment Corporation — инвестиционный фонд недвижимости (REIT). Компания занимается инвестированием в диверсифицированный портфель ипотечных активов для себя и для несвязанных третьих сторон посредством управления инвестициями и консультативных услуг. Активы, в которые он может инвестировать и которыми он может управлять для других, включают жилищные ипотечные кредиты, неагентские жилищные ипотечные ценные бумаги (RMBS), агентские RMBS, кредиты для деловых целей (BPL) (включая кредиты на переход к жилью (RTL)) и кредиты инвесторам, права на обслуживание ипотеки (MSR) и другие активы, связанные с недвижимостью, такие как агентство CMBS, младшие залоговые права и кредитные линии под залог собственного капитала (HELOC), права на прирост стоимости капитала и обратные ипотечные кредиты. MBS и другие ценные бумаги, связанные с недвижимостью, которые он приобретает, включают ценные бумаги инвестиционного, неинвестиционного уровня и ценные бумаги без рейтинга. Компания ориентирована на инвестирование в коммерческие ипотечные кредиты, состоящие из кредитов первого или второго залога, обеспеченных многоквартирной недвижимостью."
181,US,CIM PR C,US16934Q5053,CIM_pc.N,Chimera Investment Corp,1.1,NYS,12,Недвижимость,12,Специализированные REIT,0.01,23.01,23.01,20.93,22.32,23.45,21.11,22.61,23.93,20.4,22.72,24.4,19.91,22.39,24.4,17.02,21.25,26.69,15.41,21.96,26.69,0.0,16.21,"Chimera Investment Corporation — инвестиционный фонд недвижимости (REIT). Компания занимается инвестированием в диверсифицированный портфель ипотечных активов для себя и для несвязанных третьих сторон посредством управления инвестициями и консультативных услуг. Активы, в которые он может инвестировать и которыми он может управлять для других, включают жилищные ипотечные кредиты, неагентские жилищные ипотечные ценные бумаги (RMBS), агентские RMBS, кредиты для деловых целей (BPL) (включая кредиты на переход к жилью (RTL)) и кредиты инвесторам, права на обслуживание ипотеки (MSR) и другие активы, связанные с недвижимостью, такие как агентство CMBS, младшие залоговые права и кредитные линии под залог собственного капитала (HELOC), права на прирост стоимости капитала и обратные ипотечные кредиты. MBS и другие ценные бумаги, связанные с недвижимостью, которые он приобретает, включают ценные бумаги инвестиционного, неинвестиционного уровня и ценные бумаги без рейтинга. Компания ориентирована на инвестирование в коммерческие ипотечные кредиты, состоящие из кредитов первого или второго залога, обеспеченных многоквартирной недвижимостью."
182,US,VNO PR O,US9290427940,VNO_po.N,Vornado Realty Trust,5.9,NYS,13,Недвижимость,1,Коммерческие REIT,0.01,14.93,15.75,14.49,15.07,16.29,14.12,14.89,16.29,12.51,14.84,17.32,12.15,14.6,17.32,9.2,13.95,24.97,0.0,13.24,24.97,0.0,6.61,"Vornado Realty Trust — это полностью интегрированный инвестиционный траст в сфере недвижимости. Компания ведет свою деятельность через Vornado Realty L.P., и практически все ее доли в недвижимости принадлежат компании. Ее сегменты включают Нью-Йорк и другие города. Ее портфель сконцентрирован на элитных офисных и торговых объектах в Нью-Йорке. Его сегменты включают Нью-Йорк и другие. Его нью-йоркский сегмент занимал примерно 26,2 миллиона квадратных футов в 63 объектах недвижимости. 26,2 миллиона квадратных футов включают 20,1 миллиона квадратных футов офисов на Манхэттене в 29 объектах, 2,4 миллиона квадратных футов манхэттенской уличной торговли в 48 объектах, 1330 квартир в двух жилых объектах и 32,4% долю в компании Alexander's, которая владеет пятью объектами недвижимости в агломерации Нью-Йорка. Сюда также входят девять гаражей общей площадью более 1,6 миллиона квадратных футов (4685 пространства). Его недвижимость и инвестиции включают в себя торговый центр THE MART в Чикаго площадью более 3,7 миллиона квадратных футов."
183,US,VNO PR N,US9290428104,VNO_pn.N,Vornado Realty Trust,5.9,NYS,14,Недвижимость,2,Коммерческие REIT,0.01,17.45,18.04,15.94,17.29,19.18,16.64,17.64,19.18,14.81,17.41,19.18,14.31,16.89,19.18,10.81,16.1,27.78,10.81,19.05,27.78,0.0,9.71,"Vornado Realty Trust — это полностью интегрированный инвестиционный траст в сфере недвижимости. Компания ведет свою деятельность через Vornado Realty L.P., и практически все ее доли в недвижимости принадлежат компании. Ее сегменты включают Нью-Йорк и другие города. Ее портфель сконцентрирован на элитных офисных и торговых объектах в Нью-Йорке. Его сегменты включают Нью-Йорк и другие. Его нью-йоркский сегмент занимал примерно 26,2 миллиона квадратных футов в 63 объектах недвижимости. 26,2 миллиона квадратных футов включают 20,1 миллиона квадратных футов офисов на Манхэттене в 29 объектах, 2,4 миллиона квадратных футов манхэттенской уличной торговли в 48 объектах, 1330 квартир в двух жилых объектах и 32,4% долю в компании Alexander's, которая владеет пятью объектами недвижимости в агломерации Нью-Йорка. Сюда также входят девять гаражей общей площадью более 1,6 миллиона квадратных футов (4685 пространства). Его недвижимость и инвестиции включают в себя торговый центр THE MART в Чикаго площадью более 3,7 миллиона квадратных футов."
184,US,JAN,US4710241096,JAN.N,Janus Living Inc,5.0,NYS,15,Недвижимость,1,Диверсифицированные REIT,0.17,26.49,27.25,23.21,25.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Janus Living, Inc. — это REIT, ориентированный на компанию в жилищном секторе для престарелых. Портфель компании принадлежит и управляется структурами RIDEA. В его портфолио около 34 жилых комплексов для пожилых людей, состоящих из 10 422 квартир в 10 штатах. Его недвижимость расположена в таких штатах, как Флорида, Техас, Пенсильвания и Колорадо. В портфолио сообщества Life Plan входят Freedom Village в Брадентоне, Regency Oaks Clearwater, Lake Port Square, South Port Square, Lake Seminole Square и другие. В число его портфелей жилья для пожилых людей входят Meridian Boulder, Brookdale Meridian Lakewood, Village at Lowry, Brookdale Meridian Westland и другие. Компанией управляет компания Healthpeak Investment Management, LLC."
