№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
198,US,SMERY,US82621A2033,SMERY.PK,Siemens Energy AG,153.4,PNK,1,Energy,1,Renewable Energy Equipment & Services,0.54,35.21,38.24,30.35,35.17,146.99,97.46,119.86,146.99,50.0,96.76,146.99,12.09,62.56,146.99,7.21,47.64,146.99,0.0,38.32,146.99,0.0,19.27,"Siemens Energy AG — немецкая компания. Компания занимается энергетическими технологиями. У компании четыре бизнес-направления: газовые услуги (GS), сетевые технологии (GT), трансформация промышленности (TI) и Siemens Gamesa (SG). Gas Services осуществляет деятельность, связанную с газовыми и паровыми турбинами, например, производство новых газовых и паровых турбин. Грид-технологии требуют роста производства электроэнергии, электрификации, декарбонизации и цифровизации, что включает в себя системы передачи высокого напряжения постоянного тока (HVDC), сетевое соединение для морских ветряных электростанций и многое другое. «Трансформация промышленности» фокусируется на сокращении потребления энергии и выбросов парниковых газов в промышленных процессах. Siemens Gamesa предлагает проектирование, проектирование, производство и установку продукции. Компания также предоставляет услуги, включая управление, эксплуатацию и техническое обслуживание. Региональная разбивка, используемая Siemens Energy для целей отчетности, включает EMEA, Америку, Азию и Австралию."
199,US,XPRO,KYG3314M1096,XPRO.K,Expro Ltd,2.0,NYQ,2,Energy,1,Oil Related Services and Equipment,0.77,17.55,19.23,14.37,17.28,15.04,8.24,12.17,15.04,6.7,11.3,24.5,6.7,14.77,25.04,6.7,16.3,32.64,6.7,16.53,106.35,6.7,30.99,"ООО «Экспро» — поставщик энергетических услуг. Компания предоставляет услуги и решения энергетическим компаниям как на суше, так и на море примерно в 60 странах. Портфель возможностей компании охватывает строительство скважин, управление притоком скважин, доступ к подводным скважинам, а также вмешательство в скважину и обеспечение целостности. Продукты и услуги компании по строительству скважин поддерживают бурение новых скважин, завершение и повторное освоение скважин, а также требования к закупорке и ликвидации скважин. Компания также предлагает широкий выбор высокопроизводительных буровых инструментов. Он предоставляет глобальные комплексные системы управления притоком скважин для безопасной добычи, измерения и отбора проб углеводородов из скважин. Он предоставляет решения для внутрискважинных вмешательств для сбора и интерпретации данных скважин, поддержания и восстановления целостности ствола скважины и улучшения добычи. В число услуг по вмешательству в скважины входят CoilHose, Octopoda и Galea."
200,US,XPRO,KYG3314M1096,XPRO.N,Expro Ltd,2.0,NYS,3,Energy,2,Oil Related Services and Equipment,0.23,17.55,19.23,14.61,17.28,15.03,8.24,12.17,15.03,6.73,11.3,24.5,6.73,14.77,25.01,6.73,16.3,32.64,6.73,16.53,105.84,6.73,30.99,"ООО «Экспро» — поставщик энергетических услуг. Компания предоставляет услуги и решения энергетическим компаниям как на суше, так и на море примерно в 60 странах. Портфель возможностей компании охватывает строительство скважин, управление притоком скважин, доступ к подводным скважинам, а также вмешательство в скважину и обеспечение целостности. Продукты и услуги компании по строительству скважин поддерживают бурение новых скважин, завершение и повторное освоение скважин, а также требования к закупорке и ликвидации скважин. Компания также предлагает широкий выбор высокопроизводительных буровых инструментов. Он предоставляет глобальные комплексные системы управления притоком скважин для безопасной добычи, измерения и отбора проб углеводородов из скважин. Он предоставляет решения для внутрискважинных вмешательств для сбора и интерпретации данных скважин, поддержания и восстановления целостности ствола скважины и улучшения добычи. В число услуг по вмешательству в скважины входят CoilHose, Octopoda и Galea."
201,US,NAT,BMG657731060,NAT.N,Nordic American Tankers Ltd,1.5,NYS,4,Energy,1,Oil & Gas Transportation Services,0.64,6.52,7.2,6.02,6.59,3.92,2.6,3.24,3.92,2.14,2.94,4.64,2.14,3.34,4.82,2.14,3.51,4.82,1.4,3.17,16.04,1.4,4.3,"Nordic American Tankers Limited — международная танкерная компания, специализирующаяся исключительно на владении, эксплуатации и фрахтовании танкеров Suezmax. Компания имеет флот из примерно 20 танкеров для сырой нефти Suezmax. Суда Suezmax имеют грузоподъемность в один миллион баррелей нефти. Танкеры Компании, работающие на спотовом рынке, фрахтуются на один рейс. Суда в флоте Компании однородны и взаимозаменяемы, поскольку имеют одинаковую грузоподъемность и способность перевозить одни и те же виды грузов. В число его судов входят Nordic Pollux, Nordic Apollo, Nordic Luna, Nordic Castor, Nordic Freedom, Nordic Sprinter, Nordic Skier, Nordic Vega, Nordic Light, Nordic Cross, Nordic Breeze, Nordic Zenith, Nordic Star, Nordic Space, Nordic Aquarius, Nordic Cygnus, Nordic Tellus, Nordic Hunter и Nordic Harrier."
202,US,TEN,BMG9108L1735,TEN.N,Tsakos Energy Navigation Ltd,1.3,NYS,5,Energy,2,Oil & Gas Transportation Services,0.08,40.25,44.0,37.28,40.32,26.69,18.84,22.2,26.69,13.44,19.9,31.48,13.44,22.27,31.48,13.44,21.28,31.48,6.63,16.94,38.35,6.63,17.73,"Tsakos Energy Navigation Ltd — греческий поставщик услуг по международной морской транспортировке сырой нефти и нефтепродуктов. Компания осуществляет деятельность в сегменте морских перевозок жидких энергоносителей. Флот Компании состоит из 70 судов, представляющих собой танкеры-сырцы, танкеры-продуктовозы и танкеры для перевозки сжиженного природного газа (СПГ) общим дедвейтом более 7 миллионов тонн. В его состав входят танкеры VLCC, Aframax, Panamax, Handysize, Handymax, танкеры-перевозчики СПГ и челночные танкеры DP2, что позволяет компании обслуживать потребности своих клиентов в международной транспортировке нефтепродуктов и сырой нефти."
203,US,TK,BMG8726T1053,TK.N,Teekay Corp Ltd,1.2,NYS,6,Energy,3,Oil & Gas Transportation Services,0.19,12.25,13.7,10.86,12.02,10.59,7.12,8.57,10.59,4.99,7.54,10.59,4.99,6.88,10.59,3.2,6.15,10.59,1.69,4.73,10.59,1.3,4.72,"Teekay Corporation Ltd. — компания по транспортировке морской энергии. Компания является поставщиком международной сырой нефти, морских перевозок и других морских услуг. Ее бизнес морских услуг в Австралии обеспечивает эксплуатацию, снабжение, техническое обслуживание и инженерную поддержку, а также услуги по набору экипажей и обучению, в основном по долгосрочным контрактам с Австралийским Содружеством на десять судов, принадлежащих правительству Австралии. Он также предоставляет услуги по подбору персонала для стороннего плавучего производственного хранилища и разгрузки (FPSO) в Западной Австралии. Он предоставляет услуги по эксплуатации различных судов по контракту с правительством Австралии: семь судов находятся под управлением в рамках контракта на оказание услуг по поддержке морской пехоты и катер Ocean Shield австралийских пограничных сил. Он эксплуатирует танкеры среднего размера, в том числе суда Suezmax, Aframax и суда большой дальности два (LR2). Его услуги включают коммерческое управление, топливные услуги, а также лихтеровочные услуги и услуги по перевалке судов."
204,US,XOM,US30233Q1085,XOM.N,Exxonmobil Holdings Corp,660.5,NYS,7,Energy,1,Oil & Gas Refining and Marketing,4.34,158.19,168.61,149.23,158.67,121.77,105.52,113.57,121.77,97.81,111.2,126.34,95.77,112.34,126.34,95.77,111.11,126.34,41.01,96.54,126.34,30.11,84.87,"ExxonMobil Holdings Corporation — холдинговая компания, чьей прямой, 100-процентной дочерней и основной операционной компанией является Exxon Mobil Corporation. Его основная деятельность связана с разведкой и добычей сырой нефти и природного газа; производство, торговля, транспортировка и продажа сырой нефти, природного газа, нефтепродуктов, нефтехимических продуктов и широкого спектра специализированных продуктов; а также стремление к снижению выбросов и другим новым возможностям для бизнеса, включая улавливание и хранение углерода, водород и аммиак, топливо с низким уровнем выбросов, системы смол Proxxima, углеродные материалы, низкоуглеродные центры обработки данных и литий. Филиалы Компании проводят исследовательские программы в поддержку этих предприятий. Она управляет или продает свою продукцию в Соединенных Штатах и ​​большинстве других стран мира. Ее деятельность по разведке и добыче включает в себя добычу нетрадиционных, традиционных, глубоководных, тяжелой нефти и сжиженного природного газа. Компания также производит и распространяет продукцию, полученную из сырой нефти и другого сырья."
205,US,VBREY,US71645Y3053,VBREY.PK,Vibra Energia SA,7.9,PNK,8,Energy,2,Oil & Gas Refining and Marketing,0.05,13.09,14.54,12.66,13.51,10.0,6.67,8.28,10.0,0.0,5.62,10.0,0.0,2.8,10.0,0.0,1.87,10.0,0.0,1.12,10.0,0.0,0.56,"Vibra Energia SA, ранее известная как Petrobras Distribuidora SA, — бразильская компания, занимающаяся дистрибуцией нефтепродуктов на внутреннем рынке. Деятельность Компании разделена на пять сегментов: Сеть автозаправочных станций, занимающаяся управлением сетью фирменных автозаправочных станций (принадлежащих Компании или франчайзинговых), которые продают нефтяное топливо, смазочные материалы, природный газ для транспортных средств, биотопливо и товары повседневного спроса; Бизнес-бизнес (B2B), который поставляет топливо, смазочные материалы и сопутствующие товары и услуги правительствам, транспортным компаниям, теплоэлектростанциям, розничным дилерам и другим промышленным и коммерческим клиентам; Aviation Market, который поставляет авиационную продукцию и услуги для аэропортов Бразилии; Энергетика, ориентированная на торговлю и распределенное производство энергии; и Корпоративный, охватывающий корпоративное финансовое управление."
206,US,PTRRY,US71677D3026,PTRRY.PK,Prio S.A.,10.3,PNK,9,Energy,1,Oil & Gas Exploration and Production,0.01,11.89,12.42,10.88,11.71,8.11,0.0,5.98,8.47,0.0,5.97,11.18,0.0,6.5,12.0,0.0,5.86,17.44,0.0,3.55,17.44,0.0,1.77,"Prio SA, ранее Petro Rio SA — холдинговая компания со штаб-квартирой в Бразилии. Компания осуществляет свою деятельность через свои дочерние компании и специализируется на эффективном управлении резервуарами и реконструкции зрелых месторождений. Основная стратегия Компании заключается в приобретении месторождений нефти и газа, обычно у крупных нефтяных компаний, и создании стоимости за счет рационализации затрат, а также эффективности и тщательного управления резервуарами. Активы Prio SA включают месторождение Тубарао Мартело, на котором добывается около 10 000 баррелей нефти в день через шесть скважин, соединенных с FPSO Bravo, а также Wahoo, разведочный блок в бассейне Кампос с потенциалом добычи более 125 миллионов баррелей подсолевой соли. The Company has several subsidiaries, such as Petro Rio O&G Exploracao e Producao de Petroleo Ltda and PRIO Bravo Ltda."
207,US,KOS,US5006881065,KOS.N,Kosmos Energy Ltd.,1.6,NYS,10,Energy,2,Oil & Gas Exploration and Production,2.87,2.78,3.06,2.31,2.61,2.42,0.84,1.59,4.0,0.84,1.97,6.93,0.84,3.55,8.55,0.84,4.69,8.55,0.84,4.65,9.75,0.5,5.07,"ООО «Космос Энерджи» — компания по глубоководной разведке и добыче. Компания диверсифицировала добычу нефти и газа на месторождениях на шельфе Ганы, Мавритании, Сенегала и Американского залива. Деятельность компании в Гане включает месторождения Jubilee Fields и TEN Fields. Месторождение Джубили-Филд расположено между блоками Вест-Кейп-Три-Пойнтс и Дипуотер-Тано. Блок Deepwater Tano примыкает к блоку West Cape Three Points в бассейне Тано на шельфе Ганы. У него также есть интересы в EG-24, расположенной в Гвинейском заливе. Проект Greater Tortue Ahmeyim представляет собой морской проект по добыче сжиженного природного газа в Мавритании и Сенегале. Он имеет блоки Сент-Луис-оффшор-профон и Кайар-оффшор-профонд, расположенные в меловой нефтегазоносной системе реки Сенегал. Ее ключевые месторождения в Американском заливе включают Odd Job, Tornado, Kodiak, Winterfell и Tiberius. Это оператор нефтяного контракта, охватывающего Блок 5 на шельфе Сан-Томе и Принсипи в Гвинейском заливе."
208,US,PBT,US7142361069,PBT.N,Permian Basin Royalty Trust,1.6,NYS,11,Energy,3,Oil & Gas Exploration and Production,0.02,33.75,35.32,27.51,32.22,20.44,12.36,16.75,20.44,8.22,13.82,20.44,8.22,13.02,27.7,8.22,16.09,27.7,3.3,14.07,27.7,2.12,10.36,"Permian Basin Royalty Trust является экспресс-трастом. Компания Waddell Ranch Properties имеет интересы в сфере полезных ископаемых на ранчо Уодделл. Ее Waddell Ranch Properties имеет доказанные запасы на шести месторождениях: Дюн, Сэнд-Хиллз (Джадкинс), Сэнд-Хиллз (Макнайт), Сэнд-Хиллз (Табб), Юниверсити-Уодделл (девонский период) и Уодделл. На территории Waddell Ranch находится около 1067 общих (499 чистых) продуктивных нефтяных скважин и 108 общих (51 чистая) газовых скважин. Компания Blackbeard Operating, LLC является оператором собственности на ранчо Уодделл. На шести месторождениях имеется 12 продуктивных зон глубиной от 2800 до 10 600 футов. Плодотворными из этих зон являются Грейбург и Сан-Андрес, добывающие нефть на глубинах от 2800 до 3400 футов. Также продуктивными в Сан-Андресе являются газовое месторождение Сэнд-Хиллз и нефтяное месторождение Сэнд-Хиллз, нефтяное месторождение Дюна (Грейбург/Сан-Андрес) и нефтяное месторождение Уодделл. Нефтяные месторождения Дюна и Уодделл продуктивны как из пластов Грейбург, так и из пластов Сан-Андрес."
209,US,TBN,US87507T1016,TBN.N,Tamboran Resources Corp,1.3,NYS,12,Energy,4,Oil & Gas Exploration and Production,0.03,36.96,38.84,31.06,35.19,31.6,17.51,23.05,34.5,17.51,22.8,34.5,0.0,16.56,34.5,0.0,11.06,34.5,0.0,6.63,34.5,0.0,3.31,"Tamboran Resources Corporation — австралийская независимая компания по разведке и добыче природного газа. Компания ориентирована на комплексный подход к промышленному освоению ресурсов природного газа в бассейне Биталоо, расположенном на Северной территории Австралии. Через свои дочерние компании Компания владеет примерно 2,8 миллионами чистых перспективных акров и является держателем площадей в депоцентре Beetaloo Basin. Компания и ее дочерние компании владеют перспективными позициями по площадям, включая Северную пилотную зону, Южную пилотную зону, зону Орион, центральную зону разработки Биталу (BCDA), договор аренды (RL) 10, Северный Биталу, Юго-восточный Биталу, Северо-Западный Биталу, Южную зону разработки, Южный Биталу, Северо-Восточный Биталу, EP 161 и EP 136. Северная пилотная зона (44,38%) охватывает около 20 239 акров. Южная пилотная зона (44,38%) занимает около 20 230 акров. Площадь Ориона (78%) занимает около 493 229 акров. EP 161 (25%) охватывает около 512 000 акров."
210,US,SBR,US7856881021,SBR.N,Sabine Royalty Trust,1.1,NYS,13,Energy,5,Oil & Gas Exploration and Production,0.01,73.42,74.98,70.11,72.67,83.55,65.33,72.03,83.55,58.5,69.15,83.55,58.0,66.13,91.1,55.8,67.34,91.1,28.49,61.55,91.1,22.84,49.87,"Sabine Royalty Trust («Траст») является прямым трастом. Траст получает от Sabine Corporation (Sabine) роялти и права на добычу полезных ископаемых, включая роялти землевладельца, преимущественные права на роялти, полезные ископаемые (кроме исполнительных прав, бонусов и арендной платы за отсрочку), производственные платежи и любые другие аналогичные, не участвующие интересы, в определенных добывающих и доказанных неразработанных нефтегазовых объектах, расположенных во Флориде, Луизиане, Миссисипи, Нью-Мексико, Оклахоме и Техасе (Роялти-свойства). Роялти-недвижимость является единственным активом Траста, за исключением денежных средств, предназначенных для оплаты расходов и обязательств, а также для распределения среди владельцев паев. Роялти-имущество состоит из роялти и прав на добычу полезных ископаемых, включая роялти землевладельца, имеющие преимущественную силу роялти, полезные ископаемые, производственные платежи и любые другие аналогичные, не участвующие интересы. Доверенным лицом траста является Argent Trust Company, зарегистрированная трастовая компания в штате Теннесси."
211,US,DEC,US25520W1071,DEC.N,Diversified Energy Co,1.0,NYS,14,Energy,6,Oil & Gas Exploration and Production,0.25,14.93,15.09,12.41,13.96,16.85,12.33,14.5,17.7,10.08,14.3,17.7,10.08,13.88,18.05,0.0,9.45,18.05,0.0,5.66,18.05,0.0,2.83,"Диверсифицированная энергетическая компания — энергетическая компания, специализирующаяся на добыче, транспортировке, маркетинге и выводе из эксплуатации скважин природного газа и жидкостей. У него есть береговые активы в сфере разведки и добычи и переработки нефти и газа. Ее активы в основном расположены в Аппалачах и Центральных регионах США. Аппалачский регион охватывает Пенсильванию, Вирджинию, Западную Вирджинию, Кентукки, Теннесси и Огайо и состоит из двух продуктивных нетрадиционных сланцевых формаций, а также многочисленных традиционных формаций. Он работает в пределах сланцев Марцеллус и чуть более глубоких сланцев Ютика, а также во многих традиционных пластах. Его Центральный регион включает части Техаса, Луизианы и Оклахомы и является домом для ряда богатых месторождениями природного газа и нефти. Он работает в пьесах Хейнсвилля, Боссье, Коттон-Вэлли, Барнетта и Среднего Континента. Он имеет пермскую базу активов с несколькими зонами в бассейне Северного Делавэра. Ее дочерняя компания Next LVL Energy LLC является поставщиком услуг по выводу активов из эксплуатации."
212,US,NBR,BMG6359F1370,NBR.N,Nabors Industries Ltd.,1.3,NYS,15,Energy,1,Oil & Gas Drilling,0.07,87.49,97.86,75.38,86.79,58.89,27.57,42.17,69.0,23.51,41.19,105.7,23.51,58.7,190.65,23.51,77.91,207.67,23.51,93.2,920.0,9.85,196.18,"Nabors Industries Ltd. — поставщик передовых технологий для энергетической отрасли. Компания работает более чем в 20 странах и предоставляет буровые и сопутствующие услуги для наземных и морских нефтяных и газовых скважин, располагая парком буровых установок и сопутствующего бурового оборудования. Ее сегменты включают бурение в США, международное бурение, решения для бурения и технологии буровых установок. Ее платформа RigCLOUD представляет собой периферийную вычислительную систему, предназначенную для поддержки управления рабочими процессами, мониторинга производительности и пользовательских конфигураций. Ее парк включает более 284 активно продаваемых буровых установок для наземных буровых работ в США и различных странах мира, а также 26 активно продаваемых буровых установок для буровых работ на морских платформах в США и на многих международных рынках. Компания предоставляет инструменты для повышения производительности, услуги наклонно-направленного бурения, услуги по спуску труб и технологии для использования на собственном парке буровых установок и буровых установках, эксплуатируемых сторонними организациями."
213,US,VSTS,US29430C1027,VSTS.N,Vestis Corporation,1.7,NYS,1,Consumer Non-Cyclicals,1,Personal Services,0.39,13.03,15.85,12.54,13.8,7.71,3.98,5.48,16.68,3.98,7.73,22.37,3.98,11.7,22.37,0.0,9.33,22.37,0.0,5.59,22.37,0.0,2.79,"Vestis Corporation — поставщик униформы и принадлежностей для рабочего места в США и Канаде. Он предоставляет полный спектр единых программ, управляемые услуги по снабжению туалетов, средства первой помощи и средства обеспечения безопасности, а также вспомогательные предметы, такие как коврики, полотенца и постельное белье, на всей территории США и Канады. Его полный спектр услуг по униформе (Униформа) включает в себя проектирование, поиск, производство, настройку, персонализацию, доставку, стирку, санитарную обработку, ремонт и замену униформы. В ассортимент униформы входят рубашки, брюки, верхняя одежда, халаты, халаты, одежда повышенной видимости, одежда без твердых частиц и огнестойкая одежда, а также обувь и аксессуары. Помимо униформы, он также предоставляет принадлежности для рабочего места (товары для рабочего места), включая управляемые услуги по снабжению туалетов, средства первой помощи и средства обеспечения безопасности, напольные коврики, полотенца и постельное белье. При необходимости он также пополняет запасы туалетных принадлежностей, средств первой помощи и средств обеспечения безопасности."
214,US,GALDY,US36321W1053,GALDY.PK,Galderma Group AG,50.9,PNK,2,Consumer Non-Cyclicals,1,Personal Products,0.18,42.39,45.69,41.25,43.13,42.93,29.0,35.78,42.93,0.0,29.72,42.93,0.0,17.03,42.93,0.0,11.37,42.93,0.0,6.81,42.93,0.0,3.4,"Galderma Group AG — швейцарская холдинговая компания, специализирующаяся на дерматологических процедурах и продуктах по уходу за кожей. Компания, включая ее дочерние компании, через свои дочерние компании управляет портфелем брендов по уходу за собой, ориентированных в первую очередь на дерматологические решения. продукция в портфеле включает нейромодуляторы, филлеры. и биостимуляторы. Эти продукты предназначены для расслабления морщин с помощью инъекций, заполнения морщин в определенных местах с помощью инъекций и стимулирования клеток организма к оптимальному функционированию. Процесс производства различных продуктов в основном происходит внутри компании, от исследований и разработок до производства. Кроме того, предлагаются в том числе образование, научная деятельность и другие услуги."
215,US,ODC,US6778641000,ODC.N,Oil-Dri Corporation of America,1.3,NYS,3,Consumer Non-Cyclicals,2,Personal Products,0.03,90.48,102.93,85.65,93.68,69.61,45.61,58.07,69.61,40.66,52.36,69.61,29.63,43.7,69.61,16.71,37.74,69.61,11.09,29.02,69.61,11.09,23.52,"Американская корпорация Oil-Dri является производителем и поставщиком специальных сорбентов для ухода за домашними животными, здоровья и питания животных, очистки жидкостей, сельскохозяйственных ингредиентов, спортивных площадок, промышленных и автомобильных рынков. В его сегменты входят группа розничных и оптовых продуктов и группа продуктов для бизнеса. В число клиентов сегмента группы розничной и оптовой торговли входят предприятия массовой торговли, фермерские и автопарковые каналы, сети аптек, магазины, специализирующиеся на продаже товаров для домашних животных, долларовые магазины, продавцы потребительских товаров и другие. В число клиентов сегмента Business to Business Products Group входят переработчики и переработчики пищевых масел, возобновляемого дизельного топлива, масел на нефтяной основе и биодизельного топлива; производители кормов для животных и сельскохозяйственных химикатов, а также дистрибьюторы продуктов для здоровья и питания животных. Ее продукция включает Cat's Pride, Jonny Cat, Ultra Pet, Amlan Products, Pros Choice Products, Select, Pure-Flo, Metal X/Metal Z, Ultra Clear, Agsorb и Verge."
216,US,EPC,US28035Q1022,EPC.N,Edgewell Personal Care Company,1.3,NYS,4,Consumer Non-Cyclicals,3,Personal Products,0.19,28.65,29.9,26.91,28.26,27.24,15.88,20.98,34.65,15.88,25.16,41.5,15.88,31.35,46.13,15.88,34.1,51.86,15.88,36.17,87.99,15.88,44.51,"Edgewell Personal Care Company — производитель и продавец средств личной гигиены. Компания работает примерно в 20 странах, а ее продукция широко доступна более чем в 50 странах. Компания состоит из трех сегментов: влажное бритье, уход за кожей и солнцем, а также уход за женщинами. Сегмент влажного бритья состоит из продуктов, продаваемых под торговыми марками Schick, Wilkinson Sword, Edge, Skintimate, Billie, Shave Guard и их собственной группы брендов, а также небрендовых продуктов. Продукция компании для влажного бритья включает в себя бритвенные ручки и многоразовые лезвия, одноразовые средства для бритья, а также гели и кремы для бритья. Продукция сегмента «Солнце и уход за кожей» продается под торговыми марками Banana Boat, Hawaiian Tropic, Bulldog, Jack Black, Cremo и Wet Ones. Feminine Care продает продукцию под торговыми марками Playtex, Stayfree, Carefree и o.b. бренды. Он предлагает тампоны серий Playtex Gentle Glide 360, Playtex Sport, Playtex и o.b. бренды. Компания также продает прокладки и вкладыши под брендами Stayfree и Carefree."
217,US,CHLSY,US1702721085,CHLSY.PK,Chocoladefabriken Lindt & Spruengli AG,26.4,PNK,5,Consumer Non-Cyclicals,1,Food Processing,0.08,11.28,11.92,11.01,11.45,17.18,13.5,15.29,17.18,10.43,14.54,17.18,0.0,10.98,17.18,0.0,7.87,99.29,0.0,4.79,99.29,0.0,2.39,"ChocoladefabrikenLindt&SprungliAG — швейцарский публичный производитель шоколада премиум-класса и холдинговая компания с глобальной деятельностью. Группа разрабатывает, производит и продает шоколад и сопутствующие кондитерские изделия, а также управляет вертикально интегрированной цепочкой создания стоимости от поиска какао до производства и дистрибуции брендов. Lindt&Sprungli продает свою продукцию под всемирно признанными брендами, включая Lindt, Ghirardelli, RussellStover, Caffarel, Hofbauer и Kufferle. Компания управляет производственными мощностями в Европе и Америке и распространяет свою продукцию через оптовых партнеров, собственные розничные магазины и цифровые каналы. Lindt&Sprungli обслуживает рынки Европы, Северной Америки и остального мира, включая Азиатско-Тихоокеанский регион и Латинскую Америку, и организована по географическим операционным сегментам, поддерживаемым многочисленными дочерними компаниями, находящимися в полной собственности."
218,US,TYCMY,US8874954063,TYCMY.PK,Tingyi (Cayman Islands) Holding Corp.,9.5,PNK,6,Consumer Non-Cyclicals,2,Food Processing,0.01,33.88,36.6,28.63,32.19,32.91,26.2,29.11,36.27,24.71,30.09,36.27,17.06,26.94,36.27,17.06,27.33,41.33,0.0,26.51,41.33,0.0,13.23,"Tingyi (Каймановы острова) Holding Corp — инвестиционная холдинговая компания, занимающаяся в основном производством и продажей лапши быстрого приготовления и напитков. Компания в основном работает в трех сегментах. Сегмент лапши быстрого приготовления включает производство и продажу продуктов из лапши быстрого приготовления, таких как жареная лапша с говядиной, традиционная лапша с говядиной и маринованными овощами, лапша с томатами и яйцами и говядиной и закусочная лапша. Сегмент «Напитки» включает производство и продажу готового к употреблению чая (RTD), газированных безалкогольных напитков, соков, бутилированной воды, кофейных напитков, функциональных напитков, пробиотических напитков и другой продукции. Сегмент «Прочие» включает в себя аренду инвестиционной недвижимости и другие виды деятельности."
219,US,BRRLY,US0687881088,BRRLY.PK,Barry Callebaut AG,7.9,PNK,7,Consumer Non-Cyclicals,3,Food Processing,0.01,14.07,14.46,13.31,13.85,16.66,10.25,13.86,16.66,8.68,12.54,19.51,0.0,12.48,23.74,0.0,9.37,27.65,0.0,6.77,27.65,0.0,3.47,"Barry Callebaut AG — швейцарская компания, работающая в пищевой промышленности. Компания производит какао, шоколад и кондитерские изделия для пищевой промышленности, от промышленных производителей продуктов питания до ремесленников и профессиональных пользователей шоколада, таких как шоколатье, кондитеры, пекари, гостиницы, рестораны или предприятия общественного питания. Производственный процесс включает в себя все этапы цепочки создания стоимости какао и шоколада: от поиска сырья до доставки готовой продукции. Глобальная деятельность компании разделена на четыре географических сегмента: глобальное какао, Европа, Америка и Азиатско-Тихоокеанский регион. Компания управляет более чем 50 фабриками по производству шоколада и какао и присутствует более чем в 30 странах. Компания управляет Nyonkopa, лицензированной закупочной компанией, базирующейся в Гане, в качестве дочерней компании."
220,US,SALRY,US79547H1068,SALRY.PK,SalMar ASA,7.9,PNK,8,Consumer Non-Cyclicals,4,Food Processing,0.02,15.38,15.42,13.07,13.74,16.08,9.83,13.21,16.08,0.0,12.45,17.2,0.0,12.94,17.2,0.0,12.41,22.7,0.0,12.84,22.7,0.0,7.87,"SalMar ASA — норвежская рыбоводная компания и производитель лосося. Группа имеет сельскохозяйственные предприятия в Центральной Норвегии, Северной Норвегии и Исландии, а также крупные предприятия по сбору урожая и вторичной переработке в Норвегии, в InnovaMar во Фройе, InnovaNor в Сенье и Vikenco в Аукре. Кроме того, Компания занимается морской аквакультурой через дочернюю компанию SalMar Aker Ocean. Операционные сегменты SalMar включают рыбоводство Центральной Норвегии, рыбоводство Северной Норвегии, продажи и промышленность и исландский лосось. Основная деятельность компании включает морское выращивание, производство производителей и смолтов, переработку и продажу выращенного лосося. SalMar продает выращенного на фермах лосося по всему миру."
