ric,data_load,capitalization,current_price,ticker
NOVT.O,2026-05-09,4.925307,138.31,NOVT.O
NOVTU.O,2026-05-09,4.925307,60.15,NOVTU.O
NOW.N,2026-05-09,94.00658,91.18,NOW.N
NP.N,2026-05-09,4.138861,29.92,NP.N
NPIFF.PK,2026-05-09,4.451424,16.88,NPIFF.PK
NPIXY.PK,2026-05-09,4.451424,0.0,NPIXY.PK
NPK.N,2026-05-09,1.020661,142.48,NPK.N
NPKI.K,2026-05-09,1.262483,14.95,NPKI.K
NPKI.N,2026-05-09,1.262483,14.95,NPKI.N
NPKYY.PK,2026-05-09,1.805809,11.38,NPKYY.PK
NPNGY.PK,2026-05-09,1.998694,8.46,NPNGY.PK
NPNYY.PK,2026-05-09,14.537589,7.18,NPNYY.PK
NPO.N,2026-05-09,6.532787,309.22,NPO.N
NPPEY.PK,2026-05-09,3.951824,0.0,NPPEY.PK
NPPHY.PK,2026-05-09,14.917657,3.16,NPPHY.PK
NPPNY.PK,2026-05-09,1.835553,8.15,NPPNY.PK
NPPXF.PK,2026-05-09,86.821944,0.97,NPPXF.PK
NPSCY.PK,2026-05-09,19.583833,3.72,NPSCY.PK
NPSKY.PK,2026-05-09,4.259496,16.74,NPSKY.PK
NPSNY.PK,2026-05-09,41.679835,11.0,NPSNY.PK
NPXYY.PK,2026-05-09,15.581942,18.04,NPXYY.PK
NRDBY.PK,2026-05-09,62.43337,18.52,NRDBY.PK
NRG.N,2026-05-09,29.139341,138.11,NRG.N
NRGIY.PK,2026-05-09,8.268107,24.85,NRGIY.PK
NRILY.PK,2026-05-09,16.144155,27.7,NRILY.PK
NRIX.O,2026-05-09,1.708264,16.52,NRIX.O
NRKBY.PK,2026-05-09,8.342385,30.78,NRKBY.PK
NRP.N,2026-05-09,1.477288,111.49,NRP.N
NRSDY.PK,2026-05-09,4.32896,20.38,NRSDY.PK
NRXXY.PK,2026-05-09,13.046514,29.35,NRXXY.PK
NSA.N,2026-05-09,3.371871,43.67,NSA.N
NSA_pa.N,2026-05-09,3.371871,23.26,NSA_pa.N
NSA_pb.N,2026-05-09,3.371871,31.34,NSA_pb.N
NSANF.PK,2026-05-09,8.196165,2.35,NSANF.PK
NSANY.PK,2026-05-09,8.196165,4.46,NSANY.PK
NSC.N,2026-05-09,70.075574,312.01,NSC.N
NSHBY.PK,2026-05-09,2.273211,27.75,NSHBY.PK
NSIT.O,2026-05-09,2.530786,83.79,NSIT.O
NSNFY.PK,2026-05-09,5.298201,0.0,NSNFY.PK
NSP.N,2026-05-09,1.243934,32.59,NSP.N
NSRGF.PK,2026-05-09,255.868484,97.44,NSRGF.PK
NSRGY.PK,2026-05-09,255.868484,99.81,NSRGY.PK
NSSC.O,2026-05-09,1.45839,40.82,NSSC.O
NTAP.O,2026-05-09,23.284987,118.0,NTAP.O
NTB.N,2026-05-09,2.250685,56.34,NTB.N
NTCMY.PK,2026-05-09,3.002886,0.0,NTCMY.PK
NTCT.O,2026-05-09,2.823093,39.09,NTCT.O
NTDOY.PK,2026-05-09,63.003016,10.45,NTDOY.PK
NTES.O,2026-05-09,73.999523,115.91,NTES.O
NTIOF.PK,2026-05-09,58.577237,151.62,NTIOF.PK
NTLA.O,2026-05-09,1.874833,14.09,NTLA.O
NTNX.O,2026-05-09,12.199756,46.0,NTNX.O
NTOIY.PK,2026-05-09,24.66692,16.21,NTOIY.PK
NTR.N,2026-05-09,32.814713,68.33,NTR.N
NTRA.O,2026-05-09,27.733294,194.24,NTRA.O
NTRS.O,2026-05-09,29.683431,160.41,NTRS.O
NTRSO.O,2026-05-09,29.683431,19.26,NTRSO.O
NTSK.O,2026-05-09,4.651652,11.62,NTSK.O
NTST.K,2026-05-09,2.010377,20.67,NTST.K
NTST.N,2026-05-09,2.010377,20.67,NTST.N
NTTYY.PK,2026-05-09,86.821944,24.15,NTTYY.PK
NU.N,2026-05-09,67.07627,13.8,NU.N
NUE.N,2026-05-09,51.809859,227.5,NUE.N
NUTX.O,2026-05-09,0.940404,136.66,NUTX.O
NUV.N,2026-05-09,1.915609,9.23,NUV.N
NUVB.K,2026-05-09,1.667887,4.79,NUVB.K
NUVB.N,2026-05-09,1.667887,4.79,NUVB.N
NUVL.O,2026-05-09,8.3169,105.28,NUVL.O
NVAX.O,2026-05-09,1.662469,10.11,NVAX.O
NVCR.O,2026-05-09,2.072037,17.89,NVCR.O
NVDA.O,2026-05-09,5229.36,215.2,NVDA.O
NVG.N,2026-05-09,2.723115,12.75,NVG.N
NVGS.K,2026-05-09,1.419716,23.01,NVGS.K
NVGS.N,2026-05-09,1.419716,23.01,NVGS.N
NVMI.O,2026-05-09,16.564014,521.16,NVMI.O
NVO.N,2026-05-09,154.430417,46.07,NVO.N
NVPLF.PK,2026-05-09,2.744528,0.0,NVPLF.PK
NVR.N,2026-05-09,16.125759,5974.07,NVR.N
NVRI.K,2026-05-09,1.59291,19.26,NVRI.K
NVRI.N,2026-05-09,1.59291,19.26,NVRI.N
NVS.N,2026-05-09,297.136596,146.03,NVS.N
NVSEF.PK,2026-05-09,297.136596,142.68,NVSEF.PK
NVST.K,2026-05-09,3.944525,24.24,NVST.K
NVST.N,2026-05-09,3.944525,24.24,NVST.N
NVT.N,2026-05-09,27.484391,169.95,NVT.N
NVTS.O,2026-05-09,4.25358,18.2,NVTS.O
NVZMF.PK,2026-05-09,24.621687,59.37,NVZMF.PK
NVZMY.PK,2026-05-09,24.621687,59.69,NVZMY.PK
NWARF.PK,2026-05-09,1.64766,1.55,NWARF.PK
NWBI.O,2026-05-09,2.032311,13.89,NWBI.O
NWCYY.PK,2026-05-09,1.745088,0.0,NWCYY.PK
NWE.O,2026-05-09,4.452565,72.39,NWE.O
NWG.N,2026-05-09,62.962185,15.83,NWG.N
NWHUF.PK,2026-05-09,1.041997,4.18,NWHUF.PK
NWKHY.PK,2026-05-09,1.465743,7.17,NWKHY.PK
NWN.N,2026-05-09,2.122533,50.44,NWN.N
NWS.O,2026-05-09,15.800618,31.31,NWS.O
NWSA.O,2026-05-09,15.800618,27.02,NWSA.O
NWSGY.PK,2026-05-09,5.013448,9.97,NWSGY.PK
NXE.N,2026-05-09,8.033443,12.14,NXE.N
NXGPY.PK,2026-05-09,21.674305,90.2,NXGPY.PK
NXPI.O,2026-05-09,74.415851,294.75,NXPI.O
NXST.O,2026-05-09,6.192997,202.79,NXST.O
NXT.O,2026-05-09,18.694593,125.91,NXT.O
NYAX.O,2026-05-09,2.578164,72.0,NYAX.O
NYT.N,2026-05-09,12.853517,79.41,NYT.N
NZF.N,2026-05-09,2.454547,12.67,NZF.N
NZTCF.PK,2026-05-09,2.356953,1.15,NZTCF.PK
O.N,2026-05-09,57.739937,61.92,O.N
OBBCY.PK,2026-05-09,2.990648,0.0,OBBCY.PK
OBDC.K,2026-05-09,5.633067,11.35,OBDC.K
OBDC.N,2026-05-09,5.633067,11.35,OBDC.N
OBICY.PK,2026-05-09,13.453789,13.47,OBICY.PK
OBK.N,2026-05-09,1.448784,46.88,OBK.N
OBOCY.PK,2026-05-09,4.52435,15.2,OBOCY.PK
OBYSY.PK,2026-05-09,16.24752,0.0,OBYSY.PK
OC.N,2026-05-09,9.797881,121.67,OC.N
OCANF.PK,2026-05-09,7.156379,31.91,OCANF.PK
OCDDY.PK,2026-05-09,2.263388,5.24,OCDDY.PK
OCDGF.PK,2026-05-09,2.263388,2.72,OCDGF.PK
OCFC.O,2026-05-09,1.082881,18.8,OCFC.O
OCLDY.PK,2026-05-09,7.293866,14.53,OCLDY.PK
OCS.O,2026-05-09,1.664067,32.64,OCS.O
OCSL.O,2026-05-09,1.070245,12.15,OCSL.O
OCUL.O,2026-05-09,2.112967,9.65,OCUL.O
ODC.N,2026-05-09,1.119015,77.28,ODC.N
ODD.O,2026-05-09,0.837952,14.79,ODD.O
ODFL.O,2026-05-09,41.24635,198.33,ODFL.O
ODKUY.PK,2026-05-09,3.722615,0.0,ODKUY.PK
ODVCI.PK,2026-05-09,5.09497,0.0,ODVCI.PK
OERLY.PK,2026-05-09,1.570093,8.66,OERLY.PK
OEZVY.PK,2026-05-09,11.916039,14.5,OEZVY.PK
OFG.N,2026-05-09,1.943822,46.0,OFG.N
OGCP.K,2026-05-09,0.125744,5.46,OGCP.K
OGE.N,2026-05-09,9.771824,47.35,OGE.N
SOJD.N,2026-05-09,103.486241,20.16,SOJD.N
SOJE.N,2026-05-09,103.486241,17.37,SOJE.N
SOJF.N,2026-05-09,103.486241,25.57,SOJF.N
SOLS.O,2026-05-09,12.426434,78.25,SOLS.O
SOLV.K,2026-05-09,12.70756,73.38,SOLV.K
SOLV.N,2026-05-09,12.70756,73.38,SOLV.N
SOMLY.PK,2026-05-09,16.82023,8.98,SOMLY.PK
SOMMY.PK,2026-05-09,5.377506,16.3,SOMMY.PK
SOMN.N,2026-05-09,103.486241,50.51,SOMN.N
SON.N,2026-05-09,5.09767,51.56,SON.N
SONO.O,2026-05-09,1.794078,15.06,SONO.O
SONVY.PK,2026-05-09,13.643617,45.99,SONVY.PK
SONY.K,2026-05-09,122.250305,20.15,SONY.K
SONY.N,2026-05-09,122.250305,20.15,SONY.N
SOTDY.PK,2026-05-09,2.581128,11.5,SOTDY.PK
SOTGY.PK,2026-05-09,9.303084,86.3,SOTGY.PK
SOUHY.PK,2026-05-09,13.45507,15.02,SOUHY.PK
SOUN.O,2026-05-09,3.785347,8.88,SOUN.O
SPASY.PK,2026-05-09,3.936253,0.0,SPASY.PK
SPB.N,2026-05-09,1.889639,81.47,SPB.N
SPG.N,2026-05-09,65.658315,202.12,SPG.N
SPG_pj.N,2026-05-09,65.658315,54.35,SPG_pj.N
SPGI.K,2026-05-09,124.35552,420.12,SPGI.K
SPGI.N,2026-05-09,124.35552,420.12,SPGI.N
SPGNY.PK,2026-05-09,4.73428,11.94,SPGNY.PK
SPH.N,2026-05-09,1.304305,19.66,SPH.N
SPHR.K,2026-05-09,4.772174,133.33,SPHR.K
SPHR.N,2026-05-09,4.772174,133.33,SPHR.N
SPIIY.PK,2026-05-09,9.948454,15.59,SPIIY.PK
SPKKY.PK,2026-05-09,2.356953,6.18,SPKKY.PK
SPKOY.PK,2026-05-09,1.275979,19.53,SPKOY.PK
SPNT.K,2026-05-09,2.756363,23.45,SPNT.K
SPNT.N,2026-05-09,2.756363,23.45,SPNT.N
SPOT.K,2026-05-09,87.636194,417.83,SPOT.K
SPOT.N,2026-05-09,87.636194,417.83,SPOT.N
SPPSY.PK,2026-05-09,3.18586,12.09,SPPSY.PK
SPRPY.PK,2026-05-09,1.178277,11.1,SPRPY.PK
SPRRY.PK,2026-05-09,1.897633,0.0,SPRRY.PK
SPRY.O,2026-05-09,0.867888,8.74,SPRY.O
SPSC.O,2026-05-09,2.073166,56.47,SPSC.O
SPXC.K,2026-05-09,10.155152,202.84,SPXC.K
SPXC.N,2026-05-09,10.155152,202.84,SPXC.N
SPXCY.PK,2026-05-09,17.6636,33.14,SPXCY.PK
SPXSY.PK,2026-05-09,7.49361,50.76,SPXSY.PK
SQM.N,2026-05-09,24.547634,91.39,SQM.N
SQNNY.PK,2026-05-09,5.814873,7.68,SQNNY.PK
SR.N,2026-05-09,5.066309,85.7,SR.N
SRAD.O,2026-05-09,3.908836,13.04,SRAD.O
SRAWY.PK,2026-05-09,1.154039,17.3,SRAWY.PK
SRCE.O,2026-05-09,1.776164,73.8,SRCE.O
SRE.N,2026-05-09,59.83225,91.53,SRE.N
SREA.N,2026-05-09,59.83225,21.62,SREA.N
SREDY.PK,2026-05-09,8.270971,31.66,SREDY.PK
SRGHY.PK,2026-05-09,10.262524,17.66,SRGHY.PK
SRHBY.PK,2026-05-09,1.37866,8.1,SRHBY.PK
SRJN.N,2026-05-09,5.066309,24.92,SRJN.N
SRPT.O,2026-05-09,2.106774,19.95,SRPT.O
SRRK.O,2026-05-09,5.798493,48.39,SRRK.O
SRTOY.PK,2026-05-09,18.669982,19.34,SRTOY.PK
SRTTY.PK,2026-05-09,5.859568,6.52,SRTTY.PK
SRUUF.PK,2026-05-09,6.670016,19.77,SRUUF.PK
SSAAY.PK,2026-05-09,9.163756,4.9,SSAAY.PK
SSB.N,2026-05-09,9.403479,96.28,SSB.N
SSD.N,2026-05-09,7.759099,188.61,SSD.N
SSDOY.PK,2026-05-09,8.64858,21.8,SSDOY.PK
SSEZY.PK,2026-05-09,41.427059,34.49,SSEZY.PK
SSHBY.PK,2026-05-09,9.583822,0.0,SSHBY.PK
SSII.O,2026-05-09,0.774896,3.87,SSII.O
SSL.N,2026-05-09,8.353056,12.96,SSL.N
SSLZY.PK,2026-05-09,17.69224,5.45,SSLZY.PK
SSMXY.PK,2026-05-09,5.42482,8.59,SSMXY.PK
SSNC.O,2026-05-09,16.559749,68.76,SSNC.O
SSPGY.PK,2026-05-09,1.701798,0.0,SSPGY.PK
SSPPF.PK,2026-05-09,1.701798,2.16,SSPPF.PK
SSREY.PK,2026-05-09,47.510155,39.82,SSREY.PK
SSRLY.PK,2026-05-09,1.77407,0.0,SSRLY.PK
SSRM.O,2026-05-09,7.404722,34.2,SSRM.O
SSSGY.PK,2026-05-09,17.219726,43.2,SSSGY.PK
SSUMY.PK,2026-05-09,54.777702,46.13,SSUMY.PK
ST.N,2026-05-09,6.534262,44.93,ST.N
STAA.O,2026-05-09,1.32885,26.69,STAA.O
STAEY.PK,2026-05-09,2.502305,11.2,STAEY.PK
STAG.K,2026-05-09,7.447437,38.95,STAG.K
STAG.N,2026-05-09,7.447437,38.95,STAG.N
STBA.O,2026-05-09,1.61428,44.52,STBA.O
STBFY.PK,2026-05-09,8.746288,14.15,STBFY.PK
STC.N,2026-05-09,2.12168,69.73,STC.N
STCAY.PK,2026-05-09,2.258341,0.0,STCAY.PK
STE.N,2026-05-09,20.345664,207.45,STE.N
STEL.K,2026-05-09,1.907489,37.46,STEL.K
STEL.N,2026-05-09,1.907489,37.46,STEL.N
STEP.O,2026-05-09,6.642072,55.74,STEP.O
STEW.K,2026-05-09,1.699299,17.62,STEW.K
STEW.N,2026-05-09,1.699299,17.62,STEW.N
STGW.O,2026-05-09,1.603618,6.47,STGW.O
STHRF.PK,2026-05-09,6.563668,30.59,STHRF.PK
STJNY.PK,2026-05-09,2.843506,0.0,STJNY.PK
STJPF.PK,2026-05-09,8.341767,17.43,STJPF.PK
STLA.K,2026-05-09,22.296008,7.74,STLA.K
STLD.O,2026-05-09,33.904425,235.1,STLD.O
STM.N,2026-05-09,52.392727,59.17,STM.N
STMZF.PK,2026-05-09,21.307698,19.81,STMZF.PK
STN.N,2026-05-09,9.973772,87.41,STN.N
STNE.O,2026-05-09,2.619568,10.77,STNE.O
STNG.K,2026-05-09,4.255782,84.41,STNG.K
STNG.N,2026-05-09,4.255782,84.41,STNG.N
STOHF.PK,2026-05-09,94.041769,37.43,STOHF.PK
STOK.O,2026-05-09,2.048444,32.89,STOK.O
STOSF.PK,2026-05-09,17.69224,5.7,STOSF.PK
STRA.O,2026-05-09,1.813103,80.18,STRA.O
STRC.O,2026-05-09,66.483367,99.99,STRC.O
STRD.O,2026-05-09,66.483367,76.32,STRD.O
STRF.O,2026-05-09,66.483367,100.74,STRF.O
STRK.O,2026-05-09,66.483367,78.55,STRK.O
STRL.O,2026-05-09,25.923494,844.8,STRL.O
STRNY.PK,2026-05-09,12.859335,42.96,STRNY.PK
STRV.N,2026-05-09,1.086307,47.52,STRV.N
STT.N,2026-05-09,41.373904,149.49,STT.N
STT_pg.N,2026-05-09,41.373904,22.26,STT_pg.N
STUB.K,2026-05-09,2.882362,7.71,STUB.K
STUB.N,2026-05-09,2.882362,7.71,STUB.N
STVN.K,2026-05-09,5.520819,18.23,STVN.K
STVN.N,2026-05-09,5.520819,18.23,STVN.N
STWD.K,2026-05-09,6.579564,17.75,STWD.K
STWD.N,2026-05-09,6.579564,17.75,STWD.N
STX.O,2026-05-09,175.490578,782.64,STX.O
STZ.N,2026-05-09,25.521535,148.21,STZ.N
SU.N,2026-05-09,75.613969,64.01,SU.N
SUBCY.PK,2026-05-09,9.934875,33.18,SUBCY.PK
SUEZY.PK,2026-05-09,2.786253,6.8,SUEZY.PK
SUGBY.PK,2026-05-09,2.790027,80.02,SUGBY.PK
SUHJY.PK,2026-05-09,52.349242,18.18,SUHJY.PK
SUI.N,2026-05-09,15.519682,125.94,SUI.N
SUN.N,2026-05-09,13.71493,66.96,SUN.N
SUNB.N,2026-05-09,30.034811,73.21,SUNB.N
SUNC.K,2026-05-09,3.402711,66.05,SUNC.K
SUNC.N,2026-05-09,3.402711,66.05,SUNC.N
SUOPY.PK,2026-05-09,7.998255,46.42,SUOPY.PK
SUPN.O,2026-05-09,2.990787,51.53,SUPN.O
SURRY.PK,2026-05-09,1.82801,1.71,SURRY.PK
SURYY.PK,2026-05-09,28.417593,16.1,SURYY.PK
SUTNY.PK,2026-05-09,24.116074,6.99,SUTNY.PK
SUZ.N,2026-05-09,11.289302,8.87,SUZ.N
SUZRY.PK,2026-05-09,6.53976,13.18,SUZRY.PK
SVAUF.PK,2026-05-09,1.155023,3.19,SVAUF.PK
SVICY.PK,2026-05-09,1.155023,0.0,SVICY.PK
SVJTL.PK,2026-05-09,19.324818,0.0,SVJTL.PK
SVKEF.PK,2026-05-09,39.857829,19.49,SVKEF.PK
SVLLY.PK,2026-05-09,1.716329,0.0,SVLLY.PK
SVM.N,2026-05-09,2.988339,13.52,SVM.N
SVNBY.PK,2026-05-09,2.04318,20.5,SVNBY.PK
SVNDF.PK,2026-05-09,31.565587,11.27,SVNDF.PK
SVNDY.PK,2026-05-09,31.565587,12.1,SVNDY.PK
SVNLF.PK,2026-05-09,27.953106,14.13,SVNLF.PK
SVNLY.PK,2026-05-09,27.953106,7.0,SVNLY.PK
SVRA.O,2026-05-09,1.071743,5.23,SVRA.O
SVTRF.PK,2026-05-09,12.859335,42.11,SVTRF.PK
SVV.N,2026-05-09,1.241128,8.06,SVV.N
SW.N,2026-05-09,21.791482,41.55,SW.N
SWBKY.PK,2026-05-09,2.29179,0.0,SWBKY.PK
SWCXY.PK,2026-05-09,3.331623,0.0,SWCXY.PK
SWDBY.PK,2026-05-09,39.516377,35.13,SWDBY.PK
SWDHY.PK,2026-05-09,1.532242,23.7,SWDHY.PK
SWDR.PK,2026-05-09,2.835091,15.25,SWDR.PK
SWGAY.PK,2026-05-09,14.122915,13.65,SWGAY.PK
SWK.N,2026-05-09,12.602783,81.07,SWK.N
SWKS.O,2026-05-09,10.044106,66.78,SWKS.O
SWOBY.PK,2026-05-09,16.763959,24.35,SWOBY.PK
SWPLY.PK,2026-05-09,18.376437,0.0,SWPLY.PK
SWPMY.PK,2026-05-09,13.422107,0.0,SWPMY.PK
SWRAY.PK,2026-05-09,14.255496,11.66,SWRAY.PK
SWRBY.PK,2026-05-09,14.255496,8.6,SWRBY.PK
SWX.N,2026-05-09,6.51012,89.95,SWX.N
SWYBY.PK,2026-05-09,1.710681,2.46,SWYBY.PK
SXGCF.PK,2026-05-09,1.891723,7.28,SXGCF.PK
SXI.N,2026-05-09,3.167083,261.42,SXI.N
SXT.N,2026-05-09,5.031651,118.2,SXT.N
SXTEY.PK,2026-05-09,10.29959,0.0,SXTEY.PK
SXYAY.PK,2026-05-09,29.809499,18.6,SXYAY.PK
SYANY.PK,2026-05-09,7.192338,16.0,SYANY.PK
SYBT.O,2026-05-09,2.124798,71.99,SYBT.O
SYF.N,2026-05-09,24.602119,73.14,SYF.N
SYIEY.PK,2026-05-09,12.066439,21.58,SYIEY.PK
SYK.N,2026-05-09,109.330515,285.47,SYK.N
SYM.O,2026-05-09,31.515539,52.29,SYM.O
SYNA.O,2026-05-09,4.846325,125.43,SYNA.O
SYNSY.PK,2026-05-09,6.98186,9.07,SYNSY.PK
SYRE.O,2026-05-09,6.517002,75.04,SYRE.O
SYXTY.PK,2026-05-09,4.366687,0.0,SYXTY.PK
SYXZF.PK,2026-05-09,4.366687,0.0,SYXZF.PK
SYY.N,2026-05-09,34.639548,72.44,SYY.N
SZGPY.PK,2026-05-09,3.615267,5.15,SZGPY.PK
SZHFY.PK,2026-05-09,7.627833,375.42,SZHFY.PK
SZKMY.PK,2026-05-09,22.674575,46.4,SZKMY.PK
SZLMY.PK,2026-05-09,32.164984,57.72,SZLMY.PK
T.N,2026-05-09,174.820205,25.16,T.N
TAC.N,2026-05-09,3.808513,12.76,TAC.N
TAGYY.PK,2026-05-09,3.214403,5.68,TAGYY.PK
TAK.N,2026-05-09,52.952935,16.46,TAK.N
TAL.N,2026-05-09,6.746244,11.09,TAL.N
TALO.K,2026-05-09,2.502218,14.99,TALO.K
TALO.N,2026-05-09,2.502218,14.99,TALO.N
TAP.N,2026-05-09,7.541045,42.41,TAP.N
TAPa.N,2026-05-09,7.541045,42.98,TAPa.N
TARS.O,2026-05-09,2.633497,61.21,TARS.O
TASK.O,2026-05-09,0.590222,6.44,TASK.O
TATLY.PK,2026-05-09,28.409471,9.25,TATLY.PK
TATYY.PK,2026-05-09,2.251615,20.44,TATYY.PK
TAVHY.PK,2026-05-09,2.275275,25.16,TAVHY.PK
TBABY.PK,2026-05-09,8.267868,41.14,TBABY.PK
TBB.N,2026-05-09,174.820205,21.69,TBB.N
TBBB.K,2026-05-09,4.489178,38.09,TBBB.K
TBBB.N,2026-05-09,4.489178,38.09,TBBB.N
TBBK.O,2026-05-09,2.373163,57.0,TBBK.O
TBLA.O,2026-05-09,1.43418,5.25,TBLA.O
TBNGY.PK,2026-05-09,1.901274,4.4,TBNGY.PK
TBPH.O,2026-05-09,0.876917,17.01,TBPH.O
TBVPY.PK,2026-05-09,8.432786,33.46,TBVPY.PK
TCBI.O,2026-05-09,4.365347,99.96,TCBI.O
TCBIO.O,2026-05-09,4.365347,21.6,TCBIO.O
TCBK.O,2026-05-09,1.625845,50.95,TCBK.O
TCEHY.PK,2026-05-09,549.040858,59.82,TCEHY.PK
TCGGY.PK,2026-05-09,2.166968,36.0,TCGGY.PK
TCLXY.PK,2026-05-09,5.13025,0.0,TCLXY.PK
TCNNF.PK,2026-05-09,1.678961,8.8,TCNNF.PK
TCOM.O,2026-05-09,34.779053,52.68,TCOM.O
TCTZF.PK,2026-05-09,549.040858,60.63,TCTZF.PK
TCYBY.PK,2026-05-09,2.694572,0.0,TCYBY.PK
TD.N,2026-05-09,179.580544,107.46,TD.N
TDAY.N,2026-05-09,1.119337,7.63,TDAY.N
TDBOY.PK,2026-05-09,2.730827,31.46,TDBOY.PK
TDC.N,2026-05-09,2.972619,31.59,TDC.N
TDG.N,2026-05-09,67.963778,1215.08,TDG.N
TDHOY.PK,2026-05-09,12.080843,12.64,TDHOY.PK
TDOC.K,2026-05-09,1.30872,7.25,TDOC.K
TDOC.N,2026-05-09,1.30872,7.25,TDOC.N
TDS.N,2026-05-09,5.290327,46.47,TDS.N
TDW.N,2026-05-09,4.03614,81.16,TDW.N
TDY.N,2026-05-09,28.788,621.38,TDY.N
TE.N,2026-05-09,1.719081,6.16,TE.N
TEAM.O,2026-05-09,23.245136,91.6,TEAM.O
TECH.O,2026-05-09,7.571665,48.36,TECH.O
TECK.K,2026-05-09,31.768738,64.87,TECK.K
TEF.N,2026-05-09,25.775275,3.81,TEF.N
TEGPY.PK,2026-05-09,3.081779,12.05,TEGPY.PK
TEICY.PK,2026-05-09,1.023712,0.0,TEICY.PK
TEL.N,2026-05-09,60.188914,206.2,TEL.N
TELDY.PK,2026-05-09,7.325886,12.56,TELDY.PK
TELFY.PK,2026-05-09,25.775275,4.53,TELFY.PK
TELNF.PK,2026-05-09,22.681133,16.2,TELNF.PK
TELNY.PK,2026-05-09,22.681133,16.68,TELNY.PK
TEM.O,2026-05-09,8.953099,49.86,TEM.O
TEN.N,2026-05-09,1.319589,43.8,TEN.N
TENB.O,2026-05-09,2.407237,21.83,TENB.O
TEO.N,2026-05-09,1.439526,11.82,TEO.N
TEPCY.PK,2026-05-09,3.388398,6.37,TEPCY.PK
TER.O,2026-05-09,56.319174,359.77,TER.O
TERN.O,2026-05-09,6.116845,52.95,TERN.O
TEVA.K,2026-05-09,42.367291,35.73,TEVA.K
TEVA.N,2026-05-09,42.367291,35.73,TEVA.N
TEX.N,2026-05-09,7.26312,63.6,TEX.N
TEZNY.PK,2026-05-09,23.721226,35.35,TEZNY.PK
TFC.N,2026-05-09,61.185131,49.11,TFC.N
TFII.K,2026-05-09,11.421626,139.13,TFII.K
TFIN.N,2026-05-09,1.583592,66.52,TFIN.N
TFIN.O,2026-05-09,1.583592,66.52,TFIN.O
TFPM.K,2026-05-09,6.882769,33.38,TFPM.K
TFSL.O,2026-05-09,4.234525,15.1,TFSL.O
TFX.N,2026-05-09,5.890594,133.06,TFX.N
TGB.N,2026-05-09,2.73503,7.49,TGB.N
TGIOY.PK,2026-05-09,1.567501,0.0,TGIOY.PK
TGLS.K,2026-05-09,1.765276,39.79,TGLS.K
TGLS.N,2026-05-09,1.765276,39.79,TGLS.N
TGLVY.PK,2026-05-09,1.598535,0.69,TGLVY.PK
TGNA.K,2026-05-09,3.243011,20.03,TGNA.K
TGONF.PK,2026-05-09,1.857936,13.28,TGONF.PK
TGOPY.PK,2026-05-09,36.179128,8.95,TGOPY.PK
TGOSY.PK,2026-05-09,3.498017,37.32,TGOSY.PK
TGS.N,2026-05-09,2.191301,29.35,TGS.N
TGSGY.PK,2026-05-09,3.127145,15.98,TGSGY.PK
TGT.N,2026-05-09,56.885575,125.25,TGT.N
TGTX.O,2026-05-09,6.561162,42.86,TGTX.O
TGVSY.PK,2026-05-09,14.246342,5.0,TGVSY.PK
THC.N,2026-05-09,16.398762,190.38,THC.N
THCLY.PK,2026-05-09,7.59384,0.0,THCLY.PK
THDDY.PK,2026-05-09,2.237783,20.6,THDDY.PK
THG.N,2026-05-09,6.617401,189.14,THG.N
THKLY.PK,2026-05-09,4.932017,20.8,THKLY.PK
THLLY.PK,2026-05-09,55.030206,53.75,THLLY.PK
THNBY.PK,2026-05-09,15.31894,38.25,THNBY.PK
THNPY.PK,2026-05-09,7.705037,43.32,THNPY.PK
THNUY.PK,2026-05-09,1.853349,9.85,THNUY.PK
THO.N,2026-05-09,4.060406,77.2,THO.N
THQQF.PK,2026-05-09,1.509823,6.74,THQQF.PK
THR.N,2026-05-09,2.158214,65.66,THR.N
THRM.O,2026-05-09,0.968166,31.57,THRM.O
THS.N,2026-05-09,1.233368,24.43,THS.N
THUPY.PK,2026-05-09,2.787014,12.84,THUPY.PK
THYCY.PK,2026-05-09,2.729761,5.58,THYCY.PK
TIC.N,2026-05-09,2.190532,9.91,TIC.N
TIGO.O,2026-05-09,13.475358,80.43,TIGO.O
TIGR.O,2026-05-09,1.213759,6.46,TIGR.O
TIIAY.PK,2026-05-09,18.301035,8.28,TIIAY.PK
TILE.O,2026-05-09,1.733005,29.66,TILE.O
TIMB.K,2026-05-09,11.405043,23.79,TIMB.K
TIMB.N,2026-05-09,11.405043,23.79,TIMB.N
TINLY.PK,2026-05-09,1.980169,9.83,TINLY.PK
TIPLX.O,2026-05-09,2.393132,24.24,TIPLX.O
TIPMX.O,2026-05-09,2.393132,22.96,TIPMX.O
TIPPX.O,2026-05-09,2.393132,22.73,TIPPX.O
TIPRX.O,2026-05-09,2.393132,24.76,TIPRX.O
TIPWX.O,2026-05-09,2.393132,24.36,TIPWX.O
TISCY.PK,2026-05-09,17.933257,27.54,TISCY.PK
TJX.N,2026-05-09,169.587675,153.36,TJX.N
TK.N,2026-05-09,1.225997,14.09,TK.N
TKAMY.PK,2026-05-09,7.87142,12.67,TKAMY.PK
TKC.N,2026-05-09,5.828857,6.64,TKC.N
TKCBY.PK,2026-05-09,1.708792,23.5,TKCBY.PK
TKCM.PK,2026-05-09,15.216315,0.0,TKCM.PK
