№,Назвaние,Тикер,isin,RIC,Нaзвание,"Капитал, млрд $",Биржа,№ ,Сектор,№  ,Отрасль,"Объем, млн. шт","Цена, $",  ,MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   , ,Описание,Рост/Спад
3311,US,INDOY,US45579X1037,INDOY.PK,Indorama Ventures PCL,4.260737,PNK,11,Основные материалы,5,Товарные химикаты,0.0,7.03,,7.03,0.0,1.0,7.37,4.7,6.08,7.37,4.7,6.04,8.19,4.7,6.38,13.21,4.7,6.86,15.0,4.7,10.23,20.0,4.7,11.15,,"Indorama Ventures Public Company Limited — это глобальная экологически устойчивая нефтехимическая компания со штаб-квартирой в Таиланде, компании которой работают в промежуточной нефтехимической промышленности в Таиланде и по всему миру на четырех континентах: Азиатско-Тихоокеанский регион, Африка, Европа и Америка. Сегменты компании включают комбинированный ПЭТ, Indovida, Indovinya и волокна. Сегмент комбинированного ПЭТ включает производство и распространение полной цепочки создания стоимости ПЭТ, включая PX, PTA, ПЭТ и переработку (интегрированный ПЭТ), специальные химикаты, связанные с ПЭТ, PIA и NDC (специальные химикаты), а также от этана до МЭГ и МТБЭ (промежуточные химикаты). Сегмент компании Indovida включает производство и распространение упаковки. Сегмент компании Indovinya включает производство и распространение комплексных поверхностно-активных веществ. Сегмент «Волокна» включает производство и распространение полиэстера, вискозы, нейлона, полипропилена, композитов и камвольных шерстяных волокон для трех сегментов конечного использования: мобильность, образ жизни и гигиена.",
3312,US,KURRY,US50127R1032,KURRY.PK,Kuraray Co Ltd,3.138036,PNK,12,Основные материалы,6,Товарные химикаты,0.0,33.0,,34.48,0.0,12.01,39.35,27.64,33.46,46.02,27.64,36.24,47.28,27.64,36.57,47.28,23.83,35.1,47.28,20.57,33.12,61.38,20.57,38.26,,"Kuraray Co Ltd — японская компания, занимающаяся производством и продажей химикатов. Компания осуществляет свою деятельность в пяти бизнес-сегментах. Сегмент винилацетата предлагает функциональные смолы и пленки, такие как повал, поливинилбутираль (ПВБ) и EVAL. Сегмент изопрена предлагает термопластичный эластомер SEPTON, CLARITY, продукты, связанные с изопреном, и GENESTA. Сегмент функциональных материалов предлагает метакриловые смолы, продукцию медицинского назначения и углеродные материалы. В сегменте «Текстиль» представлены синтетические волокна, искусственная кожа CLARINO и нетканые материалы. Торговый сегмент перерабатывает и продает синтетические волокна и искусственную кожу, а также планирует и реализует другую продукцию. Он также занимается производством и продажей жидкокристаллических полимерных пленок, продуктов переработки резины и смол, проектированием и строительством различных заводов, вспомогательными производственными и логистическими услугами по контракту и т. д., услугами складирования, распределения и обработки, страхованием, путешествиями.",
3317,US,CLZNY,US18047P1012,CLZNY.PK,Clariant AG,3.271586,PNK,13,Основные материалы,3,Специальные химикаты,0.0,9.85,,9.85,0.0,5.82,11.67,8.45,9.48,13.4,8.45,10.75,17.47,8.45,12.49,17.91,8.45,13.32,23.32,8.45,14.87,24.53,8.45,15.44,,"Clariant AG — швейцарский производитель специальной химии. Компания работает в трех бизнес-направлениях: химические вещества для ухода, катализ, природные ресурсы. Подразделение Care Chemicals обслуживает клиентов на рынках средств личной гигиены, ухода за домом, красок и покрытий, а также решений для сельскохозяйственных культур. Бизнес-сфера «Катализ» предлагает каталитические решения и решения в области биотоплива. Бизнес-направление «Природные ресурсы» предлагает продукты и индивидуальные решения для предприятий по добыче полезных ископаемых, литейного производства, нефти и газа, а также для пищевой промышленности, производства пластмасс, покрытий, клеев и чернил.",
3319,US,KPLUF,DE000KSAG888,KPLUF.PK,K+S AG,3.361629,PNK,14,Основные материалы,1,Сельскохозяйственные химикаты,0.0,17.63,,21.2,0.0,8.88,16.08,13.04,13.97,18.62,11.96,14.78,18.62,11.29,14.12,23.39,11.29,15.71,38.6,9.83,17.88,38.6,5.17,18.1,,"K+S Aktiengesellschaft — немецкий производитель соли и поставщик калийных удобрений. Компания осуществляет свою деятельность в трех сегментах: соль, калий и магний, а также дополнительная деятельность. Сегмент «Соль» включает производство и маркетинг пищевой соли, технической соли и соли для химического использования, антигололедной соли и рассола хлорида натрия. Сегмент «Калий и магний» объединяет производство и маркетинг калийных удобрений и специальных удобрений, а также соединений калия и магния для технического, промышленного и фармацевтического применения. Сегмент «Дополнительная деятельность» объединяет деятельность по переработке, утилизации отходов и повторному использованию на калийных и каменных соляных шахтах, а также грануляцию CATSAN и THOMAS, а также логистические услуги через K+S Transport GmbH и торговлю различными основными химикатами через Chemische Fabrik Kalk GmbH.",
3328,US,MXCHY,US68560E1082,MXCHY.PK,Orbia Advance Corporation SAB de CV,2.317761,PNK,15,Основные материалы,7,Товарные химикаты,0.0,2.31,,2.4,0.0,1.89,2.1,1.26,1.68,2.1,1.0,1.54,4.62,1.0,2.11,5.48,1.0,2.47,6.48,1.0,2.88,7.02,1.0,3.33,,"Orbia Advance Corporation SAB de CV, ранее Mexichem SAB de CV, — мексиканская компания, работающая в промышленном секторе. Деятельность компании разделена на пять бизнес-групп: Precision Agriculture, Building & Infrastructure, Fluor, Data Communication и Polymer Solutions. В бизнес Precision Agriculture входит бренд Netafim, который разрабатывает ирригационные системы и сопутствующие услуги, а также предлагает технологии для цифровизации сельского хозяйства. Подразделение «Строительство и инфраструктура» предлагает трубы для различных строительных применений под брендом Wavin. Подразделение Fluor управляет брендом Koura, который производит материалы на основе фтора, используемые в таких отраслях, как здравоохранение, строительство и транспорт. Подразделение передачи данных отвечает за производство и монтаж кабелей связи и силовых кабелей под брендом Dura-Line. Подразделение Polymer Solutions включает торговые марки Vestolit и Alphagary, которые поставляют пластиковые смолы и другие соединения.",
3330,US,TINLY,US8790632041,TINLY.PK,Teijin Ltd,1.949778,PNK,16,Основные материалы,4,Специальные химикаты,0.0,10.14,,10.14,0.0,4.94,9.14,7.61,8.47,9.14,7.19,8.34,10.32,7.19,8.67,11.03,7.19,9.05,19.54,7.19,11.15,23.25,7.19,15.09,,"Teijin Ltd — японская компания, занимающаяся в основном материалами, текстилем и изделиями, здравоохранением, информационными технологиями (ИТ) и другим бизнесом. У него четыре бизнес-сегмента. Сегмент «Материалы» включает в себя бизнес по производству высокоэффективных материалов, который производит и продает арамидные волокна, смолы и другие материалы, а также бизнес по производству композитных формовочных материалов, который производит и продает композитные формовочные материалы. Сегмент «Текстиль и изделия» производит и продает текстильную продукцию, а также производит и продает полиэфирные волокна и текстиль. Сегмент «Здравоохранение» производит и продает фармацевтические препараты и медицинское оборудование, предоставляет медицинские услуги на дому, а также производит и продает другую продукцию, связанную со здравоохранением. ИТ-сегмент управляет, разрабатывает и обслуживает информационные системы, а также предоставляет услуги по распространению электронных комиксов. Компания также производит и продает компоненты аккумуляторов, а также разрабатывает, производит и продает продукты регенеративной медицины и имплантируемые медицинские устройства.",
3331,US,LNXSF,DE0005470405,LNXSF.PK,Lanxess AG,1.827367,PNK,17,Основные материалы,5,Диверсифицированные химикаты,0.0,20.26,,20.26,0.0,9.26,30.15,18.65,25.11,36.0,18.65,27.22,36.0,18.65,27.07,52.0,18.65,30.69,80.55,18.65,43.47,90.95,18.65,52.52,,"LANXESS AG — немецкая компания, работающая в химической отрасли. Компания специализируется на разработке, производстве и маркетинге химических промежуточных продуктов, добавок, специальных химикатов, пластмасс и средств защиты прав потребителей. Ее бизнес-деятельность разделена на следующие сегменты: специальные добавки, передовые промышленные полуфабрикаты и защита потребителей, а также все остальные сегменты. Specialty Additives, отвечающая за производство присадок для резиновой и лакокрасочной промышленности; Advanced Industrial Intermediates, специализирующаяся на разработке промежуточных продуктов для сельскохозяйственной, пластмассовой, химической, потребительской, строительной, шинной и автомобильной промышленности; Защита прав потребителей предлагает, в частности, средства защиты материалов, неорганические пигменты, отделочные средства для кожевенной промышленности и смолы для очистки воды, а также инженерные материалы, которые производят технические пластмассы, стекловолокно, автомобильную промышленность, электронику и электротехнику.",
3332,US,TKCBY,US88907H1014,TKCBY.PK,Tokai Carbon Co Ltd,1.337647,PNK,18,Основные материалы,8,Товарные химикаты,0.0,23.5,,23.5,0.0,2.94,25.1,25.0,25.05,25.1,22.11,23.79,29.75,21.85,26.24,36.79,21.85,29.25,60.47,21.85,34.42,83.3,21.85,49.44,,"Tokai Carbon Co Ltd — японская компания, занимающаяся в основном производством и продажей углеродной продукции. Компания управляет пятью бизнес-сегментами. Бизнес-сегмент «Графитовые электроды» предлагает графитовые электроды для электросталеплавильных печей. Бизнес-сегмент Carbon Black предлагает углеродную сажу для резиновых изделий, черные пигменты и проводящие материалы. Бизнес-сегмент Fine Carbon предлагает специальные углеродные продукты, твердый карбид кремния и покрытия из карбида кремния. Бизнес-сегмент «Выплавка и футеровка» предлагает катоды для электролиза алюминия, доменные блоки и угольные электроды. Бизнес-сегмент «Промышленные печи и сопутствующая продукция» предлагает промышленные электропечи и нагревательные элементы из карбида кремния.",
3369,US,IPOAF,MXP554091415,IPOAF.PK,Industrias Penoles SAB de CV,17.339197,PNK,19,Основные материалы,1,Диверсифицированная горнодобывающая промышленность,0.0,41.62,,60.59,0.0,45.16,56.05,25.0,38.52,56.05,13.35,31.69,56.05,11.43,24.41,56.05,10.8,21.52,56.05,7.38,17.12,56.05,5.17,16.87,,"Industrias Penoles SAB de CV — мексиканская компания, занимающаяся горнодобывающей промышленностью. Деятельность Компании разделена на четыре бизнес-сегмента: Драгоценные металлы, Цветные металлы, Металлургический и Прочие. Подразделение драгоценных металлов отвечает за добычу и переработку серебряного и золотого концентратов. Подразделение цветных металлов специализируется на разведке полезных ископаемых, добыче и переработке цинковых, свинцовых и медных концентратов. Металлургический сегмент осуществляет переработку и аффинаж концентратов драгоценных и цветных металлов. Подразделение «Прочие» включает производство и продажу химической продукции, в основном сульфата натрия, эксплуатацию концессий на очистку воды и железнодорожный транспорт, а также административную и операционную вспомогательную деятельность. Компания осуществляет свою деятельность через ряд дочерних компаний, таких как Minas Penoles SA de CV и Quimica Magna SA de CV. Компания входит в состав BAL Group.",
3391,US,EDVMF,GB00BL6K5J42,EDVMF.PK,Endeavour Mining plc,13.53658,PNK,20,Основные материалы,1,Золото,0.0,55.66,,69.9,51.35,59.28,55.5,29.0,39.43,55.5,17.81,32.31,55.5,15.6,26.43,55.5,15.6,25.23,55.5,15.6,24.04,55.5,4.78,20.87,,"Endeavour Mining plc — британская золотодобывающая компания с несколькими активами, сосредоточенная в Западной Африке. Компания владеет пятью операционными активами, включая рудники Хаунде и Мана в Буркина-Фасо, рудники Ити и Лафиг в Кот-д’Ивуаре и рудник Сабодала-Массава в Сенегале, два проекта разработки новых месторождений (Ассафу и Калана) в Кот-д’Ивуаре и Мали, а также портфель разведочных активов в перспективном Биримианском зеленокаменном поясе на территории Буркина-Фасо, Кот-д’Ивуара, Мали и Сенегал. Рудник Хаунде расположен в северной части перспективного Зеленокаменного пояса Хаунде, примерно в 60 километрах (км) к югу от рудника Мана. Рудник Ити расположен на западе Кот-д'Ивуара, в 480 км к западу-северо-западу от Абиджана, в префектуре Зуан-Уньен. Рудник Сабодала-Массава находится примерно в 650 км к юго-востоку от Дакара, столицы Сенегала. Рудник Мана расположен в северной части Зеленокаменного пояса Хаунде, примерно в 60 км к северу от рудника Хаунде.",
3401,US,JINFF,CA16890P1036,JINFF.PK,China Gold International Resources Corp Ltd,7.902877,PNK,21,Основные материалы,2,Диверсифицированная горнодобывающая промышленность,0.0,19.34,,26.17,0.0,18.98,21.92,8.15,15.63,21.92,4.98,11.97,21.92,3.83,9.01,21.92,2.87,7.47,21.92,1.3,5.59,21.92,0.32,3.32,,"China Gold International Resources Corp. Ltd. — канадская компания по добыче золота и цветных металлов. Компания в основном занимается приобретением, разведкой, разработкой и добычей минеральных ресурсов в Китайской Народной Республике (КНР). Компания управляет двумя рудниками: золотым рудником CSH во Внутренней Монголии, Китай, и медно-золотым полиметаллическим рудником Цзяма в Тибете, Китай. Золотой рудник CSH расположен во Внутренней Монголии Китая, примерно в 210 километрах (км) к северо-западу от города Баотоу, который занимается производством золотых слитков Доре с серебром в качестве побочного продукта. Проект Цзяма — полиметаллический рудник меди и золота в Китае. Проект Цзяма расположен в медно-металлогенном поясе Гандисе в Центральном Тибете, Китай, примерно в 60 км к востоку от города Лхаса вдоль шоссе Сычуань-Тибет. Проект Цзяма представляет собой полиметаллическое месторождение, состоящее из меди, молибдена, золота, серебра, свинца и цинка.",
3402,US,BLSFY,US09625Q2075,BLSFY.PK,BlueScope Steel Ltd,7.719267,PNK,22,Основные материалы,1,Железо и сталь,0.0,90.32,,96.89,0.0,37.55,82.12,65.39,74.59,82.12,57.72,72.39,82.12,56.42,71.63,82.12,56.42,70.67,90.25,49.14,69.03,90.25,17.37,64.01,,"BlueScope Steel Limited — компания по производству стали. Компания специализируется на поставках стальных материалов, продукции, систем и технологий в Северной Америке, Австралии, Новой Зеландии, на островах Тихого океана и по всей Азии. Он занимается производством рулонного покрытия и стальной продукции с покрытием. В ее сегменты входят компания Australian Steel Products (ASP), компания North Star BlueScope Steel, продукция с покрытием в Азии, здания и изделия с покрытием в Северной Америке, а также Новая Зеландия и острова Тихого океана. Сегмент ASP производит и продает плоский стальной прокат с покрытием и лаком для австралийских строительных компаний, а также предлагает товарный плоский стальной прокат. Сегмент Coated Products Asia предлагает строительную продукцию для Китая, включающую металлические покрытия, покраску, операции Lysaght и инженерные строительные решения. Она производит и продает ряд фирменной продукции, включая предварительно окрашенную сталь COLORBOND, сталь ZINCALUME с покрытием из сплава цинка и алюминия и линейку строительной продукции LYSAGHT.",
3407,US,MMSMY,US6068442077,MMSMY.PK,Mitsui Kinzoku Co Ltd,10.588779,PNK,23,Основные материалы,1,Специальность Горное дело и металлургия,0.0,37.22,,49.08,0.0,38.02,29.65,6.61,17.71,29.65,4.89,14.65,29.65,4.89,10.91,29.65,4.42,9.18,29.65,3.87,7.36,29.65,2.6,6.51,,"Mitsui Kinzoku Co Ltd, ранее называвшаяся Mitsui Mining and Smelting Co Ltd, в основном занимается бизнесом функциональных материалов, металлургическим бизнесом, транспортным бизнесом и другими. Компания работает в четырех сегментах. Сегмент функциональных материалов предлагает медную фольгу, такую ​​как ультратонкая медная фольга с носителями и фольгу из электролитической меди для монтажных плат, функциональные порошки, такие как металлические порошки для электронных материалов и оксид тантала, материалы для аккумуляторов, такие как сплавы для хранения водорода, мишени для распыления, такие как оксид индия и олова, и керамические изделия. Металлургический сегмент производит и продает цинк, свинец, медь, золото и серебро, а также занимается переработкой ресурсов. Сегмент «Мобильность» производит и продает катализаторы очистки выхлопных газов, автомобильные дверные замки, продукцию литья под давлением и продукцию порошковой металлургии. Сегмент «Прочие» производит и продает тянутую медную продукцию и перлитовую продукцию, а также занимается проектированием промышленных предприятий.",
3409,US,SSAAY,US78467D1037,SSAAY.PK,SSAB AB,7.56144,PNK,24,Основные материалы,2,Железо и сталь,0.0,3.84,,4.25,0.0,2.21,3.82,2.8,3.19,3.82,1.89,3.04,4.01,1.89,2.93,4.01,1.89,3.04,4.03,1.75,2.9,4.03,0.96,2.76,,"SSAB AB — шведская компания, работающая в сталелитейной промышленности. Компания занимается разработкой, производством и маркетингом изделий и решений из высокопрочной стали. Компания разрабатывает свою продукцию вместе с клиентами, чтобы создать предложение, состоящее из решений, начиная от легкости и долговечности и заканчивая прочностью, эффективностью, экологичностью и безопасностью. В ее предложение входят такие бренды, как SSAB Domex, Hardox, Docol, Greencoat, Armox и Toolox. Деятельность компании разделена на пять подразделений: SSAB Special Steels, SSAB Europe, SSAB Americas, Tibnor и Rukki Construction. Tibnor и Ruukki Construction управляются соответствующими советами директоров как независимые дочерние компании.",
3412,US,MALRY,US6030511033,MALRY.PK,Mineral Resources Ltd,7.258668,PNK,25,Основные материалы,3,Диверсифицированная горнодобывающая промышленность,0.0,37.78,,42.28,34.79,38.73,37.82,14.37,26.24,37.82,8.64,21.02,53.35,8.64,27.32,69.49,8.64,33.17,69.49,8.64,34.52,69.49,2.49,30.7,,"Mineral Resources Ltd — диверсифицированная ресурсная компания, занимающаяся добычей лития, железной руды, энергетикой и горнодобывающими услугами по всей Западной Австралии. Основная деятельность Компании включает горнодобывающую деятельность и комплексное снабжение товарами и услугами ресурсных отраслей. Компания работает в пяти сегментах: горнодобывающие услуги, железная руда, литий, энергетика и другие сырьевые товары. Компания через свою дочернюю компанию CSI Mining Services (CSI) является поставщиком услуг по добыче полезных ископаемых от карьера до судна для ресурсной отрасли. Ее предложения включают добычу полезных ископаемых и переработку, транспорт и логистику, а также производство, услуги по восстановлению, а также оборудование и запчасти. Ее инженерно-строительное подразделение объединяет реализацию проектов и предлагает ряд комплексных проектов по нескольким сырьевым товарам, включая железную руду, литий и газ, а также проекты строительства дорог и портов. У компании есть портфель операций по добыче железной руды, охватывающий регионы Пилбара и Онслоу.",
3414,US,VLPNY,US9285781038,VLPNY.PK,voestalpine AG,7.680639,PNK,26,Основные материалы,3,Железо и сталь,0.0,8.36,,10.61,8.36,9.31,9.33,5.3,7.21,9.33,3.34,6.14,9.33,3.34,5.66,9.33,3.34,5.87,9.61,3.22,6.2,13.38,2.78,6.72,,"Voestalpine AG — австрийская компания, работающая в автомобильной промышленности и производстве потребительских товаров, а также в аэрокосмической и нефтегазовой промышленности. В состав компании входят четыре подразделения: сталелитейное подразделение, подразделение высокопроизводительных металлов, подразделение металлообработки и подразделение обработки металлов давлением. Подразделение Steel поставляет полосовую сталь, толстый лист и литейную продукцию для применения в энергетическом секторе. Подразделение высокопроизводительных металлов предлагает инструментальную сталь, быстрорежущую сталь, материалы для аэрокосмической отрасли, детали из специальной стали и порошковые технологии. Подразделение Metal Engineering занимается сварочными решениями и поставщиком высокотехнологичных бесшовных труб для нефтегазовой отрасли, а также для промышленного применения. Подразделение обработки металлов давлением обеспечивает разработку специальных профилей, труб и прецизионных стальных изделий, а также готовых системных компонентов из прессованных, штампованных и гнутых деталей, которые используются в автомобильном сегменте.",
3418,US,TYEKF,DE0007500001,TYEKF.PK,thyssenkrupp AG,5.149556,PNK,27,Основные материалы,4,Железо и сталь,0.0,8.01,,11.0,0.0,7.35,12.6,7.3,9.9,12.6,3.0,8.24,12.6,2.33,6.52,12.6,2.33,6.21,12.6,2.33,6.65,24.67,2.33,10.03,,"Thyssenkrupp AG — немецкая группа промышленных и технологических компаний. Компания работает в пяти сегментах: Materials Services занимается глобальной дистрибуцией материалов и предоставлением технических услуг для производственного и производственного сектора; Industrial Components производит кованые компоненты и системные решения для ресурсного, строительного и мобильного секторов, а также опорно-поворотные устройства, подшипники качения и бесшовные катаные кольца для ветроэнергетики и строительного машиностроения; Automotive Technology разрабатывает и производит высокотехнологичные компоненты и системы для автомобильной промышленности, а также разрабатывает автоматизированные производственные системы для автомобильной промышленности; Steel Europe объединяет деятельность по производству плоского углеродистого проката премиум-класса, от интеллектуальных решений в области материалов до готовых деталей; Marine Systems — поставщик систем в области строительства подводных лодок и надводных кораблей, а также в области морской электроники и технологий безопасности. Он работает по всему миру.",
3419,US,AIAGY,US05207U1034,AIAGY.PK,Aurubis AG,7.574186,PNK,28,Основные материалы,2,Специальность Горное дело и металлургия,0.0,86.1,,95.75,0.0,61.04,73.86,50.07,60.13,73.86,36.85,56.19,73.86,31.05,46.07,73.86,31.05,45.81,73.86,26.0,45.95,73.86,22.7,44.54,,"Aurubis AG — немецкая компания. Компания занимается добычей первичной меди и драгоценных металлов, переработкой вторичного сырья и переработкой меди в конечную продукцию, перерабатывает металлические концентраты, металлолом и металлосодержащее вторсырье. Ассортимент продукции компании включает катанку и специальную проволоку, такую ​​как литая катанка, литая бескислородная проволока (Foxrod) и различные тянутые изделия; формы; промышленный прокат; архитектурные решения поверхностей и фасадов; прутки и профили для электротехнической промышленности; катоды; драгоценные металлы, такие как золото и серебро, которые добывают из медных концентратов и вторичного сырья; серная кислота, силикат железа, селен, а также переработанная медь, драгоценные металлы и другие изделия из цветных металлов. Компания также управляет сервисными центрами по резке меди.",
3431,US,SIM,US4004911065,SIM.N,Grupo Simec SAB de CV,5.00122,NYS,29,Основные материалы,5,Железо и сталь,0.0,31.68,,0.0,0.0,0.0,29.45,27.58,28.45,29.45,26.24,27.63,31.73,26.24,27.95,38.22,26.24,28.89,38.22,20.5,28.75,38.22,6.12,24.51,,"Grupo Simec SAB de CV — мексиканская компания, занимающаяся в основном производством, обработкой и продажей специальных сталей и профилей из конструкционной стали. Компания идентифицирует свои операционные сегменты по регионам: Мексика и Соединенные Штаты Америки. Мексиканский сегмент компании включает заводы в Мехикали, Гвадалахаре, Тлашкале и Сан-Луис-Потоси. Сегмент США включает семь заводов, шесть из которых расположены в штатах Огайо, Индиана и Нью-Йорк. Сегменты производят и продают стальную продукцию, предназначенную в основном для строительной и автомобильной промышленности. Компания через свои дочерние компании также присутствует в Бразилии и Нидерландах.",
3435,US,FLIDY,US3437931054,FLIDY.PK,FLSmidth & Co A/S,4.202027,PNK,30,Основные материалы,1,Услуги и оборудование для горнодобывающей промышленности,0.0,7.65,,8.82,0.0,3.4,7.85,6.53,7.28,7.85,6.06,7.07,7.85,3.98,5.73,7.85,3.56,4.92,7.85,2.2,4.11,7.85,2.14,4.34,,"Flsmidth & Co A/S — датский поставщик оборудования и услуг для цементной и горнодобывающей промышленности. Компания поставляет продукцию от отдельных машин до комплексных цементных заводов и решений по переработке полезных ископаемых, включая услуги до, во время и после строительства. Деятельность компании разделена на четыре сегмента: обслуживание клиентов, производственные компании, минералы и цемент. Сегмент «Цемент» охватывает цементные проекты, индивидуальное цементное оборудование, а также эксплуатацию и техническое обслуживание цемента. Сегмент «Полезные ископаемые» включает горнодобывающие проекты и специализированное оборудование для переработки и погрузочно-разгрузочных работ. Сегмент обслуживания клиентов обслуживает установленную базу, в основном предоставляемую сегментами цемента и минералов, а сегмент компаний-производителей предлагает стандартизированную продукцию, продаваемую напрямую конечным потребителям, аналогам и в проектах FLSmidth Cement and Minerals. Сегмент производственных компаний предоставляет запасные части и другие послепродажные услуги для собственной установленной базы.",
3436,US,ERELY,US29482K1016,ERELY.PK,Eregli Demir ve Celik Fabrikalari TAS,4.345497,PNK,31,Основные материалы,6,Железо и сталь,0.0,6.01,,6.01,0.0,0.75,4.96,4.96,4.96,7.1,4.96,6.03,8.54,4.96,6.68,13.53,4.96,8.06,13.53,4.96,9.14,13.75,4.96,8.92,,"Eregli Demir ve Celik Fabrikalari TAS — турецкая компания, которая занимается производством чугунного и стального проката, легированного и нелегированного железа, стального и чугунного литья, литых и прессованных изделий, кокса и продуктов их переработки. Компания производит листовой, горячекатаный и холоднокатаный, оловянный, хромированный и оцинкованный плоский прокат и поставляет основные материалы для автомобильной, бытовой, трубной, прокатной, обрабатывающей, электротехнической, электротехнической, машиностроительной, энергетической, отопительной, судостроительной, оборонной и упаковочной промышленности. В число дочерних компаний компании входят: Erdemir Asia Pacific Pte Ltd, Erdemir Celik Servis Merkezi Sanayi ve Ticaret AS, Erdemir Madencilik Sanayi ve Ticaret AS, Erdemir Muhendislik Yonetim ve Danismanlik Hizmetleri AS, Erdemir-Romania SRL и Iskenderun Demir ve Celik AS.",
3438,US,RGRNF,AU000000RRL8,RGRNF.PK,Regis Resources Ltd,3.449979,PNK,32,Основные материалы,2,Золото,0.0,4.4,,7.0,0.0,4.93,5.57,2.34,3.74,5.57,1.45,3.15,5.57,0.93,2.36,5.57,0.93,2.05,5.57,0.86,1.87,5.57,0.86,2.36,,"Regis Resources Limited — австралийская компания по добыче и разведке золота. Он работает в трех сегментах: Duketon North (DNO), Duketon South (DSO) и Tropicana. DNO и DSO вместе составляют проект Duketon Gold. Сегмент DNO состоит из Moolart Well, Gloster, Anchor, Dogbolter-Coopers и Petra. Сегмент DSO состоит из Garden Well, Rosemont, Rosemont Underground, Erlistoun, Tooheys Well и Baneygo. Сегментом Tropicana управляет партнер по совместному предприятию AngloGold Ashanti Australia Limited. Его проект Duketon Gold находится на северо-восточных золотых приисках Западной Австралии примерно в 130 километрах (км) к северу от Лавертона. Основное внимание уделяется возможностям добычи высококачественного золота в горнодобывающем регионе Центрально-Западного Нового Южного Уэльса (Новый Южный Уэльс). Проект Tropicana Gold расположен примерно в 330 км к востоку-северо-востоку (ВСВ) от Калгурли в Западной Австралии. Проект McPhillamys Gold расположен примерно в 250 км к западу от Сиднея, в горнодобывающем регионе Центрально-Западного Нового Южного Уэльса.",
3441,US,ANIOY,US00444E1038,ANIOY.PK,Acerinox SA,3.437486,PNK,33,Основные материалы,7,Железо и сталь,0.0,6.84,,7.83,0.0,5.74,6.94,5.87,6.47,6.94,4.81,6.06,6.94,4.45,5.59,6.94,4.45,5.45,7.35,3.93,5.63,7.73,2.97,5.99,,"Acerinox SA — испанская компания, работающая в сталелитейном секторе. Занимается производством, легированием и дистрибуцией плоского и длинномерного проката из нержавеющей стали. Деятельность компании разделена на три бизнес-сегмента: Плоский прокат из нержавеющей стали, который предлагает слябы, прокат, рулоны, плиты, листы, круги и плоские прутки; Длинномерный прокат из нержавеющей стали, включающий прутки, уголки, проволоку и катанку, а также прочий, включающий другие изделия из нержавеющей стали. Компания владеет заводами, складами, сервисными центрами и представительствами в Европе, Америке, Азии, Океании и Африке. Компания является материнской компанией группы Acerinox, в которую входит ряд дочерних компаний, таких как Acerinox Europa SAU, North American Sustainable Inc, Columbus Sustainable Pty Ltd, Bahru Sustainable SDN BHD, Roldan SA и Inoxfil SA.",
