№,Назвaние,Тикер,isin,RIC,Нaзвание,"Капитал, млрд $",Биржа,№ ,Сектор,№  ,Отрасль,"Объем, млн. шт","Цена, $",  ,MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   , ,Описание,Рост/Спад
3303,US,ARKAY,US0412321095,ARKAY.PK,Arkema SA,4.851429,PNK,12,Основные материалы,4,Специальные химикаты,0.0,63.62,,68.74,0.0,60.98,77.98,56.28,65.53,91.51,56.28,71.17,111.8,56.28,82.3,114.15,56.28,87.05,152.18,56.28,98.62,152.18,48.89,99.84,,"Arkema SA — французский производитель химической продукции, предлагающий специальные химикаты и современные материалы. Компания производит широкий спектр продукции для отраслей промышленности, включая строительство, упаковку, химическую, автомобильную, электронную, пищевую и фармацевтическую промышленность. Компания работает в пяти бизнес-сегментах: современные материалы, включающие высокоэффективные полимеры, специальные поверхностно-активные вещества, молекулярные сита, органические пероксиды, оксигенаты и другие; Клеи, в состав которых входят герметики, клеи для полов и плитки, гидроизоляционные материалы и другие; Растворы для покрытий, включающие смолы, эмульсии для клеев, продукты для поверхностного покрытия, абсорбенты и другие; Промежуточные продукты, включающие термопластичные полимеры (ПММА), полиметилметакрилат, акриловые продукты, фторированные газы и другие. Компания имеет производственные центры, расположенные в Европе, Северной Америке и Азии. Он работает через сеть дочерних компаний, таких как XL Brands.",
3306,US,DNLZY,US45326Y2063,DNLZY.PK,Dyno Nobel Ltd,4.463578,PNK,13,Основные материалы,5,Товарные химикаты,0.0,2.56,,2.81,0.0,2.27,2.32,1.4,1.95,2.32,1.31,1.83,2.32,1.31,1.87,2.48,1.31,1.87,2.86,1.31,1.95,2.94,0.8,2.06,,"Dyno Nobel Limited — поставщик технологий для ресурсного и сельскохозяйственного секторов, стремящийся помочь создать устойчивый и декарбонизированный мир. Сегменты компании включают Dyno Nobel и производство удобрений. Сегмент Dyno Nobel включает Dyno Nobel Asia Pacific (DNAP), Dyno Nobel Americas (DNA) и Dyno Nobel EMEA & LATAM (DNEL). DNAP производит и продает промышленные взрывчатые вещества, а также сопутствующие товары и услуги горнодобывающей промышленности, главным образом, в Азиатско-Тихоокеанском регионе. DNA производит и продает промышленные взрывчатые вещества и сопутствующие товары и услуги горнодобывающей, строительной и строительной промышленности в Северной Америке, а также системы инициирования предприятиям в Австралии, Турции и Южной Африке. Он также производит и продает промышленные химикаты. DNEL производит и продает промышленные взрывчатые вещества и сопутствующие товары и услуги для горнодобывающей, карьерной и строительной отраслей в регионах EMEA и LATAM. Сегмент «Удобрения» представляет собой предприятие Phosphate Hill.",
3311,US,INDOY,US45579X1037,INDOY.PK,Indorama Ventures PCL,4.097603,PNK,14,Основные материалы,6,Товарные химикаты,0.0,7.03,,0.0,0.0,0.0,7.37,4.7,6.08,7.37,4.7,6.04,8.19,4.7,6.38,13.21,4.7,6.86,15.0,4.7,10.23,20.0,4.7,11.15,,"Indorama Ventures Public Company Limited — это глобальная экологически устойчивая нефтехимическая компания со штаб-квартирой в Таиланде, компании которой работают в промежуточной нефтехимической промышленности в Таиланде и по всему миру на четырех континентах: Азиатско-Тихоокеанский регион, Африка, Европа и Америка. Сегменты компании включают комбинированный ПЭТ, Indovida, Indovinya и волокна. Сегмент комбинированного ПЭТ включает производство и распространение полной цепочки создания стоимости ПЭТ, включая PX, PTA, ПЭТ и переработку (интегрированный ПЭТ), специальные химикаты, связанные с ПЭТ, PIA и NDC (специальные химикаты), а также от этана до МЭГ и МТБЭ (промежуточные химикаты). Сегмент компании Indovida включает производство и распространение упаковки. Сегмент компании Indovinya включает производство и распространение комплексных поверхностно-активных веществ. Сегмент «Волокна» включает производство и распространение полиэстера, вискозы, нейлона, полипропилена, композитов и камвольных шерстяных волокон для трех сегментов конечного использования: мобильность, образ жизни и гигиена.",
3312,US,KURRY,US50127R1032,KURRY.PK,Kuraray Co Ltd,3.300807,PNK,15,Основные материалы,7,Товарные химикаты,0.0,30.96,,0.0,0.0,0.0,39.35,27.64,33.46,46.02,27.64,36.24,47.28,27.64,36.57,47.28,23.83,35.1,47.28,20.57,33.12,61.38,20.57,38.26,,"Kuraray Co Ltd — японская компания, занимающаяся производством и продажей химикатов. Компания осуществляет свою деятельность в пяти бизнес-сегментах. Сегмент винилацетата предлагает функциональные смолы и пленки, такие как повал, поливинилбутираль (ПВБ) и EVAL. Сегмент изопрена предлагает термопластичный эластомер SEPTON, CLARITY, продукты, связанные с изопреном, и GENESTA. Сегмент функциональных материалов предлагает метакриловые смолы, продукцию медицинского назначения и углеродные материалы. В сегменте «Текстиль» представлены синтетические волокна, искусственная кожа CLARINO и нетканые материалы. Торговый сегмент перерабатывает и продает синтетические волокна и искусственную кожу, а также планирует и реализует другую продукцию. Он также занимается производством и продажей жидкокристаллических полимерных пленок, продуктов переработки резины и смол, проектированием и строительством различных заводов, вспомогательными производственными и логистическими услугами по контракту и т. д., услугами складирования, распределения и обработки, страхованием, путешествиями.",
3317,US,CLZNY,US18047P1012,CLZNY.PK,Clariant AG,3.160935,PNK,16,Основные материалы,5,Специальные химикаты,0.0,9.7,,9.7,0.0,1.36,11.67,8.45,9.48,13.4,8.45,10.75,17.47,8.45,12.49,17.91,8.45,13.32,23.32,8.45,14.87,24.53,8.45,15.44,,"Clariant AG — швейцарский производитель специальной химии. Компания работает в трех бизнес-направлениях: химические вещества для ухода, катализ, природные ресурсы. Подразделение Care Chemicals обслуживает клиентов на рынках средств личной гигиены, ухода за домом, красок и покрытий, а также решений для сельскохозяйственных культур. Бизнес-сфера «Катализ» предлагает каталитические решения и решения в области биотоплива. Бизнес-направление «Природные ресурсы» предлагает продукты и индивидуальные решения для предприятий по добыче полезных ископаемых, литейного производства, нефти и газа, а также для пищевой промышленности, производства пластмасс, покрытий, клеев и чернил.",
3319,US,KPLUF,DE000KSAG888,KPLUF.PK,K+S AG,2.938383,PNK,17,Основные материалы,1,Сельскохозяйственные химикаты,0.0,16.8,,0.0,0.0,0.0,16.08,13.04,13.97,18.62,11.96,14.78,18.62,11.29,14.12,23.39,11.29,15.71,38.6,9.83,17.88,38.6,5.17,18.1,,"K+S Aktiengesellschaft — немецкий производитель соли и поставщик калийных удобрений. Компания осуществляет свою деятельность в трех сегментах: соль, калий и магний, а также дополнительная деятельность. Сегмент «Соль» включает производство и маркетинг пищевой соли, технической соли и соли для химического использования, антигололедной соли и рассола хлорида натрия. Сегмент «Калий и магний» объединяет производство и маркетинг калийных удобрений и специальных удобрений, а также соединений калия и магния для технического, промышленного и фармацевтического применения. Сегмент «Дополнительная деятельность» объединяет деятельность по переработке, утилизации отходов и повторному использованию на калийных и каменных соляных шахтах, а также грануляцию CATSAN и THOMAS, а также логистические услуги через K+S Transport GmbH и торговлю различными основными химикатами через Chemische Fabrik Kalk GmbH.",
3320,US,KPLUY,US48265W1080,KPLUY.PK,K+S AG,2.938383,PNK,18,Основные материалы,2,Сельскохозяйственные химикаты,0.0,8.17,,8.2,0.0,7.0,9.53,6.24,7.24,9.77,5.4,7.48,9.77,5.21,7.03,12.48,5.21,7.72,19.26,4.81,8.49,19.26,2.67,9.16,,"K+S Aktiengesellschaft — немецкий производитель соли и поставщик калийных удобрений. Компания осуществляет свою деятельность в трех сегментах: соль, калий и магний, а также дополнительная деятельность. Сегмент «Соль» включает производство и маркетинг пищевой соли, технической соли и соли для химического использования, антигололедной соли и рассола хлорида натрия. Сегмент «Калий и магний» объединяет производство и маркетинг калийных удобрений и специальных удобрений, а также соединений калия и магния для технического, промышленного и фармацевтического применения. Сегмент «Дополнительная деятельность» объединяет деятельность по переработке, утилизации отходов и повторному использованию на калийных и каменных соляных шахтах, а также грануляцию CATSAN и THOMAS, а также логистические услуги через K+S Transport GmbH и торговлю различными основными химикатами через Chemische Fabrik Kalk GmbH.",
3328,US,MXCHY,US68560E1082,MXCHY.PK,Orbia Advance Corporation SAB de CV,2.5734,PNK,19,Основные материалы,8,Товарные химикаты,0.0,2.58,,2.63,0.0,1.7,2.1,1.26,1.68,2.1,1.0,1.54,4.62,1.0,2.11,5.48,1.0,2.47,6.48,1.0,2.88,7.02,1.0,3.33,,"Orbia Advance Corporation SAB de CV, ранее Mexichem SAB de CV, — мексиканская компания, работающая в промышленном секторе. Деятельность компании разделена на пять бизнес-групп: Precision Agriculture, Building & Infrastructure, Fluor, Data Communication и Polymer Solutions. В бизнес Precision Agriculture входит бренд Netafim, который разрабатывает ирригационные системы и сопутствующие услуги, а также предлагает технологии для цифровизации сельского хозяйства. Подразделение «Строительство и инфраструктура» предлагает трубы для различных строительных применений под брендом Wavin. Подразделение Fluor управляет брендом Koura, который производит материалы на основе фтора, используемые в таких отраслях, как здравоохранение, строительство и транспорт. Подразделение передачи данных отвечает за производство и монтаж кабелей связи и силовых кабелей под брендом Dura-Line. Подразделение Polymer Solutions включает торговые марки Vestolit и Alphagary, которые поставляют пластиковые смолы и другие соединения.",
3330,US,TINLY,US8790632041,TINLY.PK,Teijin Ltd,2.058411,PNK,20,Основные материалы,6,Специальные химикаты,0.0,9.35,,0.0,0.0,0.0,9.14,7.61,8.47,9.14,7.19,8.34,10.32,7.19,8.67,11.03,7.19,9.05,19.54,7.19,11.15,23.25,7.19,15.09,,"Teijin Ltd — японская компания, занимающаяся в основном материалами, текстилем и изделиями, здравоохранением, информационными технологиями (ИТ) и другим бизнесом. У него четыре бизнес-сегмента. Сегмент «Материалы» включает в себя бизнес по производству высокоэффективных материалов, который производит и продает арамидные волокна, смолы и другие материалы, а также бизнес по производству композитных формовочных материалов, который производит и продает композитные формовочные материалы. Сегмент «Текстиль и изделия» производит и продает текстильную продукцию, а также производит и продает полиэфирные волокна и текстиль. Сегмент «Здравоохранение» производит и продает фармацевтические препараты и медицинское оборудование, предоставляет медицинские услуги на дому, а также производит и продает другую продукцию, связанную со здравоохранением. ИТ-сегмент управляет, разрабатывает и обслуживает информационные системы, а также предоставляет услуги по распространению электронных комиксов. Компания также производит и продает компоненты аккумуляторов, а также разрабатывает, производит и продает продукты регенеративной медицины и имплантируемые медицинские устройства.",
3331,US,LNXSF,DE0005470405,LNXSF.PK,Lanxess AG,1.512456,PNK,21,Основные материалы,5,Диверсифицированные химикаты,0.0,17.0,,17.0,0.0,0.81,30.15,18.65,25.11,36.0,18.65,27.22,36.0,18.65,27.07,52.0,18.65,30.69,80.55,18.65,43.47,90.95,18.65,52.52,,"LANXESS AG — немецкая компания, работающая в химической отрасли. Компания специализируется на разработке, производстве и маркетинге химических промежуточных продуктов, добавок, специальных химикатов, пластмасс и средств защиты прав потребителей. Ее бизнес-деятельность разделена на следующие сегменты: специальные добавки, передовые промышленные полуфабрикаты и защита потребителей, а также все остальные сегменты. Specialty Additives, отвечающая за производство присадок для резиновой и лакокрасочной промышленности; Advanced Industrial Intermediates, специализирующаяся на разработке промежуточных продуктов для сельскохозяйственной, пластмассовой, химической, потребительской, строительной, шинной и автомобильной промышленности; Защита прав потребителей предлагает, в частности, средства защиты материалов, неорганические пигменты, отделочные средства для кожевенной промышленности и смолы для очистки воды, а также инженерные материалы, которые производят технические пластмассы, стекловолокно, автомобильную промышленность, электронику и электротехнику.",
3332,US,TKCBY,US88907H1014,TKCBY.PK,Tokai Carbon Co Ltd,2.237933,PNK,22,Основные материалы,9,Товарные химикаты,0.0,47.28,,0.0,0.0,0.0,25.1,25.0,25.05,25.1,22.11,23.79,29.75,21.85,26.24,36.79,21.85,29.25,60.47,21.85,34.42,83.3,21.85,49.44,,"Tokai Carbon Co Ltd — японская компания, занимающаяся в основном производством и продажей углеродной продукции. Компания управляет пятью бизнес-сегментами. Бизнес-сегмент «Графитовые электроды» предлагает графитовые электроды для электросталеплавильных печей. Бизнес-сегмент Carbon Black предлагает углеродную сажу для резиновых изделий, черные пигменты и проводящие материалы. Бизнес-сегмент Fine Carbon предлагает специальные углеродные продукты, твердый карбид кремния и покрытия из карбида кремния. Бизнес-сегмент «Выплавка и футеровка» предлагает катоды для электролиза алюминия, доменные блоки и угольные электроды. Бизнес-сегмент «Промышленные печи и сопутствующая продукция» предлагает промышленные электропечи и нагревательные элементы из карбида кремния.",
3333,US,BAK,US1055321053,BAK.N,Braskem SA,0.878919,NYS,23,Основные материалы,10,Товарные химикаты,0.42,2.46,,3.6,2.26,2.63,3.8,2.32,2.97,5.09,2.32,3.42,10.98,2.32,5.23,12.67,2.32,6.39,26.93,2.32,10.53,26.93,2.32,10.48,,"Braskem SA — бразильская компания, занимающаяся преимущественно производством пластмасс. Компания работает в первом и втором поколениях нефтехимической промышленности, и ее деятельность разделена на три операционных сегмента: Бразилия; Соединенные Штаты и Европа; и Мексика. Бразильский сегмент ориентирован, среди прочего, на производство полиэтилена (ПЭ), полипропилена (ПП), поливинилхлорида (ПВХ) и каустической соды. Сегмент США и Европы отвечает за производство, эксплуатацию и продажу полипропилена в США и Германии. Сегмент Мексики включает производство, эксплуатацию и продажу этилена, полиэтилена высокой плотности (HDPE) и полиэтилена низкой плотности (LDPE).",
3369,US,IPOAF,MXP554091415,IPOAF.PK,Industrias Penoles SAB de CV,18.194811,PNK,24,Основные материалы,1,Диверсифицированная горнодобывающая промышленность,0.0,47.5,,49.96,0.0,25.95,56.05,25.0,38.52,56.05,13.35,31.69,56.05,11.43,24.41,56.05,10.8,21.52,56.05,7.38,17.12,56.05,5.17,16.87,,"Industrias Penoles SAB de CV — мексиканская компания, занимающаяся горнодобывающей промышленностью. Деятельность Компании разделена на четыре бизнес-сегмента: Драгоценные металлы, Цветные металлы, Металлургический и Прочие. Подразделение драгоценных металлов отвечает за добычу и переработку серебряного и золотого концентратов. Подразделение цветных металлов специализируется на разведке полезных ископаемых, добыче и переработке цинковых, свинцовых и медных концентратов. Металлургический сегмент осуществляет переработку и аффинаж концентратов драгоценных и цветных металлов. Подразделение «Прочие» включает производство и продажу химической продукции, в основном сульфата натрия, эксплуатацию концессий на очистку воды и железнодорожный транспорт, а также административную и операционную вспомогательную деятельность. Компания осуществляет свою деятельность через ряд дочерних компаний, таких как Minas Penoles SA de CV и Quimica Magna SA de CV. Компания входит в состав BAL Group.",
3401,US,JINFF,CA16890P1036,JINFF.PK,China Gold International Resources Corp Ltd,6.942563,PNK,25,Основные материалы,2,Диверсифицированная горнодобывающая промышленность,0.0,17.62,,20.91,0.0,14.01,21.92,8.15,15.63,21.92,4.98,11.97,21.92,3.83,9.01,21.92,2.87,7.47,21.92,1.3,5.59,21.92,0.32,3.32,,"China Gold International Resources Corp. Ltd. — канадская компания по добыче золота и цветных металлов. Компания в основном занимается эксплуатацией, приобретением, разработкой и разведкой полезных ископаемых в Китайской Народной Республике (КНР). Компания управляет двумя рудниками: золотым рудником CSH во Внутренней Монголии, Китай, и медно-золотым полиметаллическим рудником Цзяма в Тибете, Китай. Золотой рудник CSH расположен во Внутренней Монголии в Китае. Ожидается, что в 2025 году добыча золота составит от 77 162 унций до 83 592 унций и примерно от 2,4 до 2,6 тонны. Проект Цзяма представляет собой медно-золотое полиметаллическое месторождение, содержащее медь, молибден, золото, серебро, свинец и цинк. Проект Цзяма представляет собой полиметаллическое месторождение, содержащее медь, молибден, золото, серебро, свинец и цинк. Jiama Mine ожидает, что в 2025 году производство меди составит от 139 до 148 миллионов фунтов (более 63 000–67 000 тонн), а производство золота — от 69 124 до 73 947 унций (более 2,15–2,3 тонны).",
3402,US,BLSFY,US09625Q2075,BLSFY.PK,BlueScope Steel Ltd,9.718436,PNK,26,Основные материалы,1,Железо и сталь,0.0,111.72,,111.72,0.0,5.32,82.12,65.39,74.59,82.12,57.72,72.39,82.12,56.42,71.63,82.12,56.42,70.67,90.25,49.14,69.03,90.25,17.37,64.01,,"BlueScope Steel Limited — компания по производству стали. Компания специализируется на поставках стальных материалов, продукции, систем и технологий в Северной Америке, Австралии, Новой Зеландии, на островах Тихого океана и по всей Азии. Он занимается производством рулонного покрытия и стальной продукции с покрытием. В ее сегменты входят компания Australian Steel Products (ASP), компания North Star BlueScope Steel, продукция с покрытием в Азии, здания и изделия с покрытием в Северной Америке, а также Новая Зеландия и острова Тихого океана. Сегмент ASP производит и продает плоский стальной прокат с покрытием и лаком для австралийских строительных компаний, а также предлагает товарный плоский стальной прокат. Сегмент Coated Products Asia предлагает строительную продукцию для Китая, включающую металлические покрытия, покраску, операции Lysaght и инженерные строительные решения. Она производит и продает ряд фирменной продукции, включая предварительно окрашенную сталь COLORBOND, сталь ZINCALUME с покрытием из сплава цинка и алюминия и линейку строительной продукции LYSAGHT.",
3406,US,NGD,CA6445351068,NGD.N,New Gold Inc,7.013987,NYS,27,Основные материалы,1,Золото,0.0,9.07,,0.0,0.0,0.0,9.59,4.04,6.47,9.59,2.52,5.04,9.59,1.09,3.58,9.59,0.82,2.77,9.59,0.61,2.23,9.59,0.39,1.88,,"New Gold Inc. — канадская промежуточная золотодобывающая компания, которая занимается разведкой, разработкой и эксплуатацией полезных ископаемых. В его активы входят шахты Рейни Ривер и Майн Нью Афтон. Активы Компании, напрямую или через ее дочерние компании, включают шахту Нью-Афтон в Британской Колумбии, Канада (Нью-Афтон) и шахту Рейни-Ривер в Онтарио, Канада (Рэйни-Ривер). Река Рейни расположена примерно в 65 км к северо-западу от Форт-Фрэнсис, Онтарио, Канада. New Gold контролирует обширные земельные владения, права на добычу полезных ископаемых и роялти, включая соглашения с First Nations и Royal Gold, включая соглашения о потоке золота и серебра в поддержку развития. Рудник Нью-Афтон расположен примерно в 10 км к западу от Камлупса, в 350 км к северо-востоку от Ванкувера, Британская Колумбия, Канада. Он занимает территорию исторического карьера Афтон и включает в себя подземный рудник, обогатительную фабрику и другую наземную инфраструктуру.",
3409,US,SSAAY,US78467D1037,SSAAY.PK,SSAB AB,10.292322,PNK,28,Основные материалы,2,Железо и сталь,0.0,5.22,,5.34,0.0,2.11,3.82,2.8,3.19,3.82,1.89,3.04,4.01,1.89,2.93,4.01,1.89,3.04,4.03,1.75,2.9,4.03,0.96,2.76,,"SSAB AB — шведская компания, работающая в сталелитейной промышленности. Компания занимается разработкой, производством и маркетингом изделий и решений из высокопрочной стали. Компания разрабатывает свою продукцию вместе с клиентами, чтобы создать предложение, состоящее из решений, начиная от легкости и долговечности и заканчивая прочностью, эффективностью, экологичностью и безопасностью. В ее предложение входят такие бренды, как SSAB Domex, Hardox, Docol, Greencoat, Armox и Toolox. Деятельность компании разделена на пять подразделений: SSAB Special Steels, SSAB Europe, SSAB Americas, Tibnor и Rukki Construction. Tibnor и Ruukki Construction управляются соответствующими советами директоров как независимые дочерние компании.",
3412,US,MALRY,US6030511033,MALRY.PK,Mineral Resources Ltd,7.886543,PNK,29,Основные материалы,3,Диверсифицированная горнодобывающая промышленность,0.0,39.97,,50.9,0.0,41.54,37.82,14.37,26.24,37.82,8.64,21.02,53.35,8.64,27.32,69.49,8.64,33.17,69.49,8.64,34.52,69.49,2.49,30.7,,"Mineral Resources Ltd — диверсифицированная ресурсная компания, занимающаяся добычей лития, железной руды, энергетикой и горнодобывающими услугами по всей Западной Австралии. Основная деятельность Компании включает горнодобывающую деятельность и комплексное снабжение товарами и услугами ресурсных отраслей. Компания работает в пяти сегментах: горнодобывающие услуги, железная руда, литий, энергетика и другие сырьевые товары. Компания через свою дочернюю компанию CSI Mining Services (CSI) является поставщиком услуг по добыче полезных ископаемых от карьера до судна для ресурсной отрасли. Ее предложения включают добычу полезных ископаемых и переработку, транспорт и логистику, а также производство, услуги по восстановлению, а также оборудование и запчасти. Ее инженерно-строительное подразделение объединяет реализацию проектов и предлагает ряд комплексных проектов по нескольким сырьевым товарам, включая железную руду, литий и газ, а также проекты строительства дорог и портов. У компании есть портфель операций по добыче железной руды, охватывающий регионы Пилбара и Онслоу.",
3414,US,VLPNY,US9285781038,VLPNY.PK,voestalpine AG,9.26752,PNK,30,Основные материалы,3,Железо и сталь,0.0,9.79,,10.6,0.0,4.15,9.33,5.3,7.21,9.33,3.34,6.14,9.33,3.34,5.66,9.33,3.34,5.87,9.61,3.22,6.2,13.38,2.78,6.72,,"Voestalpine AG — австрийская компания, работающая в автомобильной промышленности и производстве потребительских товаров, а также в аэрокосмической и нефтегазовой промышленности. В состав компании входят четыре подразделения: сталелитейное подразделение, подразделение высокопроизводительных металлов, подразделение металлообработки и подразделение обработки металлов давлением. Подразделение Steel поставляет полосовую сталь, толстый лист и литейную продукцию для применения в энергетическом секторе. Подразделение высокопроизводительных металлов предлагает инструментальную сталь, быстрорежущую сталь, материалы для аэрокосмической отрасли, детали из специальной стали и порошковые технологии. Подразделение Metal Engineering занимается сварочными решениями и поставщиком высокотехнологичных бесшовных труб для нефтегазовой отрасли, а также для промышленного применения. Подразделение обработки металлов давлением обеспечивает разработку специальных профилей, труб и прецизионных стальных изделий, а также готовых системных компонентов из прессованных, штампованных и гнутых деталей, которые используются в автомобильном сегменте.",
3418,US,TYEKF,DE0007500001,TYEKF.PK,thyssenkrupp AG,8.415094,PNK,31,Основные материалы,4,Железо и сталь,0.0,13.25,,13.97,0.0,4.36,12.6,7.3,9.9,12.6,3.0,8.24,12.6,2.33,6.52,12.6,2.33,6.21,12.6,2.33,6.65,24.67,2.33,10.03,,"Thyssenkrupp AG — немецкая группа промышленных и технологических компаний. Компания работает в пяти сегментах: Materials Services занимается глобальной дистрибуцией материалов и предоставлением технических услуг для производственного и производственного сектора; Industrial Components производит кованые компоненты и системные решения для ресурсного, строительного и мобильного секторов, а также опорно-поворотные устройства, подшипники качения и бесшовные катаные кольца для ветроэнергетики и строительного машиностроения; Automotive Technology разрабатывает и производит высокотехнологичные компоненты и системы для автомобильной промышленности, а также разрабатывает автоматизированные производственные системы для автомобильной промышленности; Steel Europe объединяет деятельность по производству плоского углеродистого проката премиум-класса, от интеллектуальных решений в области материалов до готовых деталей; Marine Systems — поставщик систем в области строительства подводных лодок и надводных кораблей, а также в области морской электроники и технологий безопасности. Он работает по всему миру.",
3419,US,AIAGY,US05207U1034,AIAGY.PK,Aurubis AG,8.800521,PNK,32,Основные материалы,1,Специальность Горное дело и металлургия,0.0,100.0,,106.8,0.0,24.02,73.86,50.07,60.13,73.86,36.85,56.19,73.86,31.05,46.07,73.86,31.05,45.81,73.86,26.0,45.95,73.86,22.7,44.54,,"Aurubis AG — немецкая компания. Компания занимается добычей первичной меди и драгоценных металлов, переработкой вторичного сырья и переработкой меди в конечную продукцию, перерабатывает металлические концентраты, металлолом и металлосодержащее вторсырье. Ассортимент продукции компании включает катанку и специальную проволоку, такую ​​как литая катанка, литая бескислородная проволока (Foxrod) и различные тянутые изделия; формы; промышленный прокат; архитектурные решения поверхностей и фасадов; прутки и профили для электротехнической промышленности; катоды; драгоценные металлы, такие как золото и серебро, которые добывают из медных концентратов и вторичного сырья; серная кислота, силикат железа, селен, а также переработанная медь, драгоценные металлы и другие изделия из цветных металлов. Компания также управляет сервисными центрами по резке меди.",
3425,US,RMLRF,AU000000RMS4,RMLRF.PK,Ramelius Resources Ltd,3.793728,PNK,33,Основные материалы,2,Золото,0.0,2.1,,2.39,0.0,1.71,3.14,1.46,2.25,3.14,1.16,2.03,3.14,0.93,1.84,3.14,0.56,1.64,3.14,0.38,1.39,3.14,0.15,1.1,,"Ramelius Resources Limited — золотодобывающая и геологоразведочная компания среднего уровня, ведущая деятельность в Западной Австралии. Портфель проектов компании включает в себя Edna May Gold, Mt Magnet Gold Mine, Penny Gold Mine, Symes Gold Mine, Tampia Gold Mine, Cue Gold, Mount Magnet Gold, Rebecca Gold, Roe Gold, Dalgaranga Gold, Never Never и Pepper Gold Deposits и Yalgoo Gold. Проект Эдна Мэй расположен в Зеленокаменном поясе Вестония, в провинции Южный Кросс архейского кратона Йилгарн в Западной Австралии. Золоторудный проект Mt Magnet расположен рядом с городом Mt Magnet, в 500 км к северо-востоку от Перта, на золотом месторождении Мерчисон в западноавстралийском кратоне Йилгарн. Золотой рудник Пенни расположен примерно в 150 км к юго-востоку от горнодобывающего и перерабатывающего предприятия Ramelius Mt Magnet и примерно в 550 км к северо-востоку от Перта в Западной Австралии. Месторождение Саймс-Файнд расположено в 60 км к югу от поселка Мурин-Рок в Западной Австралии.",
3431,US,SIM,US4004911065,SIM.N,Grupo Simec SAB de CV,4.883956,NYS,34,Основные материалы,5,Железо и сталь,0.0,31.05,,0.0,0.0,0.0,29.45,27.58,28.45,29.45,26.24,27.63,31.73,26.24,27.95,38.22,26.24,28.89,38.22,20.5,28.75,38.22,6.12,24.51,,"Grupo Simec SAB de CV — мексиканская компания, занимающаяся в основном производством, обработкой и продажей специальных сталей и профилей из конструкционной стали. Компания идентифицирует свои операционные сегменты по регионам: Мексика и Соединенные Штаты Америки. Мексиканский сегмент компании включает заводы в Мехикали, Гвадалахаре, Тлашкале и Сан-Луис-Потоси. Сегмент США включает семь заводов, шесть из которых расположены в штатах Огайо, Индиана и Нью-Йорк. Сегменты производят и продают стальную продукцию, предназначенную в основном для строительной и автомобильной промышленности. Компания через свои дочерние компании также присутствует в Бразилии и Нидерландах.",
