ric,ticker,d07_avg,d07_vol,d07_max,d07_min,m01_avg,m01_vol,m01_max,m01_min,m06_avg,m06_vol,m06_max,m06_min,y01_avg,y01_vol,y01_max,y01_min,y02_avg,y02_vol,y02_max,y02_min,y03_avg,y03_vol,y03_max,y03_min,y05_avg,y05_vol,y05_max,y05_min,y10_avg,y10_vol,y10_max,y10_min
RUN.O,RUN.O,12.66,8.67,13.57,11.98,13.78,13.2,20.5,10.78,16.28,11.73,22.44,7.84,12.26,14.13,22.44,5.38,13.16,12.84,22.44,5.38,14.68,12.05,29.72,5.38,24.91,9.92,100.93,5.38,19.88,5.95,100.93,4.15
RUSHA.O,RUSHA.O,63.08,0.54,67.02,60.36,67.06,0.52,75.02,60.36,53.8,0.49,59.83,45.67,53.91,0.46,65.43,45.67,51.95,0.41,65.43,40.99,47.53,0.39,65.43,33.37,41.52,0.36,65.43,26.14,29.19,0.4,65.43,6.31
RUSHB.O,RUSHB.O,60.59,0.09,64.75,58.34,62.23,0.08,66.89,56.57,55.47,0.05,61.53,47.7,55.28,0.04,61.55,47.7,51.33,0.03,61.55,37.85,48.34,0.03,61.55,35.43,41.76,0.03,61.55,24.13,28.99,0.03,61.55,6.31
RVLV.K,RVLV.K,22.69,0.71,23.61,21.91,24.0,1.31,26.7,21.91,22.98,1.16,31.48,18.08,23.45,1.3,34.39,16.8,22.84,1.15,39.58,13.96,21.48,1.21,39.58,12.25,31.33,1.21,89.6,12.25,28.67,1.25,89.6,7.17
RVLV.N,RVLV.N,22.69,0.28,23.54,21.91,24.0,0.43,26.65,21.91,,,,,,,,,,,,,,,,,,,,,,,,
RVMD.O,RVMD.O,97.54,1.89,100.51,94.67,99.68,2.34,107.45,94.67,52.36,2.13,81.97,34.0,46.08,2.01,81.97,29.17,43.23,1.7,81.97,25.93,37.41,1.64,81.97,15.44,33.49,1.26,81.97,14.08,33.29,1.13,81.97,14.08
RVT.N,RVT.N,16.55,0.03,17.07,16.06,17.43,0.03,18.66,16.06,15.87,0.05,16.87,14.79,15.4,0.04,16.87,12.16,15.22,0.04,16.91,12.16,14.64,0.04,16.91,11.85,15.55,0.04,19.99,11.85,14.7,0.05,19.99,7.5
RVTY.K,RVTY.K,86.17,1.21,89.75,83.48,91.79,1.16,100.78,83.48,93.4,1.34,106.52,81.36,98.87,1.24,128.28,81.36,105.47,1.04,129.5,81.36,109.32,0.97,145.35,79.5,127.62,0.91,203.16,79.5,103.15,0.82,203.16,39.5
RVTY.N,RVTY.N,86.17,0.43,89.74,83.49,91.79,0.37,100.76,83.49,,,,,,,,,,,,,,,,,,,,,,,,
RWEOY.PK,RWEOY.PK,65.69,0.1,67.86,63.46,63.69,0.2,67.86,60.24,45.98,0.13,54.52,39.15,40.66,0.11,54.52,28.68,37.92,0.1,54.52,28.68,39.35,0.08,54.52,28.68,39.63,0.07,54.52,28.68,31.73,0.05,54.52,11.12
RXEEY.PK,RXEEY.PK,37.71,0.02,39.75,35.52,40.02,0.02,44.68,35.52,33.79,0.01,40.5,29.19,30.64,0.02,40.5,21.76,28.85,0.01,40.5,21.76,27.13,0.01,40.5,19.46,25.0,0.01,40.5,14.61,21.29,0.01,40.5,5.78
RXO.N,RXO.N,12.95,0.82,14.14,11.7,14.14,0.64,16.53,11.7,15.44,0.6,18.67,10.44,16.91,0.53,26.92,10.44,20.8,0.43,32.78,10.44,20.46,0.39,32.78,10.44,20.31,0.38,32.78,10.44,20.31,0.38,32.78,10.44
RXRX.O,RXRX.O,3.34,14.14,3.52,3.21,3.48,15.67,4.08,3.21,5.1,33.5,7.18,3.81,5.58,28.99,12.36,3.79,7.0,17.92,15.74,3.79,7.34,13.12,16.74,3.79,10.51,8.71,42.81,3.79,10.51,8.71,42.81,3.79
RY.N,RY.N,161.87,0.56,165.41,158.21,165.25,0.32,174.82,158.21,145.71,0.33,172.38,127.39,133.2,0.34,172.38,106.1,121.61,0.34,172.38,93.98,112.39,0.34,172.38,77.9,107.26,0.33,172.38,77.9,89.69,0.33,172.38,44.38
RYAAY.O,RYAAY.O,60.17,1.67,62.23,57.61,63.23,1.59,69.78,57.61,62.98,1.09,73.92,55.14,55.83,1.34,73.92,38.52,52.16,1.44,73.92,36.96,48.27,1.35,73.92,29.59,44.26,1.24,73.92,22.36,39.55,1.24,73.92,17.78
RYAN.K,RYAN.K,35.34,2.04,37.31,33.94,37.49,2.13,41.86,33.94,57.04,1.48,68.3,50.08,62.63,1.25,77.16,50.08,60.52,1.06,77.16,41.47,54.86,0.93,77.16,34.95,49.39,0.84,77.16,25.46,49.39,0.84,77.16,25.46
RYAN.N,RYAN.N,35.34,0.87,37.29,33.97,37.49,0.77,41.86,33.97,,,,,,,,,,,,,,,,,,,,,,,,
RYCEF.PK,RYCEF.PK,16.19,0.04,17.21,15.18,17.19,0.08,19.15,15.18,14.61,0.08,16.17,12.35,12.2,0.08,16.17,6.84,8.99,0.1,16.17,3.71,6.75,0.1,16.17,1.16,4.58,0.11,16.17,0.7,3.91,0.1,16.17,0.46
RYCEY.PK,RYCEY.PK,16.33,2.91,17.01,15.41,17.36,3.66,18.98,15.41,14.74,3.3,16.27,12.78,12.31,3.63,16.27,6.8,9.04,3.62,16.27,3.68,6.77,3.45,16.27,1.13,4.6,4.38,16.27,0.71,4.32,2.51,16.27,0.59
RYDAF.PK,RYDAF.PK,45.45,0.03,46.56,42.65,42.71,0.01,46.56,39.05,36.2,0.01,38.8,33.65,34.84,0.01,38.8,28.05,34.16,0.0,38.8,28.05,32.87,0.01,38.8,26.2,29.08,0.03,38.8,17.48,27.95,0.05,38.8,10.7
RYHTY.PK,RYHTY.PK,5.7,0.0,8.6,0.0,2.34,0.0,7.87,0.0,7.66,0.0,8.38,6.81,8.18,0.0,12.5,6.68,11.36,0.0,18.54,6.68,14.17,0.0,30.51,6.68,24.27,0.0,57.12,6.68,29.8,0.0,57.12,6.68
RYKKY.PK,RYKKY.PK,11.34,0.0,12.5,10.0,11.41,0.0,12.5,10.0,10.48,0.0,12.81,8.76,9.53,0.0,12.81,5.06,7.34,0.01,12.81,3.51,5.52,0.01,12.81,2.33,4.73,0.12,12.81,1.98,5.28,0.14,12.81,1.98
RYN.N,RYN.N,20.08,1.21,20.66,19.49,20.96,0.96,22.6,19.49,23.81,0.38,26.93,21.07,24.33,0.38,27.9,21.07,27.2,0.3,34.26,21.07,28.18,0.26,36.37,21.07,31.06,0.24,44.27,21.07,29.51,0.21,44.27,15.44
RYTM.O,RYTM.O,87.69,1.36,100.0,82.0,91.74,1.01,103.25,82.0,99.46,0.74,122.2,62.84,79.42,0.68,122.2,45.9,63.03,0.61,122.2,35.17,50.15,0.64,122.2,15.5,36.8,0.69,122.2,3.04,32.08,0.5,122.2,3.04
RYZ.N,RYZ.N,20.72,0.54,21.92,19.4,24.1,0.3,29.62,19.4,,,,,,,,,,,,,,,,,,,,,,,,
RZB.N,RZB.N,24.98,0.0,25.1,24.82,25.04,0.01,25.36,24.82,24.91,0.0,25.24,24.61,24.83,0.01,25.24,24.17,24.95,0.01,25.71,24.17,24.97,0.01,26.39,23.26,25.85,0.01,29.39,22.67,26.41,0.01,30.35,12.03
RZC.N,RZC.N,25.5,0.02,25.66,25.18,25.59,0.02,25.82,25.18,25.67,0.01,26.29,25.15,25.75,0.01,26.73,24.75,26.02,0.02,27.33,24.75,26.0,0.02,29.2,24.75,16.79,0.01,29.2,0.0,8.38,0.01,29.2,0.0
RZLV.O,RZLV.O,2.68,11.98,2.9,2.43,2.6,12.0,2.93,2.05,3.86,17.35,8.45,2.19,3.03,11.93,8.45,1.07,5.75,7.18,14.5,1.07,6.84,5.5,14.5,1.07,7.52,4.27,14.5,1.07,7.52,4.27,14.5,1.07
S.N,S.N,14.4,3.08,14.86,13.38,13.81,2.59,14.86,12.24,17.16,1.8,21.39,14.44,18.53,1.59,25.24,14.44,21.11,1.5,30.75,14.33,19.68,1.54,30.75,12.43,25.82,1.32,78.49,12.43,25.82,1.32,78.49,12.43
SA.N,SA.N,27.95,0.45,32.46,23.59,33.19,0.25,39.39,23.59,21.8,0.26,31.87,14.57,17.16,0.25,31.87,9.43,15.9,0.18,31.87,9.31,14.71,0.15,31.87,9.31,15.3,0.13,31.87,9.31,13.94,0.14,31.87,5.26
SAABY.PK,SAABY.PK,35.96,0.11,37.98,33.26,35.95,0.14,37.98,33.26,27.22,0.09,31.29,23.29,23.13,0.14,31.29,9.68,16.62,0.12,31.29,0.0,12.0,0.08,31.29,0.0,7.46,0.05,31.29,0.0,3.73,0.02,31.29,0.0
SAEYY.PK,SAEYY.PK,4.22,0.0,6.27,0.0,5.14,0.0,8.27,0.0,9.15,0.0,12.6,6.86,10.76,0.0,15.67,6.86,12.62,0.0,17.94,6.86,11.93,0.0,17.94,5.26,13.38,0.0,29.99,3.82,13.44,0.0,29.99,3.82
SAFE.K,SAFE.K,14.45,0.38,15.1,13.73,15.25,0.33,16.6,13.73,14.83,0.42,17.16,12.76,15.66,0.43,19.53,12.76,18.52,0.39,28.8,12.76,20.54,0.42,38.14,12.76,35.22,0.3,84.51,12.76,34.79,0.2,84.51,12.76
SAFE.N,SAFE.N,14.45,0.19,15.07,13.75,15.25,0.14,16.6,13.75,,,,,,,,,,,,,,,,,,,,,,,,
SAFRF.PK,SAFRF.PK,343.5,0.0,358.89,314.15,370.39,0.0,419.1,314.15,340.76,0.0,362.41,310.38,304.48,0.0,362.41,213.86,262.15,0.0,362.41,173.95,228.89,0.0,362.41,123.75,185.63,0.0,362.41,87.07,152.18,0.0,362.41,55.3
SAFRY.PK,SAFRY.PK,85.56,0.22,89.16,80.51,92.55,0.28,106.71,80.51,85.17,0.21,90.44,77.7,76.14,0.25,90.44,54.31,65.22,0.21,90.44,43.04,56.37,0.19,90.44,30.94,46.1,0.21,90.44,21.63,36.45,0.15,90.44,13.87
SAFT.O,SAFT.O,72.66,0.11,74.7,70.81,74.56,0.08,80.55,70.81,73.31,0.09,80.3,67.04,75.88,0.07,84.2,67.04,78.54,0.06,90.0,67.04,77.33,0.06,90.0,65.78,80.08,0.07,99.75,65.78,79.2,0.06,103.96,52.23
SAH.N,SAH.N,60.8,0.23,64.57,59.23,61.7,0.16,65.82,58.38,72.98,0.07,89.62,58.74,70.21,0.07,89.62,52.46,63.6,0.07,89.62,47.82,59.15,0.07,89.62,39.05,54.54,0.09,89.62,34.19,38.65,0.09,89.62,9.0
SAIA.O,SAIA.O,324.23,0.55,345.84,308.92,363.65,0.6,414.43,308.92,301.98,0.55,358.5,249.32,329.67,0.6,538.02,229.12,403.31,0.49,628.34,229.12,382.74,0.46,628.34,204.02,323.6,0.41,628.34,168.03,196.58,0.32,628.34,18.28
SAIC.O,SAIC.O,95.24,1.01,98.3,89.94,92.78,0.76,98.3,85.5,103.62,0.52,121.05,84.16,107.23,0.63,124.1,84.16,118.3,0.48,156.34,84.16,115.62,0.43,156.34,84.16,105.74,0.4,156.34,77.65,90.46,0.39,156.34,39.76
SAIL.O,SAIL.O,13.55,4.75,15.71,11.9,14.18,3.44,15.79,11.9,20.89,2.16,24.0,17.25,20.46,2.3,26.35,15.05,20.46,2.3,26.35,15.05,20.46,2.3,26.35,15.05,20.46,2.3,26.35,15.05,20.46,2.3,26.35,15.05
SALRY.PK,SALRY.PK,14.86,0.02,15.51,13.82,14.76,0.02,15.51,13.82,13.21,0.02,16.08,9.83,12.45,0.02,16.08,0.0,12.94,0.01,17.2,0.0,12.41,0.01,17.2,0.0,12.84,0.01,22.7,0.0,7.87,0.01,22.7,0.0
SAM.N,SAM.N,228.08,0.04,235.35,221.47,228.05,0.05,236.5,207.7,209.48,0.06,242.46,187.27,222.8,0.06,302.68,185.7,261.45,0.05,371.47,185.7,288.14,0.04,420.0,185.7,413.74,0.04,1349.98,185.7,364.37,0.04,1349.98,128.85
SAN.N,SAN.N,10.91,1.86,11.36,10.45,11.52,2.13,13.24,10.45,9.96,0.53,11.93,8.2,8.35,0.61,11.93,4.44,6.51,0.47,11.93,3.84,5.58,0.44,11.93,2.98,4.66,0.57,11.93,2.26,4.59,1.14,11.93,1.71
SANA.O,SANA.O,3.2,3.43,3.45,3.03,3.55,2.75,4.45,3.03,4.05,5.24,6.55,2.6,3.25,5.55,7.3,1.26,4.58,3.83,12.0,1.26,4.62,2.96,12.0,1.26,8.45,2.2,44.6,1.26,8.45,2.2,44.6,1.26
SANM.O,SANM.O,126.22,0.86,133.91,118.1,135.4,0.81,165.91,118.1,130.03,0.75,178.39,95.49,106.56,0.59,178.39,63.66,86.46,0.51,178.39,48.83,76.16,0.48,178.39,43.4,62.79,0.44,178.39,30.59,46.39,0.48,178.39,16.31
SAP.N,SAP.N,184.91,0.36,193.19,174.56,193.3,0.41,205.81,174.56,268.01,0.21,313.17,233.51,273.67,0.19,313.17,233.51,239.01,0.16,313.17,148.38,203.64,0.16,313.17,103.28,169.96,0.17,313.17,78.3,139.98,0.15,313.17,70.97
SAPGF.PK,SAPGF.PK,184.27,0.03,193.38,172.9,193.12,0.06,205.66,172.9,267.56,0.05,314.08,232.67,273.07,0.06,314.08,232.67,238.56,0.04,314.08,147.25,203.24,0.04,314.08,103.25,169.59,0.04,314.08,76.54,141.31,0.04,314.08,71.82
SAPMY.PK,SAPMY.PK,0.78,0.01,0.86,0.71,0.78,0.01,0.86,0.71,0.52,0.02,0.63,0.42,0.49,0.03,0.63,0.31,0.44,0.02,0.63,0.22,0.38,0.02,0.63,0.21,4.16,0.02,26.32,0.07,21.25,0.01,348.2,0.07
SARO.K,SARO.K,26.38,4.48,27.74,25.3,28.68,4.83,33.26,25.3,27.64,1.73,31.85,23.97,27.51,2.09,31.97,21.31,27.8,2.08,34.38,21.31,27.8,2.08,34.38,21.31,27.8,2.08,34.38,21.31,27.8,2.08,34.38,21.31
SARO.N,SARO.N,26.38,1.58,27.74,25.31,28.68,1.48,33.25,25.31,,,,,,,,,,,,,,,,,,,,,,,,
SATS.O,SATS.O,110.16,11.0,116.44,104.13,110.54,6.88,119.5,104.13,63.36,4.6,111.39,26.04,44.41,3.82,111.39,14.9,31.59,2.79,111.39,11.83,26.65,2.05,111.39,9.53,25.18,1.41,111.39,9.53,31.12,0.85,111.39,9.53
SAUHY.PK,SAUHY.PK,9.98,0.34,10.56,9.44,10.85,0.39,12.19,9.44,11.94,0.25,14.11,10.49,12.46,0.16,15.07,10.3,13.34,0.12,17.23,10.3,13.67,0.1,17.23,10.3,11.9,0.13,17.23,5.49,8.95,0.1,17.23,1.32
SAXPY.PK,SAXPY.PK,21.53,0.08,22.39,20.88,21.54,0.09,22.39,20.88,22.75,0.08,24.43,21.11,20.9,0.09,24.43,15.7,19.1,0.07,24.43,15.66,18.39,0.07,24.43,14.27,17.96,0.07,24.43,14.27,17.31,0.08,24.43,8.82
SBAC.O,SBAC.O,182.03,0.82,190.64,170.78,191.14,1.06,202.51,170.78,204.85,0.99,243.16,185.13,211.9,0.94,245.16,185.13,214.35,0.93,255.9,183.64,222.95,0.9,312.34,183.64,260.27,0.8,391.15,183.64,221.26,0.86,391.15,82.8
SBAGY.PK,SBAGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SBCF.O,SBCF.O,29.65,1.04,30.66,28.69,30.84,0.89,33.94,28.69,30.41,0.65,33.23,27.13,28.24,0.56,33.23,21.36,27.01,0.49,33.23,21.36,26.21,0.55,34.03,17.93,29.42,0.45,40.93,17.93,26.5,0.35,40.93,13.3
SBCLY.PK,SBCLY.PK,7.38,0.0,16.0,0.0,4.5,0.0,13.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SBET.O,SBET.O,7.79,4.37,8.41,7.31,7.48,6.16,8.41,6.18,15.93,25.97,40.46,8.68,12.78,14.74,124.12,2.26,12.08,7.38,124.12,2.26,19.75,4.96,132.0,2.26,164.09,2.96,2145.6,2.26,302.41,1.52,2145.6,2.26
SBFFF.PK,SBFFF.PK,27.48,0.0,38.1,0.0,17.92,0.0,38.1,0.0,26.84,0.0,28.28,25.87,22.47,0.0,28.28,17.66,18.42,0.0,28.28,12.92,17.4,0.0,28.28,12.92,17.0,0.0,28.28,12.92,16.39,0.0,28.28,10.67
SBFFY.PK,SBFFY.PK,32.47,0.0,38.97,0.0,34.87,0.0,38.97,0.0,26.95,0.0,30.4,23.52,26.01,0.0,30.4,17.5,21.44,0.0,30.4,12.75,19.51,0.0,30.4,12.18,18.2,0.0,30.4,12.18,16.78,0.0,30.4,10.89
SBGI.O,SBGI.O,13.62,0.55,14.41,12.91,14.5,0.59,17.13,12.91,14.6,0.49,17.88,11.89,14.64,0.44,17.88,11.89,14.56,0.42,18.45,11.13,14.62,0.5,22.41,9.39,19.41,0.58,39.6,9.39,25.67,0.99,66.57,9.39
SBGSF.PK,SBGSF.PK,282.78,0.0,305.17,268.9,298.84,0.0,341.38,268.9,272.98,0.0,312.95,242.77,260.69,0.0,312.95,198.76,249.74,0.0,312.95,186.69,223.07,0.0,312.95,140.18,195.07,0.0,312.95,106.34,147.26,0.0,312.95,49.39
SBGSY.PK,SBGSY.PK,56.71,0.42,58.76,54.09,59.4,0.43,65.67,54.09,54.17,0.33,60.29,48.68,51.89,0.39,60.29,39.77,49.86,0.3,60.29,37.61,44.56,0.3,60.29,28.06,39.0,0.29,60.29,21.37,27.88,0.24,60.29,9.85
SBH.N,SBH.N,14.02,0.78,14.86,13.5,14.99,0.62,16.81,13.5,13.82,0.72,17.35,9.2,11.58,0.72,17.35,7.54,11.81,0.63,17.35,7.54,11.91,0.59,18.42,7.21,13.81,0.52,25.66,7.21,16.21,0.52,32.92,6.28
SBHMY.PK,SBHMY.PK,9.92,0.0,18.22,0.0,0.0,0.0,0.0,0.0,17.75,0.0,20.16,13.92,11.93,0.0,20.16,7.15,10.44,0.0,20.16,6.69,10.09,0.0,20.16,6.68,12.88,0.0,23.66,6.68,14.73,0.0,26.43,6.68
SBLK.O,SBLK.O,22.42,1.82,23.19,21.48,23.99,2.24,26.89,21.48,18.75,1.14,20.87,16.72,17.2,1.49,20.87,12.06,19.64,1.58,27.47,12.06,19.64,1.43,27.47,12.06,20.4,1.71,33.99,8.66,14.41,1.09,33.99,1.57
SBR.N,SBR.N,74.82,0.01,76.98,72.77,73.46,0.01,76.98,69.75,72.03,0.01,83.55,65.33,69.15,0.01,83.55,58.5,66.13,0.01,83.55,58.0,67.34,0.01,91.1,55.8,61.55,0.01,91.1,28.49,49.87,0.01,91.1,22.84
SBRA.O,SBRA.O,20.35,3.06,21.06,19.46,20.47,2.72,21.07,19.46,18.61,2.69,19.97,17.16,17.97,2.57,19.97,15.6,16.9,2.31,20.03,12.83,15.5,2.28,20.03,10.08,15.35,2.22,20.03,10.08,17.81,1.86,29.1,5.54
SBS.N,SBS.N,28.31,0.57,29.6,27.16,28.74,0.44,30.62,27.09,22.62,0.3,26.46,18.35,20.22,0.29,26.46,13.64,17.75,0.28,26.46,12.72,15.51,0.29,26.46,8.21,12.46,0.37,26.46,5.6,10.89,0.46,26.46,3.87
SBSNY.PK,SBSNY.PK,26.26,0.0,27.82,24.78,25.43,0.01,27.82,21.95,32.38,0.0,42.28,16.91,30.43,0.0,42.28,16.91,29.86,0.0,42.28,16.91,29.62,0.0,42.28,16.91,29.51,0.0,50.69,14.47,27.75,0.0,50.69,14.47
SBSW.K,SBSW.K,12.28,8.89,13.65,10.81,14.35,7.28,17.76,10.81,10.42,7.6,15.82,7.1,7.6,8.82,15.82,3.05,6.04,7.43,15.82,3.05,6.47,6.44,15.82,3.05,9.58,5.17,20.68,3.05,7.98,4.4,20.68,2.02
SBSW.N,SBSW.N,12.28,2.05,13.64,10.85,14.35,1.42,17.76,10.85,,,,,,,,,,,,,,,,,,,,,,,,
SBUX.O,SBUX.O,95.63,8.6,101.22,91.58,97.39,8.25,101.44,91.58,86.93,9.55,98.89,77.99,90.81,10.11,117.46,75.5,90.02,10.46,117.46,71.55,93.61,9.16,117.46,71.55,96.12,8.47,126.32,68.39,81.62,8.98,126.32,47.37
SCABY.PK,SCABY.PK,9.0,0.0,13.62,0.0,9.21,0.0,13.62,0.0,13.28,0.0,14.6,12.11,13.27,0.0,14.6,11.5,13.52,0.0,16.5,11.35,13.36,0.0,16.5,11.35,13.74,0.0,18.85,11.35,13.74,0.0,18.85,11.35
SCBFF.PK,SCBFF.PK,20.64,0.01,21.64,19.53,22.36,0.0,25.18,19.53,19.71,0.01,25.04,15.91,17.61,0.02,25.04,10.65,14.3,0.02,25.04,7.06,12.73,0.01,25.04,7.06,10.28,0.01,25.04,5.41,9.09,0.01,25.04,4.3
SCBFY.PK,SCBFY.PK,42.2,0.21,44.11,40.19,45.49,0.19,50.88,40.19,39.98,0.09,50.59,32.35,34.74,0.16,50.59,22.28,27.11,0.13,50.59,14.35,23.78,0.11,50.59,14.33,19.66,0.08,50.59,10.88,18.34,0.07,50.59,8.48
SCCO.K,SCCO.K,166.21,2.31,180.3,151.37,190.4,2.0,223.88,151.37,116.42,1.49,150.91,86.37,103.42,1.47,150.91,72.13,100.33,1.32,150.91,72.13,90.38,1.29,150.91,56.97,77.51,1.31,150.91,39.7,56.39,1.19,150.91,19.9
SCCO.N,SCCO.N,166.21,0.58,180.3,151.49,190.4,0.51,223.7,151.49,,,,,,,,,,,,,,,,,,,,,,,,
SCCTY.PK,SCCTY.PK,23.84,0.0,43.0,0.0,23.84,0.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SCGLY.PK,SCGLY.PK,14.83,0.5,15.66,13.92,15.97,1.36,18.12,13.92,13.25,0.41,16.5,11.31,11.16,0.51,16.5,5.49,8.18,0.47,16.5,4.3,7.18,0.44,16.5,4.18,6.51,0.34,16.5,3.72,6.96,0.35,16.5,2.47
SCGPY.PK,SCGPY.PK,3.42,0.0,4.35,0.0,3.52,0.0,4.35,0.0,3.09,0.0,3.58,2.74,2.68,0.0,3.58,1.86,2.46,0.0,3.58,1.72,2.31,0.0,3.58,1.62,2.19,0.0,3.58,1.55,1.96,0.0,3.58,1.02
SCHW.K,SCHW.K,93.98,9.04,96.45,91.93,94.32,9.48,97.61,91.24,94.89,8.8,102.28,89.34,88.19,9.61,102.28,65.88,79.11,8.8,102.28,59.67,73.06,10.82,102.28,45.0,73.24,9.44,102.28,45.0,57.24,9.11,102.28,21.51
SCHW.N,SCHW.N,93.98,2.73,96.44,91.98,94.32,2.6,97.6,90.5,,,,,,,,,,,,,,,,,,,,,,,,
SCHYY.PK,SCHYY.PK,21.16,0.07,21.91,20.59,22.01,0.08,24.13,20.59,25.75,0.01,29.04,21.4,23.41,0.03,29.04,15.41,23.96,0.04,31.31,15.41,27.01,0.03,39.79,15.41,28.19,0.05,52.11,15.41,36.8,0.04,63.04,15.41
SCI.N,SCI.N,77.58,0.49,80.22,75.0,80.28,0.36,85.65,75.0,79.89,0.3,84.6,75.06,79.15,0.32,85.0,71.79,77.02,0.3,89.37,64.1,72.95,0.3,89.37,52.89,68.49,0.29,89.37,45.65,52.92,0.3,89.37,20.26
SCL.N,SCL.N,46.17,0.1,47.78,44.16,48.44,0.08,59.15,44.16,48.84,0.06,60.75,41.94,52.75,0.06,65.86,41.94,67.43,0.05,94.75,41.94,75.52,0.05,114.49,41.94,90.95,0.04,139.0,41.94,87.65,0.04,139.0,41.65
SCMWY.PK,SCMWY.PK,90.43,0.01,92.92,85.45,91.71,0.01,94.63,85.45,72.29,0.01,75.54,68.01,67.29,0.01,75.54,54.66,63.25,0.01,75.54,53.01,62.72,0.01,75.54,53.01,59.8,0.01,75.54,43.69,54.57,0.01,75.54,42.14
SCRYY.PK,SCRYY.PK,3.57,0.02,3.71,3.43,3.5,0.01,3.71,3.34,3.32,0.01,3.73,2.95,3.11,0.02,3.73,2.31,2.88,0.03,3.73,1.82,2.84,0.02,3.73,1.82,2.8,0.02,3.73,1.32,3.27,0.06,4.92,1.32
SCTAY.PK,SCTAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCTBY.PK,SCTBY.PK,16.13,0.0,16.86,15.47,16.13,0.0,16.86,15.47,,,,,,,,,,,,,,,,,,,,,,,,
SCVPY.PK,SCVPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SCZMF.PK,SCZMF.PK,8.14,0.93,9.91,6.9,10.13,0.64,12.81,6.9,6.0,0.22,11.16,2.74,3.82,0.14,11.16,0.76,2.36,0.09,11.16,0.13,1.88,0.07,11.16,0.08,1.62,0.06,11.16,0.08,1.15,0.04,11.16,0.08
SDGR.O,SDGR.O,12.22,1.16,12.85,11.75,12.32,1.36,13.36,11.11,19.53,1.08,23.75,15.99,21.06,1.12,28.47,15.99,21.87,0.93,36.13,15.99,25.15,0.93,59.24,15.99,34.04,0.85,117.0,15.85,37.9,0.92,117.0,15.85
SDHC.K,SDHC.K,12.49,0.33,14.49,11.13,13.9,0.21,17.0,11.13,18.82,0.08,23.5,15.0,19.72,0.08,26.23,15.0,24.87,0.11,39.5,15.0,24.87,0.11,39.5,15.0,24.87,0.11,39.5,15.0,24.87,0.11,39.5,15.0
SDRL.K,SDRL.K,44.02,0.87,46.04,41.53,43.61,0.88,46.04,41.47,30.8,0.81,35.22,26.14,29.06,0.93,39.99,17.74,37.15,0.88,56.46,17.74,38.54,0.8,56.46,17.74,37.75,0.74,56.46,17.74,37.75,0.74,56.46,17.74
SDRL.N,SDRL.N,44.02,0.3,45.97,41.53,43.61,0.27,45.97,41.53,,,,,,,,,,,,,,,,,,,,,,,,
SDVKY.PK,SDVKY.PK,37.37,0.08,39.74,35.22,40.49,0.09,44.43,35.22,27.85,0.03,33.25,22.7,24.61,0.05,33.25,16.94,22.64,0.08,33.25,16.94,21.61,0.08,33.25,16.31,21.66,0.09,33.25,12.81,18.3,0.07,33.25,7.05
SDXAY.PK,SDXAY.PK,9.93,0.13,10.27,9.53,10.47,0.15,11.33,9.53,11.74,0.06,13.22,9.99,12.77,0.08,17.24,9.99,14.68,0.06,19.13,9.99,14.57,0.04,19.13,9.99,13.56,0.04,19.13,9.31,14.08,0.03,19.24,7.0
SDXOF.PK,SDXOF.PK,31.32,0.01,56.19,0.0,27.18,0.01,55.93,0.0,56.5,0.0,63.05,49.74,62.51,0.0,81.42,49.74,71.04,0.0,89.21,49.74,71.54,0.0,89.21,49.74,63.92,0.0,89.21,48.0,70.47,0.0,96.76,37.54
SDZNY.PK,SDZNY.PK,78.11,0.02,80.28,75.36,82.39,0.03,94.15,75.36,63.14,0.02,76.84,53.54,54.61,0.03,76.84,35.61,46.16,0.06,76.84,27.79,33.2,0.1,76.84,0.0,19.89,0.06,76.84,0.0,9.93,0.03,76.84,0.0
SDZXF.PK,SDZXF.PK,60.3,0.0,94.55,0.0,63.1,0.0,94.55,0.0,62.45,0.0,73.45,55.5,51.55,0.0,73.45,36.68,42.6,0.01,73.45,27.31,40.45,0.02,73.45,25.75,40.45,0.02,73.45,25.75,40.45,0.02,73.45,25.75
SE.N,SE.N,83.61,1.01,89.1,78.0,92.78,1.51,115.72,78.0,159.73,0.97,199.24,118.86,147.45,1.0,199.24,99.64,110.33,1.08,199.24,34.35,92.68,1.19,199.24,34.35,127.86,1.22,372.4,34.35,96.52,1.01,372.4,10.06
SEB.N,SEB.N,4269.91,0.0,5132.49,0.0,4745.98,0.0,5147.73,0.0,3642.5,0.0,4725.66,2889.37,3111.41,0.0,4725.66,2407.47,3119.43,0.0,4725.66,2369.0,3307.74,0.0,4725.66,2369.0,3522.98,0.0,4725.66,2369.0,3535.38,0.0,4725.66,2369.0
