ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
HTZ.O,4.73,8.98,5.2,4.2,5.2,3.78,4.3,6.56,8.44,4.67,5.94,9.39,3.26,5.55,10.62,2.47,5.3,20.48,2.47,8.54,46.0,2.47,12.34,46.0,2.47,12.34
ENTG.O,116.22,2.15,124.29,107.25,135.5,107.25,117.54,2.32,101.48,67.97,85.98,110.46,60.75,87.07,147.57,60.75,104.0,147.57,60.75,100.51,158.0,60.75,104.66,158.0,10.37,70.17
SLF.N,62.53,0.24,64.12,61.19,65.51,61.19,63.4,0.17,66.57,56.28,60.28,66.81,52.44,59.75,66.81,46.45,56.74,66.81,43.56,54.22,66.81,37.96,52.64,66.81,24.34,45.44
FDX.N,352.85,0.5,365.93,341.25,387.25,341.25,359.6,0.56,297.0,216.14,246.59,297.0,194.34,242.77,313.8,194.34,256.75,313.8,174.76,250.06,319.59,141.95,244.59,319.59,88.79,218.37
EVTC.N,27.93,0.12,28.52,27.13,30.14,27.13,28.48,0.19,,,,,,,,,,,,,,,,,,
SERV.O,8.54,3.34,9.59,7.66,10.65,7.66,9.27,4.28,18.64,8.02,11.49,24.35,4.66,11.21,37.0,1.77,9.51,37.0,1.77,9.51,37.0,1.77,9.51,37.0,1.77,9.51
VET.N,13.44,0.85,14.28,12.76,14.82,10.99,12.54,1.07,9.5,7.0,7.99,10.48,5.15,7.93,12.78,5.15,9.34,17.41,5.15,10.7,30.17,4.34,12.15,44.85,1.51,18.78
MUR.N,41.07,0.72,42.8,38.47,42.8,32.54,37.32,0.89,34.3,21.88,27.65,34.52,18.94,26.46,49.14,18.94,32.46,49.14,18.94,35.32,51.26,11.67,33.08,51.26,4.5,28.8
GEV.N,876.22,0.55,947.64,807.34,947.64,777.11,854.45,0.54,730.92,482.74,607.46,730.92,252.5,497.97,730.92,115.0,377.06,730.92,115.0,377.06,730.92,115.0,377.06,730.92,115.0,377.06
AMAT.O,344.61,6.48,375.68,320.69,379.99,316.66,349.07,6.73,276.1,154.46,210.59,276.1,123.74,187.48,276.1,123.74,191.85,276.1,96.12,172.18,276.1,71.12,151.53,276.1,15.44,98.05
RAMP.K,26.24,0.59,27.28,25.15,29.9,25.15,27.58,0.77,34.5,25.07,29.11,36.08,22.82,29.45,42.66,21.45,30.21,42.66,20.26,29.34,87.38,15.37,33.9,87.38,15.37,35.22
KWHIY.PK,38.43,0.03,41.17,36.1,46.23,36.1,40.51,0.07,34.35,23.35,27.55,34.35,16.63,25.37,34.35,8.42,19.58,34.35,7.88,16.31,34.35,5.96,13.34,34.35,4.73,11.83
INSP.K,51.8,0.99,55.43,48.3,65.8,48.3,56.84,0.98,147.03,70.77,98.46,216.01,70.77,129.79,257.4,70.77,159.1,330.0,70.77,185.31,330.0,70.77,196.51,330.0,22.5,153.37
SUGBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02
OBDC.K,10.96,6.93,11.44,10.52,11.68,10.52,11.22,6.79,15.18,11.64,13.47,15.73,11.64,14.03,16.91,11.64,14.65,16.91,11.6,14.27,16.91,10.18,14.05,18.7,7.88,14.02
ON.O,60.61,7.87,64.35,55.02,66.48,54.99,60.45,7.5,63.63,44.56,51.96,67.0,31.04,49.47,85.16,31.04,60.81,111.35,31.04,68.4,111.35,31.04,62.28,111.35,6.97,40.11
CMRE_pc.N,26.75,0.0,26.81,26.65,26.81,26.78,26.81,0.0,,,,,,,,,,,,,,,,,,
TWODY.PK,11.62,0.04,11.88,11.17,14.72,11.17,12.42,0.03,16.51,12.32,13.83,17.26,12.32,14.45,23.56,12.32,16.65,23.56,12.2,16.08,27.8,9.17,16.81,30.52,9.17,17.12
DLB.N,59.46,0.19,62.05,57.63,65.52,57.63,61.75,0.22,77.0,64.17,70.34,89.53,64.17,74.16,89.53,64.17,76.28,90.97,64.17,78.55,104.69,61.55,81.14,104.69,30.38,70.3
CKHUY.PK,6.5,0.14,7.93,0.0,8.0,0.0,7.29,0.17,7.35,6.0,6.62,7.35,4.8,6.08,7.35,4.46,5.61,7.35,4.46,5.67,8.44,4.46,6.15,13.88,4.46,8.35
KSPI.O,73.44,0.45,76.41,70.41,78.0,68.59,73.28,0.64,99.2,70.61,81.58,111.45,70.61,86.45,143.72,70.61,100.28,143.72,70.61,99.4,143.72,43.5,97.64,143.72,43.5,97.56
INPOY.PK,7.36,0.02,8.82,0.0,8.91,0.0,8.27,0.08,7.97,5.28,6.54,9.1,0.0,7.1,10.16,0.0,6.89,10.16,0.0,6.13,11.34,0.0,5.57,11.34,0.0,2.78
SGI.N,72.68,0.79,76.59,69.32,87.42,69.32,77.12,0.67,94.91,67.67,83.08,94.91,53.2,72.67,94.91,45.06,62.15,94.91,33.5,55.14,94.91,20.03,47.0,94.91,5.5,31.39
PBF.N,48.62,0.91,52.12,44.89,52.12,37.54,45.31,1.1,41.46,21.24,29.08,41.46,13.62,25.58,62.75,13.62,33.63,62.75,13.62,36.85,62.75,6.24,30.85,62.75,4.06,28.79
MYTKY.PK,6.19,0.02,6.67,5.83,6.88,5.49,6.17,0.01,29.6,25.01,26.96,29.6,15.63,24.49,29.6,9.44,18.99,29.6,4.22,15.13,29.6,3.03,11.22,29.6,3.03,9.32
HNNMY.PK,3.64,0.23,3.85,3.51,4.03,3.51,3.76,0.2,4.17,2.58,3.36,4.17,2.37,3.04,4.17,2.37,3.05,4.17,2.15,2.98,5.22,1.72,3.17,7.48,1.72,3.71
AEBZY.PK,0.23,0.01,0.36,0.0,0.43,0.0,0.32,0.01,0.42,0.26,0.34,0.53,0.26,0.38,0.98,0.26,0.51,0.98,0.2,0.47,0.98,0.14,0.41,0.98,0.14,0.42
TTEK.O,30.5,2.31,32.37,29.57,36.45,29.57,32.42,2.62,38.66,31.18,35.08,42.98,27.27,34.27,51.2,27.27,37.79,51.2,26.24,35.43,51.2,22.63,32.69,51.2,4.57,22.31
HEGIY.PK,17.65,0.02,17.87,16.97,18.44,16.97,17.77,0.02,19.17,14.36,16.67,19.17,12.46,15.29,19.17,12.46,15.56,27.75,12.46,17.22,37.79,12.46,21.23,57.25,12.46,29.8
VVVNF.PK,1.11,0.0,1.99,0.0,2.62,0.0,1.65,0.0,4.25,2.55,3.28,4.25,2.46,3.09,5.91,1.84,2.68,5.91,1.84,2.41,5.91,1.6,2.52,5.91,1.48,2.32
XYIGY.PK,3.71,0.0,26.0,0.0,29.06,0.0,14.5,0.0,25.36,19.92,22.04,25.36,16.1,19.79,29.66,15.59,20.36,45.29,15.59,24.78,85.45,15.59,31.6,85.45,9.37,28.79
UMH.N,14.45,0.24,14.7,14.2,15.19,13.94,14.63,0.2,17.43,13.97,15.51,19.13,13.97,16.56,20.63,13.97,16.86,20.63,13.27,16.38,27.48,13.27,18.14,27.48,8.68,15.88
AWI.N,164.23,0.12,168.47,159.01,172.19,159.01,166.77,0.17,205.91,162.21,188.41,205.91,123.45,168.63,205.91,95.31,146.44,205.91,62.13,122.72,205.91,62.13,110.74,205.91,31.16,87.12
TIMB.K,26.06,0.38,26.93,25.32,26.93,24.45,25.77,0.41,23.88,17.65,21.09,23.88,11.32,18.37,23.88,11.32,17.21,23.88,10.2,16.27,23.88,9.81,14.59,23.88,7.08,14.78
FCNCA.O,1877.14,0.09,1916.0,1823.59,1973.18,1759.27,1867.13,0.11,2201.78,1623.76,1928.17,2412.93,1473.62,1925.96,2412.93,1363.97,1862.2,2412.93,505.84,1632.5,2412.93,505.84,1292.05,2412.93,217.41,840.54
UTF.N,25.74,0.05,26.38,25.36,27.24,25.08,25.93,0.04,27.03,23.43,25.04,27.03,21.89,24.91,27.03,20.42,24.2,27.03,18.02,23.55,29.72,18.02,24.84,29.72,12.03,23.65
RUM.O,4.94,1.86,5.33,4.62,5.61,4.62,5.23,2.05,10.99,5.11,7.51,14.27,5.11,8.47,17.4,3.33,7.47,17.4,3.33,7.54,18.52,3.33,8.59,18.52,3.33,8.59
NWARF.PK,0.61,0.0,1.53,0.0,1.66,0.0,1.24,0.0,1.95,1.3,1.6,1.95,0.85,1.36,1.95,0.85,1.29,1.95,0.65,1.19,5.17,0.58,1.34,12.52,0.02,2.46
CDPYF.PK,25.88,0.01,26.38,25.45,27.76,25.45,26.42,0.01,33.89,25.53,29.17,33.89,25.53,29.42,41.55,25.53,31.96,41.55,25.53,32.89,50.47,25.53,36.6,50.47,18.0,33.81
NAVI.O,8.19,0.8,8.41,7.97,8.68,7.86,8.25,0.98,16.07,11.25,13.01,16.07,10.53,13.13,18.74,10.53,14.39,19.69,10.53,15.37,23.8,9.87,16.04,23.8,4.07,14.29
MBGYY.PK,15.0,0.36,15.43,14.64,16.46,14.53,15.46,0.36,18.12,14.0,15.92,18.12,12.55,15.42,20.81,12.55,16.21,20.81,12.55,16.9,21.82,12.42,16.98,21.82,4.54,15.05
LVS.N,53.2,0.85,55.72,51.34,56.36,51.34,54.05,1.21,70.45,45.64,56.93,70.45,30.18,49.39,70.45,30.18,48.54,70.45,30.18,50.39,70.45,28.88,47.87,81.45,28.88,53.1
DOV.N,207.84,0.29,217.96,201.0,226.4,201.0,211.23,0.35,203.6,159.18,180.81,222.31,143.15,181.87,222.31,143.15,180.77,222.31,127.5,168.4,222.31,114.49,159.56,222.31,41.1,120.4
KRYS.O,253.84,0.3,264.0,242.0,265.65,242.0,254.83,0.28,265.92,130.5,180.08,265.92,122.8,169.0,265.92,107.5,169.31,265.92,69.81,147.43,265.92,38.86,114.93,265.92,8.03,81.88
BATRB.PK,0.0,0.0,0.0,0.0,57.0,0.0,8.77,0.0,62.75,51.75,56.98,62.75,45.04,55.92,62.75,42.0,52.26,63.0,36.0,51.89,63.0,25.4,44.67,63.0,14.5,35.74
KRG.N,24.4,0.55,24.89,24.09,26.2,24.09,25.17,0.64,24.07,20.75,22.37,25.0,18.49,22.34,28.04,18.49,22.86,28.04,18.49,22.34,28.04,14.23,21.49,30.27,6.83,19.91
SRAD.O,17.25,2.04,19.69,16.26,20.36,16.26,18.36,2.48,32.22,20.12,26.85,32.22,17.1,24.64,32.22,9.17,18.24,32.22,8.08,16.0,32.22,7.1,15.26,32.22,7.1,15.26
LOMA.K,10.7,0.43,11.24,9.95,11.24,9.57,10.36,0.45,13.2,7.04,10.32,14.17,7.04,10.89,14.17,5.7,9.37,14.17,5.5,8.39,14.17,4.17,7.39,25.21,2.82,8.25
FCPT.N,23.78,0.2,24.55,23.5,26.1,23.5,24.87,0.28,,,,,,,,,,,,,,,,,,
SHWDY.PK,10.0,0.0,70.0,0.0,77.4,0.0,37.99,0.0,44.03,23.9,34.9,44.03,15.38,25.92,44.03,15.38,24.93,44.03,15.27,23.11,44.03,14.4,22.66,51.81,9.56,27.06
FE.N,50.42,1.11,51.52,49.24,52.0,48.2,50.44,1.26,47.98,39.36,44.3,47.98,37.58,42.47,47.98,35.41,41.26,47.98,32.26,40.26,48.84,29.25,39.66,52.52,22.86,37.9
LTH.N,26.44,0.77,27.15,25.42,27.83,25.22,26.25,1.65,30.8,24.19,27.28,34.92,22.04,28.37,34.92,11.9,23.72,34.92,11.1,21.5,34.92,8.76,19.46,34.92,8.76,19.46
JNBBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTKY.PK,0.0,0.0,0.0,0.0,3.26,0.0,0.76,0.0,2.5,1.89,2.18,2.5,1.37,1.98,2.5,1.37,1.97,3.0,1.37,2.1,3.63,1.37,2.31,5.43,0.95,2.32
BLSH.K,35.53,1.19,39.19,32.8,40.58,32.8,36.57,1.35,118.0,34.24,53.09,118.0,34.24,53.09,118.0,34.24,53.09,118.0,34.24,53.09,118.0,34.24,53.09,118.0,34.24,53.09
YMHAY.PK,14.05,0.0,14.58,13.62,15.22,13.48,14.19,0.01,15.61,13.56,14.7,18.04,12.78,15.18,24.4,12.78,16.55,24.53,12.78,16.71,24.53,11.55,16.13,24.53,9.44,15.95
JAPAF.PK,16.11,0.01,40.0,0.0,40.0,0.0,16.64,0.0,39.79,26.96,33.29,39.79,23.9,30.72,39.79,23.9,29.33,39.79,19.73,26.82,39.79,15.91,22.84,44.5,15.91,26.99
BNPQF.PK,95.02,0.01,100.31,91.85,110.61,91.85,98.23,0.01,99.0,73.01,88.47,99.0,60.46,83.41,99.0,57.04,74.84,99.0,53.96,71.03,99.0,39.96,65.52,99.0,26.58,60.8
PGENY.PK,0.37,0.0,2.6,0.0,2.6,0.0,0.7,0.0,3.5,2.24,2.81,3.5,2.07,2.82,3.5,1.99,2.52,4.14,1.99,2.92,11.56,1.99,4.12,14.38,1.99,6.98
CPAY.K,290.61,0.5,301.66,281.83,334.42,281.16,306.06,0.67,345.46,252.84,304.55,400.81,252.84,323.52,400.81,247.1,313.76,400.81,179.21,287.69,400.81,161.69,268.45,400.81,107.56,237.3
CHVKY.PK,0.02,0.0,0.17,0.0,0.24,0.0,0.05,0.0,0.35,0.15,0.25,0.41,0.15,0.3,0.82,0.15,0.36,0.96,0.15,0.38,1.61,0.15,0.46,2.2,0.15,0.51
NVMI.O,444.44,0.44,488.21,408.38,495.0,401.0,444.15,0.38,361.32,232.72,298.81,361.32,154.0,258.86,361.32,128.74,224.64,361.32,81.91,185.64,361.32,67.4,151.02,361.32,8.57,89.19
BFa.N,30.71,0.07,31.06,30.14,31.06,30.14,30.84,0.08,,,,,,,,,,,,,,,,,,
GGGSY.PK,0.93,0.0,6.5,0.0,7.55,0.0,2.84,0.0,9.36,6.25,7.37,10.0,6.25,7.82,16.37,6.25,9.24,16.37,6.25,9.42,16.37,6.11,9.27,16.37,6.11,9.27
CDP.N,30.97,0.34,31.75,30.35,32.62,30.35,31.65,0.36,31.03,26.91,28.78,31.07,23.95,28.22,34.2,22.2,27.71,34.2,21.63,26.69,34.2,21.63,26.83,36.02,15.24,27.44
ADDDF.PK,133.91,0.0,159.89,0.0,176.51,0.0,152.77,0.0,251.0,169.5,205.1,274.6,169.5,224.68,274.6,169.5,227.96,274.6,137.46,211.78,406.19,90.01,231.59,406.19,90.01,234.67
KIM_pl.N,19.39,0.01,19.68,19.09,20.35,19.09,19.72,0.01,22.47,19.41,20.79,22.47,19.39,20.61,24.18,19.39,21.48,24.18,18.82,21.6,26.73,18.82,22.83,27.05,0.0,19.45
BML_pg.N,18.98,0.0,19.23,18.71,19.67,18.71,19.23,0.0,21.58,18.37,20.32,23.3,18.37,21.05,23.4,18.37,21.71,23.4,18.37,21.31,24.58,17.54,21.28,24.58,11.6,21.0
SSL.N,12.71,0.58,13.39,11.79,13.39,8.6,11.22,0.65,7.39,4.4,6.08,7.39,2.79,5.22,10.14,2.79,6.19,18.7,2.79,8.56,28.35,2.79,12.36,39.69,1.25,18.76
TCBK.O,47.4,0.12,48.25,46.45,49.08,45.37,47.34,0.17,50.6,39.69,44.69,50.6,35.2,42.88,51.06,31.73,41.61,52.66,28.66,40.63,58.62,28.66,42.31,58.62,23.05,38.21
PTAIY.PK,7.55,0.15,7.9,7.11,7.92,6.67,7.3,0.12,8.33,5.44,7.06,8.33,5.15,6.45,8.33,5.0,6.37,9.37,5.0,6.92,10.76,5.0,7.41,13.83,3.7,8.82
BBSEY.PK,5.78,0.2,7.0,0.0,7.04,0.0,6.41,0.15,6.88,5.8,6.26,8.08,5.74,6.53,8.08,5.38,6.43,8.08,5.38,6.46,8.08,3.37,5.76,9.66,3.37,6.48
FOR.N,24.75,0.06,25.66,23.96,28.0,23.96,25.43,0.06,29.35,19.88,25.56,29.35,18.14,23.57,40.92,18.14,27.9,40.92,13.76,26.18,40.92,10.28,23.07,40.92,7.96,20.04
TAVHY.PK,23.26,0.0,28.86,0.0,28.86,0.0,24.47,0.0,29.25,21.05,25.0,32.55,21.05,25.93,36.59,14.75,26.74,36.59,12.06,24.13,36.59,8.27,22.47,36.59,7.03,20.14
ARE.N,45.79,0.82,48.66,41.44,53.58,41.44,48.79,0.77,88.1,44.12,69.49,105.14,44.12,77.5,131.12,44.12,97.69,172.54,44.12,105.89,224.95,44.12,134.36,224.95,44.12,131.96
NWSA.O,24.51,8.01,25.51,23.78,25.51,23.51,24.22,5.11,31.61,24.78,27.94,31.61,23.38,27.83,31.61,22.65,27.2,31.61,15.58,24.68,31.61,14.87,23.3,31.61,7.9,18.34
GTM.O,5.87,9.05,6.24,5.56,6.64,5.56,6.05,9.55,12.51,8.94,10.51,12.63,7.01,10.19,18.7,7.01,11.51,31.05,7.01,14.78,79.17,7.01,28.85,79.17,7.01,30.23
ICUI.O,126.61,0.26,132.51,121.69,146.99,121.69,130.64,0.3,153.63,107.0,130.33,175.51,107.0,137.6,196.26,86.8,134.25,212.43,78.28,139.62,282.0,78.28,163.56,321.7,78.28,177.08
SWRBY.PK,2.46,0.0,8.7,0.0,9.1,0.0,4.67,0.0,8.25,7.0,7.6,8.25,5.71,7.28,8.25,5.71,6.94,8.25,4.47,6.36,8.25,3.82,5.14,9.09,3.36,5.89
WLMIY.PK,29.46,0.04,30.69,28.31,30.8,26.5,28.94,0.04,26.84,21.92,23.39,27.21,21.4,23.52,27.3,21.4,23.84,32.42,21.4,25.2,42.2,21.4,28.09,42.2,18.07,26.76
CXT.N,41.13,0.25,43.76,39.24,48.66,39.24,43.36,0.25,69.0,46.03,59.34,69.0,41.68,57.08,69.0,41.68,57.97,69.0,34.66,55.45,69.0,25.41,46.63,69.0,12.8,36.15
BLX.N,50.62,0.05,52.28,48.82,52.28,46.48,49.46,0.05,48.38,38.42,44.42,48.38,32.12,41.8,48.38,32.12,41.8,48.38,32.12,41.8,48.38,32.12,41.8,48.38,32.12,41.8
QBTS.K,14.31,20.17,16.73,12.75,19.61,12.75,16.72,21.69,46.75,14.2,23.67,46.75,3.74,16.65,46.75,0.68,9.15,46.75,0.4,6.48,46.75,0.4,7.49,46.75,0.4,7.52
JHPCY.PK,0.0,0.0,0.0,0.0,16.72,0.0,1.52,0.0,,,,,,,,,,,,,,,,,,
RBSPF.PK,7.33,0.01,7.86,6.78,8.24,6.76,7.59,0.01,9.16,6.17,7.44,9.16,4.15,6.76,9.16,2.5,5.61,9.16,2.13,4.97,9.16,2.01,4.32,9.16,1.21,3.62
CECO.O,60.63,0.58,64.26,57.02,64.26,50.1,57.25,0.69,63.98,28.26,47.91,63.98,17.57,37.1,63.98,17.57,31.23,63.98,10.68,25.72,63.98,4.09,18.45,63.98,3.53,13.17
USAC.N,27.79,0.04,28.75,26.79,28.81,26.79,27.86,0.09,,,,,,,,,,,,,,,,,,
RLI.N,57.15,0.19,58.43,56.06,63.29,56.06,59.62,0.23,70.11,56.08,63.54,80.08,56.08,68.23,86.33,56.08,69.72,86.33,56.08,67.32,86.33,41.44,59.85,86.33,20.58,45.05
PUMP.N,14.34,0.79,15.42,13.49,15.42,11.86,13.81,0.94,,,,,,,,,,,,,,,,,,
HWKN.O,152.68,0.15,157.15,144.42,157.15,128.75,147.01,0.18,186.15,117.98,157.18,186.15,98.3,138.06,186.15,54.44,117.89,186.15,36.62,95.5,186.15,24.54,72.03,186.15,13.41,46.39
FOUR_PA.K,73.92,0.02,76.84,70.0,72.64,70.3,70.7,0.0,123.05,79.21,98.0,123.05,79.21,100.54,123.05,79.21,100.54,123.05,79.21,100.54,123.05,79.21,100.54,123.05,79.21,100.54
AUR.O,4.14,16.33,4.44,3.82,4.75,3.82,4.29,18.76,6.64,3.6,5.22,10.77,3.6,5.95,10.77,2.1,4.99,10.77,1.14,4.06,17.77,1.1,4.8,17.77,1.1,4.8
RRC.N,45.63,0.81,48.31,43.06,48.31,40.32,43.71,0.92,40.82,32.6,36.48,43.42,30.33,37.26,43.42,27.31,34.99,43.42,22.61,33.04,43.42,6.81,28.39,46.95,1.7,22.97
KPCPY.PK,20.33,0.04,25.1,0.0,25.6,0.0,22.84,0.04,25.2,18.24,21.62,25.2,16.07,20.04,25.2,12.52,17.58,25.2,12.52,16.72,25.2,11.94,16.56,30.12,8.75,18.62
GRBMF.PK,0.96,0.0,3.6,0.0,3.6,0.0,1.91,0.0,3.86,2.56,3.27,3.86,2.39,3.03,5.25,2.39,3.42,5.85,2.39,4.01,5.85,1.74,3.45,5.85,1.16,2.82
HLMAF.PK,50.03,0.0,52.54,48.22,56.22,47.81,51.61,0.0,49.59,41.77,45.6,49.59,29.83,41.48,49.59,26.82,36.9,49.59,21.55,34.01,49.59,21.55,33.6,49.59,10.67,28.12
TGLVY.PK,0.43,0.0,0.7,0.0,0.7,0.0,0.41,0.0,0.73,0.46,0.57,1.18,0.46,0.67,1.18,0.46,0.74,1.18,0.46,0.74,8.67,0.45,1.85,9.9,0.44,2.31
ERELY.PK,0.86,0.0,6.01,0.0,6.01,0.0,0.55,0.0,4.96,4.96,4.96,7.1,4.96,6.03,8.54,4.96,6.68,13.53,4.96,8.06,13.53,4.96,9.14,13.75,4.96,8.92
OTSKY.PK,35.21,0.03,36.55,34.3,36.55,31.0,33.82,0.04,30.34,21.68,26.81,30.34,21.64,25.93,32.41,17.1,24.94,32.41,14.42,22.47,32.41,14.42,20.96,32.41,13.9,21.15
TOKUY.PK,1.79,0.0,12.53,0.0,12.53,0.0,3.36,0.0,12.81,9.45,11.44,13.4,9.15,11.44,13.4,9.15,11.43,14.42,9.15,11.83,14.94,9.15,11.9,18.41,9.15,12.48
BELFA.O,189.01,0.07,212.33,174.38,212.33,160.99,189.1,0.07,159.52,87.67,122.06,159.52,53.95,99.28,159.52,51.0,90.75,159.52,29.82,76.41,159.52,12.38,55.23,159.52,6.08,38.38
PATH.K,10.98,16.88,11.37,10.52,12.76,10.52,11.48,35.17,19.84,10.35,13.69,19.84,9.38,13.07,27.87,9.38,14.77,27.87,9.38,15.46,90.0,9.38,23.26,90.0,9.38,23.26
MTCH.O,30.62,3.21,31.68,29.7,31.88,29.7,30.78,7.09,39.2,30.84,34.27,39.2,26.39,32.8,42.42,26.39,33.52,54.6,26.39,35.53,182.0,26.39,66.04,182.0,8.0,57.46
ONON.K,33.34,12.37,37.49,31.41,46.76,31.41,38.49,8.3,55.95,34.38,45.34,64.05,34.38,48.47,64.05,25.78,44.66,64.05,16.6,39.12,64.05,15.44,34.81,64.05,15.44,34.81
KAI.N,294.3,0.04,328.4,280.11,347.31,280.11,313.54,0.04,368.0,245.64,305.16,409.4,245.64,321.06,429.95,245.64,319.27,429.95,176.65,285.48,429.95,134.1,246.84,429.95,33.49,165.43
AMADY.PK,48.76,0.33,58.88,0.0,64.04,0.0,56.71,0.28,85.23,68.33,78.72,85.89,68.33,77.95,85.89,58.51,73.01,85.89,51.3,70.99,85.89,42.98,67.9,96.0,36.65,65.9
INGR.K,111.98,0.55,113.33,108.24,116.97,108.24,112.26,0.69,138.4,102.31,120.83,141.78,102.31,127.05,155.44,102.31,125.61,155.44,89.54,117.94,155.44,73.82,106.91,155.44,59.11,105.78
WDS.N,24.05,0.29,24.82,23.4,25.18,21.09,22.99,0.3,17.7,14.27,16.19,17.7,11.27,15.41,21.51,11.27,16.77,26.92,11.27,18.89,26.92,11.27,19.54,26.92,11.27,19.54
OVCHY.PK,34.03,0.07,35.29,32.3,35.29,31.82,33.16,0.06,33.31,24.89,27.02,33.31,20.5,25.99,33.31,18.3,23.7,33.31,17.29,22.0,33.31,14.98,20.08,33.31,10.1,17.54
MAT.O,14.49,4.3,15.16,14.1,16.4,14.1,15.35,4.45,21.45,16.56,18.77,22.06,13.94,18.79,22.06,13.94,18.69,22.64,13.94,18.92,26.99,13.94,19.79,34.76,6.53,18.99
MGPFY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75
RITM_pb.N,25.25,0.01,25.29,25.16,25.29,25.21,25.21,0.01,,,,,,,,,,,,,,,,,,
TSHA.O,4.31,2.42,4.61,4.03,4.77,4.03,4.45,3.0,6.02,2.25,3.84,6.02,1.05,2.91,6.02,1.05,2.61,6.02,0.5,2.23,33.35,0.5,6.4,33.35,0.5,7.2
REZI.K,34.11,0.83,36.06,32.45,38.29,32.18,34.65,1.15,45.29,21.81,34.12,45.29,14.18,27.13,45.29,14.18,24.03,45.29,14.18,21.73,45.29,14.18,22.94,45.29,3.72,20.6
PSNY.O,17.88,0.1,20.05,16.59,21.08,14.79,17.43,0.18,42.6,11.75,26.45,42.6,11.75,29.34,69.88,11.75,34.13,197.7,11.75,59.32,492.3,11.75,138.94,492.3,11.75,138.94
BHF.O,60.03,0.61,60.74,59.11,60.93,58.9,60.03,0.73,66.33,42.07,53.79,66.33,42.07,54.88,66.33,40.0,51.11,66.33,39.24,50.33,66.33,34.86,49.39,75.0,12.05,46.14
LII.N,455.06,0.12,485.1,434.83,563.4,434.83,489.23,0.12,688.71,443.2,542.46,688.71,443.2,561.74,688.71,412.82,549.25,688.71,232.16,474.38,688.71,183.02,396.65,688.71,105.65,301.11
MGDDY.PK,16.89,0.16,17.39,16.41,19.2,16.22,17.31,0.18,19.36,14.82,17.39,20.0,14.82,17.62,20.86,14.82,18.05,20.86,14.02,17.22,22.23,10.65,17.18,22.23,9.28,15.93
WSFS.O,65.11,0.36,66.62,63.43,66.62,60.55,63.98,0.45,59.67,49.92,55.59,59.67,42.44,54.27,62.75,40.2,51.41,62.75,29.59,47.66,62.75,29.59,47.76,62.75,17.84,44.3
TPH.N,46.69,0.73,46.76,46.55,46.76,46.22,46.51,0.75,37.49,30.26,33.27,38.96,28.01,32.84,47.75,28.01,36.1,47.75,18.63,33.39,47.75,14.61,28.43,47.75,5.89,21.19
KGFHY.PK,7.51,0.17,7.85,7.21,9.77,7.21,8.23,0.15,8.47,6.53,7.7,8.47,5.47,7.29,8.8,5.26,6.99,8.8,4.8,6.67,10.76,4.48,7.13,11.02,2.5,7.3
RGEN.O,114.9,0.98,121.72,109.66,129.0,109.66,118.17,0.93,174.01,110.77,139.05,182.52,102.96,139.69,211.13,102.96,148.94,211.13,102.96,154.09,327.32,102.96,175.92,327.32,20.07,120.03
INOD.O,39.0,1.17,45.91,34.23,46.92,34.23,42.75,0.89,93.85,36.25,57.86,93.85,26.41,49.95,93.85,5.46,33.36,93.85,2.96,25.1,93.85,2.78,17.49,93.85,0.75,9.59
HSQVY.PK,7.94,0.04,8.16,7.67,9.26,7.44,8.28,0.1,12.2,8.9,10.55,12.2,8.24,10.31,18.1,8.24,12.44,19.94,8.24,13.78,32.57,8.24,17.29,32.57,7.19,17.18
UTHR.O,559.05,0.86,607.89,520.96,607.89,471.29,531.95,0.7,519.99,272.12,401.0,519.99,266.98,361.68,519.99,208.62,330.68,519.99,204.44,297.94,519.99,150.73,259.78,519.99,74.31,187.74
CPA.N,113.44,0.1,119.72,107.5,132.21,107.5,117.68,0.12,130.0,106.8,118.38,130.0,82.54,107.37,130.0,80.59,101.69,130.0,78.12,99.99,130.0,55.26,90.85,141.33,24.0,90.31
BNTX.O,88.09,0.7,91.43,84.78,107.48,79.52,92.48,1.66,115.54,90.12,103.83,129.27,81.2,105.08,131.49,76.53,101.72,156.28,76.53,106.21,457.93,76.53,139.05,457.93,12.36,122.68
TDAY.N,6.9,0.73,7.32,6.55,7.32,5.74,6.54,0.8,5.72,3.42,4.36,5.72,2.6,4.07,5.92,1.94,4.01,5.92,1.62,3.46,7.05,1.25,3.81,19.88,0.63,7.85
