ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
SIGIP.O,16.15,0.01,16.53,16.04,16.88,16.04,16.49,0.0,18.71,16.66,17.49,18.74,16.61,17.53,20.3,16.61,18.12,20.3,15.17,17.72,27.36,15.17,19.63,27.36,15.17,19.73
SII.N,129.35,0.03,135.15,122.47,155.75,122.47,132.75,0.03,102.3,61.99,79.21,102.3,39.51,64.7,102.3,31.5,52.86,102.3,28.04,46.56,102.3,28.04,43.46,102.3,28.04,42.66
SILA.K,30.24,0.58,30.28,30.2,30.63,30.15,30.39,0.66,26.27,21.94,24.2,27.5,21.94,24.63,27.5,0.0,23.97,27.5,0.0,23.95,30.44,0.0,24.08,30.44,0.0,24.08
SILA.N,30.24,0.12,30.28,30.2,30.62,30.16,30.39,0.13,,,,,,,,,,,,,,,,,,
SILXY.PK,21.63,0.01,22.83,20.64,24.09,19.3,21.29,0.01,35.5,11.21,21.3,35.5,8.25,17.43,35.5,8.25,17.06,35.5,8.25,15.66,35.5,3.31,13.13,35.5,0.56,10.91
SIM.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.45,27.58,28.45,29.45,26.24,27.63,31.73,26.24,27.95,38.22,26.24,28.89,38.22,20.5,28.75,38.22,6.12,24.51
SIMO.O,284.08,1.28,314.34,256.49,314.34,223.02,267.32,1.22,106.6,70.12,85.61,106.6,37.21,70.9,106.6,37.21,68.95,106.6,37.21,66.27,106.6,37.21,68.3,106.6,26.72,56.07
SINGF.PK,2.22,0.0,5.29,0.0,5.29,0.0,2.65,0.01,5.92,4.53,5.18,5.92,4.16,5.08,5.92,3.99,4.95,5.97,3.96,4.87,5.97,2.99,4.29,6.18,2.39,4.25
SINGY.PK,10.74,0.11,11.07,10.45,11.07,9.47,10.24,0.1,11.71,9.28,10.23,11.71,8.74,10.11,11.71,8.59,9.9,11.84,7.99,9.74,11.84,5.93,8.83,14.68,4.8,9.39
SION.O,38.98,0.45,44.61,35.25,48.44,35.25,41.01,0.4,45.0,16.14,29.84,45.0,7.26,23.1,45.0,7.26,23.1,45.0,7.26,23.1,45.0,7.26,23.1,45.0,7.26,23.1
SIRI.O,28.58,4.38,30.07,26.46,30.11,25.51,27.6,4.32,24.92,19.83,22.31,27.41,18.69,22.41,56.8,18.69,27.9,79.5,18.69,33.61,79.5,18.69,44.61,79.5,18.69,49.21
SITE.K,105.89,0.97,113.74,100.52,127.16,100.52,114.12,0.94,154.0,116.08,131.14,154.0,101.25,128.28,188.01,101.25,138.78,188.01,101.25,142.32,260.0,97.36,151.39,260.0,25.49,112.74
SITE.N,105.89,0.27,113.74,100.61,126.88,100.61,114.12,0.25,,,,,,,,,,,,,,,,,,
SITIY.PK,32.33,0.0,46.46,0.0,46.46,0.0,38.75,0.0,39.83,27.96,34.81,39.83,19.4,30.17,39.83,13.46,25.54,39.83,13.02,22.05,42.82,13.02,24.54,42.82,5.62,21.08
SITM.O,693.03,0.54,740.0,620.12,901.81,569.28,735.03,0.64,387.52,186.49,272.37,387.52,105.4,230.32,387.52,72.39,185.08,387.52,72.39,162.47,387.52,72.39,162.0,387.52,15.42,141.55
SJM.N,102.07,0.53,104.84,99.44,104.84,95.09,101.11,0.66,114.74,97.51,105.99,121.41,93.47,107.45,134.33,93.47,112.78,163.06,93.47,121.99,163.06,93.47,126.24,163.06,91.34,122.23
SJMHF.PK,0.07,0.0,0.24,0.0,0.26,0.0,0.05,0.0,0.43,0.3,0.36,0.43,0.27,0.34,0.43,0.27,0.33,0.64,0.27,0.38,1.48,0.27,0.64,1.48,0.27,0.81
SJMHY.PK,0.0,0.0,0.0,0.0,0.99,0.0,0.12,0.0,1.59,0.98,1.31,1.59,0.93,1.18,1.7,0.93,1.28,2.55,0.93,1.52,5.22,0.93,2.41,5.27,0.93,2.81
SKBSY.PK,26.44,0.02,27.5,25.64,28.62,25.61,26.74,0.02,29.12,23.02,25.82,29.12,17.75,24.46,29.12,15.85,21.73,29.12,12.97,19.78,30.15,11.74,20.67,30.15,11.74,20.72
SKE.N,29.39,0.1,31.62,25.92,34.56,25.92,30.35,0.14,26.05,13.81,18.04,26.05,8.54,14.78,26.05,3.29,10.55,26.05,3.05,8.76,26.05,3.05,8.5,26.05,3.05,8.5
SKFRY.PK,26.39,0.01,26.83,25.24,27.06,23.89,25.68,0.02,27.59,22.54,25.25,27.59,15.86,23.07,27.59,15.86,21.49,27.59,15.39,20.29,30.5,12.57,20.77,30.5,11.13,19.76
SKHHY.PK,13.61,0.17,14.5,12.94,14.5,12.94,13.56,0.16,19.25,13.0,15.63,19.25,13.0,16.32,22.37,13.0,17.3,24.8,13.0,18.77,34.3,13.0,21.75,34.3,11.74,19.88
SKHSY.PK,20.55,0.12,21.4,19.84,22.89,19.84,21.18,0.19,23.88,20.2,22.16,24.82,20.2,22.34,28.93,20.03,22.99,28.93,16.98,22.0,28.93,15.87,20.97,28.93,13.66,19.21
SKLTY.PK,18.2,0.01,18.97,17.3,20.64,17.18,19.07,0.01,40.12,29.94,33.72,40.12,22.83,31.16,40.12,22.83,31.45,40.12,22.83,31.36,52.11,22.83,31.57,52.11,19.38,31.45
SKM.N,41.15,0.67,47.16,35.67,47.16,35.66,38.95,0.51,23.8,19.67,21.35,23.8,19.67,21.45,24.58,19.67,21.67,24.58,18.28,21.29,55.24,18.28,26.79,55.24,18.28,32.45
SKPJY.PK,13.82,0.0,51.14,0.0,54.67,0.0,13.46,0.0,,,,,,,,,,,,,,,,,,
SKSUY.PK,74.34,0.0,77.24,71.97,77.24,0.0,22.62,0.0,97.95,80.16,88.7,97.95,78.1,86.1,97.95,69.95,80.8,97.95,69.85,79.54,97.95,58.27,76.02,103.12,55.9,75.07
SKT.N,36.17,0.32,37.14,35.24,37.14,35.01,35.95,0.32,34.85,29.27,32.97,36.75,28.73,32.54,37.57,25.67,31.23,37.57,17.24,28.06,37.57,9.62,23.64,42.19,4.05,23.14
SKWD.O,44.27,0.4,46.23,42.5,48.9,42.5,45.52,0.41,57.65,44.09,49.04,65.05,41.28,50.98,65.05,29.4,45.18,65.05,17.5,38.53,65.05,17.5,38.53,65.05,17.5,38.53
SKY.N,73.28,0.24,76.04,70.7,76.59,64.07,71.16,0.24,89.39,60.22,74.71,110.0,59.44,80.57,116.4,59.44,81.92,116.4,51.5,76.49,116.4,29.4,68.4,116.4,3.36,43.71
SKYT.O,38.22,0.89,39.93,34.81,39.93,32.18,36.14,1.22,24.23,8.49,14.47,24.23,5.67,11.76,24.23,5.63,10.47,24.23,4.73,9.9,36.8,4.43,12.0,36.8,4.43,12.0
SKYW.O,83.51,0.39,87.36,80.01,90.16,77.89,84.31,0.36,123.94,91.84,105.92,135.57,74.7,102.35,135.57,48.28,90.57,135.57,16.14,71.8,135.57,14.76,57.26,135.57,10.58,50.03
SLAB.O,218.41,0.36,219.68,216.77,219.68,215.02,217.62,0.39,153.71,115.5,133.83,160.0,82.82,130.28,160.0,82.82,125.34,194.68,74.56,130.71,211.98,74.56,137.58,211.98,36.56,111.1
SLB.N,55.82,4.91,58.12,53.97,58.8,52.75,55.89,3.7,40.88,31.65,35.52,44.66,31.14,36.63,55.69,31.14,41.45,62.11,31.14,45.39,62.11,21.24,41.43,87.83,11.87,47.81
SLCJY.PK,3.08,0.01,3.3,2.91,3.79,2.91,3.34,0.01,3.16,2.53,2.79,3.91,2.41,2.85,3.91,2.41,2.94,4.54,2.41,3.13,5.09,2.12,3.24,5.09,0.72,2.67
SLDE.O,17.21,0.94,18.8,16.0,19.27,16.0,18.2,1.25,21.66,12.53,16.54,25.9,12.53,16.83,25.9,12.53,16.83,25.9,12.53,16.83,25.9,12.53,16.83,25.9,12.53,16.83
SLDP.O,3.33,6.19,3.7,2.9,3.7,2.58,3.13,7.28,8.86,2.05,4.65,8.86,0.68,3.06,8.86,0.68,2.28,8.86,0.68,2.29,14.85,0.68,4.3,14.85,0.68,4.3
SLF.N,72.32,0.16,74.1,70.66,74.15,69.26,72.04,0.14,66.57,56.28,60.28,66.81,52.44,59.75,66.81,46.45,56.74,66.81,43.56,54.22,66.81,37.96,52.64,66.81,24.34,45.44
SLFPY.PK,0.0,0.0,0.0,0.0,12.8,0.0,3.69,0.0,11.4,9.9,10.61,11.4,6.36,9.66,11.4,6.36,8.47,12.15,6.36,8.81,18.92,5.57,9.93,54.29,5.57,14.95
SLG.N,45.73,0.28,48.26,44.11,48.26,39.9,44.2,0.34,66.26,40.26,54.29,69.61,40.26,57.12,82.75,40.26,58.42,82.75,19.07,49.87,85.63,19.07,55.76,120.68,19.07,72.62
SLG_pi.N,20.91,0.0,21.25,20.74,22.06,20.74,21.27,0.0,23.44,20.43,22.12,23.97,20.43,22.29,24.87,19.73,22.43,24.87,15.15,21.24,26.97,15.15,22.69,27.5,0.0,23.87
SLGN.K,36.86,0.86,38.1,35.68,41.3,35.68,38.1,0.79,57.04,36.15,44.47,57.61,36.15,48.46,58.14,36.15,48.36,58.14,36.15,47.93,58.14,35.61,45.94,58.14,22.24,37.55
SLGN.N,36.86,0.28,38.1,35.7,41.26,35.7,38.1,0.26,,,,,,,,,,,,,,,,,,
SLI.N,3.93,0.02,4.29,3.42,4.4,3.42,3.89,0.03,6.38,1.93,3.51,6.38,1.08,2.54,6.38,1.06,2.0,6.38,1.06,2.51,12.89,1.06,3.78,12.89,1.06,3.78
SLLDY.PK,10.37,0.04,10.9,10.03,11.05,10.03,10.54,0.05,12.35,9.38,10.42,12.35,7.19,9.87,12.35,6.6,9.27,12.35,5.16,8.42,12.35,5.02,8.13,16.63,4.95,9.0
SLM.O,22.06,2.54,22.64,21.36,22.95,20.93,21.99,2.08,34.97,24.87,29.32,34.97,23.81,29.62,34.97,18.04,25.72,34.97,10.81,22.16,34.97,10.81,20.3,34.97,5.09,14.91
SLMBP.O,64.11,0.0,75.06,0.0,75.07,0.0,65.07,0.0,83.05,70.58,75.32,83.15,65.5,75.05,83.15,65.5,74.83,83.15,53.2,70.38,83.15,49.82,65.82,83.15,18.91,61.36
SLNLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SLNO.O,0.0,0.0,0.0,0.0,53.01,0.0,20.72,0.78,90.32,41.8,64.48,90.32,41.5,63.26,90.32,35.7,55.03,90.32,1.81,40.17,90.32,0.85,28.31,146.99,0.85,36.46
SLOIY.PK,94.61,0.01,114.37,80.94,114.37,76.02,92.01,0.01,23.15,13.13,18.02,29.95,13.13,22.28,83.78,13.13,51.72,91.5,13.13,57.05,135.0,13.13,73.75,135.0,13.13,74.01
SLSR.K,10.19,0.15,11.14,8.71,11.48,8.71,10.11,0.13,8.39,4.51,6.12,8.39,2.5,4.98,8.39,1.9,3.93,8.39,1.9,4.05,13.41,1.9,5.7,13.41,1.9,5.54
SLTCY.PK,6.78,0.0,12.29,0.0,12.29,0.0,8.08,0.0,,,,,,,,,,,,,,,,,,
SLVM.K,38.93,0.47,40.26,38.02,45.58,35.53,39.36,0.39,53.49,37.52,45.92,82.06,37.52,54.97,98.02,37.52,62.67,98.02,37.33,56.75,98.02,22.94,51.03,98.02,22.94,51.03
SLVM.N,38.93,0.14,40.13,38.06,45.54,35.7,39.36,0.13,,,,,,,,,,,,,,,,,,
SLVYY.PK,2.99,0.03,3.06,2.94,3.36,2.88,3.04,0.02,3.52,2.8,3.18,3.86,2.8,3.26,4.38,2.34,3.27,4.38,0.74,3.04,4.38,0.74,2.8,4.38,0.74,2.66
SM.N,32.56,1.09,34.68,30.1,35.88,26.84,31.96,1.11,29.23,17.59,23.61,44.95,17.59,26.7,53.26,17.59,35.34,53.26,17.59,34.85,54.97,5.9,32.98,54.97,0.9,25.43
SMA.N,30.87,0.2,32.06,30.22,33.99,29.42,31.1,0.2,39.37,30.44,35.1,39.37,29.89,35.15,39.37,29.89,35.15,39.37,29.89,35.15,39.37,29.89,35.15,39.37,29.89,35.15
SMAWF.PK,312.5,0.0,330.5,304.0,330.5,292.65,308.6,0.0,295.0,246.06,270.98,295.0,185.93,251.59,295.0,163.79,219.98,295.0,125.53,199.08,295.0,92.5,177.81,295.0,64.4,152.54
SMBMY.PK,2.38,0.0,16.63,0.0,17.66,0.0,2.25,0.0,18.85,15.06,17.1,18.85,13.76,16.62,24.8,1.1,13.97,25.0,1.1,16.71,25.75,1.1,16.79,369.78,1.1,47.09
SMCAY.PK,20.59,0.24,21.92,19.6,27.77,19.58,22.45,0.28,19.01,14.31,16.82,20.44,14.3,17.43,31.42,14.3,21.03,31.42,14.3,22.46,37.1,14.3,24.62,37.1,10.35,21.56
SMCI.O,45.77,56.84,51.4,37.61,51.4,27.42,37.11,46.75,62.36,29.02,44.46,66.44,25.71,41.43,122.9,17.25,52.66,122.9,6.9,41.93,122.9,3.05,26.97,122.9,0.85,14.63
SMDPY.PK,2.79,0.0,10.6,0.0,11.0,0.0,2.72,0.0,,,,,,,,,,,,,,,,,,
SMECF.PK,414.68,0.0,438.05,398.0,556.98,390.26,446.06,0.0,401.0,281.0,338.73,417.75,281.0,350.58,622.0,281.0,421.33,622.0,281.0,449.05,744.23,281.0,492.02,744.23,196.02,430.7
SMERY.PK,185.94,0.18,198.82,176.39,219.2,176.39,199.62,0.17,146.99,97.46,119.86,146.99,50.0,96.76,146.99,12.09,62.56,146.99,7.21,47.64,146.99,0.0,38.32,146.99,0.0,19.27
SMFG.K,22.69,1.61,23.65,21.94,23.65,21.07,22.29,1.99,19.83,14.4,16.68,19.83,11.83,15.75,19.83,9.56,14.1,19.83,7.53,12.38,19.83,5.38,10.1,19.83,4.49,8.58
SMFG.N,22.69,0.33,23.64,21.95,23.64,21.08,22.29,0.46,,,,,,,,,,,,,,,,,,
SMFNF.PK,37.86,0.04,40.12,35.0,40.63,34.35,37.21,0.05,34.65,22.25,27.55,34.65,19.67,26.02,34.65,15.59,23.28,34.65,12.79,20.66,34.65,9.04,18.39,34.65,7.08,16.15
SMG.N,58.01,0.3,61.95,53.75,63.8,53.75,59.01,0.28,70.59,52.06,59.58,78.97,45.65,60.36,93.89,45.65,65.23,93.89,43.67,64.38,254.14,39.1,94.87,254.14,39.1,95.0
SMGZY.PK,33.31,0.03,34.1,32.67,36.38,32.67,33.89,0.03,34.28,30.45,32.46,34.28,20.81,29.43,34.28,19.34,25.52,34.28,18.49,23.92,34.28,15.88,22.27,34.28,9.13,20.71
SMHRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
SMMNY.PK,19.97,0.1,20.43,19.41,21.11,19.32,19.97,0.16,28.92,23.46,26.86,30.19,23.28,27.03,31.73,23.28,27.73,31.92,23.28,27.56,38.23,19.44,28.25,38.23,16.19,26.1
SMMT.O,15.74,8.15,18.5,14.17,19.42,14.17,16.98,4.98,30.98,15.62,21.53,36.91,15.55,21.49,36.91,2.1,16.12,36.91,1.25,11.47,36.91,0.66,8.47,36.91,0.66,7.46
SMMYY.PK,13.82,0.17,14.37,12.62,17.85,12.62,15.14,0.13,10.5,5.46,7.52,10.5,4.07,6.56,10.5,4.07,6.87,10.5,4.07,7.35,13.78,4.07,8.38,13.78,3.98,7.96
SMNNY.PK,10.08,0.13,10.71,9.65,11.29,9.65,10.48,0.17,15.07,9.36,11.37,15.16,9.36,12.63,19.69,9.36,14.17,19.69,9.36,14.67,32.88,9.36,17.68,32.88,9.36,16.69
SMNR.PK,1.91,0.0,5.0,0.0,6.3,0.0,1.67,0.0,23.0,9.0,17.23,23.0,9.0,13.58,23.0,4.05,9.39,23.0,4.05,9.98,23.0,4.05,10.0,23.0,4.05,10.0
SMPL.O,11.69,1.99,12.16,11.27,12.98,10.89,11.73,2.27,34.19,18.45,25.17,40.01,18.45,30.19,43.0,18.45,32.99,43.0,18.45,34.24,45.77,18.45,34.79,45.77,10.93,28.46
SMPNY.PK,18.37,0.18,19.09,17.76,20.59,17.32,18.62,0.2,17.79,13.93,15.62,17.79,12.44,15.27,17.79,7.96,12.97,17.79,6.51,11.07,17.79,5.97,9.58,17.79,3.98,9.29
SMR.N,12.35,6.45,14.3,10.15,14.3,9.67,11.98,5.6,57.33,13.98,34.23,57.33,11.09,28.6,57.33,1.88,19.5,57.33,1.81,15.37,57.33,1.81,13.44,57.33,1.81,13.4
SMSEY.PK,9.44,0.02,10.1,9.06,10.1,0.0,8.95,0.01,13.09,9.25,11.06,15.16,0.0,11.19,20.06,0.0,12.84,20.06,0.0,13.6,20.06,0.0,12.03,24.06,0.0,13.21
SMSMY.PK,19.17,0.0,21.35,17.96,21.35,0.0,14.88,0.0,12.88,8.16,10.29,12.88,7.01,9.71,12.88,6.34,8.78,12.88,6.34,9.04,16.99,6.34,9.99,16.99,3.18,9.01
SMSSY.PK,0.91,0.0,6.4,0.0,6.4,0.0,0.7,0.0,,,,,,,,,,,,,,,,,,
SMTC.O,159.85,3.78,172.3,144.55,172.36,107.2,144.16,3.7,81.32,42.38,62.62,81.32,24.05,52.73,81.32,18.16,44.66,81.32,13.13,37.93,94.92,13.13,47.78,94.92,13.13,44.65
SMTGY.PK,7.48,0.0,8.13,6.5,8.44,0.0,6.43,0.0,4.41,1.83,2.97,4.41,1.27,2.48,6.6,1.22,2.8,12.16,1.22,4.49,12.16,1.22,4.75,12.16,1.22,4.78
SMTOY.PK,81.91,0.06,88.21,73.55,88.21,63.75,75.21,0.06,45.75,20.95,31.41,45.75,12.12,24.81,45.75,12.12,20.24,45.75,10.24,17.55,45.75,9.96,15.82,45.75,8.34,14.93
SN.N,121.55,0.98,123.92,115.64,123.92,100.39,113.59,0.87,128.0,83.25,106.38,128.0,60.59,100.34,128.0,45.94,89.34,128.0,25.25,80.88,128.0,25.25,80.88,128.0,25.25,80.88
SNA.N,374.38,0.11,383.37,363.53,388.58,355.83,370.55,0.12,357.0,310.56,334.64,365.78,290.09,331.79,373.42,252.98,312.35,373.42,227.19,295.23,373.42,166.0,263.98,373.42,91.16,210.65
SNAP.K,5.83,48.03,6.19,5.58,6.36,5.18,5.77,44.58,10.41,6.9,8.1,13.28,6.9,8.71,17.75,6.9,10.66,17.9,6.9,10.71,83.34,6.9,22.78,83.34,4.82,20.08
SNAP.N,5.83,13.26,6.18,5.58,6.35,5.18,5.77,9.35,,,,,,,,,,,,,,,,,,
SNBOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
SNCHQ.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNCPF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,54.3,54.65,55.0,43.0,50.77,55.0,20.45,33.49,55.0,14.16,28.9,55.0,11.2,26.07,55.0,5.6,22.06
SNDA.N,34.14,0.15,37.0,32.6,39.58,32.6,36.39,0.14,33.5,23.8,27.66,33.5,19.34,25.74,34.26,0.0,25.02,34.26,0.0,19.74,58.37,0.0,23.49,312.6,0.0,83.19
SNDFY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
SNDK.O,1709.27,10.13,1861.0,1514.36,1861.0,1277.33,1531.74,13.07,284.76,40.1,129.34,284.76,27.88,92.42,284.76,27.88,92.42,284.76,27.88,92.42,284.76,27.88,92.42,284.76,27.88,92.42
SNDR.K,36.34,0.96,37.84,34.21,37.84,28.59,33.23,1.05,27.74,20.11,24.03,31.19,20.11,24.57,33.9,20.11,25.05,33.9,20.11,25.64,33.9,20.11,24.91,33.9,14.06,23.3
SNDR.N,36.34,0.29,37.82,34.28,37.82,28.59,33.23,0.35,,,,,,,,,,,,,,,,,,
SNDX.O,18.61,2.34,19.88,16.9,22.69,16.9,19.77,1.72,22.73,8.59,15.27,22.73,8.58,13.93,25.34,8.58,17.09,29.86,8.58,18.05,29.86,8.58,18.59,29.86,3.39,14.77
SNEJF.PK,22.33,0.23,23.63,20.75,23.95,18.99,21.81,0.18,31.45,22.47,27.54,31.45,18.69,25.62,31.45,14.32,22.09,31.45,14.32,20.66,31.45,12.13,19.88,31.45,3.87,15.36
SNEX.O,112.46,0.65,117.23,105.23,125.42,104.4,113.42,0.66,106.98,80.28,94.9,106.98,64.42,87.68,106.98,41.12,69.95,106.98,33.08,60.58,106.98,23.25,49.26,106.98,10.79,33.8
SNFRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNHIY.PK,0.0,0.0,0.0,0.0,11.25,0.0,0.49,0.0,,,,,,,,,,,,,,,,,,
SNIRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SNLAY.PK,7.66,0.0,7.98,6.9,8.89,0.0,7.69,0.0,7.25,5.15,6.37,7.25,4.5,5.66,7.25,4.5,5.48,7.25,4.5,5.63,8.07,4.5,6.07,9.59,4.5,6.48
SNMCY.PK,12.55,0.16,13.29,12.35,13.52,12.09,12.58,0.29,15.25,10.2,13.15,16.04,9.0,13.07,16.04,8.9,12.43,16.04,7.36,11.05,16.04,6.12,9.64,16.04,4.34,9.32
SNMRY.PK,14.43,0.05,14.75,14.22,15.59,14.22,14.75,0.06,13.37,11.47,12.31,13.37,8.74,11.41,13.37,8.5,10.45,13.37,8.5,10.37,13.37,7.62,10.57,13.37,6.82,10.17
SNMSF.PK,11.5,0.01,13.64,0.0,15.06,0.0,12.02,0.01,19.29,13.0,15.46,24.05,13.0,16.91,26.76,13.0,19.84,29.19,13.0,21.9,45.0,13.0,26.92,47.25,6.83,27.55
SNN.N,29.96,0.25,31.07,29.12,31.63,29.1,30.16,0.24,38.79,29.27,34.37,38.79,23.69,31.01,38.79,23.65,29.07,38.79,21.53,28.73,46.06,21.53,30.86,52.25,21.53,34.09
SNOW.K,251.4,17.25,284.99,229.49,284.99,136.2,187.08,10.88,280.67,188.0,229.41,280.67,120.1,203.03,280.67,107.13,176.83,280.67,107.13,171.34,405.0,107.13,196.29,429.0,107.13,200.88
SNOW.N,251.4,2.74,284.98,229.49,284.98,136.23,187.08,1.93,,,,,,,,,,,,,,,,,,
SNPHY.PK,11.76,0.0,12.51,11.22,12.57,10.11,11.52,0.0,11.83,9.22,10.61,12.04,8.65,10.35,13.0,8.65,10.56,13.0,7.13,9.91,17.11,6.2,10.49,20.93,6.2,13.27
SNPMF.PK,0.32,0.09,0.57,0.0,0.62,0.0,0.38,0.03,0.6,0.48,0.54,0.61,0.46,0.54,0.7,0.45,0.56,0.7,0.45,0.56,0.7,0.39,0.54,1.08,0.39,0.6
SNPRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNPS.O,487.75,2.63,526.09,458.53,539.48,458.53,503.23,1.95,651.73,376.18,504.76,651.73,365.74,490.57,651.73,365.74,517.2,651.73,312.25,488.25,651.73,217.69,413.63,651.73,39.26,259.39
SNPTF.PK,1.37,0.0,9.6,0.0,9.6,0.0,0.75,0.0,11.62,8.27,9.76,11.75,6.95,9.22,11.75,4.54,7.18,14.72,4.54,8.82,32.09,4.54,16.89,32.09,1.99,14.48
SNROY.PK,9.37,0.0,12.99,0.0,12.99,0.0,6.1,0.0,20.01,0.0,1.6,20.01,0.0,0.82,20.01,0.0,0.41,20.01,0.0,0.27,20.01,0.0,0.16,20.01,0.0,0.08
SNWGF.PK,10.47,0.19,11.43,9.14,12.3,9.14,10.94,0.19,13.81,5.83,8.58,13.81,3.57,6.89,13.81,2.7,5.43,13.81,1.55,4.56,13.81,0.18,3.2,13.81,0.18,3.2
SNX.N,268.99,0.24,285.32,240.7,285.32,222.77,244.66,0.21,167.53,134.32,150.41,167.53,92.25,138.2,167.53,92.25,126.79,167.53,86.41,116.9,167.53,79.07,112.14,167.53,21.29,78.4
SNY.O,43.64,2.34,45.24,42.28,45.24,42.28,43.56,2.54,52.68,44.62,48.92,60.12,44.62,50.71,60.12,44.62,50.61,60.12,42.63,50.79,60.12,36.91,50.08,60.12,36.61,47.07
SO.N,91.26,1.96,94.23,89.02,96.86,89.02,92.89,1.72,100.82,83.81,92.32,100.82,80.46,90.32,100.82,65.8,84.95,100.82,58.85,79.74,100.82,56.69,74.63,100.82,41.98,63.2
SOAGY.PK,56.57,0.01,58.32,54.3,58.32,47.32,53.25,0.01,60.65,40.94,50.64,60.65,0.0,49.99,83.59,0.0,54.2,95.26,0.0,55.86,128.99,0.0,37.92,128.99,0.0,19.0
SOBKY.PK,13.47,0.16,13.91,13.12,14.77,13.12,13.88,0.13,17.25,13.24,14.76,17.25,11.82,14.52,17.25,11.48,13.66,17.25,10.21,12.89,17.73,9.27,12.66,17.73,0.0,7.88
SOBO.K,36.75,0.93,37.57,35.66,38.39,33.97,36.6,0.73,29.19,25.02,27.18,29.19,21.16,26.23,29.19,21.12,25.86,29.19,21.12,25.86,29.19,21.12,25.86,29.19,21.12,25.86
SOC.N,13.57,1.09,16.07,12.21,16.07,12.2,13.88,0.8,32.13,3.72,17.54,34.97,3.72,20.89,34.97,3.72,18.51,34.97,3.72,16.44,34.97,3.72,14.04,34.97,3.72,14.04
SOFI.O,17.34,87.0,18.8,15.68,18.8,14.92,16.29,68.1,32.73,17.35,25.8,32.73,8.6,19.94,32.73,6.01,14.36,32.73,4.43,12.03,32.73,4.24,12.31,32.73,4.24,12.29
SOHGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOHVY.PK,2.32,0.0,8.25,0.0,8.83,0.0,2.19,0.0,7.6,4.95,6.22,7.6,4.66,5.65,7.67,4.66,5.81,7.67,4.66,5.8,7.72,4.46,5.95,9.46,4.46,6.37
SOJC.N,21.1,0.01,21.6,20.77,21.88,20.77,21.47,0.01,24.04,21.35,22.56,24.04,21.08,22.2,25.06,21.08,23.04,25.06,20.39,23.3,27.39,20.33,24.03,27.46,0.0,19.8
SOJD.N,19.47,0.02,19.73,19.22,20.18,19.22,19.71,0.01,22.4,19.84,20.82,22.4,19.52,20.65,24.55,19.52,21.67,24.55,19.32,21.79,27.49,18.76,22.86,27.6,0.0,13.91
SOJE.N,16.87,0.02,17.08,16.69,17.39,16.69,17.04,0.01,19.7,17.38,18.3,19.7,16.99,18.2,22.34,16.99,19.27,22.34,16.99,19.41,26.89,16.99,20.77,26.92,0.0,11.08
SOJF.N,25.23,0.02,25.36,25.02,25.61,25.02,25.33,0.01,26.61,25.25,25.93,26.99,0.0,24.91,26.99,0.0,12.41,26.99,0.0,8.28,26.99,0.0,4.96,26.99,0.0,2.48
SOLS.O,84.53,1.6,89.72,80.2,90.8,76.45,83.69,2.25,61.0,40.43,47.08,61.0,40.43,47.08,61.0,40.43,47.08,61.0,40.43,47.08,61.0,40.43,47.08,61.0,40.43,47.08
SOLV.K,77.85,3.57,83.42,74.15,83.42,67.03,75.44,2.35,88.2,66.11,74.95,88.2,60.7,73.81,96.05,47.16,69.44,96.05,47.16,69.44,96.05,47.16,69.44,96.05,47.16,69.44
