ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
USB_ph.N,18.74,0.03,18.92,18.54,19.02,18.12,18.63,0.03,21.04,17.74,19.58,23.25,17.74,20.63,23.25,17.74,21.1,23.25,15.83,20.45,25.23,15.83,21.19,25.23,13.67,21.65
USDMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
USFD.K,92.09,1.8,94.34,89.7,94.34,88.77,91.5,1.95,85.11,69.88,77.3,85.11,57.36,73.67,85.11,44.82,64.78,85.11,33.68,56.51,85.11,25.49,47.75,85.11,8.32,39.33
USFD.N,92.09,0.46,94.09,89.76,94.09,88.77,91.5,0.53,,,,,,,,,,,,,,,,,,
USLM.O,131.58,0.11,139.99,126.31,141.44,123.01,133.49,0.13,137.96,94.76,119.71,137.96,80.47,110.48,159.53,42.87,96.04,159.53,26.94,76.55,159.53,20.42,55.97,159.53,9.18,35.44
USNZY.PK,1.43,0.34,1.6,1.23,1.6,1.21,1.36,0.22,1.21,0.7,0.93,1.21,0.7,0.95,2.22,0.7,1.22,2.22,0.7,1.3,4.6,0.7,1.85,4.6,0.16,1.85
USPH.K,74.4,0.16,77.08,71.68,79.48,71.68,75.46,0.15,93.5,66.67,80.63,93.5,62.77,79.7,113.63,62.77,87.19,124.11,62.77,91.33,143.67,62.77,96.54,148.48,45.13,91.56
USPH.N,74.4,0.04,76.4,72.08,79.38,72.08,75.46,0.04,,,,,,,,,,,,,,,,,,
USSJY.PK,0.0,0.0,0.0,0.0,23.75,0.0,1.13,0.0,25.25,19.72,22.59,25.25,17.45,21.06,25.25,12.2,19.06,25.25,12.2,18.77,25.25,12.2,18.6,25.25,12.2,18.39
UTF.N,26.3,0.02,26.61,26.02,27.0,25.48,26.33,0.04,27.03,23.43,25.04,27.03,21.89,24.91,27.03,20.42,24.2,27.03,18.02,23.55,29.72,18.02,24.84,29.72,12.03,23.65
UTG.N,35.87,0.0,42.36,0.0,42.36,0.0,39.12,0.0,41.65,35.66,37.87,41.65,27.71,35.56,41.65,25.27,32.27,41.65,23.33,30.77,41.65,23.33,31.49,41.65,19.52,31.83
UTGPF.PK,0.0,0.0,0.0,0.0,6.45,0.0,0.9,0.0,10.84,6.99,8.58,11.9,6.99,9.29,13.16,6.99,10.07,13.4,6.99,10.47,16.25,6.99,11.3,16.25,6.75,11.08
UTHR.O,571.04,0.34,593.65,560.16,607.89,551.3,574.76,0.58,519.99,272.12,401.0,519.99,266.98,361.68,519.99,208.62,330.68,519.99,204.44,297.94,519.99,150.73,259.78,519.99,74.31,187.74
UTI.N,36.65,0.14,38.69,35.29,38.94,34.5,36.4,0.18,34.96,21.29,28.85,36.28,21.29,29.03,36.28,12.18,22.94,36.28,5.64,17.96,36.28,5.28,13.6,36.28,1.43,8.82
UTZ.N,7.7,0.54,8.08,7.43,8.08,7.29,7.7,0.57,14.67,9.2,12.02,15.77,9.2,12.7,20.04,9.2,15.02,20.04,9.2,15.2,30.09,9.2,16.51,30.09,9.2,15.67
UUGRY.PK,36.08,0.02,36.72,35.45,37.63,34.51,36.27,0.02,32.89,29.2,31.13,32.89,22.73,29.3,32.89,22.73,28.02,32.89,22.37,27.28,32.89,18.26,27.13,32.89,17.28,24.94
UUUU.K,21.26,10.22,23.13,19.93,23.13,16.22,19.57,9.95,27.33,5.57,13.79,27.33,3.2,9.4,27.33,3.2,7.72,27.33,3.2,7.4,27.33,3.2,7.1,27.33,0.78,4.6
UVE.N,37.17,0.11,41.94,33.68,41.94,32.17,35.25,0.08,35.38,21.88,28.19,35.38,18.64,25.63,35.38,15.64,22.54,35.38,9.99,20.03,35.38,8.15,17.21,47.86,8.15,21.05
UVRBY.PK,1.21,0.0,8.5,0.0,10.54,0.0,1.39,0.0,11.7,9.1,10.62,17.01,9.1,12.92,20.53,9.1,14.67,26.44,9.1,17.35,31.78,9.1,20.97,44.31,9.1,27.0
UVV.N,52.99,0.07,54.65,51.49,54.65,50.79,52.76,0.07,59.2,50.0,54.2,67.25,49.4,54.83,67.8,45.25,53.6,67.8,44.4,52.98,67.8,43.72,53.27,83.35,37.15,54.58
UWMC.K,3.75,10.98,4.02,3.59,4.02,3.44,3.74,12.04,7.14,3.98,5.31,7.14,3.8,5.27,9.74,3.8,6.21,9.74,3.31,5.91,13.83,2.84,5.96,14.38,2.84,6.48
UWMC.N,3.75,2.57,4.01,3.6,4.01,3.44,3.74,2.99,,,,,,,,,,,,,,,,,,
UZD.N,20.12,0.0,20.29,19.95,20.49,19.7,20.16,0.0,,,,,,,,,,,,,,,,,,
UZE.N,18.07,0.0,18.25,17.86,18.29,17.59,18.02,0.0,,,,,,,,,,,,,,,,,,
UZF.N,18.05,0.0,18.23,17.88,18.29,17.52,17.94,0.0,,,,,,,,,,,,,,,,,,
V.N,310.35,1.49,317.5,304.5,319.43,293.9,308.09,1.81,359.53,318.01,343.4,375.51,299.05,343.47,375.51,252.74,311.8,375.51,206.22,286.15,375.51,174.8,257.47,375.51,66.3,195.58
VAC.N,73.44,0.14,80.95,69.79,80.95,63.58,69.85,0.15,86.17,44.58,68.1,91.17,44.58,69.59,108.57,44.58,78.42,165.74,44.58,91.96,190.74,44.58,116.01,190.74,30.46,107.56
VACNY.PK,74.04,0.01,75.23,70.32,75.68,57.93,68.98,0.01,50.24,31.99,41.23,50.24,29.86,39.59,59.72,0.0,42.18,59.72,0.0,34.18,59.72,0.0,28.94,59.72,0.0,14.59
VAL.N,92.76,0.19,102.29,87.0,105.19,87.0,95.18,0.21,61.68,41.88,51.22,61.68,27.17,45.84,84.12,27.17,54.55,84.12,27.17,59.03,84.12,20.25,53.31,84.12,20.25,53.31
VALE.K,17.3,20.09,17.91,16.76,17.94,15.04,16.9,24.66,13.62,9.36,11.18,13.62,8.06,10.33,15.99,8.06,10.96,19.31,8.06,12.22,23.18,8.06,14.02,23.18,2.13,12.23
VALE.N,17.3,4.38,17.91,16.77,17.93,15.04,16.9,5.23,,,,,,,,,,,,,,,,,,
VARRY.PK,9.55,0.0,10.0,9.0,10.55,8.65,9.56,0.01,7.36,0.0,5.57,7.36,0.0,4.14,7.38,0.0,3.06,7.38,0.0,2.42,7.38,0.0,1.45,7.38,0.0,0.72
VBREY.PK,13.58,0.03,13.99,13.15,14.44,11.98,13.46,0.04,10.0,6.67,8.28,10.0,0.0,5.62,10.0,0.0,2.8,10.0,0.0,1.87,10.0,0.0,1.12,10.0,0.0,0.56
VC.O,107.05,1.0,117.96,97.97,117.96,85.16,97.77,0.7,129.1,93.16,111.81,129.1,65.1,97.85,129.1,65.1,101.39,171.66,65.1,114.62,171.66,65.1,115.51,171.66,38.69,101.92
VCEL.O,35.21,0.58,37.61,33.23,37.61,29.16,34.24,0.6,43.51,29.24,36.32,63.0,29.24,41.83,63.0,29.24,44.59,63.0,23.38,40.69,68.94,17.3,40.14,68.94,1.76,25.33
VCISY.PK,38.31,0.12,39.56,37.17,40.87,35.96,38.82,0.14,37.95,32.72,35.1,37.95,25.08,33.52,37.95,25.08,31.45,37.95,24.92,30.54,37.95,19.54,28.45,37.95,13.24,25.46
VCTR.O,75.02,0.35,76.71,72.73,76.71,60.9,70.1,0.51,73.0,57.03,66.19,73.0,47.0,64.01,73.42,32.55,57.16,73.42,26.8,48.69,73.42,15.69,41.09,73.42,7.27,31.55
VCYT.O,33.63,0.65,34.8,31.96,35.19,29.88,32.85,0.74,50.71,22.61,34.5,50.71,22.61,33.99,50.71,18.61,30.95,50.71,18.61,28.83,86.03,14.85,31.42,86.03,4.21,23.66
VDMCY.PK,8.87,0.04,9.3,8.7,9.3,8.42,8.85,0.05,8.57,7.44,7.96,8.57,5.1,7.37,8.57,4.56,6.43,8.57,4.56,6.38,11.55,4.56,7.32,14.66,4.56,8.56
VECO.O,49.2,1.92,53.43,43.47,53.43,32.02,41.75,1.28,34.45,19.29,26.74,34.45,16.92,24.33,49.25,16.92,29.6,49.25,16.92,27.91,49.25,16.11,25.8,49.25,6.27,21.26
VEEV.K,162.38,1.91,172.44,152.3,178.81,148.05,165.6,2.12,310.5,215.3,273.39,310.5,201.54,256.32,310.5,170.25,232.02,310.5,157.0,216.65,343.96,151.02,226.94,343.96,19.97,166.9
VEEV.N,162.38,0.42,172.23,152.39,178.78,148.12,165.6,0.48,,,,,,,,,,,,,,,,,,
VEMLY.PK,28.05,0.0,66.45,0.0,66.45,0.0,18.51,0.0,60.16,44.0,52.7,60.16,38.07,48.29,60.16,38.07,49.68,67.46,38.07,49.96,80.65,38.07,54.67,105.06,28.72,55.24
VEOEY.PK,20.82,0.1,21.1,20.6,21.11,18.4,20.28,0.13,18.22,16.01,17.15,18.49,13.44,16.73,18.49,13.44,16.23,18.49,13.04,15.87,18.9,9.2,15.28,18.9,7.69,13.07
VEON.O,52.91,0.1,56.26,50.0,56.26,44.76,51.04,0.09,64.0,42.54,52.14,64.0,34.55,48.78,64.0,18.5,37.88,64.0,10.62,31.25,64.0,6.0,31.11,112.75,6.0,52.51
VERA.O,38.92,1.01,42.82,36.3,47.0,36.3,40.71,1.23,56.05,19.07,29.32,56.05,18.53,28.3,56.05,14.2,33.89,56.05,5.2,26.5,56.05,5.2,23.85,56.05,5.2,23.85
VERX.O,12.45,1.35,13.73,11.25,13.73,10.59,12.01,1.24,36.75,18.54,25.3,60.71,18.54,33.35,60.71,18.54,34.81,60.71,11.92,30.12,60.71,9.44,25.3,60.71,9.44,25.36
VET.N,12.35,0.44,13.18,11.55,14.28,11.03,12.73,0.57,9.5,7.0,7.99,10.48,5.15,7.93,12.78,5.15,9.34,17.41,5.15,10.7,30.17,4.34,12.15,44.85,1.51,18.78
VFC.N,20.35,1.58,22.14,18.56,22.14,16.0,18.85,1.61,20.29,11.1,14.82,29.02,9.41,15.98,29.02,9.41,16.29,32.12,9.41,17.76,90.74,9.41,35.63,100.25,9.41,52.37
VFS.O,4.41,1.6,5.28,4.0,5.28,3.38,4.22,1.42,3.75,3.0,3.38,4.65,2.56,3.47,8.05,2.26,3.92,93.0,2.26,6.42,93.0,2.26,7.14,93.0,2.26,7.14
VG.N,12.15,3.12,13.01,11.36,17.6,10.95,13.38,4.2,18.17,5.72,11.29,24.99,5.72,12.0,24.99,5.72,12.0,24.99,5.72,12.0,24.99,5.72,12.0,24.99,5.72,12.0
VGNT.N,34.72,0.32,36.63,33.02,36.63,26.36,31.89,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIA.N,16.35,0.1,18.14,15.09,18.31,13.73,15.98,0.13,56.01,28.24,42.66,56.01,28.24,42.66,56.01,28.24,42.66,56.01,28.24,42.66,56.01,28.24,42.66,56.01,28.24,42.66
VIA.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.0,10.99,11.0,11.0,10.99,11.0,11.0,10.99,11.0,11.0,10.99,11.0
VIAAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
VIAV.O,45.03,5.1,48.89,42.18,48.89,30.81,40.93,5.81,19.76,9.62,13.57,19.76,8.1,12.02,19.76,6.6,10.42,19.76,6.6,10.24,19.76,6.6,12.27,19.76,4.68,11.5
VICI.K,28.49,6.34,29.0,28.04,29.13,26.74,28.12,6.88,34.01,27.56,31.34,34.03,27.56,31.33,34.29,27.08,30.92,35.07,26.62,31.07,35.69,24.51,30.66,35.69,9.85,27.08
VICI.N,28.49,2.35,28.99,28.05,29.12,26.79,28.12,2.52,,,,,,,,,,,,,,,,,,
VICR.O,255.29,1.28,293.95,203.0,293.95,137.67,202.94,0.86,116.33,41.76,66.86,116.33,38.92,58.03,116.33,30.9,49.07,116.33,30.9,50.64,164.76,30.9,66.21,164.76,7.0,49.99
VIK.N,81.51,0.49,86.8,78.16,86.8,68.1,78.51,0.66,74.6,52.91,61.72,74.6,31.81,53.61,74.6,25.71,46.65,74.6,25.71,46.65,74.6,25.71,46.65,74.6,25.71,46.65
VIPS.K,14.55,1.68,15.62,14.07,16.7,14.07,15.02,2.14,21.08,14.79,17.91,21.08,12.14,16.31,21.08,11.5,15.7,21.08,11.5,15.66,46.0,5.75,15.54,46.0,4.3,13.99
VIPS.N,14.55,0.47,15.61,14.1,16.66,14.1,15.02,0.57,,,,,,,,,,,,,,,,,,
VIRDY.PK,74.84,0.0,183.35,0.0,183.35,0.0,32.14,0.0,121.0,52.5,70.92,121.0,52.5,68.27,121.0,35.65,52.45,121.0,35.65,64.82,157.0,35.65,81.42,6007.18,35.65,438.48
VIRT.N,48.55,0.39,50.98,46.88,52.18,42.5,48.27,0.41,,,,,,,,,,,,,,,,,,
VIRT.O,48.55,1.22,51.06,46.86,52.21,42.28,48.27,1.31,45.77,31.89,37.65,45.77,31.89,38.2,45.77,16.02,32.08,45.77,16.02,27.58,45.77,16.02,27.35,45.77,12.35,24.16
VISN.O,17.86,7.0,19.68,9.47,19.68,9.47,18.43,5.58,20.55,7.14,15.11,20.55,2.94,10.31,20.55,0.86,6.67,20.55,0.86,6.0,22.18,0.86,8.46,42.75,0.86,16.65
VIST.K,69.9,1.24,74.81,65.12,79.2,61.51,68.94,1.54,54.5,31.63,43.28,61.67,31.63,46.31,61.67,28.43,45.4,61.67,13.84,38.17,61.67,2.42,25.56,61.67,1.8,20.81
VIST.N,69.9,0.2,74.6,65.18,79.18,61.57,68.94,0.26,,,,,,,,,,,,,,,,,,
VITL.O,12.85,2.4,13.47,12.12,14.57,12.12,12.92,2.51,53.12,30.0,39.31,53.12,28.87,37.13,53.12,14.16,33.98,53.12,10.0,27.16,53.12,7.89,23.05,53.12,7.89,23.91
VIV.N,16.04,0.23,16.57,15.37,17.24,15.16,16.23,0.27,13.3,10.79,12.2,13.3,7.28,10.71,13.3,7.28,9.92,13.3,6.22,9.38,13.3,6.22,8.93,16.61,6.22,10.47
VIVHY.PK,2.49,0.03,2.59,2.38,2.66,1.93,2.36,0.05,4.16,2.66,3.35,4.32,2.46,3.2,4.64,2.12,3.63,4.64,2.12,3.65,5.32,2.12,3.66,5.32,1.42,2.87
VKTX.O,33.5,2.1,35.67,31.82,36.79,29.88,33.9,2.17,43.15,22.96,32.63,43.55,18.92,30.82,99.41,17.23,43.73,99.41,7.97,34.07,99.41,2.02,22.34,99.41,0.88,13.81
VLEEY.PK,6.42,0.01,6.73,6.13,6.92,5.63,6.34,0.01,7.35,5.29,6.23,7.35,3.75,5.7,7.84,3.75,5.68,12.21,3.75,6.98,20.1,3.75,9.42,40.44,3.75,16.44
VLKAF.PK,91.51,0.0,111.39,0.0,111.93,0.0,100.68,0.0,128.99,101.61,113.74,128.99,90.03,110.56,165.46,84.82,117.44,196.25,84.82,129.8,480.0,84.82,182.69,480.0,84.82,174.89
VLKPF.PK,88.7,0.0,108.7,0.0,108.7,0.0,77.4,0.0,128.13,98.7,111.75,128.13,85.0,107.55,139.86,82.37,110.49,152.25,82.37,116.89,299.96,82.37,149.85,299.96,82.37,155.51
VLMTY.PK,4.67,0.0,32.68,0.0,32.68,0.0,1.56,0.0,,,,,,,,,,,,,,,,,,
VLO.N,234.6,0.59,241.5,223.25,258.12,214.78,238.75,0.75,185.62,130.85,159.28,185.62,99.0,144.3,185.62,99.0,145.09,185.62,99.0,139.15,185.62,54.78,119.81,185.62,31.0,97.34
VLOWY.PK,5.84,0.06,6.2,5.5,6.2,4.88,5.49,0.05,4.15,3.44,3.79,4.24,3.07,3.78,4.24,2.8,3.57,4.24,2.1,3.35,6.85,1.43,3.09,51.07,1.43,12.57
VLPNY.PK,9.9,0.0,10.34,9.2,10.58,8.36,9.61,0.0,9.33,5.3,7.21,9.33,3.34,6.14,9.33,3.34,5.66,9.33,3.34,5.87,9.61,3.22,6.2,13.38,2.78,6.72
VLRS.K,7.57,0.47,8.2,7.12,8.36,6.82,7.51,0.61,9.99,4.34,6.51,9.99,3.49,6.17,9.99,3.49,6.71,15.05,3.49,7.97,23.58,3.49,10.8,23.58,2.94,10.89
VLTO.K,88.45,1.85,91.69,85.46,92.75,85.28,89.23,1.83,110.11,95.84,103.32,110.11,83.86,100.78,115.0,73.91,99.33,115.0,65.51,96.51,115.0,65.51,96.51,115.0,65.51,96.51
VLTO.N,88.45,0.63,91.64,85.46,92.74,85.28,89.23,0.61,,,,,,,,,,,,,,,,,,
VLVCY.PK,2.81,0.0,5.0,0.0,5.15,0.0,1.88,0.0,7.66,3.73,5.34,7.66,3.26,4.59,7.68,3.26,5.14,9.68,3.26,5.74,9.68,3.26,5.75,9.68,3.26,5.75
VLVLY.PK,34.59,0.08,35.52,33.68,36.33,31.03,34.28,0.1,33.06,26.11,29.22,33.33,22.55,28.66,33.33,22.55,27.23,33.33,17.85,25.02,33.33,13.66,23.44,33.33,8.69,19.41
VLY.O,13.51,8.46,14.12,13.15,14.12,11.85,13.05,6.94,12.18,8.82,10.54,12.18,7.48,9.82,12.18,6.47,9.16,12.61,6.38,9.2,15.1,6.38,10.62,15.1,6.0,10.53
VLYPN.O,26.25,0.02,26.38,26.0,26.54,25.19,25.87,0.04,26.61,24.74,25.8,26.61,23.75,25.52,26.88,23.75,25.62,26.88,23.75,25.62,26.88,23.75,25.62,26.88,23.75,25.62
VLYPO.O,24.95,0.0,25.01,24.85,25.01,24.1,24.81,0.01,25.74,24.43,25.11,25.74,22.73,25.0,26.01,20.04,24.61,26.01,15.11,23.99,26.67,15.11,24.37,28.11,13.84,24.64
VLYPP.O,25.19,0.0,25.33,24.87,25.39,24.42,25.08,0.0,26.11,24.63,25.33,26.11,21.71,25.04,26.11,18.63,23.88,26.11,13.73,22.59,31.66,13.73,24.37,31.79,12.26,25.85
VMC.N,291.88,0.19,296.21,287.33,299.19,262.32,287.89,0.27,311.54,255.33,288.66,311.54,215.2,272.52,311.54,215.2,264.03,311.54,159.76,242.66,311.54,137.55,215.52,311.54,65.64,168.46
VMI.N,474.87,0.07,503.91,407.62,503.91,381.78,433.34,0.06,432.4,324.06,385.34,432.4,251.56,351.62,432.4,204.0,309.69,432.4,188.72,296.81,432.4,170.6,278.12,432.4,82.84,207.5
VNET.O,8.86,5.67,9.37,8.17,9.75,7.68,8.64,5.04,11.8,6.41,8.84,16.13,4.61,8.21,16.13,1.39,5.35,16.13,1.39,4.73,44.45,1.39,8.74,44.45,1.39,9.91
VNO.N,29.46,0.58,30.41,28.3,30.41,24.69,27.75,0.61,43.22,32.64,37.75,45.36,29.7,38.27,46.63,22.42,35.0,46.63,12.32,30.09,50.9,12.32,33.29,87.32,12.32,49.26
VNO_pl.N,17.76,0.0,18.02,17.5,18.14,16.2,17.37,0.02,19.2,17.15,17.99,19.2,15.33,17.79,19.44,14.66,17.29,20.09,11.3,16.51,26.51,11.3,19.22,26.51,0.0,21.81
VNO_pm.N,17.53,0.0,17.88,17.17,17.98,15.96,17.19,0.01,19.23,16.56,17.74,19.23,14.85,17.44,19.23,14.38,16.89,19.42,10.92,16.11,26.94,10.92,18.97,27.0,0.0,16.7
VNO_pn.N,17.46,0.0,17.84,15.94,18.04,15.94,17.12,0.02,19.18,16.64,17.64,19.18,14.81,17.41,19.18,14.31,16.89,19.18,10.81,16.1,27.78,10.81,19.05,27.78,0.0,9.71
VNO_po.N,15.1,0.01,15.65,14.69,15.75,14.18,14.97,0.02,16.29,14.12,14.89,16.29,12.51,14.84,17.32,12.15,14.6,17.32,9.2,13.95,24.97,0.0,13.24,24.97,0.0,6.61
VNOM.O,47.44,1.34,48.73,45.4,48.73,44.05,46.49,1.86,41.62,35.1,37.98,52.1,34.71,40.79,56.76,30.21,41.37,56.76,24.48,37.14,56.76,11.35,31.96,56.76,4.98,26.6
VNORP.PK,11.71,0.0,82.0,0.0,82.0,0.0,15.57,0.0,98.0,35.0,68.74,98.0,30.0,71.3,125.0,30.0,66.4,125.0,30.0,60.97,225.0,30.0,66.96,225.0,30.0,89.68
VNRFY.PK,2.14,0.0,15.0,0.0,15.0,0.0,1.35,0.0,16.04,9.87,11.38,16.04,9.87,11.29,16.04,5.5,8.66,16.04,5.06,8.06,16.04,4.27,6.79,16.04,3.09,5.76
VNT.N,36.41,0.31,37.86,35.31,37.96,34.04,36.33,0.3,43.78,33.89,39.71,43.78,27.22,37.52,45.6,27.22,37.72,45.6,19.36,34.86,45.6,16.55,32.17,45.6,16.55,32.12
VOD.O,15.49,2.96,15.75,15.17,15.94,14.64,15.44,3.82,13.3,10.61,11.75,13.3,8.0,10.53,13.3,8.0,9.79,13.3,8.0,9.9,20.36,8.0,12.28,34.7,8.0,17.9
VODPF.PK,0.89,0.0,1.75,0.0,1.75,0.0,0.95,0.01,1.45,1.01,1.16,1.45,0.78,1.04,1.45,0.78,0.97,1.45,0.78,0.99,2.03,0.78,1.28,3.43,0.78,1.83
VOLVF.PK,14.93,0.0,36.15,0.0,36.4,0.0,19.42,0.0,32.55,26.03,29.34,32.55,22.1,28.86,32.55,22.1,27.51,32.55,17.99,25.25,32.55,13.67,23.35,32.55,8.52,19.95
VONOY.PK,13.62,0.31,14.03,13.31,14.32,12.14,13.38,0.29,17.8,13.26,15.55,17.8,12.91,15.48,18.73,12.84,15.48,18.73,8.23,14.24,34.74,8.23,18.14,36.22,8.23,19.31
VOPKF.PK,28.3,0.01,50.15,0.0,53.18,0.0,24.04,0.0,50.6,42.85,46.65,50.6,37.6,44.98,50.6,30.95,42.95,50.6,29.82,40.13,52.93,18.45,38.21,57.99,18.45,43.94
VOPKY.PK,21.52,0.0,51.19,0.0,53.21,0.0,14.59,0.0,,,,,,,,,,,,,,,,,,
VOSSY.PK,0.0,0.0,0.0,0.0,8.9,0.0,1.97,0.0,10.62,7.7,9.79,10.62,5.76,8.3,10.62,5.76,8.3,10.62,4.18,7.83,10.62,3.55,6.85,10.62,3.55,6.6
VOYA.K,78.39,1.71,83.25,73.89,83.25,64.59,72.77,1.28,78.0,66.45,73.28,78.0,52.43,70.24,84.3,52.43,71.64,84.3,52.43,71.32,84.3,52.43,68.44,84.3,22.75,56.5
VOYA.N,78.39,0.38,83.25,74.26,83.25,64.75,72.77,0.34,,,,,,,,,,,,,,,,,,
VOYG.K,29.59,1.13,33.94,26.35,33.94,21.68,28.55,1.44,46.86,17.41,30.86,73.95,17.41,32.41,73.95,17.41,32.41,73.95,17.41,32.41,73.95,17.41,32.41,73.95,17.41,32.41
VOYG.N,29.59,0.33,33.9,26.36,33.9,21.68,28.55,0.4,,,,,,,,,,,,,,,,,,
VRDN.O,14.05,1.89,15.15,13.32,19.84,13.32,15.31,3.63,34.04,13.84,22.73,34.04,9.9,19.09,34.04,9.9,18.46,39.0,9.9,20.0,39.0,9.47,19.14,270.0,4.66,50.52
VRE.N,18.93,0.31,19.0,18.89,19.0,18.87,18.91,0.31,16.3,13.69,14.82,17.15,13.69,15.28,18.85,13.69,15.65,18.97,13.07,15.81,19.85,10.22,15.87,29.7,10.22,18.73
VRNS.O,24.72,2.46,25.96,23.26,25.96,19.7,23.17,2.29,63.9,30.02,48.73,63.9,30.02,46.55,63.9,30.02,47.86,63.9,22.01,41.78,75.33,15.61,43.09,75.33,4.42,31.21
VRRM.O,15.21,1.39,15.55,14.72,15.55,13.93,14.86,1.48,25.83,20.61,23.78,27.2,19.51,23.73,31.03,19.51,24.56,31.03,13.48,22.51,31.03,12.54,19.58,31.03,5.63,16.25
VRSK.O,178.15,1.93,184.14,173.14,192.43,161.7,178.06,1.91,314.8,197.0,250.08,322.92,197.0,272.39,322.92,197.0,265.54,322.92,169.74,249.09,322.92,156.05,225.37,322.92,64.79,171.45
VRSN.O,271.41,0.99,278.69,253.5,282.53,245.48,267.68,0.95,310.6,225.41,265.32,310.6,203.66,257.56,310.6,167.04,221.51,310.6,167.04,217.88,310.6,155.25,212.9,310.6,70.26,177.4
VRSUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
VRT.N,314.95,1.31,330.28,294.0,330.28,231.87,290.86,1.25,202.26,110.13,153.51,202.26,54.28,128.26,202.26,44.31,108.64,202.26,11.95,81.48,202.26,7.76,56.31,202.26,4.76,42.64
VRTS.K,142.52,0.09,147.52,136.82,147.52,121.6,137.71,0.11,215.06,153.21,182.86,223.96,142.18,180.72,263.39,142.18,203.67,263.39,142.18,201.98,338.8,141.8,217.84,338.8,55.37,164.69
VRTX.O,433.57,0.88,444.01,425.86,453.98,425.26,438.41,1.13,484.56,362.5,424.47,519.68,362.5,443.46,519.88,362.5,447.02,519.88,282.21,411.17,519.88,176.36,342.34,519.88,71.46,252.96
VSAT.O,61.57,1.36,64.98,56.62,64.98,43.02,56.71,1.54,43.59,14.0,29.61,43.59,7.36,19.98,43.59,6.69,17.78,47.35,6.69,22.04,68.76,6.69,30.95,97.31,6.69,47.86
VSCO.K,53.16,1.35,57.76,50.56,57.76,42.37,50.47,1.96,56.95,17.53,31.09,56.95,13.76,27.83,56.95,13.76,26.43,56.95,13.62,26.14,76.0,13.62,32.92,76.0,13.62,32.92
VSCO.N,53.16,0.35,57.68,50.6,57.68,42.39,50.47,0.5,,,,,,,,,,,,,,,,,,
VSEC.O,188.7,0.51,227.99,174.46,232.61,164.11,198.86,0.54,186.0,123.69,161.74,186.0,88.69,139.45,186.0,57.1,112.35,186.0,39.88,92.63,186.0,31.85,73.71,186.0,13.83,55.1
VSH.N,27.17,0.72,28.48,26.1,28.48,16.31,23.13,0.66,18.2,11.79,15.51,19.81,10.35,15.5,24.68,10.35,18.15,30.05,10.35,20.15,30.05,10.35,20.55,30.05,9.96,19.01
VSNT.O,39.87,1.98,41.68,38.36,42.17,35.1,39.24,2.02,59.0,42.3,46.58,59.0,42.3,46.58,59.0,42.3,46.58,59.0,42.3,46.58,59.0,42.3,46.58,59.0,42.3,46.58
VST.N,159.89,0.74,168.37,154.16,168.49,142.49,157.38,0.83,219.73,158.66,190.15,219.73,90.76,169.91,219.73,37.81,129.65,219.73,21.19,95.9,219.73,15.48,65.98,219.73,11.32,47.09
VSTS.N,9.83,0.38,10.37,9.4,10.37,7.53,8.95,0.38,7.71,3.98,5.48,16.68,3.98,7.73,22.37,3.98,11.7,22.37,0.0,9.33,22.37,0.0,5.59,22.37,0.0,2.79
VTAGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
VTKLY.PK,6.84,0.0,8.21,0.0,8.21,0.0,6.43,0.0,9.0,6.87,7.8,9.0,5.55,7.31,9.0,5.34,6.93,9.0,5.34,6.63,10.94,5.26,7.14,16.62,5.26,8.98
VTMX.K,35.71,0.06,36.9,33.84,36.9,32.7,35.15,0.06,32.21,24.99,28.54,32.21,21.3,27.2,41.44,21.3,29.41,41.44,21.3,30.58,41.44,21.3,30.58,41.44,21.3,30.58
VTMX.N,35.71,0.02,36.8,35.21,36.82,32.87,35.15,0.02,,,,,,,,,,,,,,,,,,
VTOL.K,48.0,0.31,49.94,46.31,50.28,44.96,48.22,0.22,42.89,32.43,37.17,42.89,25.11,34.75,42.89,24.33,33.53,42.89,20.08,31.23,42.89,20.08,30.38,53.19,10.5,29.84
VTOL.N,48.0,0.09,49.56,46.38,50.16,45.02,48.22,0.07,,,,,,,,,,,,,,,,,,
VTR.N,83.67,1.34,87.8,79.37,87.8,79.37,83.82,1.26,81.87,61.94,71.31,81.87,56.68,68.03,81.87,41.45,60.73,81.87,39.33,55.78,81.87,35.33,54.39,81.87,13.35,56.41
VTRLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
