ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
PBT.N,21.62,0.03,22.63,20.34,22.63,19.62,20.9,0.02,20.44,12.36,16.75,20.44,8.22,13.82,20.44,8.22,13.02,27.7,8.22,16.09,27.7,3.3,14.07,27.7,2.12,10.36
LW.N,41.03,3.41,42.21,39.6,46.91,39.6,42.78,1.66,67.05,41.41,56.75,67.9,41.41,55.93,111.69,41.41,69.14,115.99,41.41,80.06,115.99,41.41,76.81,115.99,28.75,70.18
BBWI.K,18.46,5.53,20.45,16.72,23.01,16.72,20.04,5.9,33.96,14.28,25.86,41.87,14.28,29.0,52.98,14.28,34.15,52.98,14.28,35.14,82.0,14.28,41.11,82.0,6.47,37.33
AEP.O,128.34,4.68,131.51,125.08,135.0,125.08,131.05,4.06,124.8,102.39,113.76,124.8,89.91,108.36,124.8,75.22,99.6,124.8,69.38,94.63,124.8,69.38,92.72,124.8,56.75,84.15
SION.O,36.32,0.32,38.71,33.2,39.17,32.77,36.14,0.3,45.0,16.14,29.84,45.0,7.26,23.1,45.0,7.26,23.1,45.0,7.26,23.1,45.0,7.26,23.1,45.0,7.26,23.1
CURLF.PK,2.21,1.51,2.37,1.95,2.5,1.95,2.26,0.96,5.05,0.8,2.46,5.05,0.68,1.78,6.4,0.68,2.83,6.4,0.68,3.04,18.38,0.68,5.64,18.38,0.68,6.09
CPYYY.PK,10.91,0.08,11.52,10.51,11.87,10.4,10.91,0.05,9.61,7.97,8.93,9.61,6.51,8.38,9.61,5.8,7.54,9.61,4.15,7.16,9.61,2.45,5.67,14.14,1.48,6.57
MHVYF.PK,29.2,0.03,30.45,27.51,33.38,27.51,30.1,0.04,32.05,20.75,25.99,32.05,12.2,22.16,32.05,5.84,16.99,32.05,3.42,13.98,32.05,2.2,10.6,32.05,2.07,8.09
LLESY.PK,1.69,0.0,2.51,0.0,2.86,0.0,2.13,0.0,3.79,3.0,3.48,4.35,2.98,3.58,5.04,2.98,4.03,6.38,2.98,4.57,10.98,2.98,6.21,16.11,2.98,8.94
IAUGY.PK,7.19,0.0,26.62,0.0,26.62,0.0,14.78,0.0,29.28,24.27,26.65,29.39,20.9,25.68,29.39,17.99,23.57,29.39,14.9,20.99,29.39,13.79,19.59,32.42,13.79,20.64
GIL.N,56.39,0.25,58.74,54.22,67.19,54.22,60.17,0.32,65.42,46.0,56.5,65.42,37.17,52.24,65.42,30.69,46.22,65.42,26.99,41.15,65.42,24.81,38.19,65.42,9.45,33.31
KOF.N,95.42,0.07,97.69,92.58,109.92,92.58,99.9,0.06,98.95,80.28,87.29,101.74,72.7,88.1,104.28,72.7,88.9,104.28,64.97,86.37,104.28,41.6,73.73,104.28,36.16,68.9
AGRPY.PK,16.07,0.0,29.23,0.0,32.48,0.0,22.99,0.0,29.38,19.23,22.6,29.38,16.06,20.8,29.38,14.36,19.15,29.38,14.36,19.15,29.38,14.36,19.28,36.0,7.2,20.02
SGHDY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
LYB.N,75.82,3.73,81.26,70.28,81.26,57.88,70.28,2.79,67.5,41.59,50.84,79.36,41.59,58.55,107.0,41.59,76.37,107.0,41.59,82.07,112.68,41.59,86.37,116.4,32.21,84.78
CERT.O,6.16,4.34,6.67,5.72,7.35,5.72,6.62,3.95,13.88,8.02,10.62,15.69,8.02,11.29,19.87,8.02,12.85,24.96,8.02,14.58,45.48,8.02,18.83,45.48,8.02,19.03
NRXXY.PK,14.76,0.0,26.3,0.0,26.68,0.0,20.07,0.0,17.12,10.75,13.56,17.12,5.55,12.01,17.12,5.1,10.72,17.12,5.06,9.95,17.12,3.77,8.84,17.12,3.77,8.84
BTSGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOCN.K,84.71,5.7,88.84,78.63,88.84,51.91,71.12,4.22,52.2,25.56,37.87,52.2,25.45,36.01,52.2,25.45,36.46,52.2,19.39,35.26,133.4,19.39,42.06,133.4,19.39,42.06
ACGL.O,93.23,2.22,94.65,91.43,101.06,91.43,95.11,1.79,97.6,82.44,90.58,97.6,82.44,91.41,110.75,70.63,92.02,110.75,57.72,84.96,110.75,29.7,67.64,110.75,18.96,48.44
YOU.N,51.32,0.78,56.49,46.95,56.49,43.81,48.39,0.63,42.11,27.23,33.6,42.11,21.47,29.45,42.11,15.88,26.33,42.11,14.52,25.03,61.1,14.52,26.45,61.1,14.52,26.45
GVDNY.PK,67.35,0.06,69.53,65.97,78.42,65.97,71.05,0.06,98.03,76.48,85.03,103.39,76.48,88.43,110.32,75.55,90.33,110.32,57.86,82.56,110.32,53.49,82.09,110.32,34.25,66.45
ESYJY.PK,4.87,0.03,5.09,4.76,6.14,4.76,5.27,0.03,7.42,5.91,6.52,8.04,5.19,6.59,8.04,5.19,6.55,8.04,3.9,6.29,13.59,3.05,6.97,22.55,3.05,9.97
SFTBY.PK,11.51,2.47,12.79,10.55,12.9,10.55,11.69,2.17,22.5,8.64,14.3,22.5,4.96,10.71,22.5,4.96,8.91,22.5,4.49,7.72,22.5,4.2,7.46,22.5,2.29,6.32
LOTBY.PK,16.38,0.0,114.68,0.0,114.68,0.0,16.38,0.0,,,,,,,,,,,,,,,,,,
OMF.N,52.3,0.53,54.12,49.85,55.62,45.79,52.79,0.51,70.11,52.09,59.91,70.11,38.0,55.77,70.11,38.0,52.48,70.11,32.8,48.56,70.11,28.8,48.29,70.11,10.73,36.49
NBHC.N,38.17,0.46,39.23,37.44,40.91,37.44,39.07,0.33,,,,,,,,,,,,,,,,,,
HNI.N,35.43,0.39,36.97,33.74,44.73,33.74,38.97,0.34,53.0,38.05,44.8,53.0,38.05,45.52,58.33,38.05,46.67,58.33,24.61,41.57,58.33,24.61,39.79,58.33,16.6,39.09
WIZEY.PK,11.9,0.14,12.35,11.56,12.4,11.56,12.03,0.13,16.01,10.81,13.62,16.06,10.81,13.62,16.06,0.0,11.89,16.06,0.0,10.34,16.46,0.0,8.1,16.46,0.0,4.04
MS_pk.N,24.11,0.02,24.29,23.95,24.9,23.95,24.44,0.01,25.49,23.42,24.51,25.49,22.52,24.17,26.0,22.52,24.5,26.0,21.2,24.29,30.27,21.2,25.44,30.27,0.0,23.15
JUMSY.PK,27.01,0.0,28.59,25.18,30.39,25.18,27.89,0.0,39.81,29.21,33.63,39.81,23.49,33.27,39.81,23.49,32.27,39.81,14.35,31.23,39.81,11.6,29.4,39.81,7.2,16.57
NRGIY.PK,10.93,0.0,25.79,0.0,25.79,0.0,8.52,0.0,,,,,,,,,,,,,,,,,,
DLICY.PK,17.65,0.09,18.6,16.97,20.05,16.97,18.27,0.09,23.11,11.15,15.69,23.11,6.03,15.04,23.11,0.0,13.76,23.11,0.0,12.22,23.11,0.0,9.26,23.11,0.0,4.64
SHTDY.PK,12.99,0.11,14.06,12.48,14.06,12.48,13.23,0.07,14.13,11.4,12.34,14.13,10.72,12.27,16.31,10.13,12.61,18.01,10.13,13.15,18.3,9.19,12.79,29.09,9.11,15.79
PSA_pg.N,19.7,0.02,19.98,19.45,20.99,19.45,20.19,0.01,22.31,20.03,21.11,22.48,19.87,21.12,25.04,19.87,22.4,25.04,19.87,22.75,27.33,19.87,23.63,27.37,0.0,20.32
EPRT.K,31.21,2.48,33.04,30.31,34.59,30.31,32.83,2.17,32.47,28.95,30.55,33.35,27.44,31.18,34.88,23.58,30.04,34.88,20.49,28.03,34.88,18.88,26.84,34.88,6.08,24.01
EPAM.N,135.21,0.51,140.02,130.42,148.0,130.42,138.43,0.41,,,,,,,,,,,,,,,,,,
MIUFY.PK,5.28,0.0,19.0,0.0,17.93,0.0,2.99,0.0,17.45,13.8,15.49,17.45,11.25,14.53,17.45,11.25,14.21,17.45,10.28,14.16,17.45,8.48,13.6,17.45,8.28,12.59
GLP_pb.N,25.42,0.0,25.45,25.38,25.45,25.36,25.42,0.0,26.39,25.42,25.81,26.62,25.24,25.87,26.85,25.24,26.01,26.85,24.75,25.87,27.86,24.0,26.0,27.86,24.0,26.0
HKUOY.PK,5.62,0.0,13.4,0.0,13.77,0.0,6.64,0.0,16.95,14.08,15.41,16.95,14.08,15.34,18.69,14.08,15.95,23.57,13.88,17.2,35.29,13.73,18.97,35.29,13.73,20.96
CRARY.PK,9.26,0.32,9.53,9.01,10.73,9.01,9.61,0.36,10.36,8.8,9.57,10.36,6.71,9.12,10.36,6.43,8.22,10.36,5.23,7.5,10.36,3.92,6.98,10.36,3.15,6.63
FELE.O,91.8,0.31,94.54,89.54,101.48,89.54,93.92,0.28,102.76,88.63,95.01,108.08,78.87,94.27,111.94,78.87,97.48,111.94,78.38,95.88,111.94,67.68,90.35,111.94,23.75,67.84
Q.N,113.94,0.93,122.55,106.26,124.07,106.26,114.21,0.64,105.25,70.5,84.94,105.25,70.5,84.94,105.25,70.5,84.94,105.25,70.5,84.94,105.25,70.5,84.94,105.25,70.5,84.94
UFPT.O,190.55,0.17,198.99,184.4,218.42,184.4,200.55,0.19,264.0,182.86,217.09,289.57,178.26,225.03,366.41,152.43,243.92,366.41,103.64,213.41,366.41,44.02,156.42,366.41,20.4,94.69
HSHZY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MO.N,64.73,5.29,66.73,62.94,68.89,62.94,66.4,3.36,68.6,56.18,61.87,68.6,50.1,59.34,68.6,39.26,53.4,68.6,39.06,50.33,68.6,39.06,49.18,77.79,30.96,53.01
ARLUF.PK,18.84,0.0,33.9,0.0,33.9,0.0,20.4,0.0,47.56,36.15,42.06,49.34,32.84,42.56,49.34,25.06,37.69,49.34,22.14,34.26,49.34,20.11,31.66,49.34,3.98,24.77
RGA.N,201.5,0.13,205.48,196.54,216.97,196.54,205.17,0.11,208.43,165.95,192.41,232.66,164.5,196.67,233.42,162.01,199.12,233.42,121.01,181.23,233.42,94.35,156.65,233.42,55.64,142.47
BVILY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MSBHF.PK,34.17,0.02,35.5,31.53,35.5,28.54,33.28,0.02,25.88,18.34,22.72,25.88,14.85,20.41,25.88,14.85,20.17,25.88,10.37,18.3,25.88,8.1,15.2,25.88,4.69,14.09
AORT.N,35.87,0.16,36.9,34.83,38.69,34.83,36.71,0.13,,,,,,,,,,,,,,,,,,
TV.N,2.88,0.25,2.98,2.81,2.99,2.76,2.88,0.27,3.36,2.04,2.63,3.36,1.55,2.28,3.51,1.55,2.42,5.75,1.55,2.89,13.17,1.55,5.09,25.67,1.55,9.92
KGFTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIPR_pa.K,22.5,0.11,22.7,22.41,22.84,22.41,22.54,0.11,25.45,23.6,24.72,26.0,22.0,24.72,29.34,22.0,25.72,30.0,22.0,25.83,37.86,22.0,27.97,40.0,22.0,28.37
MNESP.PK,5.14,0.0,36.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CSTL.O,25.04,0.29,26.19,23.44,28.17,23.44,26.1,0.36,42.18,14.59,26.28,42.18,14.59,23.99,42.18,14.59,24.51,42.18,9.26,22.99,107.69,9.26,32.78,107.69,9.26,33.41
OPLN.N,27.02,0.53,28.25,26.32,29.02,26.32,27.66,0.38,31.07,24.12,27.15,31.07,17.11,24.09,31.07,13.0,20.51,31.07,12.24,18.54,31.07,11.14,17.44,31.07,9.42,17.92
BRZE.O,20.34,5.52,23.33,17.64,23.33,17.64,19.65,3.3,37.33,23.91,28.99,48.33,23.91,32.34,61.53,23.91,37.33,61.53,23.67,38.11,98.78,22.54,39.4,98.78,22.54,39.4
MDEVY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DCH.N,5.67,2.09,6.01,5.08,6.46,5.08,5.67,1.59,6.81,3.95,5.79,6.81,3.0,5.19,8.95,3.0,6.06,10.11,3.0,6.65,13.06,3.0,7.65,21.24,2.51,10.57
JAN.N,20.15,1.78,24.18,0.0,24.18,0.0,7.05,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQNB.N,25.64,0.0,25.85,25.47,26.15,25.47,25.83,0.0,,,,,,,,,,,,,,,,,,
SAIA.O,330.71,0.54,345.84,308.92,414.43,308.92,349.5,0.6,358.5,249.32,301.98,538.02,229.12,329.67,628.34,229.12,403.31,628.34,204.02,382.74,628.34,168.03,323.6,628.34,18.28,196.58
PSTVY.PK,7.03,0.0,13.1,0.0,13.1,0.0,8.65,0.0,14.95,12.23,13.91,14.95,10.9,13.01,14.95,8.6,11.56,14.95,8.6,11.61,23.1,8.6,12.43,23.1,8.6,12.43
ASTS.O,88.86,13.61,98.51,78.52,104.89,78.52,90.22,13.02,102.79,36.08,59.78,102.79,17.5,43.93,102.79,1.97,28.93,102.79,1.97,20.91,102.79,1.97,16.29,102.79,1.97,15.36
MORN.O,168.4,0.54,185.83,156.37,192.73,156.37,178.95,0.51,313.4,202.89,241.56,338.5,202.89,272.67,365.0,202.89,291.08,365.0,163.28,269.51,365.0,163.28,264.23,365.0,67.74,189.96
VVX.N,68.57,0.23,70.26,66.48,73.93,66.25,69.89,0.19,63.49,46.14,54.86,63.49,41.08,51.65,69.57,37.18,50.7,69.57,36.48,49.12,69.57,29.65,47.13,69.57,12.5,40.36
LKFN.O,56.48,0.31,58.11,54.36,58.79,54.36,56.87,0.23,69.4,56.04,62.17,71.76,50.0,61.96,78.61,50.0,63.5,78.61,43.05,61.4,85.71,43.05,65.42,85.71,26.53,54.48
UPST.O,26.21,4.57,28.16,24.43,29.34,24.43,27.09,5.14,87.3,34.23,58.2,96.43,31.4,56.88,96.43,20.6,47.14,96.43,11.93,40.67,401.49,11.93,68.05,401.49,11.93,67.81
MPLXP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGGY.PK,8.64,0.01,9.85,8.32,9.85,8.32,8.57,0.01,8.38,7.42,7.83,8.44,5.91,7.46,8.67,5.91,7.42,10.09,5.91,7.95,12.14,5.91,9.0,16.01,5.91,11.09
KIM.N,22.51,2.72,23.14,22.15,23.56,22.15,22.98,2.2,22.96,19.76,21.25,23.64,17.93,21.26,25.83,17.58,21.26,25.83,16.27,20.62,26.44,14.22,20.95,32.1,7.42,20.08
AB.N,36.84,0.06,38.09,35.61,39.25,35.61,37.84,0.06,43.3,37.25,39.84,43.3,32.46,39.15,43.3,30.1,36.74,43.3,25.85,35.58,57.54,25.85,38.9,57.54,13.28,32.58
AERO.K,13.36,0.55,14.2,12.26,17.88,12.26,14.78,0.74,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16
LYSCF.PK,13.58,0.03,14.33,12.67,14.91,11.5,13.64,0.05,16.2,5.21,9.28,16.2,3.8,7.1,16.2,3.55,5.69,16.2,3.55,5.39,16.2,3.1,5.47,16.2,0.2,3.36
APNHY.PK,4.36,0.0,7.9,0.0,8.86,0.0,6.1,0.0,7.02,5.24,5.95,10.14,5.24,6.85,13.68,5.24,8.64,13.68,5.24,8.82,18.79,5.24,9.99,28.6,4.14,12.85
ARRPY.PK,6.9,0.0,12.44,0.0,12.45,0.0,8.13,0.0,14.72,12.22,13.55,14.72,10.39,12.94,14.96,10.39,12.77,15.88,10.39,13.03,15.9,10.39,12.97,23.46,9.75,13.36
THG.N,170.58,0.16,173.2,168.57,181.68,168.57,173.91,0.11,187.77,160.92,175.63,187.77,145.59,170.19,187.77,120.1,154.13,187.77,103.9,142.93,187.77,103.9,140.0,187.77,69.73,120.62
PRG.N,28.52,0.35,29.48,27.38,34.1,27.38,30.13,0.26,36.66,25.85,31.3,44.36,23.5,31.4,50.26,23.5,35.09,50.26,16.75,33.14,60.5,12.14,34.2,66.66,11.03,35.21
AYALY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31,6.89,8.28,15.31,6.89,8.28,59.99,6.89,11.02,999.0,6.89,28.43,999.0,6.89,22.7,999.0,6.89,18.76
IAG.N,17.03,2.59,17.98,15.78,24.25,15.78,19.81,1.87,17.91,6.7,11.42,17.91,5.03,9.01,17.91,2.23,6.56,17.91,2.0,5.23,17.91,0.92,4.17,17.91,0.92,4.12
CET.N,35.49,0.0,50.16,0.0,52.34,0.0,43.89,0.0,52.19,47.86,50.28,52.19,40.62,48.25,52.19,37.2,46.18,52.19,34.1,44.02,52.19,32.09,42.66,52.19,19.81,37.85
WILYY.PK,1.92,0.0,13.45,0.0,13.45,0.0,1.92,0.0,20.98,15.8,18.07,21.93,15.03,18.56,27.06,15.03,21.28,27.06,13.95,20.6,30.02,11.19,21.51,30.02,8.02,19.43
SPNT.K,20.91,0.7,21.73,20.0,21.73,20.0,20.79,0.67,22.89,17.17,19.38,22.89,13.26,18.06,22.89,10.84,15.63,22.89,5.72,13.49,22.89,4.07,11.26,22.89,4.07,11.34
AL.N,64.69,0.78,64.85,64.58,64.85,64.46,64.67,0.79,64.4,51.71,61.79,64.4,38.29,55.8,64.4,38.29,50.91,64.4,33.33,47.32,64.4,29.78,44.76,64.4,8.42,40.88
PAKTY.PK,0.1,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
LNC.N,34.74,1.37,36.67,33.23,36.67,32.47,34.19,0.99,46.68,33.05,40.16,46.68,27.6,37.19,46.68,25.1,33.9,46.68,18.5,31.09,77.55,18.5,42.2,86.63,16.15,49.63
DGII.O,48.98,0.37,51.34,47.0,51.7,47.0,49.6,0.29,48.0,30.69,37.21,48.0,22.39,34.04,48.0,20.17,31.05,48.0,20.17,31.34,48.0,16.33,28.59,48.0,6.18,20.34
CMTOY.PK,0.0,0.0,0.0,0.0,16.75,0.0,5.69,0.0,16.78,9.87,12.5,16.78,8.35,11.74,16.78,6.4,10.19,16.78,1.42,8.98,16.78,1.42,8.61,24.99,1.42,9.85
CWH.N,6.68,0.89,7.06,5.7,8.08,5.7,6.89,0.84,19.37,9.49,14.75,24.34,9.49,16.32,28.68,9.49,19.56,32.88,9.49,21.02,49.19,9.49,26.1,49.19,3.27,24.38
ELMTY.PK,1.18,0.0,8.43,0.0,8.8,0.0,2.86,0.0,,,,,,,,,,,,,,,,,,
AORT.K,35.87,0.38,37.18,34.81,38.62,34.81,36.71,0.36,48.25,30.06,41.11,48.25,21.97,34.43,48.25,16.48,29.07,48.25,11.44,24.33,48.25,9.64,23.02,48.25,8.94,22.39
BA.N,196.52,1.72,202.5,189.34,231.96,189.34,210.59,1.47,242.59,176.87,215.57,242.59,128.92,198.75,258.5,128.92,188.19,267.54,128.92,196.13,278.5,113.03,195.84,445.95,89.0,223.44
PRDO.O,36.35,1.06,38.5,33.79,38.5,32.9,35.14,0.8,38.02,26.66,31.82,38.02,23.87,30.02,38.02,16.12,25.7,38.02,11.5,22.1,38.02,9.65,17.94,38.02,2.23,15.14
NJR.N,54.03,0.45,54.98,52.44,55.43,52.44,54.35,0.28,49.32,43.51,46.4,50.76,43.51,46.76,51.94,39.44,45.69,55.84,38.92,46.09,55.84,33.32,44.34,55.84,21.15,42.17
MNSO.N,16.34,0.09,16.91,15.83,17.71,15.83,16.75,0.14,,,,,,,,,,,,,,,,,,
FHN.N,22.3,2.45,23.03,21.24,24.16,21.24,22.56,2.08,24.74,19.8,22.26,24.74,15.19,21.06,24.74,12.96,18.56,24.9,8.99,17.37,24.9,8.99,18.22,24.9,6.27,16.87
VLPNY.PK,8.88,0.0,9.35,8.47,10.61,8.47,9.36,0.0,9.33,5.3,7.21,9.33,3.34,6.14,9.33,3.34,5.66,9.33,3.34,5.87,9.61,3.22,6.2,13.38,2.78,6.72
IHICY.PK,22.22,0.08,24.71,21.02,27.89,21.02,23.79,0.07,23.32,12.79,17.55,23.32,6.78,15.37,23.32,2.55,12.28,23.32,2.53,9.14,23.32,2.51,7.26,23.32,1.54,6.25
CZMWY.PK,27.82,0.0,29.46,26.65,30.22,26.65,28.23,0.0,66.74,44.74,52.22,76.28,44.74,57.5,134.6,44.74,72.08,153.84,44.74,86.28,235.5,44.74,110.27,235.5,28.43,99.2
EKTAY.PK,4.22,0.0,6.13,0.0,6.69,0.0,5.4,0.0,6.17,4.35,5.14,6.29,4.35,5.25,8.36,4.35,6.01,8.65,4.35,6.52,15.56,4.35,8.0,15.56,4.35,9.28
DLAKY.PK,8.7,0.24,9.09,8.14,10.2,8.14,9.15,0.58,10.16,7.91,8.98,10.16,5.69,8.14,10.16,5.69,7.61,11.67,5.69,8.23,11.67,5.4,8.03,26.65,5.4,10.79
ANPDF.PK,4.36,0.0,10.81,0.0,11.15,0.0,6.62,0.0,13.5,10.01,11.27,13.5,9.44,11.0,13.97,8.05,10.42,15.67,8.05,11.17,24.92,8.05,13.33,24.92,1.89,11.44
KFY.N,62.65,0.35,64.6,60.35,65.08,60.35,62.36,0.25,78.0,62.5,70.11,78.0,59.26,68.62,80.56,55.01,67.79,80.56,44.48,62.3,84.68,41.97,62.84,84.68,18.57,50.13
PG.N,143.62,5.22,147.25,142.01,163.51,142.01,150.52,3.37,162.5,138.14,151.82,179.99,138.14,158.41,180.4,138.14,161.82,180.4,135.83,157.44,180.4,121.54,151.71,180.4,70.74,125.26
RMD.N,225.55,0.39,232.0,219.4,259.05,219.4,237.86,0.33,293.81,239.5,264.44,293.81,199.93,250.58,293.81,164.29,231.71,293.81,132.36,218.96,301.34,132.36,223.78,301.34,50.8,165.69
HAWPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,43.82,47.31,50.8,43.82,47.31,50.8,43.82,47.31,50.8,25.55,40.06,50.8,25.55,35.63,50.8,18.29,29.92
AQN.N,6.27,2.22,6.5,6.12,6.97,5.95,6.42,1.6,6.45,5.32,5.84,6.45,4.19,5.48,6.79,4.19,5.59,9.14,4.19,6.17,17.86,4.19,9.37,17.86,4.19,10.42
BAC_pl.N,1196.59,0.0,1207.0,1187.29,1241.0,1187.29,1215.35,0.0,1297.88,1195.31,1250.19,1297.88,1150.0,1227.31,1297.88,1148.15,1219.25,1297.88,1036.88,1200.19,1520.0,1036.88,1258.17,1610.0,1036.88,1282.87
TYL.N,342.03,0.21,355.04,327.39,376.18,327.39,351.55,0.17,619.99,446.28,518.86,656.95,446.28,548.64,656.95,398.59,531.78,656.95,301.8,479.94,656.95,281.41,456.34,656.95,118.16,340.16
DNNGY.PK,7.23,0.24,7.74,6.95,7.85,6.95,7.43,0.19,18.22,5.11,7.27,18.22,5.11,7.48,18.22,5.11,8.99,18.86,5.11,10.63,42.19,5.11,15.76,42.19,5.11,16.54
VSTS.N,7.63,0.87,8.06,7.03,8.18,7.03,7.67,0.68,7.71,3.98,5.48,16.68,3.98,7.73,22.37,3.98,11.7,22.37,0.0,9.33,22.37,0.0,5.59,22.37,0.0,2.79
BEP.N,31.37,0.36,32.23,30.05,32.23,29.29,30.97,0.2,32.69,24.13,27.1,32.69,19.29,25.07,32.69,19.29,25.02,32.74,19.29,25.8,49.87,19.29,30.33,49.87,10.85,24.92
LZ.O,5.97,2.75,6.4,5.44,6.95,5.44,6.29,2.48,12.4,8.3,9.94,12.4,6.47,9.32,13.74,5.33,9.13,15.68,5.33,9.6,40.94,5.33,12.21,40.94,5.33,12.21
CRCBY.PK,0.0,0.0,0.0,0.0,39.0,0.0,4.88,0.0,,,,33.84,31.0,32.24,33.84,23.5,28.86,33.84,17.55,25.85,33.84,16.75,22.64,37.18,16.75,23.99
INRNY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPK.N,134.46,0.03,139.5,128.33,149.61,128.33,136.23,0.02,,,,,,,,,,,,,,,,,,
TVTX.O,27.4,1.34,28.62,26.15,29.53,26.15,27.83,1.21,42.13,14.36,25.66,42.13,12.91,22.12,42.13,5.12,16.47,42.13,5.12,16.04,42.13,5.12,19.25,42.13,5.12,19.68
FNB.N,16.28,2.24,16.68,15.64,17.23,15.64,16.37,2.02,17.92,14.46,16.12,17.92,10.89,15.13,17.92,10.89,14.64,17.92,10.1,13.78,17.92,9.3,13.18,17.92,5.05,12.62
YALA.N,6.26,0.08,6.52,5.99,7.11,5.99,6.55,0.09,,,,,,,,,,,,,,,,,,
VYX.N,6.42,0.99,6.88,6.07,8.2,6.07,7.0,0.92,14.67,9.44,12.02,14.67,7.56,11.48,17.39,7.56,12.52,19.01,7.56,13.57,30.67,7.56,17.08,30.67,6.48,17.91
WAFDP.O,16.44,0.01,16.63,16.02,16.63,16.02,16.42,0.01,17.49,15.5,16.59,17.6,15.25,16.48,19.75,14.38,16.54,20.68,12.02,16.22,27.01,12.02,18.9,27.01,12.02,18.9
WSBCO.O,25.29,0.02,25.49,25.15,25.89,25.15,25.47,0.02,26.03,25.02,25.6,26.03,25.02,25.6,26.03,25.02,25.6,26.03,25.02,25.6,26.03,25.02,25.6,26.03,25.02,25.6
TLN.O,320.83,0.79,342.47,301.45,353.24,301.45,326.31,0.83,451.28,255.5,374.99,451.28,158.08,302.89,451.28,60.51,215.55,451.28,44.5,179.67,451.28,44.5,179.67,451.28,44.5,179.67
AZNCF.PK,185.91,1.89,192.97,182.39,206.3,182.39,191.87,1.88,188.5,134.9,162.99,188.5,122.26,152.38,188.5,118.16,148.33,188.5,118.16,144.27,188.5,93.13,133.32,188.5,49.89,113.52
PAGP.O,24.03,1.92,24.76,23.24,24.76,22.87,23.56,2.0,20.19,16.68,18.57,22.3,16.6,19.17,22.3,15.78,18.69,22.3,11.79,17.34,22.3,8.25,14.81,36.59,3.04,18.34
AVNT.K,34.25,1.07,36.78,31.55,40.88,31.55,35.72,0.83,38.31,27.48,32.86,44.78,27.48,35.33,54.68,27.48,39.85,54.68,27.48,39.29,61.46,27.48,42.13,61.46,8.68,38.09
TSRYF.PK,0.66,0.01,2.5,0.0,3.25,0.0,1.72,0.01,5.01,3.14,3.94,7.29,3.14,4.63,8.45,3.14,6.24,9.89,3.14,6.81,9.89,3.14,7.54,14.36,3.14,8.81
SHAK.K,87.51,1.27,94.85,79.91,98.5,79.91,90.81,1.34,144.65,76.51,101.53,144.65,72.93,105.04,144.65,64.16,103.09,144.65,40.9,89.76,144.65,37.72,83.74,144.65,30.0,67.25
UTGPF.PK,3.51,0.0,6.3,0.0,6.63,0.0,4.75,0.0,10.84,6.99,8.58,11.9,6.99,9.29,13.16,6.99,10.07,13.4,6.99,10.47,16.25,6.99,11.3,16.25,6.75,11.08
NHYKF.PK,9.25,0.01,9.5,8.87,10.04,8.87,9.46,0.01,7.96,5.76,6.81,7.96,4.57,6.32,7.96,4.57,6.14,8.42,4.57,6.28,10.87,4.28,6.53,10.87,1.81,5.96
ESE.N,274.0,0.1,290.88,258.72,290.88,258.53,272.28,0.06,228.88,174.93,204.32,228.88,127.23,182.96,228.88,96.78,149.16,228.88,85.67,132.57,228.88,60.26,113.84,228.88,31.53,89.59
