ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
RIO.N,96.03,0.48,101.84,93.08,112.2,93.08,101.8,0.47,82.34,57.66,66.91,82.34,51.67,63.68,82.34,51.67,64.72,82.34,51.67,65.45,93.15,50.92,67.79,93.15,19.93,56.36
RIOCF.PK,9.13,0.11,16.11,0.0,16.55,0.0,13.82,0.04,13.99,12.18,13.33,14.04,10.91,13.0,15.4,10.91,13.2,17.65,10.91,13.69,20.63,10.91,14.93,23.33,8.64,16.51
RIOT.O,28.13,17.15,30.32,25.56,30.32,23.66,27.12,15.98,23.94,10.59,15.48,23.94,6.19,12.52,23.94,6.19,11.58,23.94,3.3,11.35,79.5,3.25,15.69,79.5,0.51,9.99
RITM.K,9.27,5.88,9.44,9.11,9.48,8.97,9.22,5.16,12.74,10.62,11.58,12.74,9.13,11.44,12.74,9.13,11.22,12.74,7.4,10.57,12.74,6.86,10.4,18.74,2.91,12.45
RITM.N,9.27,2.11,9.43,9.12,9.48,8.98,9.22,1.53,,,,,,,,,,,,,,,,,,
RITM_pa.K,25.35,0.01,25.45,25.22,25.38,25.22,25.27,0.01,,,,,,,,,,,,,,,,,,
RITM_PA.K,25.36,0.01,25.45,25.21,25.44,25.35,25.38,0.01,25.88,25.12,25.48,26.0,24.37,25.43,26.22,23.68,25.23,26.22,19.72,24.31,26.28,17.25,24.14,26.98,8.18,23.95
RITM_pa.N,25.41,0.0,25.44,25.31,25.43,25.35,25.38,0.0,,,,,,,,,,,,,,,,,,
RITM_pb.K,25.13,0.03,25.23,25.01,25.1,25.01,25.06,0.03,,,,,,,,,,,,,,,,,,
RITM_PB.K,25.15,0.03,25.3,24.96,25.29,25.21,25.21,0.03,25.75,25.01,25.38,25.75,24.08,25.33,25.86,23.01,25.07,25.86,18.69,23.98,26.0,16.77,23.68,26.5,6.25,23.34
RITM_pb.N,25.25,0.01,25.29,25.16,25.29,25.21,25.21,0.01,,,,,,,,,,,,,,,,,,
RITM_pc.K,24.52,0.02,24.58,24.46,24.58,24.46,24.5,0.02,,,,,,,,,,,,,,,,,,
RITM_PC.K,24.55,0.03,24.67,24.37,24.67,24.53,24.6,0.03,25.31,24.16,24.78,25.31,22.8,24.73,25.31,20.75,24.05,25.31,16.78,22.49,25.31,15.26,22.06,25.31,6.55,21.52
RITM_pc.N,24.6,0.0,24.65,24.51,24.65,24.53,24.6,0.0,,,,,,,,,,,,,,,,,,
RITM_pd.K,24.81,0.02,24.9,24.74,24.81,24.74,24.78,0.02,,,,,,,,,,,,,,,,,,
RITM_PD.K,24.71,0.07,24.84,24.52,24.84,24.8,24.81,0.07,24.9,24.01,24.56,24.9,22.33,24.29,25.25,21.86,23.81,25.25,18.01,22.71,25.64,16.69,22.67,25.64,16.69,22.67
RITM_pd.N,24.83,0.01,24.84,24.77,24.84,24.8,24.81,0.0,,,,,,,,,,,,,,,,,,
RITM_pe.K,24.78,0.04,24.86,24.69,24.8,24.7,24.76,0.04,,,,,,,,,,,,,,,,,,
RITM_PE.K,24.7,0.1,24.86,24.5,24.86,24.65,24.7,0.19,25.54,24.66,25.09,25.54,24.66,25.09,25.54,24.66,25.09,25.54,24.66,25.09,25.54,24.66,25.09,25.54,24.66,25.09
RITM_pe.N,24.75,0.03,24.84,24.55,24.84,24.65,24.7,0.04,,,,,,,,,,,,,,,,,,
RITPF.PK,8.76,0.0,31.69,0.0,31.69,0.0,2.92,0.0,30.5,25.5,27.26,30.5,23.86,26.71,30.5,21.98,25.59,30.5,21.98,24.91,37.68,21.98,28.94,37.68,17.35,26.38
RIVN.O,15.49,30.66,16.88,14.35,18.55,14.35,16.2,33.68,22.69,11.57,14.64,22.69,10.36,13.88,22.69,8.26,13.27,28.06,8.26,14.94,179.47,8.26,24.18,179.47,8.26,24.18
RJF.N,153.47,0.89,160.38,146.71,160.38,141.78,151.79,0.64,177.5,150.73,163.59,177.5,117.75,156.52,177.5,104.4,141.75,177.5,82.1,128.5,177.5,62.05,115.47,177.5,26.56,83.38
RKAGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.31,7.47,9.07,7.31,7.89,9.07,5.41,7.34,9.07,5.41,7.0,9.5,5.41,7.5,19.41,5.41,11.55
RKGRY.PK,6.97,0.0,10.2,0.0,12.05,0.0,6.13,0.0,,,,,,,,,,,,,,,,,,
RKLB.O,93.04,35.91,109.55,80.0,144.0,80.0,107.2,30.27,79.83,33.73,51.34,79.83,14.71,38.11,79.83,3.47,23.07,79.83,3.47,17.04,79.83,3.47,13.81,79.83,3.47,13.74
RKT.N,14.46,6.52,15.55,13.09,15.55,12.18,13.73,5.83,22.56,13.18,17.66,22.56,9.52,15.21,22.56,9.52,14.52,22.56,6.62,12.61,36.13,5.65,12.59,36.13,5.65,13.03
RKUNY.PK,4.4,0.17,4.9,4.24,5.0,4.24,4.63,0.12,7.04,5.0,6.04,7.11,4.8,5.94,7.27,4.13,5.75,7.27,3.22,5.26,14.87,3.22,6.56,14.87,3.22,8.1
RL.N,409.15,0.3,419.78,396.64,421.02,355.5,391.01,0.24,379.34,267.27,319.36,379.34,177.88,284.38,379.34,134.99,232.63,379.34,103.26,195.05,379.34,82.56,161.36,379.34,59.82,130.17
RLAY.O,17.82,7.02,19.93,15.82,19.93,12.92,15.62,4.82,9.04,3.02,5.47,9.04,1.78,4.48,12.14,1.78,5.92,23.18,1.78,8.06,64.37,1.78,16.26,64.37,1.78,18.47
RLI.N,55.07,0.43,58.48,51.98,58.48,48.9,53.2,0.36,70.11,56.08,63.54,80.08,56.08,68.23,86.33,56.08,69.72,86.33,56.08,67.32,86.33,41.44,59.85,86.33,20.58,45.05
RLJ.N,11.55,1.08,12.03,11.17,12.03,9.66,10.91,0.81,8.06,6.54,7.4,10.24,6.17,7.83,12.39,6.17,9.08,12.92,6.17,9.55,17.51,6.17,11.2,25.09,3.89,14.88
RLJ_pa.N,25.13,0.03,25.24,24.83,25.4,24.83,25.17,0.02,26.22,23.74,24.98,26.22,22.85,24.85,26.62,22.85,25.01,26.62,22.85,24.7,29.45,22.4,25.57,29.45,0.0,21.26
RLLCF.PK,0.0,2.13,0.0,0.0,0.0,0.0,0.0,1.78,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,1.01,0.0,0.01,1.01,0.0,0.01
RLX.N,1.84,0.51,1.93,1.76,2.1,1.76,1.95,0.51,2.84,2.12,2.39,2.84,1.66,2.24,2.84,1.5,2.03,3.0,1.39,2.03,35.0,0.9,3.43,35.0,0.9,3.43
RLXXF.PK,31.1,0.0,31.98,29.37,35.61,29.37,32.77,0.01,55.11,38.0,46.04,57.01,38.0,48.32,57.01,35.7,46.53,57.01,27.3,42.09,57.01,0.0,36.47,57.01,0.0,32.2
RMBS.O,128.08,5.32,147.0,110.47,174.1,110.47,141.69,3.61,114.55,61.16,87.74,114.55,40.12,72.31,114.55,37.42,63.55,114.55,34.77,60.48,114.55,17.44,46.28,114.55,7.17,29.52
RMD.N,194.59,0.85,202.68,187.07,204.11,180.41,192.5,0.61,293.81,239.5,264.44,293.81,199.93,250.58,293.81,164.29,231.71,293.81,132.36,218.96,301.34,132.36,223.78,301.34,50.8,165.69
RMGGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
RMLRF.PK,1.53,0.01,2.35,0.0,2.44,0.0,2.0,0.01,3.14,1.46,2.25,3.14,1.16,2.03,3.14,0.93,1.84,3.14,0.56,1.64,3.14,0.38,1.39,3.14,0.15,1.1
RMVEY.PK,11.3,0.04,11.8,10.98,11.99,10.98,11.45,0.02,22.15,13.52,18.2,22.15,13.52,18.3,22.15,12.58,16.61,22.15,11.24,15.63,22.15,9.73,15.98,22.15,0.0,12.63
RMYHY.PK,2.08,0.0,7.33,0.0,7.33,0.0,0.69,0.0,6.23,4.31,5.34,6.23,4.31,5.34,9.22,4.31,6.98,11.86,4.31,8.04,14.94,4.31,9.85,15.88,4.31,10.72
RNA.O,12.98,0.33,13.8,12.2,13.8,11.4,12.51,0.24,72.61,27.7,52.51,72.61,21.51,41.75,72.61,8.86,37.16,72.61,4.82,28.94,72.61,4.82,25.32,72.61,4.82,25.69
RNECY.PK,14.81,0.62,16.2,13.5,16.2,12.59,14.21,0.98,7.14,5.5,6.17,9.27,4.62,6.47,10.68,4.62,7.28,10.68,4.31,7.37,10.68,3.85,6.58,10.68,1.52,5.31
RNG.N,36.01,0.77,39.92,33.42,49.85,33.42,39.44,0.6,32.76,23.59,28.8,37.22,20.6,28.63,42.15,20.6,31.0,49.28,20.6,31.46,449.0,20.6,90.56,449.0,13.89,97.4
RNLSY.PK,6.0,0.25,6.36,5.7,6.97,5.7,6.22,0.21,9.76,7.14,8.09,11.2,7.14,9.1,11.72,7.14,9.2,11.72,6.59,8.77,11.72,4.44,8.04,24.61,2.9,11.25
RNMBY.PK,239.1,0.09,272.98,211.2,303.52,211.2,264.71,0.08,468.9,313.23,401.85,468.9,122.64,345.07,468.9,64.56,225.49,468.9,41.63,168.9,468.9,17.56,120.14,468.9,9.24,76.51
RNP.N,20.27,0.02,20.63,19.87,21.18,19.87,20.51,0.02,22.99,19.27,21.55,22.99,19.01,21.53,24.38,18.77,21.45,24.38,15.53,20.68,28.12,15.53,21.79,28.12,9.72,20.5
RNR.N,309.64,0.16,323.05,297.73,323.05,276.53,295.75,0.12,285.23,231.4,252.71,285.23,219.5,247.57,300.0,196.95,243.36,300.0,174.35,228.99,300.0,124.18,199.44,300.0,107.27,172.74
RNSHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,12.15
RNST.K,42.75,1.01,43.96,41.42,43.96,39.26,41.7,0.82,40.4,33.04,36.63,40.4,26.97,35.71,40.4,26.97,34.05,40.4,22.99,32.6,46.97,22.99,34.24,49.78,18.22,35.12
RNST.N,42.75,0.54,43.91,41.49,43.91,39.28,41.7,0.35,,,,,,,,,,,,,,,,,,
RNW.O,6.28,1.76,6.48,6.16,6.59,5.95,6.27,1.51,8.24,5.04,7.42,8.24,5.04,6.96,8.24,5.04,6.55,8.24,4.04,6.28,14.08,4.04,7.04,14.08,4.04,7.04
ROAD.O,123.84,0.68,129.92,116.74,129.92,103.0,116.46,0.66,138.9,93.22,113.37,138.9,64.79,100.13,138.9,39.79,81.5,138.9,24.12,65.21,138.9,18.89,50.82,138.9,7.7,38.45
ROCK.O,42.35,0.5,45.17,39.31,45.17,36.12,40.06,0.4,75.08,42.86,59.93,75.08,42.86,59.82,87.4,42.86,66.2,87.4,42.86,64.32,103.02,36.58,63.66,103.02,18.23,52.1
ROG.N,163.24,0.13,168.5,155.54,168.5,135.74,152.75,0.1,95.98,61.3,80.17,105.11,51.44,77.69,134.46,51.44,95.15,173.16,51.44,111.72,274.33,51.44,155.26,274.33,42.12,134.21
ROHCY.PK,23.9,0.0,36.52,0.0,36.52,0.0,26.29,0.0,16.4,12.5,14.06,16.4,7.49,11.84,19.01,7.49,12.68,25.04,7.49,15.25,29.14,7.49,17.29,29.34,7.49,17.24
ROIV.O,33.1,8.77,34.83,30.57,34.83,27.92,30.63,6.2,23.47,10.7,16.05,23.47,8.73,13.5,23.47,8.73,12.37,23.47,6.58,11.44,23.47,2.52,9.77,23.47,2.52,9.77
ROK.N,472.45,0.57,485.38,455.8,485.38,439.84,462.22,0.32,415.69,306.5,360.64,415.69,215.0,322.1,415.69,215.0,298.97,415.69,215.0,296.22,415.69,190.08,285.81,415.69,87.55,226.95
ROKU.O,135.85,9.49,139.7,134.36,148.88,115.0,130.86,7.57,116.66,79.05,96.86,116.66,52.43,86.12,116.66,48.33,77.53,116.66,39.0,75.09,490.76,38.26,133.31,490.76,15.75,119.05
ROL.N,43.84,2.07,45.32,41.93,48.51,41.93,45.72,1.71,61.83,53.76,57.8,61.83,45.34,55.56,61.83,40.41,51.36,61.83,32.2,47.25,61.83,28.51,42.58,61.83,10.39,32.3
RONB.N,23.7,0.06,25.19,22.9,26.67,22.9,24.23,0.1,25.68,0.0,2.37,25.68,0.0,1.21,25.68,0.0,0.6,25.68,0.0,0.4,25.68,0.0,0.24,25.68,0.0,0.12
ROOT.O,53.43,0.31,57.77,48.5,58.6,48.26,53.84,0.27,134.0,68.08,92.23,181.14,68.08,108.31,181.14,7.22,79.45,181.14,3.31,55.61,461.34,3.31,72.08,530.64,3.31,81.01
ROP.O,331.72,1.87,343.0,320.11,347.08,316.85,333.08,1.33,575.77,435.42,498.26,595.17,435.42,529.93,595.17,435.42,537.94,595.17,416.78,516.28,595.17,356.22,484.91,595.17,155.79,383.7
ROST.O,223.52,4.95,240.94,207.0,242.81,207.0,229.18,3.94,185.85,126.32,154.83,185.85,122.36,147.28,185.85,122.36,145.66,185.85,99.0,135.21,185.85,69.24,123.41,185.85,50.42,102.63
ROYUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
RPGRY.PK,23.49,0.18,25.69,22.41,29.6,22.41,25.54,0.14,55.54,0.0,36.24,55.54,0.0,35.95,55.54,0.0,29.79,55.54,0.0,20.56,55.54,0.0,12.32,55.54,0.0,6.82
RPM.N,109.44,0.34,112.98,105.67,112.98,102.15,107.19,0.3,129.02,101.83,114.12,129.02,95.29,114.88,141.78,95.29,116.19,141.78,78.53,108.19,141.78,74.58,100.43,141.78,36.78,80.11
RPRX.O,54.88,4.83,57.17,51.15,57.17,51.15,54.87,4.66,41.24,34.08,37.17,41.24,25.4,34.85,41.24,24.05,31.33,41.24,24.05,31.55,53.23,24.05,35.55,56.5,24.05,36.31
RPYTF.PK,14.93,0.0,104.54,0.0,104.54,0.0,4.98,0.0,144.02,144.0,144.01,144.02,144.0,144.01,155.69,131.0,143.26,155.69,92.97,123.86,210.0,92.97,134.71,210.0,57.66,119.92
RQI.N,12.41,0.1,12.59,12.16,13.53,12.16,12.81,0.08,12.74,11.3,12.16,13.46,10.42,12.29,14.4,10.42,12.34,14.4,9.17,12.05,18.38,9.17,13.13,18.38,5.8,12.75
RRC.N,36.63,1.62,37.73,36.01,40.61,36.01,38.06,1.12,40.82,32.6,36.48,43.42,30.33,37.26,43.42,27.31,34.99,43.42,22.61,33.04,43.42,6.81,28.39,46.95,1.7,22.97
RRR.O,63.15,0.94,68.11,59.29,68.11,56.3,60.67,0.85,64.25,51.76,58.66,64.25,34.36,52.38,64.25,34.36,52.59,64.25,34.36,49.52,64.25,20.4,44.91,64.25,2.44,33.18
RRX.N,223.11,0.36,234.74,214.64,234.74,191.66,215.41,0.29,160.04,127.96,144.83,167.67,91.18,138.6,184.0,91.18,148.71,184.0,91.18,145.9,184.0,91.18,143.22,184.0,45.56,108.22
RS.N,394.47,0.26,407.78,373.64,418.56,373.64,397.19,0.16,344.83,261.0,290.5,344.83,250.08,290.62,344.83,250.08,293.84,344.83,199.56,281.46,344.83,114.26,236.03,344.83,50.09,161.44
RSG.N,210.94,0.95,217.54,203.18,217.54,197.71,208.18,0.7,246.8,201.49,224.93,258.27,199.43,230.26,258.27,162.28,211.97,258.27,120.58,189.24,258.27,88.62,162.82,258.27,41.82,116.92
RSGPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
RSHGY.PK,26.67,0.09,29.12,25.01,29.12,24.68,26.44,0.08,21.81,16.99,19.52,21.81,0.0,16.72,21.81,0.0,8.33,21.81,0.0,5.56,21.81,0.0,3.33,21.81,0.0,1.66
RSI.N,30.31,2.84,31.66,27.83,31.66,24.68,28.33,1.46,22.65,14.39,18.67,22.65,9.55,15.79,22.65,3.57,12.3,22.65,2.77,9.48,26.53,2.77,10.2,26.53,2.77,10.46
RSMDF.PK,4.71,0.0,16.74,0.0,16.99,0.0,2.38,0.01,27.69,16.57,24.57,30.0,11.91,24.05,30.0,11.91,23.58,30.0,11.91,21.69,30.0,1.9,21.89,30.0,1.9,18.71
RTMVY.PK,11.3,0.04,11.8,10.98,11.99,10.98,11.45,0.02,22.15,13.52,18.2,22.15,13.52,18.3,22.15,12.58,16.61,22.15,11.24,15.63,22.15,9.73,15.98,22.15,0.0,12.63
RTO.N,28.7,0.16,29.13,28.16,30.9,28.16,29.49,0.17,30.19,22.73,26.08,30.19,19.61,24.89,34.03,19.61,26.26,41.54,19.61,29.02,41.54,19.61,29.16,41.54,19.61,29.16
RTX.N,185.83,2.21,194.0,181.03,194.0,172.55,182.4,1.94,187.89,142.69,164.47,187.89,112.31,147.68,187.89,84.05,127.43,187.89,68.56,115.07,187.89,65.03,104.29,187.89,40.8,87.09
RUM.O,6.55,5.71,8.71,5.83,10.54,5.83,7.48,4.35,10.99,5.11,7.51,14.27,5.11,8.47,17.4,3.33,7.47,17.4,3.33,7.54,18.52,3.33,8.59,18.52,3.33,8.59
RUMBW.O,1.29,0.01,1.4,1.2,1.32,1.2,1.26,0.02,,,,,,,,,,,,,,,,,,
RUN.O,13.56,16.89,16.79,12.46,16.79,11.7,13.64,11.24,22.44,7.84,16.28,22.44,5.38,12.26,22.44,5.38,13.16,29.72,5.38,14.68,100.93,5.38,24.91,100.93,4.15,19.88
RUSHA.O,71.56,0.84,74.92,68.34,74.92,65.68,69.3,0.63,59.83,45.67,53.8,65.43,45.67,53.91,65.43,40.99,51.95,65.43,33.37,47.53,65.43,26.14,41.52,65.43,6.31,29.19
RUSHB.O,74.19,0.13,76.88,70.7,76.88,63.1,70.03,0.09,61.53,47.7,55.47,61.55,47.7,55.28,61.55,37.85,51.33,61.55,35.43,48.34,61.55,24.13,41.76,61.55,6.31,28.99
RVI.N,35.93,0.05,44.46,31.6,53.42,31.6,39.73,0.06,,,,,,,,,,,,,,,,,,
RVLV.K,22.4,1.09,23.85,20.73,23.85,18.48,20.77,1.08,31.48,18.08,22.98,34.39,16.8,23.45,39.58,13.96,22.84,39.58,12.25,21.48,89.6,12.25,31.33,89.6,7.17,28.67
RVLV.N,22.4,0.5,23.85,20.74,23.85,18.51,20.77,0.37,,,,,,,,,,,,,,,,,,
RVMD.O,174.42,4.99,192.8,158.4,192.8,141.44,160.67,3.72,81.97,34.0,52.36,81.97,29.17,46.08,81.97,25.93,43.23,81.97,15.44,37.41,81.97,14.08,33.49,81.97,14.08,33.29
RVT.N,18.13,0.06,18.43,17.77,18.6,17.29,18.03,0.05,16.87,14.79,15.87,16.87,12.16,15.4,16.91,12.16,15.22,16.91,11.85,14.64,19.99,11.85,15.55,19.99,7.5,14.7
RVTY.K,106.05,2.01,116.16,97.38,116.16,96.86,102.67,1.54,106.52,81.36,93.4,128.28,81.36,98.87,129.5,81.36,105.47,145.35,79.5,109.32,203.16,79.5,127.62,203.16,39.5,103.15
RVTY.N,106.05,0.67,116.01,97.94,116.01,97.07,102.67,0.44,,,,,,,,,,,,,,,,,,
RWEOY.PK,62.81,0.08,64.37,60.79,66.99,60.79,64.1,0.06,54.52,39.15,45.98,54.52,28.68,40.66,54.52,28.68,37.92,54.52,28.68,39.35,54.52,28.68,39.63,54.52,11.12,31.73
RXEEY.PK,42.85,0.02,45.11,40.65,45.11,40.65,42.63,0.02,40.5,29.19,33.79,40.5,21.76,30.64,40.5,21.76,28.85,40.5,19.46,27.13,40.5,14.61,25.0,40.5,5.78,21.29
RXO.N,26.18,1.05,27.7,25.13,29.86,24.68,26.98,0.81,18.67,10.44,15.44,26.92,10.44,16.91,32.78,10.44,20.8,32.78,10.44,20.46,32.78,10.44,20.31,32.78,10.44,20.31
RXRX.O,3.34,21.02,3.74,3.09,4.04,2.95,3.35,21.87,7.18,3.81,5.1,12.36,3.79,5.58,15.74,3.79,7.0,16.74,3.79,7.34,42.81,3.79,10.51,42.81,3.79,10.51
RY.N,202.97,0.91,204.96,200.45,204.96,187.0,198.12,0.62,172.38,127.39,145.71,172.38,106.1,133.2,172.38,93.98,121.61,172.38,77.9,112.39,172.38,77.9,107.26,172.38,44.38,89.69
RYAAY.O,63.29,0.94,65.59,60.9,65.59,55.74,60.36,1.01,73.92,55.14,62.98,73.92,38.52,55.83,73.92,36.96,52.16,73.92,29.59,48.27,73.92,22.36,44.26,73.92,17.78,39.55
RYAN.K,36.0,3.15,39.14,33.08,39.14,30.67,34.3,2.8,68.3,50.08,57.04,77.16,50.08,62.63,77.16,41.47,60.52,77.16,34.95,54.86,77.16,25.46,49.39,77.16,25.46,49.39
RYAN.N,36.0,1.12,39.14,33.1,39.14,30.68,34.3,0.84,,,,,,,,,,,,,,,,,,
RYCEF.PK,18.42,0.04,19.03,17.85,19.03,15.95,17.69,0.06,16.17,12.35,14.61,16.17,6.84,12.2,16.17,3.71,8.99,16.17,1.16,6.75,16.17,0.7,4.58,16.17,0.46,3.91
RYCEY.PK,18.74,2.26,19.17,18.42,19.17,16.25,17.81,2.83,16.27,12.78,14.74,16.27,6.8,12.31,16.27,3.68,9.04,16.27,1.13,6.77,16.27,0.71,4.6,16.27,0.59,4.32
RYDAF.PK,39.29,0.0,40.93,37.37,44.48,37.37,41.65,0.01,38.8,33.65,36.2,38.8,28.05,34.84,38.8,28.05,34.16,38.8,26.2,32.87,38.8,17.48,29.08,38.8,10.7,27.95
RYHTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,6.81,7.66,12.5,6.68,8.18,18.54,6.68,11.36,30.51,6.68,14.17,57.12,6.68,24.27,57.12,6.68,29.8
RYKKY.PK,11.02,0.0,12.0,9.83,12.25,9.83,11.31,0.0,12.81,8.76,10.48,12.81,5.06,9.53,12.81,3.51,7.34,12.81,2.33,5.52,12.81,1.98,4.73,12.81,1.98,5.28
RYN.N,21.46,1.11,22.04,20.72,22.22,20.42,21.16,0.94,26.93,21.07,23.81,27.9,21.07,24.33,34.26,21.07,27.2,36.37,21.07,28.18,44.27,21.07,31.06,44.27,15.44,29.51
RYTM.O,105.72,1.37,111.71,95.97,111.71,82.89,93.81,0.97,122.2,62.84,99.46,122.2,45.9,79.42,122.2,35.17,63.03,122.2,15.5,50.15,122.2,3.04,36.8,122.2,3.04,32.08
RYZ.N,27.3,0.37,28.27,25.05,30.85,25.05,28.1,0.22,26.67,19.43,22.74,27.11,17.32,22.37,36.12,17.32,23.8,44.7,17.32,27.28,44.7,11.55,25.88,44.7,2.54,17.58
RZB.N,0.0,0.0,0.0,0.0,25.34,0.0,13.26,0.04,25.24,24.61,24.91,25.24,24.17,24.83,25.71,24.17,24.95,26.39,23.26,24.97,29.39,22.67,25.85,30.35,12.03,26.41
RZC.N,25.69,0.01,25.83,25.56,25.83,25.34,25.55,0.01,26.29,25.15,25.67,26.73,24.75,25.75,27.33,24.75,26.02,29.2,24.75,26.0,29.2,0.0,16.79,29.2,0.0,8.38
RZLV.O,2.59,14.67,2.74,2.38,3.1,2.23,2.6,16.18,8.45,2.19,3.86,8.45,1.07,3.03,14.5,1.07,5.75,14.5,1.07,6.84,14.5,1.07,7.52,14.5,1.07,7.52
S.N,15.37,2.28,17.22,14.39,18.2,14.31,15.64,2.47,21.39,14.44,17.16,25.24,14.44,18.53,30.75,14.33,21.11,30.75,12.43,19.68,78.49,12.43,25.82,78.49,12.43,25.82
SA.N,26.84,0.16,31.48,23.92,35.66,23.92,29.36,0.23,31.87,14.57,21.8,31.87,9.43,17.16,31.87,9.31,15.9,31.87,9.31,14.71,31.87,9.31,15.3,31.87,5.26,13.94
SAABY.PK,25.59,0.13,26.56,24.86,31.68,24.86,27.12,0.12,31.29,23.29,27.22,31.29,9.68,23.13,31.29,0.0,16.62,31.29,0.0,12.0,31.29,0.0,7.46,31.29,0.0,3.73
SAEYY.PK,2.26,0.0,8.28,0.0,8.28,0.0,1.34,0.0,12.6,6.86,9.15,15.67,6.86,10.76,17.94,6.86,12.62,17.94,5.26,11.93,29.99,3.82,13.38,29.99,3.82,13.44
SAFE.K,15.74,0.53,16.47,15.0,16.47,14.57,15.52,0.41,17.16,12.76,14.83,19.53,12.76,15.66,28.8,12.76,18.52,38.14,12.76,20.54,84.51,12.76,35.22,84.51,12.76,34.79
SAFE.N,15.74,0.3,16.46,15.0,16.46,14.58,15.52,0.2,,,,,,,,,,,,,,,,,,
SAFRF.PK,382.95,0.0,393.81,372.19,393.81,333.38,361.49,0.01,362.41,310.38,340.76,362.41,213.86,304.48,362.41,173.95,262.15,362.41,123.75,228.89,362.41,87.07,185.63,362.41,55.3,152.18
SAFRY.PK,95.58,0.35,98.18,93.96,98.18,83.59,90.25,0.31,90.44,77.7,85.17,90.44,54.31,76.14,90.44,43.04,65.22,90.44,30.94,56.37,90.44,21.63,46.1,90.44,13.87,36.45
SAFT.O,72.88,0.19,75.6,69.82,75.6,67.92,71.17,0.15,80.3,67.04,73.31,84.2,67.04,75.88,90.0,67.04,78.54,90.0,65.78,77.33,99.75,65.78,80.08,103.96,52.23,79.2
SAH.N,82.61,0.2,84.7,78.44,85.78,77.52,83.11,0.11,89.62,58.74,72.98,89.62,52.46,70.21,89.62,47.82,63.6,89.62,39.05,59.15,89.62,34.19,54.54,89.62,9.0,38.65
SAIA.O,431.48,0.35,444.81,420.76,494.71,420.76,457.11,0.44,358.5,249.32,301.98,538.02,229.12,329.67,628.34,229.12,403.31,628.34,204.02,382.74,628.34,168.03,323.6,628.34,18.28,196.58
SAIC.O,106.64,0.86,113.15,98.34,123.41,98.34,110.48,0.73,121.05,84.16,103.62,124.1,84.16,107.23,156.34,84.16,118.3,156.34,84.16,115.62,156.34,77.65,105.74,156.34,39.76,90.46
SAIL.O,13.0,5.23,13.98,12.4,20.15,12.4,15.37,6.04,24.0,17.25,20.89,26.35,15.05,20.46,26.35,15.05,20.46,26.35,15.05,20.46,26.35,15.05,20.46,26.35,15.05,20.46
SALRY.PK,13.49,0.02,14.28,12.37,15.65,12.37,14.11,0.02,16.08,9.83,13.21,16.08,0.0,12.45,17.2,0.0,12.94,17.2,0.0,12.41,22.7,0.0,12.84,22.7,0.0,7.87
SAM.N,181.67,0.18,192.36,173.23,192.36,158.8,175.55,0.1,242.46,187.27,209.48,302.68,185.7,222.8,371.47,185.7,261.45,420.0,185.7,288.14,1349.98,185.7,413.74,1349.98,128.85,364.37
SAN.N,13.51,1.21,13.74,13.31,13.78,11.91,12.87,1.35,11.93,8.2,9.96,11.93,4.44,8.35,11.93,3.84,6.51,11.93,2.98,5.58,11.93,2.26,4.66,11.93,1.71,4.59
SANA.O,3.32,4.58,3.55,3.02,3.55,2.61,3.06,4.11,6.55,2.6,4.05,7.3,1.26,3.25,12.0,1.26,4.58,12.0,1.26,4.62,44.6,1.26,8.45,44.6,1.26,8.45
SANM.O,245.9,3.26,260.16,227.78,288.68,227.78,253.27,1.61,178.39,95.49,130.03,178.39,63.66,106.56,178.39,48.83,86.46,178.39,43.4,76.16,178.39,30.59,62.79,178.39,16.31,46.39
SAP.N,152.7,0.44,158.06,148.06,196.37,148.06,168.46,0.51,313.17,233.51,268.01,313.17,233.51,273.67,313.17,148.38,239.01,313.17,103.28,203.64,313.17,78.3,169.96,313.17,70.97,139.98
SAPGF.PK,152.71,0.03,158.0,147.6,196.25,147.6,168.54,0.05,314.08,232.67,267.56,314.08,232.67,273.07,314.08,147.25,238.56,314.08,103.25,203.24,314.08,76.54,169.59,314.08,71.82,141.31
