ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
SYM.O,59.12,1.3,64.22,55.3,67.08,50.5,58.28,1.3,87.88,38.19,58.29,87.88,16.32,42.47,87.88,16.32,38.64,87.88,11.68,37.0,87.88,8.75,27.18,87.88,8.75,27.18
SYNA.O,90.77,0.89,96.71,83.05,96.71,71.05,82.48,0.74,81.85,58.28,69.12,89.81,41.8,67.38,115.84,41.8,77.57,142.14,41.8,84.11,299.39,41.8,113.21,299.39,26.34,83.43
SYNSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SYRE.O,70.74,1.04,76.0,67.5,76.0,46.79,65.35,1.49,35.31,14.0,21.22,35.31,10.91,19.53,47.97,10.91,24.77,47.97,2.66,20.09,219.75,2.66,54.86,318.75,2.66,114.6
SYXZF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SYY.N,74.83,1.36,76.83,71.57,77.01,70.7,74.58,1.44,83.47,72.35,78.02,83.47,67.26,75.55,83.47,67.26,75.92,83.47,62.24,74.91,91.51,62.24,76.96,91.51,26.01,68.81
SZGPY.PK,2.33,0.0,5.75,0.0,5.75,0.0,1.59,0.0,5.0,2.25,3.36,5.0,1.58,2.91,5.0,1.4,2.65,5.0,1.4,2.84,5.16,1.4,2.96,6.17,0.89,2.96
SZHFY.PK,53.63,0.0,382.62,0.0,413.4,0.0,59.94,0.0,,,,,,,,,,,,,,,,,,
SZKMY.PK,44.27,0.08,46.36,42.18,50.2,41.1,45.63,0.18,64.94,42.61,55.15,64.94,39.54,51.76,64.94,34.2,48.17,64.94,30.19,44.56,64.94,27.6,42.31,70.5,20.86,44.03
SZLMY.PK,58.84,0.01,60.26,56.74,61.12,54.34,58.84,0.01,59.75,48.53,54.06,59.75,37.85,50.01,59.75,32.94,43.83,59.75,25.53,39.98,59.75,20.93,34.77,59.75,10.35,31.06
T.N,26.06,8.85,26.75,25.46,28.51,24.95,26.35,9.18,29.78,24.02,26.86,29.78,21.38,26.62,29.78,15.95,22.92,29.78,13.44,20.83,29.78,13.44,20.45,33.14,13.44,23.53
TAC.N,12.41,0.24,12.86,11.92,14.24,11.92,12.99,0.22,17.87,10.28,13.61,17.87,7.82,11.99,17.87,5.95,10.21,17.87,5.95,9.8,17.87,5.95,9.88,17.87,2.54,7.8
TAGYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAK.N,16.52,0.6,16.78,16.24,18.74,16.24,17.38,0.77,15.78,12.99,14.57,15.78,12.82,14.49,15.78,12.58,14.2,17.14,12.58,14.63,19.96,12.28,14.91,21.61,12.28,15.89
TAL.N,10.97,1.38,11.3,10.47,12.84,10.47,11.45,1.16,13.28,9.78,11.06,15.3,8.5,11.22,15.52,7.35,11.1,15.52,5.09,9.95,90.96,1.6,13.32,90.96,1.6,23.46
TALO.K,15.47,1.37,16.14,14.77,16.49,12.47,14.98,1.82,12.2,7.67,9.72,12.2,6.23,9.24,14.78,6.23,10.54,21.51,6.23,12.14,25.49,6.23,13.23,37.64,5.0,15.59
TALO.N,15.47,0.42,16.03,14.78,16.47,12.97,14.98,0.58,,,,,,,,,,,,,,,,,,
TAP.N,42.54,1.13,43.95,41.8,45.5,41.8,43.64,0.96,52.92,42.94,47.75,64.66,42.94,51.93,69.18,42.94,55.08,70.88,42.94,56.62,70.88,42.5,54.41,112.07,32.12,62.7
TAPa.N,6.42,0.0,46.49,0.0,47.89,0.0,4.64,0.0,54.78,43.89,48.68,65.82,43.89,53.33,68.6,43.89,56.62,84.0,43.89,60.14,88.0,43.89,60.89,108.0,42.0,64.44
TARS.O,61.91,0.64,64.94,59.84,74.39,59.84,66.82,0.52,85.25,38.51,61.95,85.25,38.51,54.74,85.25,18.99,44.43,85.25,11.33,35.06,85.25,10.8,30.26,85.25,10.8,30.19
TASK.O,6.4,0.36,6.93,6.21,7.54,6.21,6.73,0.5,18.39,10.68,15.04,18.59,10.68,15.09,19.6,10.56,14.28,22.0,7.94,13.8,85.49,7.94,20.46,85.49,7.94,20.46
TATLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TATYY.PK,8.33,0.0,20.21,0.0,20.21,0.0,11.53,0.0,30.37,18.66,23.87,33.6,18.66,26.75,44.76,18.66,29.88,44.76,18.66,31.57,62.97,18.66,34.64,62.97,18.66,35.32
TAVHY.PK,18.58,0.0,27.92,0.0,30.89,0.0,25.47,0.0,29.25,21.05,25.0,32.55,21.05,25.93,36.59,14.75,26.74,36.59,12.06,24.13,36.59,8.27,22.47,36.59,7.03,20.14
TBABY.PK,0.0,0.0,0.0,0.0,41.14,0.0,5.94,0.0,43.0,41.84,42.4,43.0,41.84,42.4,43.0,41.84,42.4,43.0,23.86,38.69,43.0,23.86,38.69,43.0,23.86,38.69
TBB.N,21.56,0.02,21.69,21.38,22.08,21.38,21.65,0.02,24.09,22.1,22.9,24.53,21.74,23.0,24.9,21.74,23.33,24.9,20.28,23.16,27.61,20.28,24.02,27.62,0.0,20.09
TBBB.K,36.55,0.29,39.2,35.67,39.71,34.98,37.03,0.33,35.38,23.81,27.95,35.38,23.0,27.98,35.38,18.71,27.34,35.38,18.71,27.34,35.38,18.71,27.34,35.38,18.71,27.34
TBBB.N,36.55,0.08,39.15,35.7,39.67,34.98,37.03,0.11,,,,,,,,,,,,,,,,,,
TBBK.O,59.58,0.5,61.37,57.47,63.4,55.24,59.31,0.41,81.65,55.58,69.35,81.65,40.51,61.37,81.65,29.92,52.68,81.65,25.13,46.51,81.65,13.26,37.72,81.65,3.36,23.12
TBLA.O,3.78,1.27,3.94,3.65,3.94,3.21,3.62,1.34,4.65,3.02,3.59,4.65,2.5,3.47,5.0,2.5,3.65,5.0,2.16,3.55,17.2,1.52,4.84,17.2,1.52,5.04
TBN.N,35.76,0.03,37.98,34.83,45.58,34.43,36.74,0.05,31.6,17.51,23.05,34.5,17.51,22.8,34.5,0.0,16.56,34.5,0.0,11.06,34.5,0.0,6.63,34.5,0.0,3.31
TBNGY.PK,0.0,0.0,0.0,0.0,4.5,0.0,0.45,0.0,4.0,3.14,3.52,4.4,3.14,3.75,5.3,3.14,4.19,6.7,3.14,4.48,7.35,3.14,4.65,7.85,1.55,4.57
TBPH.O,16.65,0.29,16.99,16.14,17.24,16.02,16.62,0.37,20.33,10.82,14.61,20.33,7.9,12.13,20.33,7.44,10.56,20.33,7.44,10.48,22.74,6.1,11.11,43.44,6.1,18.25
TBVPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,33.56,36.18,40.66,32.88,36.74,40.66,32.88,36.72,52.8,32.88,38.79,61.81,32.88,42.94,71.77,32.88,51.43
TCBI.O,100.63,0.58,104.51,96.34,106.82,95.27,101.47,0.44,98.07,75.41,86.62,98.07,59.37,80.78,98.07,54.68,73.67,98.07,42.79,68.25,98.07,42.79,65.89,103.05,19.1,64.35
TCBIO.O,21.72,0.01,22.17,21.46,22.35,21.41,21.83,0.02,21.8,19.78,20.82,21.8,18.11,20.53,22.71,18.11,20.32,23.5,12.0,19.81,28.9,12.0,21.57,28.9,12.0,21.57
TCBK.O,50.36,0.12,51.43,49.06,51.43,47.96,50.05,0.12,50.6,39.69,44.69,50.6,35.2,42.88,51.06,31.73,41.61,52.66,28.66,40.63,58.62,28.66,42.31,58.62,23.05,38.21
TCCPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,5.41,6.26,6.95,3.47,5.4,6.95,3.13,4.62,6.95,3.13,4.71,6.98,3.13,4.91,6.98,0.0,3.48
TCEHY.PK,61.26,3.9,63.24,59.9,67.87,59.9,63.4,3.7,87.68,62.7,77.36,87.68,46.76,69.38,87.68,33.0,57.7,87.68,33.0,52.81,91.72,23.49,53.28,91.72,15.47,46.36
TCGGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TCNNF.PK,9.27,0.9,10.1,7.0,10.1,5.92,7.54,0.57,11.83,3.54,6.81,11.83,3.02,5.56,14.5,3.02,7.59,14.5,3.02,6.83,53.73,3.02,14.2,53.73,3.02,13.95
TCOM.O,53.26,2.39,54.46,52.11,55.7,49.62,52.98,2.56,78.65,58.3,69.15,78.65,51.35,66.02,78.65,34.42,58.53,78.65,30.7,51.01,78.65,14.29,42.32,78.65,14.29,41.08
TCTZF.PK,60.98,0.0,65.41,57.12,68.6,57.12,63.51,0.01,89.1,62.0,77.46,89.1,45.35,69.32,89.1,32.45,57.62,89.1,32.45,52.7,91.99,23.49,53.2,91.99,15.49,46.34
TD.N,105.77,1.2,108.34,103.98,108.34,95.17,103.4,1.08,95.04,72.21,79.75,95.04,52.96,70.99,95.04,51.3,64.49,95.04,51.3,63.58,95.04,51.3,65.81,95.04,33.49,58.59
TDAY.N,7.3,0.64,7.68,6.88,7.68,6.6,7.2,0.6,5.72,3.42,4.36,5.72,2.6,4.07,5.92,1.94,4.01,5.92,1.62,3.46,7.05,1.25,3.81,19.88,0.63,7.85
TDBOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TDC.N,26.45,0.56,28.23,25.3,28.23,24.33,26.34,0.5,32.02,19.83,23.84,33.03,18.5,24.09,49.43,18.5,29.3,57.72,18.5,34.2,59.5,18.5,37.33,59.5,17.62,34.3
TDG.N,1154.79,0.09,1197.44,1128.21,1302.65,1128.21,1203.09,0.08,1518.14,1235.74,1337.78,1518.14,1112.52,1310.26,1518.14,861.49,1220.02,1518.14,533.17,1050.59,1518.14,415.97,834.05,1518.14,113.07,552.81
TDHOY.PK,10.09,0.0,12.27,0.0,13.32,0.0,9.17,0.0,13.77,9.86,11.85,13.77,8.2,11.04,13.77,6.96,9.73,13.77,5.73,9.06,13.77,4.39,7.94,13.77,3.06,7.04
TDOC.K,5.97,5.94,6.76,5.23,6.76,4.97,5.68,4.97,9.77,6.58,7.82,15.21,6.35,8.23,22.54,6.35,10.12,34.36,6.35,14.54,308.0,6.35,50.44,308.0,6.35,59.45
TDOC.N,5.97,1.18,6.76,5.23,6.76,4.97,5.68,1.11,,,,,,,,,,,,,,,,,,
TDS.N,44.86,0.21,46.62,43.79,46.62,43.79,45.16,0.2,42.49,34.95,38.72,42.49,31.5,37.17,42.49,13.75,29.51,42.49,6.44,24.12,42.49,6.44,21.99,42.49,6.44,24.39
TDW.N,88.21,0.28,93.12,84.68,93.12,80.82,86.53,0.23,64.06,45.26,53.81,64.06,31.17,49.53,111.41,31.17,64.47,111.41,31.17,61.07,111.41,8.51,43.56,363.46,4.09,45.67
TDY.N,644.94,0.1,663.91,622.91,685.5,622.83,644.89,0.1,595.99,483.84,537.18,595.99,419.0,513.4,595.99,355.7,469.76,595.99,355.7,450.14,595.99,325.0,435.38,595.99,73.71,324.37
TE.N,5.1,2.38,5.56,4.6,5.79,3.74,4.88,3.93,7.73,1.16,3.0,7.73,0.92,2.28,7.73,0.92,1.96,11.15,0.92,3.47,16.93,0.92,6.25,16.93,0.92,6.79
TEAM.O,72.29,9.08,90.23,65.2,90.23,56.01,67.91,9.09,222.59,139.7,168.93,326.0,139.7,201.46,326.0,135.29,199.42,326.0,116.4,191.83,483.13,113.86,220.73,483.13,16.92,152.86
TECH.O,53.9,2.17,57.56,51.03,62.47,51.03,56.07,1.99,66.96,47.66,57.16,79.28,46.01,57.99,85.57,46.01,65.75,89.91,46.01,69.01,135.96,46.01,81.65,135.96,19.99,61.35
TECK.K,58.8,3.34,63.26,56.14,63.26,51.36,57.54,2.98,48.68,30.98,39.83,48.68,28.32,39.3,54.69,28.32,42.53,54.69,28.32,41.76,54.69,16.83,36.48,54.69,2.45,27.12
TEF.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.91,4.91,5.72,3.89,4.79,5.72,3.82,4.59,5.72,3.6,4.42,5.72,3.1,4.41,11.2,3.1,6.28
TEGPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TEL.N,210.08,0.78,222.2,201.96,252.35,201.96,223.63,0.67,250.64,167.55,215.84,250.64,116.38,183.68,250.64,116.38,164.99,250.64,113.5,152.97,250.64,104.85,145.37,250.64,48.65,113.97
TELDY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56,12.0,12.56,12.56,12.0,12.56,12.56,12.0,12.56,12.56,12.0,12.56,12.56,12.0,12.56,12.56,12.0,12.56
TELFY.PK,4.44,0.2,4.53,4.35,4.55,4.21,4.45,0.24,,,,,,,,,,,,,,,,,,
TELNF.PK,2.31,0.0,16.2,0.0,17.43,0.0,3.36,0.0,17.46,11.73,15.71,17.46,11.24,14.98,17.46,10.75,13.74,17.46,10.0,12.9,18.45,8.45,13.74,24.35,8.45,16.57
TELNY.PK,16.78,0.07,17.63,16.02,18.16,16.02,17.23,0.04,17.32,13.79,15.61,17.32,11.09,14.73,17.32,10.55,13.19,17.32,9.34,12.43,18.78,8.55,13.35,24.49,8.55,15.8
TEM.O,52.55,4.28,56.22,48.91,58.04,42.41,51.31,5.38,104.32,53.39,74.13,104.32,31.36,65.13,104.32,22.89,58.62,104.32,22.89,58.62,104.32,22.89,58.62,104.32,22.89,58.62
TEN.N,40.1,0.08,42.43,38.3,42.43,36.97,39.42,0.11,26.69,18.84,22.2,26.69,13.44,19.9,31.48,13.44,22.27,31.48,13.44,21.28,31.48,6.63,16.94,38.35,6.63,17.73
TENB.O,20.57,4.05,22.34,19.02,22.34,15.72,19.19,3.7,35.69,23.46,29.28,45.44,23.46,32.44,53.5,23.46,38.06,53.5,23.46,39.57,63.61,23.46,41.9,63.61,16.28,37.8
TEO.N,11.61,0.07,12.41,11.1,12.41,11.1,11.73,0.05,13.13,6.26,9.51,15.1,6.26,10.05,15.1,5.29,9.05,15.1,3.71,7.84,15.1,3.4,6.42,29.95,3.4,10.02
TEPCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER.O,370.92,5.41,422.11,301.86,422.11,301.86,365.5,3.62,205.0,88.6,140.41,205.0,65.77,118.55,205.0,65.77,119.91,205.0,65.77,113.53,205.0,65.77,114.28,205.0,17.34,79.57
TERN.O,52.91,2.96,52.97,52.79,52.97,52.42,52.77,6.3,48.26,3.66,14.75,48.26,1.86,9.31,48.26,1.86,8.1,48.26,1.86,8.13,48.26,1.45,8.33,48.26,1.45,8.33
TEST,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,
TEST1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,
TEST2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,
TEVA.K,32.88,10.07,36.02,30.02,36.02,27.93,31.72,6.31,31.99,14.99,21.1,31.99,12.46,19.09,31.99,10.45,17.52,31.99,7.08,14.74,31.99,6.78,12.59,65.92,6.07,18.24
TEVA.N,32.88,1.8,35.98,30.03,35.98,27.94,31.72,1.28,,,,,,,,,,,,,,,,,,
TEX.N,62.1,0.41,65.05,58.94,65.05,57.58,61.67,0.38,58.58,41.7,50.71,58.58,31.63,46.82,67.99,31.63,51.58,67.99,31.63,52.06,67.99,26.65,47.71,67.99,11.55,39.01
TEZNY.PK,35.81,0.02,36.24,34.98,36.36,34.0,35.74,0.01,32.25,28.63,30.52,32.25,23.24,28.89,32.25,22.94,26.91,32.25,21.82,26.06,32.25,17.35,24.73,32.25,12.18,21.17
TFC.N,51.08,2.05,52.1,50.18,52.1,47.15,50.22,2.43,50.86,40.79,45.57,50.86,33.57,43.73,50.86,33.57,42.04,51.26,25.56,39.43,68.95,25.56,45.35,68.95,24.01,45.32
TFII.K,140.89,0.45,149.09,135.25,149.09,110.4,131.04,0.39,110.22,80.62,92.28,140.35,72.02,94.78,162.13,72.02,119.27,162.13,72.02,118.83,162.13,50.62,108.89,162.13,13.75,78.97
TFIN.N,67.57,0.09,69.2,64.93,69.2,59.37,64.79,0.09,,,,,,,,,,,,,,,,,,
TFIN.O,67.57,0.34,69.61,64.72,69.61,59.01,64.79,0.31,67.26,46.43,57.46,92.44,42.9,60.72,110.58,42.9,71.27,110.58,42.9,68.03,136.01,42.9,73.04,136.01,12.63,51.31
TFPM.K,32.64,0.52,34.53,31.35,37.25,31.35,34.48,0.45,35.86,22.6,28.57,35.86,15.05,24.16,35.86,11.75,19.75,35.86,11.75,17.77,35.86,8.68,16.16,35.86,8.68,16.16
TFSL.O,14.89,0.74,15.43,14.6,15.43,14.0,14.77,0.7,14.72,12.54,13.46,14.72,11.29,13.16,15.0,11.29,13.11,15.25,10.96,13.11,22.54,10.96,14.8,22.54,10.96,15.74
TFX.N,131.83,0.24,138.56,120.56,139.61,114.5,127.15,0.24,135.08,102.58,121.2,185.13,102.58,132.22,256.65,102.58,176.95,276.28,102.58,195.67,447.84,102.58,248.42,447.84,102.58,255.31
TGB.N,7.2,0.14,7.51,6.92,7.96,6.5,7.29,0.13,5.9,2.96,4.05,5.9,1.68,3.16,5.9,1.28,2.65,5.9,1.06,2.25,5.9,0.9,2.03,5.9,0.21,1.61
TGLS.K,43.61,0.25,45.56,41.84,46.27,40.81,44.17,0.29,83.32,44.26,64.19,90.34,44.26,69.94,90.34,40.94,64.07,90.34,28.21,55.84,90.34,6.5,41.76,90.34,2.15,25.15
TGLS.N,43.61,0.09,45.31,41.84,46.22,41.16,44.17,0.1,,,,,,,,,,,,,,,,,,
TGLVY.PK,0.38,0.0,0.72,0.0,0.79,0.0,0.28,0.0,0.73,0.46,0.57,1.18,0.46,0.67,1.18,0.46,0.74,1.18,0.46,0.74,8.67,0.45,1.85,9.9,0.44,2.31
TGNA.K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35,14.87,19.41,21.35,14.87,18.4,21.35,12.35,16.83,22.29,12.35,16.74,23.04,12.35,18.01,23.04,9.61,15.85
TGNA.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TGONF.PK,1.91,0.01,13.79,0.0,14.25,0.0,4.86,0.01,19.62,15.3,18.12,19.62,13.25,17.14,19.62,9.5,15.63,19.62,9.0,14.08,19.62,8.18,11.76,19.62,6.48,11.54
TGOPY.PK,8.85,1.07,9.2,8.52,9.97,8.52,9.14,1.08,15.18,9.84,13.22,15.18,9.84,13.12,15.18,7.18,11.4,15.18,4.1,9.59,15.18,2.96,7.43,15.18,0.0,5.52
TGOSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGS.N,30.35,0.05,31.19,29.0,35.68,29.0,31.6,0.06,33.6,19.79,27.07,34.3,19.79,27.32,34.3,11.82,23.17,34.3,8.15,19.41,34.3,4.05,13.96,34.3,3.72,12.49
TGSGY.PK,15.86,0.14,16.17,15.62,16.17,12.5,14.43,0.09,10.02,7.1,8.16,11.32,6.54,8.59,13.55,6.54,9.64,19.69,6.54,10.26,19.99,6.54,10.9,41.44,6.54,14.38
TGT.N,128.97,1.31,131.25,125.33,133.09,116.87,125.92,1.3,108.88,83.44,95.31,145.04,83.44,102.61,181.72,83.44,126.59,181.72,83.44,131.16,268.97,83.44,160.05,268.97,48.56,123.29
TGTX.O,34.96,1.7,38.38,33.23,38.38,33.05,34.92,1.75,39.73,25.28,32.8,46.48,25.28,34.1,46.48,12.84,27.36,46.48,6.46,23.79,56.74,3.48,23.04,56.74,3.32,17.12
TGVSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
THC.N,181.81,0.38,192.67,168.29,206.42,168.29,189.69,0.35,222.0,146.99,189.75,222.0,109.87,166.09,222.0,73.35,146.98,222.0,48.19,120.14,222.0,36.71,97.75,222.0,10.0,60.83
THDDY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,3.14,23.75,0.0,2.56,23.75,0.0,1.84,23.75,0.0,1.53,23.75,0.0,1.69,23.75,0.0,3.0
THG.N,181.62,0.09,191.66,177.04,191.66,173.79,179.61,0.09,187.77,160.92,175.63,187.77,145.59,170.19,187.77,120.1,154.13,187.77,103.9,142.93,187.77,103.9,140.0,187.77,69.73,120.62
THKLY.PK,10.29,0.01,18.86,0.0,18.92,0.0,10.47,0.0,15.26,11.93,13.5,15.26,9.96,12.99,15.26,7.68,11.43,15.26,7.68,11.0,18.7,7.68,11.53,22.51,7.27,12.26
THLLY.PK,54.48,0.06,56.83,53.01,64.14,53.01,59.23,0.07,65.46,50.57,56.03,65.46,28.05,52.42,65.46,28.05,42.29,65.46,23.84,37.83,65.46,15.69,31.3,65.46,11.43,28.51
THNBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
THNPY.PK,47.05,0.0,47.5,45.7,48.27,42.97,46.62,0.01,49.18,36.12,43.23,49.18,26.23,38.12,49.18,19.65,30.87,49.18,15.87,27.82,49.18,9.6,22.37,49.18,9.6,22.37
THNUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THO.N,78.54,0.16,80.79,76.84,84.34,75.18,78.73,0.2,115.75,87.36,102.33,115.75,63.23,94.55,129.29,63.23,100.12,129.29,63.23,98.2,152.2,63.23,99.05,161.48,32.4,92.48
THQQF.PK,0.0,0.0,0.0,0.0,7.02,0.0,1.25,0.0,12.3,6.59,9.48,13.5,6.59,10.11,13.5,4.7,8.12,16.83,4.7,8.41,57.95,4.7,19.88,57.95,4.7,20.2
THR.N,57.6,0.14,61.43,52.98,61.43,49.88,54.81,0.1,41.1,23.92,29.85,41.1,23.28,28.94,41.1,23.28,29.6,41.1,19.69,28.43,41.1,13.26,23.99,41.1,9.98,22.19
THRM.O,29.95,0.39,32.25,29.07,32.25,27.15,29.28,0.27,38.55,27.83,34.92,41.09,22.75,32.87,62.93,22.75,40.85,76.12,22.75,46.5,99.0,22.75,57.07,99.0,22.75,48.02
THS.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
THUPY.PK,1.79,0.0,12.5,0.0,13.36,0.0,4.27,0.0,15.45,11.97,13.26,17.69,10.6,13.8,17.69,10.6,13.96,17.69,10.01,13.45,31.42,8.88,16.71,31.42,6.0,15.99
THYCY.PK,0.8,0.0,5.58,0.0,6.0,0.0,0.87,0.0,7.39,5.82,6.39,7.39,5.77,6.28,7.39,4.93,5.95,7.39,3.79,5.31,7.39,3.3,5.24,12.0,3.3,6.37
TIAIY.PK,6.39,0.0,9.15,0.0,9.15,0.0,6.6,0.0,7.31,5.15,5.95,7.31,2.92,4.95,7.31,2.29,3.89,7.31,2.18,3.56,7.31,1.59,3.78,10.02,1.59,5.29
TIC.N,8.92,0.63,9.69,8.35,9.69,6.82,8.2,0.73,14.92,8.81,11.27,14.92,8.78,11.1,14.92,8.78,11.1,14.92,8.78,11.1,14.92,8.78,11.1,14.92,8.78,11.1
TIGO.O,83.52,0.95,85.26,79.89,85.26,76.03,82.38,1.26,56.27,36.59,47.12,56.27,23.61,39.23,56.27,15.55,31.14,56.27,12.9,26.4,56.27,10.22,27.05,75.46,10.22,39.56
TIGR.O,6.7,2.21,7.0,6.5,7.42,6.18,6.81,2.19,13.55,7.75,10.14,13.55,5.64,9.05,14.48,3.1,6.87,14.48,2.31,5.86,38.5,2.31,7.57,38.5,2.03,6.94
TIIAY.PK,7.86,0.03,8.0,7.66,8.02,7.27,7.75,0.04,6.3,4.54,5.39,6.3,2.45,4.44,6.3,2.19,3.5,6.3,2.19,3.32,6.3,1.65,3.51,12.35,1.65,5.36
TILE.O,27.86,0.49,28.55,27.06,28.95,24.6,27.35,0.54,30.2,20.37,26.24,30.2,17.24,23.58,30.2,11.48,20.5,30.2,6.51,16.8,30.2,6.51,15.38,30.2,5.06,16.1
TIMB.K,25.69,0.25,26.41,24.84,28.22,24.84,26.46,0.39,23.88,17.65,21.09,23.88,11.32,18.37,23.88,11.32,17.21,23.88,10.2,16.27,23.88,9.81,14.59,23.88,7.08,14.78
TIMB.N,25.69,0.06,26.39,24.84,28.21,24.84,26.46,0.1,,,,,,,,,,,,,,,,,,
TINLY.PK,1.4,0.0,9.83,0.0,11.6,0.0,1.07,0.0,9.14,7.61,8.47,9.14,7.19,8.34,10.32,7.19,8.67,11.03,7.19,9.05,19.54,7.19,11.15,23.25,7.19,15.09
TISCY.PK,10.91,0.0,26.12,0.0,28.0,0.0,18.01,0.0,22.94,0.0,2.84,22.94,0.0,2.49,22.94,0.0,2.35,22.94,0.0,1.84,22.94,0.0,2.11,22.94,0.0,2.68
TJX.N,157.1,1.3,160.43,155.16,165.77,155.16,159.14,1.46,157.74,119.88,140.38,157.74,112.14,132.46,157.74,91.38,120.23,157.74,72.92,108.14,157.74,53.7,91.78,157.74,32.73,68.97
TK.N,13.16,0.12,13.5,12.44,13.5,12.01,12.79,0.16,10.59,7.12,8.57,10.59,4.99,7.54,10.59,4.99,6.88,10.59,3.2,6.15,10.59,1.69,4.73,10.59,1.3,4.72
TKAMY.PK,10.9,0.02,12.05,10.23,12.05,8.66,10.34,0.02,12.21,6.9,9.59,12.21,2.75,7.92,12.21,2.21,5.61,12.21,2.21,5.51,12.21,2.21,6.0,23.62,2.21,8.89
TKC.N,6.33,0.2,6.5,6.19,6.68,5.89,6.35,0.26,6.3,5.36,5.84,7.63,5.36,6.19,8.41,4.75,6.32,8.41,3.52,5.74,8.41,2.33,5.05,11.29,2.33,6.05
TKCBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,25.0,25.05,25.1,22.11,23.79,29.75,21.85,26.24,36.79,21.85,29.25,60.47,21.85,34.42,83.3,21.85,49.44
TKCM.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.19,2.25,0.0,0.21,2.25,0.0,0.11,2.25,0.0,0.07,2.25,0.0,0.04,2.25,0.0,0.02
TKECF.PK,1.08,0.0,3.78,0.0,4.0,0.0,1.15,0.0,6.0,3.28,4.53,6.0,2.25,3.79,7.2,2.25,4.33,7.2,2.25,4.23,7.2,2.25,3.77,7.2,2.25,4.09
TKECY.PK,2.7,0.0,3.85,0.0,4.96,0.0,2.38,0.0,5.8,3.07,4.67,5.8,2.26,3.82,7.73,2.26,4.52,7.73,2.26,4.53,7.73,2.26,4.12,7.73,2.26,4.17
TKFHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TKFOY.PK,0.0,0.0,0.0,0.0,17.06,0.0,0.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
