ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
HSHZY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MO.N,47.36,1.43,67.74,0.0,68.52,0.0,60.56,2.95,68.6,56.18,61.87,68.6,50.1,59.34,68.6,39.26,53.4,68.6,39.06,50.33,68.6,39.06,49.18,77.79,30.96,53.01
ARLUF.PK,4.71,0.0,33.0,0.0,33.9,0.0,13.42,0.0,47.56,36.15,42.06,49.34,32.84,42.56,49.34,25.06,37.69,49.34,22.14,34.26,49.34,20.11,31.66,49.34,3.98,24.77
RGA.N,147.89,0.06,210.85,0.0,210.85,0.0,186.96,0.09,208.43,165.95,192.41,232.66,164.5,196.67,233.42,162.01,199.12,233.42,121.01,181.23,233.42,94.35,156.65,233.42,55.64,142.47
BVILY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MSBHF.PK,24.87,0.01,35.46,0.0,35.8,0.0,31.12,0.02,25.88,18.34,22.72,25.88,14.85,20.41,25.88,14.85,20.17,25.88,10.37,18.3,25.88,8.1,15.2,25.88,4.69,14.09
AORT.N,24.79,0.12,36.72,0.0,38.0,0.0,32.88,0.13,,,,,,,,,,,,,,,,,,
TV.N,2.09,0.14,3.0,0.0,3.0,0.0,2.66,0.2,3.36,2.04,2.63,3.36,1.55,2.28,3.51,1.55,2.42,5.75,1.55,2.89,13.17,1.55,5.09,25.67,1.55,9.92
KGFTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIPR_pa.K,22.5,0.11,22.7,22.41,22.49,22.41,22.45,0.07,25.45,23.6,24.72,26.0,22.0,24.72,29.34,22.0,25.72,30.0,22.0,25.83,37.86,22.0,27.97,40.0,22.0,28.37
MNESP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CSTL.O,17.55,0.18,25.54,0.0,27.36,0.0,23.09,0.27,42.18,14.59,26.28,42.18,14.59,23.99,42.18,14.59,24.51,42.18,9.26,22.99,107.69,9.26,32.78,107.69,9.26,33.41
OPLN.N,21.17,0.17,30.05,0.0,30.05,0.0,25.69,0.33,31.07,24.12,27.15,31.07,17.11,24.09,31.07,13.0,20.51,31.07,12.24,18.54,31.07,11.14,17.44,31.07,9.42,17.92
BRZE.O,16.21,1.94,24.23,0.0,24.23,0.0,18.96,3.05,37.33,23.91,28.99,48.33,23.91,32.34,61.53,23.91,37.33,61.53,23.67,38.11,98.78,22.54,39.4,98.78,22.54,39.4
MDEVY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DCH.N,4.19,0.8,6.18,0.0,6.18,0.0,5.18,1.44,6.81,3.95,5.79,6.81,3.0,5.19,8.95,3.0,6.06,10.11,3.0,6.65,13.06,3.0,7.65,21.24,2.51,10.57
JAN.N,16.78,0.15,24.02,0.0,24.18,0.0,12.71,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQNB.N,18.6,0.0,26.2,0.0,26.2,0.0,23.7,0.02,26.18,25.18,25.68,26.18,24.67,25.54,26.49,24.13,25.42,26.49,21.49,24.84,28.75,21.09,25.4,29.68,0.0,17.02
SAIA.O,265.5,0.3,407.24,0.0,407.24,0.0,314.29,0.5,358.5,249.32,301.98,538.02,229.12,329.67,628.34,229.12,403.31,628.34,204.02,382.74,628.34,168.03,323.6,628.34,18.28,196.58
ASTS.O,65.09,8.76,99.72,0.0,99.72,0.0,81.2,11.11,102.79,36.08,59.78,102.79,17.5,43.93,102.79,1.97,28.93,102.79,1.97,20.91,102.79,1.97,16.29,102.79,1.97,15.36
PSTVY.PK,1.69,0.0,12.28,0.0,13.1,0.0,5.03,0.0,14.95,12.23,13.91,14.95,10.9,13.01,14.95,8.6,11.56,14.95,8.6,11.61,23.1,8.6,12.43,23.1,8.6,12.43
MORN.O,123.81,0.33,178.4,0.0,192.73,0.0,160.33,0.45,313.4,202.89,241.56,338.5,202.89,272.67,365.0,202.89,291.08,365.0,163.28,269.51,365.0,163.28,264.23,365.0,67.74,189.96
VVX.N,49.61,0.1,71.43,0.0,73.68,0.0,63.24,0.17,63.49,46.14,54.86,63.49,41.08,51.65,69.57,37.18,50.7,69.57,36.48,49.12,69.57,29.65,47.13,69.57,12.5,40.36
LKFN.O,42.09,0.07,61.56,0.0,61.56,0.0,52.32,0.19,69.4,56.04,62.17,71.76,50.0,61.96,78.61,50.0,63.5,78.61,43.05,61.4,85.71,43.05,65.42,85.71,26.53,54.48
UPST.O,18.82,2.48,27.78,0.0,29.34,0.0,24.26,4.42,87.3,34.23,58.2,96.43,31.4,56.88,96.43,20.6,47.14,96.43,11.93,40.67,401.49,11.93,68.05,401.49,11.93,67.81
MPLXP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGGY.PK,7.05,0.0,10.0,0.0,10.0,0.0,8.22,0.0,8.38,7.42,7.83,8.44,5.91,7.46,8.67,5.91,7.42,10.09,5.91,7.95,12.14,5.91,9.0,16.01,5.91,11.09
AERO.K,10.43,0.23,16.24,0.0,16.88,0.0,12.96,0.63,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16
AB.N,27.22,0.03,39.09,0.0,39.25,0.0,34.5,0.05,43.3,37.25,39.84,43.3,32.46,39.15,43.3,30.1,36.74,43.3,25.85,35.58,57.54,25.85,38.9,57.54,13.28,32.58
KIM.N,16.18,1.12,23.22,0.0,23.46,0.0,20.84,1.87,22.96,19.76,21.25,23.64,17.93,21.26,25.83,17.58,21.26,25.83,16.27,20.62,26.44,14.22,20.95,32.1,7.42,20.08
LYSCF.PK,10.09,0.05,15.75,0.0,15.75,0.0,12.64,0.05,16.2,5.21,9.28,16.2,3.8,7.1,16.2,3.55,5.69,16.2,3.55,5.39,16.2,3.1,5.47,16.2,0.2,3.36
APNHY.PK,2.3,0.0,8.09,0.0,8.86,0.0,3.57,0.0,7.02,5.24,5.95,10.14,5.24,6.85,13.68,5.24,8.64,13.68,5.24,8.82,18.79,5.24,9.99,28.6,4.14,12.85
ARRPY.PK,0.0,0.0,0.0,0.0,12.45,0.0,4.07,0.0,14.72,12.22,13.55,14.72,10.39,12.94,14.96,10.39,12.77,15.88,10.39,13.03,15.9,10.39,12.97,23.46,9.75,13.36
THG.N,125.6,0.06,182.2,0.0,182.2,0.0,158.62,0.1,187.77,160.92,175.63,187.77,145.59,170.19,187.77,120.1,154.13,187.77,103.9,142.93,187.77,103.9,140.0,187.77,69.73,120.62
PRG.N,20.34,0.1,29.65,0.0,32.84,0.0,26.43,0.22,36.66,25.85,31.3,44.36,23.5,31.4,50.26,23.5,35.09,50.26,16.75,33.14,60.5,12.14,34.2,66.66,11.03,35.21
AYALY.PK,1.39,0.01,9.97,0.0,9.97,0.0,1.13,0.0,15.31,6.89,8.28,15.31,6.89,8.28,59.99,6.89,11.02,999.0,6.89,28.43,999.0,6.89,22.7,999.0,6.89,18.76
IAG.N,13.83,0.56,20.2,0.0,22.71,0.0,17.35,1.48,17.91,6.7,11.42,17.91,5.03,9.01,17.91,2.23,6.56,17.91,2.0,5.23,17.91,0.92,4.17,17.91,0.92,4.12
CET.N,21.72,0.0,51.49,0.0,51.49,0.0,33.45,0.0,52.19,47.86,50.28,52.19,40.62,48.25,52.19,37.2,46.18,52.19,34.1,44.02,52.19,32.09,42.66,52.19,19.81,37.85
AL.N,37.13,0.26,65.0,0.0,65.0,0.0,56.65,0.64,64.4,51.71,61.79,64.4,38.29,55.8,64.4,38.29,50.91,64.4,33.33,47.32,64.4,29.78,44.76,64.4,8.42,40.88
WILYY.PK,2.14,0.0,14.96,0.0,14.96,0.0,1.78,0.0,20.98,15.8,18.07,21.93,15.03,18.56,27.06,15.03,21.28,27.06,13.95,20.6,30.02,11.19,21.51,30.02,8.02,19.43
SPNT.K,16.09,0.58,23.42,0.0,23.42,0.0,19.39,0.64,22.89,17.17,19.38,22.89,13.26,18.06,22.89,10.84,15.63,22.89,5.72,13.49,22.89,4.07,11.26,22.89,4.07,11.34
PAKTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
LNC.N,25.03,0.4,36.25,0.0,36.67,0.0,31.49,0.84,46.68,33.05,40.16,46.68,27.6,37.19,46.68,25.1,33.9,46.68,18.5,31.09,77.55,18.5,42.2,86.63,16.15,49.63
DGII.O,36.61,0.17,54.67,0.0,54.67,0.0,45.55,0.28,48.0,30.69,37.21,48.0,22.39,34.04,48.0,20.17,31.05,48.0,20.17,31.34,48.0,16.33,28.59,48.0,6.18,20.34
CMTOY.PK,1.75,0.0,12.27,0.0,16.75,0.0,3.13,0.0,16.78,9.87,12.5,16.78,8.35,11.74,16.78,6.4,10.19,16.78,1.42,8.98,16.78,1.42,8.61,24.99,1.42,9.85
CWH.N,4.71,0.47,7.26,0.0,7.54,0.0,6.07,0.76,19.37,9.49,14.75,24.34,9.49,16.32,28.68,9.49,19.56,32.88,9.49,21.02,49.19,9.49,26.1,49.19,3.27,24.38
AORT.K,24.79,0.46,37.2,0.0,38.1,0.0,32.88,0.39,48.25,30.06,41.11,48.25,21.97,34.43,48.25,16.48,29.07,48.25,11.44,24.33,48.25,9.64,23.02,48.25,8.94,22.39
ELMTY.PK,0.0,0.0,0.0,0.0,8.8,0.0,1.43,0.0,,,,,,,,,,,,,,,,,,
BA.N,151.13,0.76,221.23,0.0,227.25,0.0,188.48,1.31,242.59,176.87,215.57,242.59,128.92,198.75,258.5,128.92,188.19,267.54,128.92,196.13,278.5,113.03,195.84,445.95,89.0,223.44
PRDO.O,26.56,0.36,38.09,0.0,38.5,0.0,33.03,0.7,38.02,26.66,31.82,38.02,23.87,30.02,38.02,16.12,25.7,38.02,11.5,22.1,38.02,9.65,17.94,38.02,2.23,15.14
NJR.N,40.15,0.13,57.66,0.0,57.66,0.0,50.18,0.25,49.32,43.51,46.4,50.76,43.51,46.76,51.94,39.44,45.69,55.84,38.92,46.09,55.84,33.32,44.34,55.84,21.15,42.17
MNSO.N,11.58,0.08,16.54,0.0,17.71,0.0,15.12,0.11,,,,,,,,,,,,,,,,,,
FHN.N,16.72,0.89,24.53,0.0,24.53,0.0,20.66,1.75,24.74,19.8,22.26,24.74,15.19,21.06,24.74,12.96,18.56,24.9,8.99,17.37,24.9,8.99,18.22,24.9,6.27,16.87
VLPNY.PK,6.56,0.0,10.05,0.0,10.05,0.0,8.31,0.0,9.33,5.3,7.21,9.33,3.34,6.14,9.33,3.34,5.66,9.33,3.34,5.87,9.61,3.22,6.2,13.38,2.78,6.72
IHICY.PK,12.11,0.13,21.77,0.0,25.05,0.0,19.73,0.09,23.32,12.79,17.55,23.32,6.78,15.37,23.32,2.55,12.28,23.32,2.53,9.14,23.32,2.51,7.26,23.32,1.54,6.25
CZMWY.PK,20.81,0.0,30.0,0.0,30.0,0.0,25.71,0.0,66.74,44.74,52.22,76.28,44.74,57.5,134.6,44.74,72.08,153.84,44.74,86.28,235.5,44.74,110.27,235.5,28.43,99.2
EKTAY.PK,3.32,0.0,5.88,0.0,6.49,0.0,4.66,0.0,6.17,4.35,5.14,6.29,4.35,5.25,8.36,4.35,6.01,8.65,4.35,6.52,15.56,4.35,8.0,15.56,4.35,9.28
DLAKY.PK,6.34,0.46,9.27,0.0,9.66,0.0,8.13,0.32,10.16,7.91,8.98,10.16,5.69,8.14,10.16,5.69,7.61,11.67,5.69,8.23,11.67,5.4,8.03,26.65,5.4,10.79
ANPDF.PK,2.97,0.0,10.52,0.0,10.81,0.0,4.2,0.0,13.5,10.01,11.27,13.5,9.44,11.0,13.97,8.05,10.42,15.67,8.05,11.17,24.92,8.05,13.33,24.92,1.89,11.44
KFY.N,45.23,0.11,64.09,0.0,64.6,0.0,57.21,0.22,78.0,62.5,70.11,78.0,59.26,68.62,80.56,55.01,67.79,80.56,44.48,62.3,84.68,41.97,62.84,84.68,18.57,50.13
PG.N,102.56,1.4,146.94,0.0,157.08,0.0,134.52,3.0,162.5,138.14,151.82,179.99,138.14,158.41,180.4,138.14,161.82,180.4,135.83,157.44,180.4,121.54,151.71,180.4,70.74,125.26
RMD.N,160.84,0.2,229.47,0.0,253.09,0.0,210.2,0.3,293.81,239.5,264.44,293.81,199.93,250.58,293.81,164.29,231.71,293.81,132.36,218.96,301.34,132.36,223.78,301.34,50.8,165.69
HAWPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,43.82,47.31,50.8,43.82,47.31,50.8,43.82,47.31,50.8,25.55,40.06,50.8,25.55,35.63,50.8,18.29,29.92
AQN.N,4.44,0.83,6.41,0.0,6.63,0.0,5.75,1.43,6.45,5.32,5.84,6.45,4.19,5.48,6.79,4.19,5.59,9.14,4.19,6.17,17.86,4.19,9.37,17.86,4.19,10.42
BAC_pl.N,849.77,0.0,1211.0,0.0,1232.75,0.0,1102.31,0.0,1297.88,1195.31,1250.19,1297.88,1150.0,1227.31,1297.88,1148.15,1219.25,1297.88,1036.88,1200.19,1520.0,1036.88,1258.17,1610.0,1036.88,1282.87
TYL.N,238.01,0.08,343.02,0.0,370.93,0.0,314.59,0.14,619.99,446.28,518.86,656.95,446.28,548.64,656.95,398.59,531.78,656.95,301.8,479.94,656.95,281.41,456.34,656.95,118.16,340.16
DNNGY.PK,4.73,0.06,8.5,0.0,8.5,0.0,6.66,0.16,18.22,5.11,7.27,18.22,5.11,7.48,18.22,5.11,8.99,18.86,5.11,10.63,42.19,5.11,15.76,42.19,5.11,16.54
BEP.N,23.84,0.1,34.54,0.0,34.54,0.0,29.05,0.2,32.69,24.13,27.1,32.69,19.29,25.07,32.69,19.29,25.02,32.74,19.29,25.8,49.87,19.29,30.33,49.87,10.85,24.92
VSTS.N,5.7,0.26,8.61,0.0,8.61,0.0,7.08,0.56,7.71,3.98,5.48,16.68,3.98,7.73,22.37,3.98,11.7,22.37,0.0,9.33,22.37,0.0,5.59,22.37,0.0,2.79
LZ.O,4.18,1.88,6.25,0.0,6.64,0.0,5.52,2.32,12.4,8.3,9.94,12.4,6.47,9.32,13.74,5.33,9.13,15.68,5.33,9.6,40.94,5.33,12.21,40.94,5.33,12.21
INRNY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCBY.PK,0.0,0.0,0.0,0.0,39.0,0.0,2.29,0.0,,,,33.84,31.0,32.24,33.84,23.5,28.86,33.84,17.55,25.85,33.84,16.75,22.64,37.18,16.75,23.99
NPK.N,100.58,0.01,143.79,0.0,149.61,0.0,125.51,0.02,120.0,91.42,105.49,120.0,79.96,98.55,120.0,69.58,88.33,120.0,66.97,83.81,120.0,60.0,83.5,134.35,60.0,89.69
TVTX.O,22.4,1.32,33.78,0.0,33.78,0.0,26.26,1.2,42.13,14.36,25.66,42.13,12.91,22.12,42.13,5.12,16.47,42.13,5.12,16.04,42.13,5.12,19.25,42.13,5.12,19.68
FNB.N,12.26,1.32,18.01,0.0,18.01,0.0,15.06,1.87,17.92,14.46,16.12,17.92,10.89,15.13,17.92,10.89,14.64,17.92,10.1,13.78,17.92,9.3,13.18,17.92,5.05,12.62
YALA.N,4.61,0.04,6.64,0.0,7.11,0.0,5.85,0.08,,,,,,,,,,,,,,,,,,
VYX.N,4.48,0.48,6.44,0.0,7.64,0.0,6.0,0.78,14.67,9.44,12.02,14.67,7.56,11.48,17.39,7.56,12.52,19.01,7.56,13.57,30.67,7.56,17.08,30.67,6.48,17.91
WAFDP.O,11.62,0.01,16.45,0.0,16.69,0.0,15.0,0.02,17.49,15.5,16.59,17.6,15.25,16.48,19.75,14.38,16.54,20.68,12.02,16.22,27.01,12.02,18.9,27.01,12.02,18.9
WSBCO.O,18.09,0.01,25.49,0.0,25.68,0.0,23.23,0.02,26.03,25.02,25.6,26.03,25.02,25.6,26.03,25.02,25.6,26.03,25.02,25.6,26.03,25.02,25.6,26.03,25.02,25.6
TLN.O,231.8,0.37,334.0,0.0,345.29,0.0,295.6,0.68,451.28,255.5,374.99,451.28,158.08,302.89,451.28,60.51,215.55,451.28,44.5,179.67,451.28,44.5,179.67,451.28,44.5,179.67
AZNCF.PK,144.69,1.35,206.5,0.0,206.5,0.0,176.78,1.69,188.5,134.9,162.99,188.5,122.26,152.38,188.5,118.16,148.33,188.5,118.16,144.27,188.5,93.13,133.32,188.5,49.89,113.52
AVNT.K,25.48,0.41,37.49,0.0,37.49,0.0,32.01,0.73,38.31,27.48,32.86,44.78,27.48,35.33,54.68,27.48,39.85,54.68,27.48,39.29,61.46,27.48,42.13,61.46,8.68,38.09
PAGP.O,17.05,1.26,24.3,0.0,24.76,0.0,21.76,1.73,20.19,16.68,18.57,22.3,16.6,19.17,22.3,15.78,18.69,22.3,11.79,17.34,22.3,8.25,14.81,36.59,3.04,18.34
TSRYF.PK,0.37,0.0,2.6,0.0,3.1,0.0,0.93,0.02,5.01,3.14,3.94,7.29,3.14,4.63,8.45,3.14,6.24,9.89,3.14,6.81,9.89,3.14,7.54,14.36,3.14,8.81
SHAK.K,66.11,0.67,99.15,0.0,99.15,0.0,82.2,1.11,144.65,76.51,101.53,144.65,72.93,105.04,144.65,64.16,103.09,144.65,40.9,89.76,144.65,37.72,83.74,144.65,30.0,67.25
UTGPF.PK,0.89,0.0,6.2,0.0,6.54,0.0,2.64,0.0,10.84,6.99,8.58,11.9,6.99,9.29,13.16,6.99,10.07,13.4,6.99,10.47,16.25,6.99,11.3,16.25,6.75,11.08
NHYKF.PK,7.75,0.01,11.51,0.0,11.51,0.0,9.06,0.01,7.96,5.76,6.81,7.96,4.57,6.32,7.96,4.57,6.14,8.42,4.57,6.28,10.87,4.28,6.53,10.87,1.81,5.96
ESE.N,211.42,0.05,315.18,0.0,315.18,0.0,253.83,0.07,228.88,174.93,204.32,228.88,127.23,182.96,228.88,96.78,149.16,228.88,85.67,132.57,228.88,60.26,113.84,228.88,31.53,89.59
DGX.N,141.33,0.17,200.5,0.0,204.39,0.0,181.25,0.29,196.76,164.76,179.78,196.76,148.75,174.55,196.76,123.3,158.75,196.76,119.65,151.31,196.76,113.44,146.0,196.76,59.66,122.12
KYCCF.PK,264.08,0.0,393.0,0.0,412.47,0.0,339.51,0.0,479.33,303.33,375.65,503.51,303.33,393.47,537.9,303.33,420.79,537.9,303.33,426.67,711.32,303.33,449.68,711.32,112.68,363.88
CBRE.K,98.25,0.98,143.44,0.0,143.44,0.0,123.6,1.9,171.0,135.44,155.96,171.0,108.45,143.83,171.0,82.75,124.27,171.0,64.63,109.32,171.0,58.74,99.73,171.0,22.74,71.03
ALK.N,27.11,0.67,40.08,0.0,44.29,0.0,35.25,1.07,65.8,37.65,50.92,78.07,37.65,53.88,78.07,32.67,48.24,78.07,30.75,46.6,78.07,30.75,49.49,101.42,20.02,57.3
NEMKY.PK,8.7,0.0,15.66,0.0,18.39,0.0,10.99,0.0,31.07,21.04,25.21,31.97,18.45,24.96,31.97,16.09,23.47,31.97,10.74,21.69,31.97,9.48,21.26,31.97,9.48,21.26
AEMMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
HROW.O,25.51,0.25,37.59,0.0,37.59,0.0,32.17,0.63,51.53,29.75,39.83,51.53,20.85,34.24,59.23,9.13,30.18,59.23,7.6,25.82,59.23,5.4,18.99,59.23,1.35,11.56
BVENY.PK,0.55,0.0,3.86,0.0,3.86,0.0,0.74,0.0,3.21,2.58,2.8,3.21,2.58,2.8,3.21,2.58,2.8,3.21,2.58,2.8,3.21,2.58,2.8,3.21,2.58,2.8
IDCBY.PK,12.67,0.05,17.9,0.0,17.9,0.0,15.4,0.07,17.01,13.92,15.5,17.01,12.34,14.82,17.01,8.98,12.97,17.01,8.5,11.99,17.01,8.48,11.8,19.15,8.48,12.68
DVN.N,35.08,2.02,50.79,0.0,52.7,0.0,44.42,4.18,38.48,31.45,34.47,38.87,25.91,34.07,55.09,25.91,39.02,66.95,25.91,42.94,79.4,15.71,44.08,79.4,4.6,36.72
AMH_ph.N,16.99,0.0,23.93,0.0,23.93,0.0,21.71,0.0,24.95,0.0,23.99,25.05,0.0,24.06,25.49,0.0,23.99,25.6,0.0,23.97,28.05,0.0,24.77,28.5,0.0,18.23
CICC.N,17.81,0.0,25.15,0.0,25.6,0.0,23.02,0.0,,,,,,,,,,,,,,,,,,
UHAL.K,34.58,0.17,50.75,0.0,50.75,0.0,42.39,0.25,64.38,48.48,56.07,75.19,48.48,60.85,79.04,48.48,64.47,79.04,48.07,62.68,79.04,43.78,61.06,79.04,22.01,48.11
NEGG.O,26.77,0.05,41.88,0.0,48.3,0.0,36.5,0.05,137.84,15.0,57.17,137.84,3.32,32.86,137.84,3.32,24.62,137.84,3.32,24.33,1581.4,3.32,85.37,1581.4,3.32,147.31
RZB.N,17.88,0.0,25.12,0.0,25.12,0.0,22.91,0.0,25.24,24.61,24.91,25.24,24.17,24.83,25.71,24.17,24.95,26.39,23.26,24.97,29.39,22.67,25.85,30.35,12.03,26.41
WTBDY.PK,5.73,0.03,8.35,0.0,8.35,0.0,7.2,0.04,11.06,7.73,9.83,11.06,7.41,9.33,11.77,7.41,9.67,11.91,7.41,9.84,12.75,6.28,9.82,35.74,5.7,11.3
BHC.N,3.86,0.27,5.61,0.0,5.61,0.0,4.76,0.41,8.68,5.54,6.71,8.68,4.25,6.43,11.41,3.96,7.11,11.41,3.96,7.35,34.79,3.96,12.76,105.93,3.96,17.94
ZYME.O,18.7,0.44,27.44,0.0,28.0,0.0,22.51,0.62,28.49,11.51,18.06,28.49,9.03,15.48,28.49,7.97,13.34,28.49,6.02,11.65,59.03,4.11,14.71,59.03,4.11,18.06
TKPHF.PK,0.0,0.02,0.0,0.0,37.83,0.0,13.1,0.02,31.44,26.33,28.78,32.13,24.25,28.39,32.13,23.8,27.65,34.47,23.8,28.74,39.9,23.8,30.05,60.11,23.8,35.66
ENDTF.PK,3.45,0.01,12.21,0.0,12.3,0.0,7.32,0.02,11.78,10.4,11.18,11.89,9.41,10.98,11.89,8.06,10.67,11.89,8.06,10.28,11.89,7.45,10.07,11.89,3.55,9.07
CASY.O,532.7,0.4,774.23,0.0,774.23,0.0,641.73,0.47,575.98,490.0,536.75,575.98,372.08,487.48,575.98,268.07,419.19,575.98,202.13,360.69,575.98,170.82,297.76,575.98,90.42,214.87
CWENa.N,28.55,0.05,41.21,0.0,41.21,0.0,35.55,0.13,34.67,26.37,29.94,34.67,23.06,28.44,34.67,19.34,26.32,34.67,17.47,26.32,38.62,17.47,27.95,38.62,9.83,22.89
WGS.O,46.47,0.51,67.49,0.0,95.38,0.0,65.15,0.67,170.87,76.04,123.1,170.87,55.17,103.32,170.87,2.47,67.77,170.87,1.16,47.65,896.94,1.16,116.57,896.94,1.16,122.5
EFC_pc.N,17.94,0.0,25.35,0.0,26.07,0.0,23.38,0.0,25.7,24.37,25.18,25.7,22.68,25.07,26.0,22.68,24.86,26.0,20.1,24.13,26.0,20.1,24.13,26.0,20.1,24.13
ITT.N,141.76,0.19,216.16,0.0,216.16,0.0,174.28,0.29,197.07,154.73,173.47,197.07,107.0,158.32,197.07,107.0,146.84,197.07,75.86,129.22,197.07,63.78,111.37,197.07,29.16,81.1
AXAHF.PK,7.06,0.0,49.45,0.0,49.45,0.0,27.11,0.0,50.76,43.32,46.74,50.76,34.12,44.71,50.76,31.1,39.9,50.76,27.5,36.54,50.76,20.46,32.15,50.76,12.52,28.09
HBNB.O,5.28,0.0,7.8,0.0,8.25,0.0,6.52,0.0,8.31,1.55,4.19,8.31,1.55,4.19,8.31,1.55,4.19,8.31,1.55,4.19,8.31,1.55,4.19,8.31,1.55,4.19
NRSDY.PK,0.0,0.0,0.0,0.0,15.66,0.0,1.84,0.0,,,,,,,,,,,,,,,,,,
FWRG.O,7.95,1.14,11.77,0.0,12.85,0.0,10.62,1.56,19.53,14.82,17.14,22.71,12.9,17.56,25.98,12.9,18.4,25.98,12.9,17.99,25.98,11.57,17.37,25.98,11.57,17.37
BTGO.N,5.95,0.08,9.0,0.0,12.25,0.0,8.76,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPPBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,23.4,23.4,23.4
XXI.N,4.49,0.23,6.65,0.0,7.41,0.0,6.18,1.08,41.74,8.71,20.94,59.72,8.71,20.83,59.72,8.71,18.03,59.72,8.71,18.03,59.72,8.71,18.03,59.72,8.71,18.03
LMAT.O,78.49,0.11,113.0,0.0,113.6,0.0,100.11,0.23,100.96,79.0,87.69,105.55,71.42,87.95,109.58,52.88,83.83,109.58,44.02,74.34,109.58,38.32,64.32,109.58,12.03,46.32
CNMD.K,25.12,0.29,37.67,0.0,39.62,0.0,33.36,0.38,56.64,38.32,47.67,74.7,38.32,53.49,113.68,38.32,64.5,138.47,38.32,79.39,159.11,38.32,95.99,159.11,35.51,81.22
GRAL.O,36.72,0.61,55.36,0.0,55.36,0.0,44.81,0.85,115.76,29.95,62.3,115.76,16.56,48.29,115.76,12.33,36.61,115.76,12.33,36.61,115.76,12.33,36.61,115.76,12.33,36.61
ADNT.K,14.55,0.51,21.06,0.0,21.78,0.0,18.7,0.88,26.16,17.7,22.2,26.16,10.04,18.89,37.04,10.04,22.57,47.5,10.04,27.77,53.16,10.04,32.34,86.42,5.9,36.18
VNET.O,5.9,2.92,8.9,0.0,11.28,0.0,8.39,5.66,11.8,6.41,8.84,16.13,4.61,8.21,16.13,1.39,5.35,16.13,1.39,4.73,44.45,1.39,8.74,44.45,1.39,9.91
MSSMY.PK,3.7,0.0,9.38,0.0,9.38,0.0,5.03,0.0,,,,,,,,,,,,,,,,,,
PCWLF.PK,0.43,0.0,0.77,0.0,0.77,0.0,0.57,0.0,0.78,0.63,0.71,0.78,0.54,0.66,0.78,0.45,0.59,0.78,0.42,0.56,0.78,0.35,0.54,0.78,0.35,0.55
FTNT.O,58.62,3.59,83.95,0.0,86.42,0.0,75.26,5.43,108.77,70.12,86.09,114.82,70.12,93.43,114.82,54.57,82.47,114.82,44.12,75.52,114.82,27.46,66.68,114.82,4.63,40.14
TREX.N,26.12,0.41,39.53,0.0,39.53,0.0,33.8,0.59,,,,,,,,,,,,,,,,,,
PNFP_PB.K,26.11,0.04,26.4,25.71,26.4,25.71,26.07,0.09,,,,,,,,,,,,,,,,,,
CCOJY.PK,1.64,0.0,11.49,0.0,13.91,0.0,3.58,0.0,11.05,7.15,8.75,11.05,7.14,8.39,11.05,5.66,7.55,11.05,4.92,6.88,11.05,4.3,6.61,22.33,4.3,9.71
PBH.N,39.67,0.17,59.37,0.0,66.71,0.0,55.24,0.18,81.64,57.42,65.41,89.92,57.42,73.92,89.92,57.42,72.37,89.92,52.9,68.43,89.92,34.84,62.56,89.92,26.25,52.14
