ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
PHG.N,26.69,0.22,27.25,26.13,27.25,25.26,26.32,0.22,29.5,23.75,27.14,29.5,21.49,26.12,32.91,18.91,25.79,32.91,14.96,23.53,59.21,11.36,28.19,59.21,11.36,32.53
PHGPY.PK,0.0,0.0,0.0,0.0,10.42,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,
PHI.N,17.76,0.06,18.41,17.26,19.11,17.07,17.94,0.05,23.46,18.64,21.0,25.12,18.64,21.9,30.29,18.64,23.2,30.29,18.64,23.08,37.86,18.64,25.68,49.14,15.53,26.85
PHIN.K,81.4,0.49,86.94,78.25,86.94,75.09,80.25,0.39,63.84,44.26,54.63,63.84,36.25,49.93,63.84,27.86,46.02,63.84,23.46,42.21,63.84,23.46,42.21,63.84,23.46,42.21
PHIN.N,81.4,0.2,86.74,78.26,86.74,75.21,80.25,0.14,,,,,,,,,,,,,,,,,,
PHM.N,126.33,1.07,139.12,121.67,139.12,115.55,121.57,0.72,142.05,104.87,123.43,142.05,88.46,114.1,149.47,88.46,116.87,149.47,45.53,101.86,149.47,35.04,80.16,149.47,14.61,54.49
PHMMF.PK,0.0,0.0,0.0,0.0,79.49,0.0,3.79,0.0,110.4,84.94,95.36,110.4,80.91,95.39,110.4,26.85,72.21,110.4,26.85,60.32,145.25,26.85,82.84,158.75,12.24,50.49
PHPPY.PK,1.7,0.0,11.9,0.0,12.3,0.0,3.41,0.0,14.04,11.17,12.83,14.04,9.6,12.0,16.62,9.6,12.68,19.16,9.6,13.84,34.77,9.6,17.4,34.77,7.91,17.0
PHVS.O,32.67,0.26,34.41,30.49,34.41,28.46,31.27,0.33,29.8,16.72,23.13,29.8,11.51,19.89,33.0,11.51,20.64,33.0,6.02,18.58,42.86,1.77,18.1,42.86,1.77,18.1
PHYS.K,31.64,4.54,33.04,29.76,34.73,29.76,32.58,3.79,34.83,25.0,29.1,34.83,20.17,26.45,34.83,15.31,22.47,34.83,13.94,20.03,34.83,12.48,17.67,34.83,8.81,14.46
PI.O,129.03,0.38,139.89,122.31,163.4,117.11,135.68,0.43,247.06,107.42,167.92,247.06,60.85,137.52,247.06,60.85,145.67,247.06,48.39,128.24,247.06,39.69,104.18,247.06,9.95,68.03
PIAHY.PK,0.27,0.0,1.92,0.0,1.92,0.0,0.09,0.0,,,,,,,,,,,,,,,,,,
PIAIF.PK,6.96,0.01,7.63,6.25,8.23,0.0,7.0,0.01,8.85,6.32,7.26,8.85,4.93,6.63,8.85,3.79,5.73,8.85,3.79,5.88,13.32,3.79,7.11,13.32,3.79,8.33
PIFFY.PK,1.06,0.0,7.41,0.0,7.41,0.0,0.35,0.0,11.51,9.85,10.44,14.5,9.85,10.89,16.29,9.85,12.74,16.29,9.85,13.57,16.29,9.85,12.54,17.25,9.85,12.84
PIFMY.PK,18.6,0.0,19.63,18.27,20.48,0.0,17.64,0.0,27.81,19.41,22.9,27.81,19.41,22.93,27.81,16.56,21.88,27.81,16.56,21.84,27.81,16.56,21.85,34.27,16.06,22.97
PII.N,69.76,0.36,73.0,67.8,73.0,65.74,69.05,0.27,75.0,40.41,59.88,75.0,30.92,51.43,100.73,30.92,66.63,138.4,30.92,80.35,147.72,30.92,95.06,147.72,30.92,94.53
PILBF.PK,4.13,0.02,4.71,3.7,4.74,3.7,4.29,0.04,3.0,0.85,1.79,3.0,0.69,1.46,3.0,0.69,1.81,3.71,0.69,2.16,3.71,0.62,2.03,3.71,0.08,1.32
PINS.K,20.29,21.58,21.58,18.73,22.36,18.73,20.73,22.47,39.93,24.37,32.53,40.9,23.68,32.31,45.18,23.68,33.8,45.18,20.6,31.67,89.9,16.14,36.19,89.9,10.1,34.67
PINS.N,20.29,8.41,21.58,18.91,22.36,18.91,20.73,6.64,,,,,,,,,,,,,,,,,,
PINXY.PK,1.98,0.0,14.03,0.0,14.03,0.0,0.66,0.0,20.0,13.13,17.45,20.0,9.7,14.51,20.0,6.0,9.79,20.0,5.65,9.16,20.0,5.65,8.33,20.0,5.65,8.08
PIPR.K,80.57,0.54,82.95,78.49,82.95,74.6,78.81,0.52,374.77,274.99,332.0,374.77,202.91,299.98,374.77,159.92,269.0,374.77,119.05,226.25,374.77,82.78,185.37,374.77,27.63,122.62
PIPR.N,80.57,0.22,82.67,78.53,82.67,74.78,78.81,0.18,91.38,67.62,81.64,91.38,49.89,73.76,91.38,39.44,66.14,91.38,29.31,55.63,91.38,20.36,45.58,91.38,6.81,30.15
PITPY.PK,0.38,0.0,2.64,0.0,2.64,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,
PJT.N,155.57,0.17,160.93,151.13,162.98,150.69,155.84,0.12,189.72,158.16,175.52,190.28,119.9,163.65,190.28,88.66,141.07,190.28,59.71,119.87,190.28,54.65,100.47,190.28,19.25,70.54
PK.N,14.52,1.65,14.95,14.06,14.95,11.57,13.76,1.57,12.38,9.84,10.98,14.29,8.28,11.18,18.04,8.28,13.28,18.04,8.28,13.04,23.3,8.28,14.52,32.01,3.77,18.16
PKCOY.PK,5.71,0.0,13.7,0.0,13.7,0.0,2.96,0.0,,,,,,,,,,,,,,,,,,
PKCPY.PK,0.0,0.0,0.0,0.0,2.04,0.0,0.43,0.0,,,,,,,,,,,,,,,,,,
PKG.N,231.79,0.26,239.69,227.56,239.69,214.29,225.26,0.23,220.31,189.35,204.79,242.56,173.03,202.95,250.71,159.86,199.8,250.71,122.2,181.01,250.71,110.74,164.48,250.71,44.35,131.37
PKPYY.PK,0.0,0.0,0.0,0.0,6.85,0.0,0.94,0.0,,,,,,,,,,,,,,,,,,
PKX.N,59.77,0.14,66.05,52.78,75.95,52.78,64.2,0.12,61.23,44.99,53.31,61.23,39.47,49.92,93.16,39.47,59.18,133.07,39.47,66.89,133.07,36.54,64.48,133.07,26.31,60.4
PL.N,28.41,3.78,32.02,25.54,51.76,25.54,36.84,3.65,20.99,5.88,11.02,20.99,2.8,7.78,20.99,1.68,5.07,20.99,1.68,4.54,20.99,1.68,5.47,20.99,1.68,5.47
PLAB.O,32.15,1.55,34.31,30.38,55.76,28.11,33.71,2.45,39.8,18.61,23.59,39.8,16.46,22.07,39.8,16.46,24.21,39.8,13.86,22.96,39.8,10.89,20.06,39.8,7.2,15.11
PLBL.O,8.06,0.26,9.32,7.05,9.32,5.21,6.97,0.13,14.31,5.6,9.51,14.31,5.6,9.68,14.31,5.6,9.77,14.31,5.6,9.77,14.31,5.6,9.77,14.31,5.6,9.77
PLD.N,143.72,1.72,150.0,137.73,150.0,137.29,144.3,1.51,131.61,103.44,117.29,131.61,85.35,113.83,135.65,85.35,116.94,137.52,85.35,118.1,174.54,85.35,122.07,174.54,35.25,95.41
PLDGP.PK,45.34,0.0,53.9,0.0,54.43,0.0,48.23,0.0,59.0,50.15,55.12,59.0,50.15,55.38,73.0,50.15,56.41,73.0,50.0,56.48,80.0,50.0,59.49,89.99,50.0,62.61
PLGO.N,23.35,0.14,24.13,22.73,24.13,21.1,22.59,0.15,,,,,,,,,,,,,,,,,,
PLMR.O,114.25,0.27,120.34,110.82,120.34,100.81,110.68,0.26,156.55,107.75,124.43,175.85,98.42,130.54,175.85,54.5,108.25,175.85,45.29,90.36,175.85,43.64,83.25,175.85,18.06,76.87
PLNT.K,51.46,2.06,54.0,49.33,54.38,49.33,51.7,1.96,114.47,88.74,104.62,114.47,87.72,102.56,114.47,54.35,88.96,114.47,44.13,82.1,114.47,44.13,80.39,114.47,11.63,61.92
PLNT.N,51.46,0.75,53.97,49.37,54.35,49.37,51.7,0.63,,,,,,,,,,,,,,,,,,
PLOW.N,48.76,0.06,51.14,46.98,51.14,42.61,46.43,0.06,34.37,27.7,31.46,34.37,21.38,28.65,34.37,21.31,26.92,41.35,21.31,28.4,51.44,21.31,32.14,56.88,16.9,34.55
PLPC.O,381.26,0.09,402.4,362.62,402.4,349.49,376.25,0.1,245.99,139.04,194.29,245.99,118.99,167.44,245.99,109.01,146.99,245.99,78.53,143.56,245.99,54.97,113.72,245.99,31.59,84.98
PLTK.O,3.58,2.35,4.11,3.2,4.11,3.03,3.4,1.87,5.05,3.31,4.0,7.58,3.31,4.77,9.15,3.31,6.23,12.9,3.31,7.5,36.06,3.31,12.23,36.06,3.31,12.23
PLTR.O,125.25,43.98,136.1,112.25,163.7,112.25,135.04,42.61,207.52,128.51,171.55,207.52,63.4,138.0,207.52,15.66,85.48,207.52,5.84,61.47,207.52,5.84,43.68,207.52,5.84,42.4
PLUG.O,2.73,52.53,2.98,2.58,4.33,2.58,3.25,64.52,4.58,1.34,2.15,4.58,0.69,1.81,5.14,0.69,2.27,18.88,0.69,4.71,75.49,0.69,14.09,75.49,0.69,8.91
PLUS.O,80.98,0.32,86.52,76.59,90.5,76.59,82.83,0.3,93.98,62.11,76.51,93.98,53.83,72.46,106.98,53.83,77.49,106.98,41.71,70.74,106.98,40.37,62.48,106.98,15.44,49.3
PLXS.O,294.17,0.3,307.06,279.66,307.06,263.99,283.58,0.3,166.91,115.35,140.86,172.89,103.43,137.65,172.89,90.18,128.13,172.89,83.84,117.88,172.89,72.46,106.45,172.89,28.72,82.16
PM.N,179.19,2.43,186.2,172.44,190.0,170.43,178.67,1.8,183.98,142.17,161.59,186.69,116.17,159.32,186.69,87.82,133.71,186.69,87.23,121.14,186.69,78.34,111.0,186.69,56.03,100.86
PMDIY.PK,10.29,0.0,24.9,0.0,25.35,0.0,11.76,0.0,45.75,29.78,38.41,45.75,29.78,38.41,45.75,13.25,37.81,45.75,13.25,37.81,45.75,13.25,37.81,45.75,13.25,37.81
PMDKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
PMMAF.PK,13.8,0.0,33.74,0.0,35.0,0.0,19.69,0.0,28.9,17.41,23.8,47.47,17.41,25.99,56.91,17.41,35.09,75.21,17.41,43.59,131.35,17.41,64.12,609.55,17.41,62.79
PMRTY.PK,21.2,0.05,23.18,19.99,24.25,19.41,21.7,0.05,44.68,23.86,31.86,44.68,0.0,23.51,44.68,0.0,11.96,44.68,0.0,7.98,44.68,0.0,4.78,44.68,0.0,2.39
PMT.N,10.16,0.77,10.48,9.93,10.59,9.83,10.19,0.47,13.37,11.6,12.41,14.92,11.6,12.8,15.22,11.6,13.37,15.89,10.52,13.26,21.52,10.52,14.83,23.77,3.5,16.29
PMT_pa.N,22.52,0.0,22.76,22.2,23.29,22.12,22.59,0.0,24.95,23.47,24.17,25.16,22.68,24.17,25.67,22.68,24.13,25.67,20.19,23.68,27.03,19.25,24.17,27.92,5.95,24.5
PMT_pb.N,22.79,0.0,23.0,22.57,23.27,22.26,22.7,0.0,24.87,23.17,24.14,25.05,22.8,24.12,25.19,22.26,24.02,25.19,19.8,23.49,27.58,19.1,24.06,27.58,0.0,20.63
PMT_pc.N,17.99,0.0,18.2,17.73,18.65,17.73,18.1,0.0,19.5,18.4,18.93,20.21,17.51,19.12,21.6,17.51,19.46,21.6,16.06,19.04,25.66,0.0,17.28,25.66,0.0,8.62
PMTU.K,25.37,0.0,25.81,25.34,25.97,0.0,23.18,0.0,26.26,25.03,25.53,26.26,24.46,25.46,26.48,24.46,25.5,26.48,23.75,25.4,26.48,23.75,25.4,26.48,23.75,25.4
PMTU.N,25.37,0.0,25.4,25.31,25.97,0.0,23.18,0.0,,,,,,,,,,,,,,,,,,
PMTV.N,25.28,0.0,25.39,25.12,25.39,25.07,25.24,0.0,25.8,24.99,25.44,25.8,0.0,22.41,25.8,0.0,11.16,25.8,0.0,7.45,25.8,0.0,4.46,25.8,0.0,2.23
PNC.N,234.82,1.18,240.19,229.77,240.19,215.72,228.6,0.81,214.55,176.9,195.41,214.55,145.14,187.32,216.11,139.75,178.47,216.11,109.41,163.04,228.13,109.41,169.57,228.13,77.41,146.2
PNDRY.PK,12.4,0.04,13.06,12.13,13.06,10.94,11.86,0.05,22.04,13.35,16.95,56.21,13.35,21.23,56.21,13.35,30.64,56.21,13.35,28.79,56.21,11.68,27.27,56.21,6.82,24.04
PNFP.N,96.51,0.59,99.12,94.66,99.17,91.74,96.18,0.48,,,,,,,,,,,,,,,,,,
PNFP.O,96.51,1.66,99.26,94.66,99.33,91.74,96.18,1.41,120.46,83.48,95.85,127.85,81.57,102.16,131.91,73.62,97.21,131.91,43.31,86.74,131.91,43.31,86.87,131.91,27.8,71.68
PNFP_pa.K,25.34,0.01,25.46,25.21,25.46,25.21,25.37,0.01,,,,,,,,,,,,,,,,,,
PNFP_PA.K,25.16,0.04,25.29,24.87,25.27,24.96,25.19,0.07,,,,,,,,,,,,,,,,,,
PNFP_pa.N,25.22,0.01,25.29,25.03,25.27,25.03,25.19,0.02,,,,,,,,,,,,,,,,,,
PNFP_pb.K,26.16,0.01,26.29,26.0,26.29,26.0,26.15,0.02,,,,,,,,,,,,,,,,,,
PNFP_PB.K,26.11,0.04,26.4,25.71,26.4,25.71,26.07,0.09,,,,,,,,,,,,,,,,,,
PNFP_pb.N,26.18,0.02,26.36,25.71,26.36,25.71,26.07,0.02,,,,,,,,,,,,,,,,,,
PNFP_pc.K,25.08,0.01,25.29,24.94,25.29,25.03,25.19,0.01,,,,,,,,,,,,,,,,,,
PNFP_PC.K,25.17,0.01,25.29,24.98,25.27,25.04,25.23,0.02,,,,,,,,,,,,,,,,,,
PNFP_pc.N,25.25,0.01,25.27,25.04,25.27,25.04,25.23,0.01,,,,,,,,,,,,,,,,,,
PNGAY.PK,14.06,0.27,14.81,13.4,15.71,13.4,14.62,0.23,17.34,12.6,14.48,17.34,9.9,13.17,17.34,7.6,11.55,17.34,7.6,11.88,26.67,7.6,13.54,26.67,7.6,15.6
PNR.N,74.16,0.86,76.58,72.64,76.58,70.0,72.95,0.9,113.94,97.49,106.78,113.94,74.94,100.7,113.94,68.19,93.45,113.94,44.66,82.55,113.94,38.55,73.15,113.94,22.12,57.34
PNTG.O,33.91,0.28,35.32,32.33,35.32,29.66,32.91,0.26,30.46,21.73,25.56,30.46,21.18,26.03,37.13,13.77,25.7,37.13,10.0,21.25,69.56,8.68,23.13,69.56,6.15,24.44
PNW.N,103.38,0.61,105.61,101.94,105.61,97.37,102.0,0.52,94.7,85.5,89.8,96.5,81.62,90.09,96.5,65.22,85.1,96.5,65.22,82.41,96.5,59.03,79.42,105.45,59.03,81.12
PNXGF.PK,0.0,0.0,0.0,0.0,10.57,0.0,1.47,0.0,10.36,8.35,9.06,10.36,5.89,8.09,10.36,5.89,7.56,10.36,5.42,7.32,10.4,5.42,7.53,10.4,5.32,7.76
POAHY.PK,3.43,0.57,3.64,3.28,3.83,3.28,3.54,0.44,4.79,3.71,4.15,4.79,3.3,4.03,5.58,3.3,4.33,6.3,3.3,4.71,12.37,3.3,6.29,12.37,3.02,6.26
PODD.O,145.27,1.62,150.89,138.79,161.35,138.79,147.55,1.65,354.88,276.46,312.99,354.88,230.05,296.78,354.88,160.19,251.36,354.88,125.82,250.41,354.88,125.82,256.02,354.88,23.94,178.54
POET.O,12.02,23.35,15.08,10.34,15.94,10.11,12.6,31.88,9.41,3.87,5.99,9.41,3.09,5.21,9.41,0.84,3.93,9.41,0.72,3.81,12.8,0.72,4.96,12.8,0.72,4.27
PONY.O,7.85,4.16,8.68,7.04,11.28,7.04,8.87,5.34,24.92,10.48,15.92,24.92,4.11,14.57,24.92,4.11,14.46,24.92,4.11,14.46,24.92,4.11,14.46,24.92,4.11,14.46
POOL.O,196.89,1.91,206.28,189.88,206.28,176.8,189.18,1.24,345.0,227.4,286.76,374.74,227.4,303.24,422.73,227.4,334.53,423.97,227.4,340.62,582.26,227.4,369.82,582.26,72.4,266.5
POR.N,50.64,0.51,52.24,49.39,52.24,48.42,50.24,0.45,51.1,39.73,44.6,51.1,39.55,43.53,51.1,39.14,43.99,51.55,38.04,44.66,57.02,38.04,46.39,63.03,31.98,46.16
POST.K,89.79,0.83,94.29,86.37,98.19,86.37,91.46,0.85,114.32,95.06,105.4,119.85,95.06,108.39,125.84,87.53,108.04,125.84,78.84,101.27,125.84,60.06,90.85,125.84,33.32,74.2
POST.N,89.79,0.36,94.28,86.38,97.55,86.38,91.46,0.31,,,,,,,,,,,,,,,,,,
POWI.O,82.89,1.02,91.18,78.08,91.18,69.37,81.8,1.36,60.12,30.86,43.09,68.2,30.86,49.15,85.0,30.86,59.09,99.6,30.86,66.77,110.66,30.86,73.95,110.66,19.76,56.31
POWL.O,297.32,0.71,313.33,280.0,313.33,259.57,292.33,0.62,413.0,203.46,295.63,413.0,146.02,246.44,413.0,76.29,212.97,413.0,33.98,163.11,413.0,18.81,108.73,413.0,15.62,70.63
PPAAY.PK,1.19,0.0,4.22,0.0,5.3,0.0,0.85,0.0,5.69,4.62,5.11,5.69,4.1,5.02,5.69,3.58,4.75,5.69,3.35,4.67,6.17,3.35,4.71,10.83,2.14,5.64
PPC.O,27.96,1.75,29.97,26.5,30.36,26.5,28.63,1.53,48.34,35.73,41.34,52.75,35.73,42.92,52.75,22.47,38.12,52.75,16.91,32.24,52.75,15.69,28.14,52.75,11.91,23.78
PPCCY.PK,49.01,0.0,51.4,46.22,51.54,43.75,47.61,0.0,66.76,47.08,56.75,66.76,35.39,50.7,66.76,28.2,42.27,66.76,21.82,37.14,66.76,18.22,31.35,66.76,16.76,29.49
PPERY.PK,9.63,0.24,10.18,8.83,10.18,8.2,9.32,0.3,12.5,9.64,11.29,15.61,9.64,11.86,20.07,9.64,14.29,20.07,9.64,14.28,20.07,7.66,12.62,20.07,4.26,10.87
PPG.N,119.31,1.01,124.12,116.85,124.12,108.6,115.53,0.76,120.71,93.43,105.79,124.71,90.25,108.65,148.45,90.25,120.04,152.89,90.25,125.37,182.95,90.25,132.88,182.95,69.87,121.44
PPL.N,36.01,3.46,37.08,35.06,37.08,34.49,35.62,3.15,38.26,33.17,35.99,38.26,31.22,35.2,38.26,25.35,32.38,38.26,22.21,30.52,38.26,22.21,29.69,40.2,18.12,31.06
PPLC.N,48.52,0.01,52.89,47.54,52.89,47.19,48.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPRUY.PK,30.41,0.69,31.84,29.7,31.84,27.71,29.62,0.42,40.7,22.17,31.0,40.7,17.02,26.94,47.41,17.02,30.06,65.69,17.02,38.01,93.44,17.02,49.83,93.44,15.0,46.87
PPTA.O,24.04,2.34,27.0,20.58,27.84,20.58,24.46,2.09,31.65,11.68,20.75,31.65,7.81,16.54,31.65,2.69,11.64,31.65,2.43,9.01,31.65,1.69,7.32,31.65,0.2,6.75
PR.N,18.78,5.04,19.38,18.04,20.54,18.04,19.29,3.33,15.2,11.92,13.57,16.02,10.01,13.57,18.28,10.01,14.34,18.28,8.43,13.46,18.28,6.14,13.05,18.28,6.14,13.05
PRA.N,24.67,0.36,25.01,24.54,25.01,23.69,24.51,0.29,24.41,22.8,23.92,24.41,13.9,21.86,24.41,10.77,17.81,24.41,10.77,17.47,29.09,10.77,19.74,57.79,10.77,29.85
PRAX.O,284.54,0.57,316.59,255.39,366.52,238.77,288.18,0.57,317.72,37.19,117.35,317.72,26.7,84.52,317.72,20.5,69.59,317.72,11.85,54.29,914.26,11.85,133.38,914.26,11.85,151.63
PRBKY.PK,11.29,0.08,12.02,10.0,12.6,0.0,10.45,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCT.O,21.49,2.34,25.45,19.92,29.74,19.92,25.39,1.59,62.17,27.8,39.41,89.49,27.8,50.59,103.81,27.8,58.39,103.81,24.83,50.32,103.81,15.38,46.04,103.81,15.38,46.04
PRDO.O,32.38,0.76,33.96,31.28,35.65,31.28,33.34,0.64,38.02,26.66,31.82,38.02,23.87,30.02,38.02,16.12,25.7,38.02,11.5,22.1,38.02,9.65,17.94,38.02,2.23,15.14
PRDSY.PK,10.01,0.01,10.51,9.27,10.51,8.99,9.68,0.04,13.3,10.12,11.73,18.0,10.12,12.96,18.0,10.12,13.6,18.0,10.12,13.46,18.0,8.79,12.98,18.0,4.27,9.83
PRG.N,39.07,0.2,41.7,37.5,41.7,33.61,37.2,0.18,36.66,25.85,31.3,44.36,23.5,31.4,50.26,23.5,35.09,50.26,16.75,33.14,60.5,12.14,34.2,66.66,11.03,35.21
PRGLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
PRGO.K,10.09,3.15,11.38,9.4,11.95,9.4,10.67,3.33,28.44,12.17,20.56,30.93,12.17,23.25,34.6,12.17,25.95,40.28,12.17,28.62,50.9,12.17,33.41,152.36,12.17,52.59
PRGO.N,10.09,1.13,11.35,9.4,11.94,9.4,10.67,1.14,,,,,,,,,,,,,,,,,,
PRGS.O,29.8,0.72,32.24,27.23,35.38,27.23,31.09,0.66,60.86,39.0,44.84,65.73,39.0,51.77,70.56,39.0,54.64,70.56,39.0,55.1,70.56,39.0,51.74,70.56,22.01,43.72
PRH.N,22.71,0.01,23.06,22.3,23.16,22.3,22.84,0.01,26.11,24.23,25.26,26.11,23.59,25.08,26.95,23.59,25.47,26.95,23.18,25.32,26.95,0.0,16.98,26.95,0.0,8.48
PRI.N,281.7,0.12,286.62,279.0,286.62,252.95,273.2,0.09,287.67,246.41,264.67,298.24,231.0,269.62,307.24,184.77,259.81,307.24,141.11,236.37,307.24,110.26,198.89,307.24,37.09,147.54
PRIM.K,99.08,3.44,109.07,65.0,135.67,65.0,111.49,2.79,146.16,77.04,118.97,146.16,49.1,95.08,146.16,30.94,74.16,146.16,21.88,59.15,146.16,15.9,45.86,146.16,9.42,34.05
PRIM.N,99.08,0.68,109.07,65.0,135.56,65.0,111.49,0.62,,,,,,,,,,,,,,,,,,
PRK.N,176.98,0.0,182.14,172.35,182.14,168.0,174.42,0.0,176.35,149.48,162.44,176.35,140.49,160.95,204.72,123.09,155.25,204.72,91.72,140.72,204.72,91.72,134.98,204.72,63.6,119.85
PRKS.K,46.28,1.08,48.51,44.81,48.51,36.09,43.07,1.0,56.95,29.62,45.98,60.63,29.62,47.01,60.83,29.62,49.72,68.19,29.62,51.12,76.57,27.06,52.34,76.57,6.75,36.46
PRKS.N,46.28,0.48,48.45,45.11,48.45,36.13,43.07,0.38,,,,,,,,,,,,,,,,,,
PRLB.K,79.89,0.26,83.15,77.58,83.15,71.93,76.98,0.23,55.9,38.48,48.49,55.9,29.58,43.52,55.9,25.76,38.51,55.9,23.01,36.13,286.57,22.04,50.26,286.57,22.04,72.84
PRLB.N,79.89,0.09,82.87,77.91,82.87,71.93,76.98,0.07,,,,,,,,,,,,,,,,,,
PRLLY.PK,13.09,0.0,23.25,0.0,23.25,0.0,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRM.N,36.46,0.57,38.17,34.9,38.17,29.64,33.53,0.44,29.66,13.8,22.1,29.66,8.78,16.87,29.66,3.88,12.98,29.66,2.8,10.72,29.66,2.8,10.75,29.66,2.8,10.75
PRMB.K,24.17,2.57,25.11,23.5,25.28,22.67,23.99,3.47,30.98,14.36,22.18,35.84,14.36,27.12,35.84,13.62,24.16,35.84,11.88,20.78,35.84,11.77,18.5,35.84,6.13,16.02
PRMB.N,24.17,0.86,25.11,23.5,25.28,22.67,23.99,0.97,,,,,,,,,,,,,,,,,,
PRMRF.PK,19.92,0.49,20.92,19.16,23.29,19.16,21.32,0.17,19.28,13.24,16.09,22.94,9.89,15.54,24.84,9.89,18.27,25.1,9.89,19.58,31.5,3.78,18.42,31.5,0.56,13.65
PRMRY.PK,2.86,0.0,20.0,0.0,20.0,0.0,0.95,0.0,,,,,,,,,,,,,,,,,,
PRNDY.PK,14.63,0.55,15.07,14.16,15.44,14.04,14.58,0.49,24.13,17.01,20.38,24.13,17.01,20.78,34.81,17.01,24.85,47.87,17.01,30.14,49.16,17.01,34.53,49.16,17.01,32.27
PROCF.PK,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
PROSF.PK,19.12,0.0,46.66,0.0,46.66,0.0,12.85,0.0,72.77,54.78,62.89,72.77,33.9,52.24,72.77,27.55,42.67,72.77,26.75,39.69,72.77,19.04,37.77,72.77,19.04,37.98
PROSY.PK,8.81,1.07,9.28,8.36,9.88,8.36,9.07,1.05,14.7,10.81,12.72,14.7,6.76,10.98,14.7,5.56,9.08,14.7,5.39,8.25,14.7,3.63,7.87,14.7,3.63,7.84
PRRFY.PK,1.86,0.0,13.01,0.0,13.1,0.0,1.24,0.0,13.52,11.11,12.49,14.85,10.45,12.63,14.85,8.48,11.93,14.85,6.6,10.72,14.85,5.03,9.04,14.85,1.02,4.2
PRS.N,22.11,0.01,22.33,21.86,22.61,21.84,22.19,0.01,25.19,23.54,24.4,25.19,22.47,23.89,25.42,22.47,24.33,25.43,22.31,24.32,28.48,22.22,25.06,28.59,0.0,18.74
PRSU.N,50.52,0.13,53.8,48.0,53.8,43.09,46.98,0.09,38.31,28.06,34.38,42.58,26.66,34.29,47.33,26.66,35.3,47.33,17.1,32.31,52.71,17.1,34.8,71.83,11.36,40.38
PRU.N,107.77,0.84,110.77,105.22,110.77,99.75,104.73,0.72,118.2,99.01,106.26,123.82,90.45,107.45,130.45,90.45,111.9,130.45,75.45,105.43,130.45,75.45,104.09,130.45,38.64,97.13
PRVA.O,23.62,1.1,24.62,22.89,24.62,20.48,22.45,1.01,26.51,18.77,22.93,26.51,18.77,23.06,26.51,15.92,21.23,30.15,15.92,22.53,50.77,15.92,25.16,50.77,15.92,25.16
PRYMY.PK,84.62,0.07,89.14,81.21,92.89,77.76,85.29,0.08,54.02,34.51,46.16,54.02,21.62,38.86,54.02,21.6,34.56,54.02,17.64,29.67,54.02,12.54,24.53,54.02,7.09,19.47
PS.N,33.46,0.04,35.98,30.8,40.7,30.8,35.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA.N,318.75,0.37,326.52,311.34,331.74,294.9,313.2,0.35,312.58,257.06,283.41,322.49,256.6,290.3,368.17,256.31,297.7,368.17,233.51,292.72,405.3,204.1,296.26,405.3,149.37,253.44
PSA_pf.N,20.03,0.01,20.25,19.77,20.31,19.77,20.13,0.01,23.07,20.34,21.69,23.07,20.21,21.51,25.11,20.21,22.66,25.11,20.21,22.94,27.05,20.1,23.78,27.34,0.0,20.87
PSA_pg.N,19.93,0.01,20.16,19.75,20.27,19.75,20.02,0.01,22.31,20.03,21.11,22.48,19.87,21.12,25.04,19.87,22.4,25.04,19.87,22.75,27.33,19.87,23.63,27.37,0.0,20.32
PSEC.O,2.24,7.05,2.4,2.17,2.52,2.17,2.29,5.63,3.5,2.45,2.83,4.47,2.45,3.34,6.26,2.45,4.34,7.7,2.45,5.03,9.25,2.45,6.14,9.58,2.45,6.48
PSEC_pa.K,17.98,0.0,18.12,17.87,18.12,17.89,18.04,0.01,,,,,,,,,,,,,,,,,,
PSEC_PA.K,17.73,0.01,18.1,17.41,18.1,17.6,17.78,0.01,17.95,15.61,16.95,18.5,14.58,16.66,21.54,14.58,17.52,21.54,14.04,16.98,25.08,14.04,18.01,25.08,14.04,18.01
