ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
SE.N,85.21,0.78,87.3,81.9,93.4,80.35,86.03,0.83,199.24,118.86,159.73,199.24,99.64,147.45,199.24,34.35,110.33,199.24,34.35,92.68,372.4,34.35,127.86,372.4,10.06,96.52
SEB.N,3197.32,0.0,5870.32,0.0,5989.37,0.0,3791.32,0.0,4725.66,2889.37,3642.5,4725.66,2407.47,3111.41,4725.66,2369.0,3119.43,4725.66,2369.0,3307.74,4725.66,2369.0,3522.98,4725.66,2369.0,3535.38
SEBYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SECYF.PK,16.74,0.08,17.54,16.17,17.54,14.48,16.38,0.13,15.16,10.88,12.48,15.16,8.5,11.45,15.16,6.83,10.26,15.16,4.13,8.85,15.16,1.99,6.97,15.16,0.46,6.2
SEDG.O,43.77,3.02,48.95,39.37,49.3,36.07,42.57,3.55,48.6,19.78,32.37,48.6,11.0,24.41,97.27,10.24,32.51,345.8,10.24,94.18,389.71,10.24,169.16,389.71,10.24,117.28
SEE.N,0.0,0.0,0.0,0.0,42.15,0.0,6.02,0.08,44.04,28.16,35.29,44.04,22.78,33.31,44.04,22.78,34.42,56.42,22.78,36.56,70.69,22.78,44.58,70.69,17.11,43.36
SEGSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51,22.17,25.45,28.51,22.17,25.45,28.51,22.17,25.45,28.51,22.17,25.45,28.51,22.17,25.45,29.15,17.44,24.73
SEGXF.PK,6.79,0.0,9.96,0.0,10.1,0.0,6.83,0.0,10.1,8.18,9.11,10.1,7.64,9.03,12.49,7.64,9.79,12.49,7.64,9.78,19.5,7.64,11.41,19.5,4.78,10.86
SEI.N,72.76,0.59,81.03,68.73,81.03,52.43,66.5,0.5,57.15,24.6,39.82,57.15,14.31,32.88,57.15,6.59,22.48,57.15,6.59,18.08,57.15,6.12,14.82,57.15,4.51,14.12
SEIC.O,90.64,1.1,92.2,87.66,92.87,75.08,83.58,1.19,93.96,77.51,85.52,93.96,64.66,83.07,93.96,61.58,76.39,93.96,52.2,70.77,93.96,46.3,65.98,93.96,32.01,60.67
SEKEY.PK,6.65,0.02,7.3,6.27,7.3,6.26,6.6,0.02,6.94,5.75,6.36,9.14,5.75,6.91,9.69,5.75,7.69,9.69,5.75,7.61,10.93,5.75,7.85,13.25,4.15,8.19
SEM.N,16.45,0.48,16.52,16.39,16.52,16.32,16.41,0.4,16.98,11.7,13.73,20.82,11.7,15.32,22.01,11.7,16.44,22.01,11.47,15.82,23.48,10.16,15.86,23.48,3.95,12.34
SEMR.K,3.43,0.5,12.01,0.0,12.01,0.0,9.12,0.97,11.92,6.56,8.76,18.74,6.56,10.16,18.74,6.56,11.75,18.74,6.56,10.91,32.48,6.56,12.76,32.48,6.56,12.76
SEMR.N,3.43,0.18,12.0,0.0,12.0,0.0,9.12,0.27,,,,,,,,,,,,,,,,,,
SENEL.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SENEM.PK,0.0,0.0,0.0,0.0,160.0,0.0,14.29,0.0,,,,,,,,,,,,,,,,,,
SEOAY.PK,11.08,0.05,11.45,10.84,12.47,10.84,11.73,0.06,12.62,9.92,11.34,12.62,7.97,10.75,15.29,7.97,11.67,15.41,7.97,12.11,21.65,7.97,14.35,21.65,7.4,13.72
SEPN.O,24.24,0.35,25.86,22.78,27.3,22.78,24.75,0.35,30.5,10.3,18.5,30.5,4.17,14.26,30.5,4.17,15.72,30.5,4.17,15.72,30.5,4.17,15.72,30.5,4.17,15.72
SERV.O,9.39,2.76,9.96,8.76,10.46,7.8,9.13,3.13,18.64,8.02,11.49,24.35,4.66,11.21,37.0,1.77,9.51,37.0,1.77,9.51,37.0,1.77,9.51,37.0,1.77,9.51
SEZL.O,81.06,0.48,91.7,74.85,91.7,56.71,75.63,0.76,186.74,49.5,91.47,186.74,24.86,78.95,186.74,2.71,50.2,186.74,1.19,43.89,186.74,1.19,43.89,186.74,1.19,43.89
SF.N,77.52,0.38,78.96,75.4,83.69,72.12,78.29,0.41,132.81,103.22,116.09,132.81,73.76,107.66,132.81,67.65,97.13,132.81,53.55,85.32,132.81,47.93,77.09,132.81,16.7,55.41
SFB.N,20.15,0.0,20.29,19.97,20.29,19.42,19.91,0.0,22.32,20.23,21.35,23.0,18.8,21.13,24.08,18.8,21.66,24.14,18.34,21.58,27.94,18.34,22.81,27.99,0.0,19.35
SFBS.K,79.22,0.25,81.22,77.57,81.22,72.3,78.2,0.27,90.64,67.2,78.11,93.9,66.48,79.15,101.37,58.05,75.92,101.37,39.27,68.97,101.37,39.27,71.26,101.37,17.06,52.96
SFBS.N,79.22,0.08,81.08,77.59,81.08,72.54,78.2,0.09,,,,,,,,,,,,,,,,,,
SFD.O,27.22,1.8,29.4,25.74,29.8,25.74,28.32,1.72,26.06,21.08,23.22,26.06,18.43,22.4,26.06,18.43,22.4,26.06,18.43,22.4,26.06,18.43,22.4,26.06,18.43,22.4
SFDMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SFEGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74
SFFLY.PK,8.11,0.0,10.09,0.0,10.34,0.0,7.26,0.0,10.8,0.0,1.82,10.8,0.0,1.07,10.8,0.0,0.54,10.8,0.0,0.36,10.8,0.0,0.65,10.8,0.0,0.38
SFGYY.PK,4.26,0.43,4.51,4.07,4.75,4.07,4.42,0.34,5.5,0.0,2.36,5.5,0.0,1.21,5.5,0.0,0.6,5.5,0.0,0.4,5.5,0.0,0.24,5.5,0.0,0.12
SFHOY.PK,18.18,0.01,18.7,17.36,18.7,16.75,18.09,0.03,32.25,0.0,15.9,32.25,0.0,8.14,32.25,0.0,4.05,32.25,0.0,2.71,32.25,0.0,1.62,32.25,0.0,0.81
SFL.N,11.37,0.49,11.68,10.77,11.68,10.57,11.06,0.49,9.54,6.74,8.14,11.14,6.74,8.54,14.62,6.74,10.37,14.62,6.74,10.28,14.62,6.26,9.72,16.44,5.85,11.4
SFM.O,75.74,2.74,84.51,69.29,84.51,69.29,75.45,2.07,171.15,75.75,117.6,182.0,75.75,136.52,182.0,47.82,113.01,182.0,30.1,87.93,182.0,19.13,63.51,182.0,13.0,42.86
SFNC.O,21.26,1.03,21.8,20.92,22.17,19.41,20.93,1.26,21.39,17.0,19.24,23.44,17.0,19.73,25.95,16.03,19.91,25.95,13.36,19.34,33.43,13.36,22.39,33.5,13.36,23.72
SFRGY.PK,4.36,0.0,4.84,4.13,5.06,0.0,4.25,0.0,5.19,2.54,3.56,5.19,2.54,3.5,7.13,2.54,4.13,10.2,2.54,5.44,13.42,2.54,7.17,15.17,2.54,8.2
SFTBF.PK,34.66,0.03,39.48,29.32,39.48,21.58,30.18,0.02,45.0,17.08,28.58,45.0,9.54,21.71,45.0,9.54,17.99,45.0,9.0,15.46,45.0,8.38,14.92,45.0,4.71,12.55
SFTBY.PK,17.4,2.54,19.38,15.57,19.38,10.74,15.15,2.48,22.5,8.64,14.3,22.5,4.96,10.71,22.5,4.96,8.91,22.5,4.49,7.72,22.5,4.2,7.46,22.5,2.29,6.32
SGAMY.PK,3.72,0.0,3.95,3.62,4.15,0.0,3.63,0.0,6.16,3.65,4.94,6.16,3.65,4.94,6.16,2.89,4.41,6.16,2.89,4.43,6.16,2.89,4.18,6.16,2.18,3.75
SGAPY.PK,36.09,0.12,38.07,34.62,40.42,34.62,37.58,0.07,37.51,29.25,33.46,37.51,21.68,30.22,37.51,16.7,25.45,37.51,16.38,23.02,37.51,15.7,21.02,37.51,14.4,22.48
SGBAF.PK,4.63,0.0,8.7,0.0,8.7,0.0,3.69,0.0,8.19,5.52,6.97,8.19,2.94,5.98,8.19,2.94,5.54,8.19,2.94,5.82,9.89,2.94,6.75,28.8,2.94,10.99
SGBLY.PK,18.97,0.04,19.51,18.14,20.61,18.14,19.4,0.06,17.85,12.22,14.54,17.85,10.55,13.5,17.85,8.69,12.58,17.85,7.51,11.66,17.85,7.46,10.77,19.73,4.32,10.98
SGDH.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SGGKY.PK,37.26,0.0,89.2,0.0,94.65,0.0,42.3,0.0,72.34,57.91,65.0,72.34,31.65,57.12,72.34,27.34,46.17,72.34,24.43,38.72,72.34,21.6,33.55,72.34,18.19,31.36
SGHC.K,12.7,3.0,13.4,12.11,13.4,10.03,11.71,3.46,14.0,9.39,11.58,14.0,5.31,9.65,14.0,2.5,6.65,14.0,2.5,5.53,14.0,2.44,6.42,14.0,2.44,6.49
SGHC.N,12.7,0.65,13.39,12.2,13.39,10.1,11.71,0.68,,,,,,,,,,,,,,,,,,
SGHDY.PK,1.33,0.0,9.28,0.0,9.91,0.0,0.91,0.0,,,,,,,,,,,,,,,,,,
SGHIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,20.1,21.02,22.08,14.5,18.9,22.08,12.14,15.96,22.08,12.14,15.09,22.08,12.14,14.94,29.91,12.14,19.76
SGI.N,76.54,0.65,80.42,72.89,86.39,71.41,78.45,0.7,94.91,67.67,83.08,94.91,53.2,72.67,94.91,45.06,62.15,94.91,33.5,55.14,94.91,20.03,47.0,94.91,5.5,31.39
SGIOY.PK,9.87,0.13,10.09,9.57,11.5,9.57,10.27,0.1,9.23,7.65,8.59,9.23,6.71,8.2,9.23,6.22,7.83,9.23,6.22,7.73,13.0,6.22,8.39,13.0,6.16,8.72
SGML.O,21.34,2.5,23.01,18.96,23.01,13.4,19.04,3.46,14.63,4.25,7.31,14.63,4.25,8.14,31.85,4.25,11.14,43.18,4.25,18.55,43.18,2.46,16.41,43.18,1.06,14.74
SGOV.N,100.59,1.03,100.68,100.4,100.68,100.4,100.54,0.93,100.74,100.28,100.52,100.74,100.28,100.52,100.75,100.16,100.51,100.75,100.05,100.47,100.75,99.96,100.31,100.75,0.0,56.12
SGPYY.PK,48.78,0.03,50.07,47.5,51.41,44.35,48.07,0.08,68.52,55.15,60.59,69.79,55.15,62.7,69.79,49.22,60.31,69.79,35.42,55.26,69.79,28.42,47.9,69.79,24.61,42.29
SGRY.O,14.23,1.38,14.84,13.53,15.04,12.1,13.72,1.09,24.1,14.94,20.34,26.16,14.94,21.61,35.3,14.94,24.89,45.79,14.94,27.88,69.58,14.94,33.77,69.58,4.0,24.37
SGSOY.PK,10.73,0.09,11.03,10.5,11.53,10.24,10.82,0.11,11.63,9.86,10.71,11.63,8.42,10.34,11.63,8.18,10.07,11.63,7.97,9.72,13.53,7.97,10.26,13.53,7.0,9.93
SHAK.K,100.23,1.12,103.93,94.56,106.84,88.84,99.62,1.07,144.65,76.51,101.53,144.65,72.93,105.04,144.65,64.16,103.09,144.65,40.9,89.76,144.65,37.72,83.74,144.65,30.0,67.25
SHAK.N,100.23,0.27,103.89,94.57,106.84,88.84,99.62,0.29,,,,,,,,,,,,,,,,,,
SHALY.PK,0.0,0.0,0.0,0.0,11.32,0.0,0.54,0.0,,,,,,,,,,,,,,,,,,
SHANY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SHC.O,15.55,2.98,15.9,15.22,16.54,14.52,15.58,2.6,17.83,10.93,15.29,17.83,9.53,13.82,17.83,9.53,13.83,19.4,8.02,14.52,30.38,5.78,16.98,30.38,5.78,17.2
SHCAY.PK,0.85,0.01,0.88,0.8,0.98,0.0,0.85,0.01,1.52,1.01,1.28,1.7,1.01,1.34,1.91,1.01,1.4,2.08,1.01,1.46,5.67,1.01,2.05,11.22,1.01,3.4
SHCO.K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,6.12,8.38,8.97,4.77,7.56,8.97,4.77,7.56,8.97,4.77,7.56,8.97,4.77,7.56,8.97,4.77,7.56
SHECY.PK,21.93,0.31,23.28,20.6,23.28,19.7,21.39,0.62,17.93,13.64,15.49,17.93,11.88,15.39,23.23,11.88,17.64,23.23,11.88,16.95,23.23,9.74,16.25,23.23,4.64,12.81
SHEL.K,88.78,11.49,90.91,86.09,94.66,86.0,90.15,7.81,77.47,69.22,72.83,77.47,58.54,70.08,77.47,58.54,69.04,77.47,52.47,66.6,77.47,35.49,58.95,77.47,21.26,56.3
SHEL.N,88.78,1.31,90.91,86.09,94.64,86.0,90.15,1.11,,,,,,,,,,,,,,,,,,
SHG.N,67.16,0.04,69.06,66.02,69.84,61.43,66.74,0.06,56.13,45.08,50.83,56.13,28.76,43.52,56.13,27.1,39.97,56.13,24.99,35.94,56.13,22.98,34.06,56.13,17.09,35.42
SHGKY.PK,0.0,0.0,0.0,0.0,2.51,0.0,0.12,0.0,,,,,,,,,,,,,,,,,,
SHKLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SHLRF.PK,231.24,0.0,346.17,0.0,346.17,0.0,77.08,0.0,386.27,330.0,350.34,386.27,258.84,331.05,386.27,229.0,301.38,386.27,182.0,274.76,386.27,145.0,258.27,386.27,145.0,246.7
SHLS.O,7.87,3.79,8.36,7.18,8.36,6.32,7.3,5.46,11.36,4.18,7.57,11.36,2.71,5.95,17.5,2.71,7.05,30.1,2.71,11.78,44.04,2.71,17.05,44.04,2.71,17.05
SHMUY.PK,21.33,0.0,76.4,0.0,77.47,0.0,21.47,0.0,,,,,,,,,,,,,,,,,,
SHMXY.PK,1.66,0.0,11.64,0.0,12.62,0.0,2.27,0.0,,,,,,,,,,,,,,,,,,
SHNDY.PK,16.82,0.01,17.34,15.41,17.4,15.11,16.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHNWF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,4.79,5.25,5.52,3.5,4.91,5.52,3.5,4.79,6.35,3.5,5.34,9.02,3.5,5.98,9.04,3.5,6.28
SHNXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHO.N,9.76,0.44,9.91,9.48,9.91,8.89,9.57,0.57,10.26,8.48,9.18,12.26,7.48,9.44,12.41,7.48,10.02,12.41,7.48,9.97,13.91,7.48,10.59,17.59,5.75,12.09
SHO_ph.N,20.83,0.02,21.06,19.99,21.06,0.0,18.71,0.01,22.49,0.0,20.52,22.74,0.0,20.45,24.05,0.0,20.49,24.05,0.0,20.16,28.43,0.0,19.62,28.43,0.0,9.8
SHO_pi.N,20.17,0.01,20.5,19.38,20.55,0.0,18.1,0.01,21.3,0.0,18.64,22.0,0.0,18.71,22.78,0.0,19.56,22.78,0.0,19.32,26.18,0.0,18.02,26.18,0.0,9.0
SHOO.O,37.47,0.96,39.7,35.96,40.38,33.91,37.84,0.97,44.99,22.26,33.3,44.99,19.05,31.31,50.01,19.05,37.36,50.01,19.05,36.38,51.56,19.05,37.18,51.56,16.38,33.01
SHOP.O,124.25,6.9,129.39,118.35,137.3,108.95,123.31,7.39,182.19,111.33,148.07,182.19,69.84,126.77,182.19,48.56,102.26,182.19,34.65,86.98,182.19,23.63,88.88,182.19,1.85,57.85
SHPHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHPMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SHTDY.PK,11.92,0.07,12.74,11.55,13.86,11.55,12.72,0.05,14.13,11.4,12.34,14.13,10.72,12.27,16.31,10.13,12.61,18.01,10.13,13.15,18.3,9.19,12.79,29.09,9.11,15.79
SHTPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SHV.N,110.29,0.2,110.39,110.09,110.39,110.09,110.25,0.18,110.5,110.02,110.28,110.5,110.02,110.28,110.64,109.91,110.29,110.64,109.86,110.27,110.64,109.73,110.28,112.99,109.73,110.36
SHV.O,110.29,2.54,110.39,110.09,110.39,110.09,110.25,2.76,110.5,110.02,110.28,110.51,110.02,110.28,110.64,109.91,110.29,110.64,109.85,110.27,110.64,109.73,110.28,112.99,109.73,110.36
SHW.N,323.72,0.59,343.33,310.27,350.53,310.27,330.04,0.49,379.54,319.21,343.55,379.54,308.84,346.04,400.28,282.45,341.95,400.28,205.81,311.5,400.28,195.57,293.4,400.28,78.41,217.77
SHWDY.PK,0.0,0.0,0.0,0.0,84.4,0.0,11.12,0.0,44.03,23.9,34.9,44.03,15.38,25.92,44.03,15.38,24.93,44.03,15.27,23.11,44.03,14.4,22.66,51.81,9.56,27.06
SHWGY.PK,0.73,0.0,1.75,0.0,1.75,0.0,0.32,0.0,3.51,2.29,2.93,3.51,2.06,2.72,3.51,1.82,2.54,6.84,1.82,3.08,9.92,1.82,4.67,11.28,1.82,4.86
SHZHY.PK,6.04,0.01,6.39,5.79,6.57,5.79,6.14,0.01,9.4,0.0,7.04,9.4,0.0,7.05,11.15,0.0,7.87,13.83,0.0,8.63,26.71,0.0,11.96,26.71,0.0,9.54
SHZNY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SID.N,1.28,0.47,1.32,1.25,1.42,1.23,1.31,0.63,1.83,1.24,1.53,1.83,1.24,1.54,3.98,1.24,2.05,4.03,1.24,2.32,10.32,1.24,3.46,10.32,0.73,3.14
SIEGY.PK,146.24,0.17,150.35,141.21,150.35,120.51,140.11,0.2,146.89,122.72,135.47,146.89,94.54,125.81,146.89,83.64,110.15,146.89,63.31,99.71,146.89,46.37,88.76,146.89,28.93,72.22
SIELY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,7.45,10.63,13.45,5.75,8.74,13.45,3.5,7.6,13.45,3.5,7.2,13.45,3.5,6.54,13.45,3.5,7.11
SIETY.PK,0.0,0.0,0.0,0.0,100.79,0.0,9.19,0.0,114.0,83.93,95.89,114.0,77.0,92.4,114.0,60.2,81.47,114.0,45.54,76.5,114.0,25.74,69.25,114.0,9.33,32.93
SIFY.O,15.17,0.04,15.93,14.5,15.93,12.0,14.34,0.06,17.85,4.48,10.33,17.85,2.85,7.37,17.85,1.82,6.21,20.22,1.82,7.5,35.34,1.82,11.17,35.34,1.82,9.42
SIG.N,86.32,0.22,90.54,80.55,98.13,80.55,90.2,0.22,110.19,73.65,90.34,110.19,45.62,76.48,111.72,45.62,85.28,111.72,45.62,81.84,111.72,27.18,76.44,135.58,5.61,63.27
SIGCY.PK,15.28,0.01,16.18,13.96,16.18,13.96,14.96,0.0,19.07,9.73,13.78,23.2,9.73,16.9,23.2,0.0,16.17,27.83,0.0,12.64,27.83,0.0,8.04,27.83,0.0,4.01
SIGI.O,83.56,0.57,87.19,80.67,87.19,76.24,81.72,0.59,91.63,71.75,80.45,96.49,71.75,83.95,109.58,71.75,90.34,109.58,71.75,93.31,109.58,62.81,88.06,109.58,29.27,71.49
SIGIP.O,16.57,0.0,16.7,16.35,16.7,15.91,16.38,0.0,18.71,16.66,17.49,18.74,16.61,17.53,20.3,16.61,18.12,20.3,15.17,17.72,27.36,15.17,19.63,27.36,15.17,19.73
SII.N,129.52,0.03,133.29,124.23,150.73,124.23,137.92,0.03,102.3,61.99,79.21,102.3,39.51,64.7,102.3,31.5,52.86,102.3,28.04,46.56,102.3,28.04,43.46,102.3,28.04,42.66
SILA.K,30.42,0.84,30.46,30.39,30.55,23.51,27.69,1.19,26.27,21.94,24.2,27.5,21.94,24.63,27.5,0.0,23.97,27.5,0.0,23.95,30.44,0.0,24.08,30.44,0.0,24.08
SILA.N,30.42,0.17,30.46,30.39,30.54,23.52,27.69,0.2,,,,,,,,,,,,,,,,,,
SILXY.PK,21.87,0.01,23.39,20.22,24.27,0.0,20.18,0.01,35.5,11.21,21.3,35.5,8.25,17.43,35.5,8.25,17.06,35.5,8.25,15.66,35.5,3.31,13.13,35.5,0.56,10.91
SIM.N,0.0,0.0,0.0,0.0,31.05,0.0,2.95,0.0,29.45,27.58,28.45,29.45,26.24,27.63,31.73,26.24,27.95,38.22,26.24,28.89,38.22,20.5,28.75,38.22,6.12,24.51
SIMO.O,192.59,1.68,243.89,140.22,243.89,114.09,152.1,0.95,106.6,70.12,85.61,106.6,37.21,70.9,106.6,37.21,68.95,106.6,37.21,66.27,106.6,37.21,68.3,106.6,26.72,56.07
SINGF.PK,2.18,0.02,5.17,0.0,5.55,0.0,2.91,0.03,5.92,4.53,5.18,5.92,4.16,5.08,5.92,3.99,4.95,5.97,3.96,4.87,5.97,2.99,4.29,6.18,2.39,4.25
SINGY.PK,9.87,0.09,10.0,9.71,10.72,9.71,10.17,0.09,11.71,9.28,10.23,11.71,8.74,10.11,11.71,8.59,9.9,11.84,7.99,9.74,11.84,5.93,8.83,14.68,4.8,9.39
SION.O,38.95,0.38,42.21,35.1,46.46,35.1,40.26,0.43,45.0,16.14,29.84,45.0,7.26,23.1,45.0,7.26,23.1,45.0,7.26,23.1,45.0,7.26,23.1,45.0,7.26,23.1
SIRI.O,26.73,7.12,28.5,25.09,28.77,23.16,25.54,6.21,24.92,19.83,22.31,27.41,18.69,22.41,56.8,18.69,27.9,79.5,18.69,33.61,79.5,18.69,44.61,79.5,18.69,49.21
SITE.K,132.7,1.25,146.93,118.12,150.82,118.12,136.42,0.79,154.0,116.08,131.14,154.0,101.25,128.28,188.01,101.25,138.78,188.01,101.25,142.32,260.0,97.36,151.39,260.0,25.49,112.74
SITE.N,132.7,0.31,146.93,118.12,150.2,118.12,136.42,0.21,,,,,,,,,,,,,,,,,,
SITIY.PK,36.46,0.0,45.75,0.0,46.86,0.0,33.36,0.0,39.83,27.96,34.81,39.83,19.4,30.17,39.83,13.46,25.54,39.83,13.02,22.05,42.82,13.02,24.54,42.82,5.62,21.08
SITM.O,549.51,0.34,591.13,502.78,591.13,343.77,488.46,0.35,387.52,186.49,272.37,387.52,105.4,230.32,387.52,72.39,185.08,387.52,72.39,162.47,387.52,72.39,162.0,387.52,15.42,141.55
SJM.N,96.88,0.57,98.96,94.78,98.96,88.32,94.88,0.64,114.74,97.51,105.99,121.41,93.47,107.45,134.33,93.47,112.78,163.06,93.47,121.99,163.06,93.47,126.24,163.06,91.34,122.23
SJMHF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.3,0.36,0.43,0.27,0.34,0.43,0.27,0.33,0.64,0.27,0.38,1.48,0.27,0.64,1.48,0.27,0.81
SJMHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.98,1.31,1.59,0.93,1.18,1.7,0.93,1.28,2.55,0.93,1.52,5.22,0.93,2.41,5.27,0.93,2.81
SKBSY.PK,26.98,0.01,27.39,26.32,28.95,24.88,27.3,0.01,29.12,23.02,25.82,29.12,17.75,24.46,29.12,15.85,21.73,29.12,12.97,19.78,30.15,11.74,20.67,30.15,11.74,20.72
SKE.N,29.97,0.12,32.25,28.79,34.66,28.79,31.66,0.13,26.05,13.81,18.04,26.05,8.54,14.78,26.05,3.29,10.55,26.05,3.05,8.76,26.05,3.05,8.5,26.05,3.05,8.5
SKFRY.PK,24.82,0.01,25.35,24.15,27.48,23.24,25.37,0.02,27.59,22.54,25.25,27.59,15.86,23.07,27.59,15.86,21.49,27.59,15.39,20.29,30.5,12.57,20.77,30.5,11.13,19.76
SKHHY.PK,14.31,0.1,14.99,13.91,15.1,13.36,14.28,0.15,19.25,13.0,15.63,19.25,13.0,16.32,22.37,13.0,17.3,24.8,13.0,18.77,34.3,13.0,21.75,34.3,11.74,19.88
SKHSY.PK,21.47,0.09,21.89,20.93,23.81,20.93,22.06,0.07,23.88,20.2,22.16,24.82,20.2,22.34,28.93,20.03,22.99,28.93,16.98,22.0,28.93,15.87,20.97,28.93,13.66,19.21
SKLTY.PK,20.14,0.01,21.0,19.14,22.71,18.55,20.75,0.01,40.12,29.94,33.72,40.12,22.83,31.16,40.12,22.83,31.45,40.12,22.83,31.36,52.11,22.83,31.57,52.11,19.38,31.45
SKM.N,37.05,0.4,38.19,35.84,40.47,29.85,36.47,0.41,23.8,19.67,21.35,23.8,19.67,21.45,24.58,19.67,21.67,24.58,18.28,21.29,55.24,18.28,26.79,55.24,18.28,32.45
SKPJY.PK,0.0,0.0,0.0,0.0,37.8,0.0,1.8,0.0,,,,,,,,,,,,,,,,,,
SKSUY.PK,0.0,0.0,0.0,0.0,85.2,0.0,4.06,0.0,97.95,80.16,88.7,97.95,78.1,86.1,97.95,69.95,80.8,97.95,69.85,79.54,97.95,58.27,76.02,103.12,55.9,75.07
SKT.N,36.69,0.3,37.25,35.82,37.28,34.48,36.45,0.25,34.85,29.27,32.97,36.75,28.73,32.54,37.57,25.67,31.23,37.57,17.24,28.06,37.57,9.62,23.64,42.19,4.05,23.14
SKWD.O,45.16,0.35,46.5,43.57,47.72,43.17,45.62,0.38,57.65,44.09,49.04,65.05,41.28,50.98,65.05,29.4,45.18,65.05,17.5,38.53,65.05,17.5,38.53,65.05,17.5,38.53
SKY.N,77.58,0.18,82.21,71.96,84.43,71.96,78.43,0.16,89.39,60.22,74.71,110.0,59.44,80.57,116.4,59.44,81.92,116.4,51.5,76.49,116.4,29.4,68.4,116.4,3.36,43.71
SKYT.O,31.88,1.09,33.98,30.0,34.4,27.73,31.36,1.2,24.23,8.49,14.47,24.23,5.67,11.76,24.23,5.63,10.47,24.23,4.73,9.9,36.8,4.43,12.0,36.8,4.43,12.0
SKYW.O,82.86,0.55,93.0,80.0,101.38,80.0,90.87,0.41,123.94,91.84,105.92,135.57,74.7,102.35,135.57,48.28,90.57,135.57,16.14,71.8,135.57,14.76,57.26,135.57,10.58,50.03
SLAB.O,216.62,0.51,218.46,213.3,218.46,208.12,213.54,0.4,153.71,115.5,133.83,160.0,82.82,130.28,160.0,82.82,125.34,194.68,74.56,130.71,211.98,74.56,137.58,211.98,36.56,111.1
SLB.N,56.02,3.83,57.2,54.05,57.2,49.18,53.47,3.67,40.88,31.65,35.52,44.66,31.14,36.63,55.69,31.14,41.45,62.11,31.14,45.39,62.11,21.24,41.43,87.83,11.87,47.81
SLCJY.PK,3.49,0.0,3.56,3.33,3.94,3.33,3.6,0.01,3.16,2.53,2.79,3.91,2.41,2.85,3.91,2.41,2.94,4.54,2.41,3.13,5.09,2.12,3.24,5.09,0.72,2.67
SLDE.O,18.63,2.16,20.17,17.79,20.17,17.46,18.49,1.71,21.66,12.53,16.54,25.9,12.53,16.83,25.9,12.53,16.83,25.9,12.53,16.83,25.9,12.53,16.83,25.9,12.53,16.83
SLDP.O,3.49,6.02,3.85,3.27,4.18,2.75,3.32,7.35,8.86,2.05,4.65,8.86,0.68,3.06,8.86,0.68,2.28,8.86,0.68,2.29,14.85,0.68,4.3,14.85,0.68,4.3
SLF.N,71.5,0.12,72.8,70.36,72.8,63.14,68.94,0.12,66.57,56.28,60.28,66.81,52.44,59.75,66.81,46.45,56.74,66.81,43.56,54.22,66.81,37.96,52.64,66.81,24.34,45.44
