ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
SNY.O,44.9,1.86,46.05,44.2,46.11,42.54,44.31,2.41,52.68,44.62,48.92,60.12,44.62,50.71,60.12,44.62,50.61,60.12,42.63,50.79,60.12,36.91,50.08,60.12,36.61,47.07
SO.N,88.78,1.85,90.56,87.14,95.31,87.14,91.07,1.67,100.82,83.81,92.32,100.82,80.46,90.32,100.82,65.8,84.95,100.82,58.85,79.74,100.82,56.69,74.63,100.82,41.98,63.2
SOAGY.PK,57.63,0.0,58.84,56.91,58.84,0.0,53.11,0.0,60.65,40.94,50.64,60.65,0.0,49.99,83.59,0.0,54.2,95.26,0.0,55.86,128.99,0.0,37.92,128.99,0.0,19.0
SOBKY.PK,14.94,0.12,15.61,14.49,15.61,13.63,14.65,0.12,17.25,13.24,14.76,17.25,11.82,14.52,17.25,11.48,13.66,17.25,10.21,12.89,17.73,9.27,12.66,17.73,0.0,7.88
SOBO.K,37.48,0.48,39.02,36.56,39.02,34.82,36.89,0.5,29.19,25.02,27.18,29.19,21.16,26.23,29.19,21.12,25.86,29.19,21.12,25.86,29.19,21.12,25.86,29.19,21.12,25.86
SOC.N,4.69,1.69,4.92,4.43,5.43,3.78,4.63,1.82,32.13,3.72,17.54,34.97,3.72,20.89,34.97,3.72,18.51,34.97,3.72,16.44,34.97,3.72,14.04,34.97,3.72,14.04
SOFI.O,18.26,39.77,19.5,16.92,19.5,16.45,18.24,46.73,32.73,17.35,25.8,32.73,8.6,19.94,32.73,6.01,14.36,32.73,4.43,12.03,32.73,4.24,12.31,32.73,4.24,12.29
SOHGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOHVY.PK,2.48,0.0,8.76,0.0,9.79,0.0,1.98,0.0,7.6,4.95,6.22,7.6,4.66,5.65,7.67,4.66,5.81,7.67,4.66,5.8,7.72,4.46,5.95,9.46,4.46,6.37
SOJC.N,19.83,0.01,20.13,19.42,20.43,19.42,19.95,0.01,24.04,21.35,22.56,24.04,21.08,22.2,25.06,21.08,23.04,25.06,20.39,23.3,27.39,20.33,24.03,27.46,0.0,19.8
SOJD.N,18.39,0.02,18.63,18.06,18.87,18.06,18.46,0.02,22.4,19.84,20.82,22.4,19.52,20.65,24.55,19.52,21.67,24.55,19.32,21.79,27.49,18.76,22.86,27.6,0.0,13.91
SOJE.N,15.95,0.01,16.22,15.59,16.7,15.59,16.16,0.01,19.7,17.38,18.3,19.7,16.99,18.2,22.34,16.99,19.27,22.34,16.99,19.41,26.89,16.99,20.77,26.92,0.0,11.08
SOJF.N,24.99,0.02,25.21,24.79,25.35,24.66,24.98,0.01,26.61,25.25,25.93,26.99,0.0,24.91,26.99,0.0,12.41,26.99,0.0,8.28,26.99,0.0,4.96,26.99,0.0,2.48
SOLS.O,59.7,5.1,67.5,54.62,67.5,54.56,60.27,2.93,61.0,40.43,47.08,61.0,40.43,47.08,61.0,40.43,47.08,61.0,40.43,47.08,61.0,40.43,47.08,61.0,40.43,47.08
SOLV.K,91.3,0.89,94.16,89.51,94.16,81.22,88.25,1.15,88.2,66.11,74.95,88.2,60.7,73.81,96.05,47.16,69.44,96.05,47.16,69.44,96.05,47.16,69.44,96.05,47.16,69.44
SOLV.N,91.3,0.29,94.09,90.33,94.09,81.51,88.25,0.37,,,,,,,,,,,,,,,,,,
SOMLY.PK,10.06,0.07,10.56,9.66,10.97,9.66,10.15,0.08,10.31,8.06,8.99,10.31,7.83,8.9,10.75,7.06,8.76,10.75,6.67,8.57,12.28,5.0,8.74,12.78,5.0,9.36
SOMMY.PK,10.48,0.0,19.4,0.0,19.4,0.0,8.79,0.0,16.85,11.82,14.44,16.85,9.95,12.88,16.85,9.55,12.35,19.36,9.55,13.32,28.5,9.55,17.25,39.13,9.55,20.85
SOMN.N,47.92,0.01,48.69,47.24,49.68,47.24,48.61,0.01,51.08,0.0,13.17,51.08,0.0,6.74,51.08,0.0,3.36,51.08,0.0,2.24,51.08,0.0,1.34,51.08,0.0,0.67
SON.N,56.08,0.31,58.82,53.93,59.58,53.93,57.33,0.29,50.09,38.66,43.79,50.09,38.66,44.86,61.71,38.66,49.78,63.71,38.66,52.37,69.83,38.66,55.94,69.83,36.58,54.59
SONO.O,15.39,1.39,16.55,14.97,17.01,14.9,15.69,1.42,19.82,10.11,15.14,19.82,7.62,13.31,19.82,7.62,14.2,21.98,7.62,14.89,44.72,7.62,20.04,44.72,6.58,17.86
SONVY.PK,58.59,0.01,61.04,56.95,61.04,56.32,58.78,0.01,61.1,47.55,55.15,71.5,47.55,58.94,77.56,47.55,61.95,77.56,45.54,59.24,87.61,41.59,61.75,87.61,22.55,48.66
SONY.K,24.44,4.04,25.26,23.81,25.26,22.22,23.75,4.36,30.34,23.0,27.06,30.34,19.2,25.22,30.34,14.53,21.38,30.34,14.53,19.97,30.34,11.94,19.55,30.34,3.85,14.5
SONY.N,24.44,0.91,25.26,23.81,25.26,22.22,23.75,1.01,,,,,,,,,,,,,,,,,,
SOTDY.PK,3.21,0.0,11.44,0.0,11.44,0.0,1.47,0.0,12.97,11.0,11.95,15.33,11.0,13.3,15.33,11.0,13.25,15.33,11.0,13.32,23.0,11.0,14.55,23.0,11.0,14.55
SOTGY.PK,86.45,0.0,94.0,76.53,94.0,69.63,78.8,0.0,119.79,78.68,96.19,121.62,66.95,94.01,121.62,43.35,78.97,149.89,43.35,85.98,327.0,43.35,136.96,327.0,0.0,101.13
SOUHY.PK,18.51,0.06,19.0,18.21,19.0,15.77,17.65,0.06,12.24,8.07,10.0,12.24,7.52,10.06,13.34,7.52,10.6,17.1,7.52,11.33,20.48,7.52,12.1,20.48,2.91,11.01
SOUN.O,7.03,24.22,7.39,6.72,8.19,6.06,7.09,29.76,22.17,9.71,13.83,22.85,6.52,12.41,24.98,1.62,9.09,24.98,0.97,6.88,24.98,0.93,6.28,24.98,0.93,6.28
SPASY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
SPB.N,88.1,0.13,89.4,85.49,98.5,85.35,88.54,0.14,63.56,50.01,55.84,87.23,50.01,62.21,96.63,50.01,74.62,96.63,50.01,73.82,107.2,38.93,76.56,125.08,19.6,76.81
SPDTY.PK,0.0,0.0,0.0,0.0,17.8,0.0,0.77,0.0,,,,,,,,,,,,,,,,,,
SPG.N,214.28,0.47,221.33,209.31,231.0,209.31,219.59,0.44,188.96,159.47,177.15,190.14,136.34,171.84,190.14,135.22,164.44,190.14,100.17,148.54,190.14,82.1,138.23,229.05,42.26,146.95
SPG_pj.N,47.97,0.0,56.46,0.0,56.5,0.0,50.8,0.0,56.4,52.96,54.03,60.97,52.96,56.21,64.0,52.96,58.5,64.0,52.96,58.31,76.07,52.96,62.25,80.7,47.01,65.48
SPGI.K,436.5,1.85,454.92,423.89,454.92,403.45,423.18,1.86,579.05,470.0,515.13,579.05,427.14,510.15,579.05,407.69,488.35,579.05,321.14,451.14,579.05,279.32,423.74,579.05,78.55,311.16
SPGI.N,436.5,0.62,454.77,424.0,454.77,403.45,423.18,0.57,,,,,,,,,,,,,,,,,,
SPGNY.PK,3.3,0.0,11.76,0.0,12.04,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPH.N,17.62,0.05,17.77,17.46,18.84,17.17,17.72,0.07,19.59,17.3,18.61,22.24,17.24,19.24,22.24,15.2,19.07,22.28,14.43,17.92,22.28,13.84,16.98,37.06,8.64,20.33
SPHR.K,145.21,0.64,163.97,132.8,181.63,132.8,156.89,0.73,97.2,37.89,61.7,97.2,23.89,49.74,97.2,23.89,45.34,97.2,19.9,40.51,97.2,18.0,37.61,97.2,18.0,37.23
SPHR.N,145.21,0.17,162.19,133.08,181.17,133.08,156.89,0.19,,,,,,,,,,,,,,,,,,
SPIIY.PK,12.71,0.03,13.33,12.36,14.11,12.36,13.23,0.03,15.0,0.0,1.1,15.0,0.0,0.56,15.0,0.0,0.28,15.0,0.0,0.19,15.0,0.0,0.11,15.0,0.0,0.06
SPIR.N,13.09,0.17,14.25,11.34,15.1,11.1,13.59,0.19,,,,,,,,,,,,,,,,,,
SPKKY.PK,6.37,0.01,6.5,6.08,6.5,5.5,6.0,0.03,7.88,6.07,6.97,8.5,5.48,6.89,16.01,5.48,9.5,16.72,5.48,11.38,17.0,5.48,13.02,17.0,5.48,12.88
SPKOY.PK,0.0,0.0,0.0,0.0,18.5,0.0,0.8,0.0,,,,24.15,21.54,22.9,24.15,16.92,20.1,24.15,13.85,16.81,24.15,10.87,15.36,27.76,10.87,17.93
SPNT.K,24.16,0.5,24.77,23.52,24.77,22.36,23.64,0.56,22.89,17.17,19.38,22.89,13.26,18.06,22.89,10.84,15.63,22.89,5.72,13.49,22.89,4.07,11.26,22.89,4.07,11.34
SPNT.N,24.16,0.21,24.76,23.54,24.76,22.36,23.64,0.22,,,,,,,,,,,,,,,,,,
SPNT_pb.K,25.47,0.03,25.5,25.46,25.5,25.48,25.48,0.04,25.76,25.07,25.34,25.76,24.75,25.32,25.78,24.75,25.32,25.78,20.88,24.99,30.17,20.88,25.35,30.17,20.88,25.35
SPNT_PB.K,25.43,0.03,25.45,25.41,25.45,25.44,25.44,0.03,25.76,25.07,25.34,25.76,24.75,25.32,25.78,24.75,25.32,25.78,20.88,24.99,30.17,20.88,25.35,30.17,20.88,25.35
SPNT_pb.N,25.44,0.01,25.44,25.44,25.44,25.44,25.44,0.0,,,,,,,,,,,,,,,,,,
SPOT.K,546.36,1.39,564.82,523.23,564.82,462.0,517.16,1.9,769.71,548.73,662.18,785.0,443.21,632.34,785.0,185.37,478.22,785.0,79.14,368.01,785.0,69.28,296.69,785.0,69.28,252.33
SPOT.N,546.36,0.31,564.6,523.7,564.6,462.39,517.16,0.43,,,,,,,,,,,,,,,,,,
SPPSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87
SPRPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,5.69,7.3,10.5,5.69,7.3,10.5,5.69,7.3,10.5,5.69,7.3,10.5,5.69,7.3,10.5,5.69,7.3
SPRY.O,5.89,1.4,6.12,5.39,6.58,4.91,5.83,1.82,18.63,6.66,12.04,18.9,6.66,12.63,18.9,5.19,11.61,18.9,2.55,9.86,63.41,2.55,12.45,63.41,2.55,12.77
SPSC.O,83.04,0.39,86.02,78.0,86.02,70.55,78.7,0.53,143.55,73.05,105.86,197.59,73.05,126.3,218.74,73.05,157.24,218.74,73.05,159.45,218.74,73.05,143.99,218.74,19.18,93.82
SPXC.K,198.98,0.39,208.42,190.02,222.54,190.02,208.49,0.39,233.71,165.33,194.43,233.71,115.0,170.26,233.71,95.0,154.35,233.71,61.09,129.02,233.71,41.66,100.49,233.71,7.62,65.86
SPXC.N,198.98,0.1,207.6,191.58,222.14,191.58,208.49,0.1,,,,,,,,,,,,,,,,,,
SPXCY.PK,39.76,0.01,40.31,39.19,40.31,37.39,39.07,0.02,27.97,23.4,25.69,27.97,17.08,23.01,27.97,13.08,19.33,27.97,12.53,17.66,27.97,11.37,16.4,27.97,9.05,13.96
SPXSY.PK,48.41,0.01,49.73,46.55,51.89,46.55,48.87,0.01,49.92,40.06,45.46,51.38,34.93,44.12,69.37,34.93,47.12,75.1,34.93,50.51,114.8,34.93,55.56,114.8,34.93,55.45
SQM.N,79.6,0.27,81.97,77.35,84.48,66.11,75.55,0.25,72.34,34.78,48.38,72.34,29.4,42.87,72.34,29.4,42.73,98.63,29.4,51.56,115.7,29.4,58.38,115.7,13.88,46.25
SQNNY.PK,4.01,0.0,9.51,0.0,9.68,0.0,5.15,0.0,12.89,7.46,10.21,12.89,6.24,9.4,12.89,4.71,7.17,12.89,4.71,7.15,12.89,4.71,7.5,12.89,4.2,7.39
SR.N,82.77,0.19,84.29,81.16,84.6,78.52,82.18,0.17,91.11,71.47,80.66,91.11,65.17,77.42,91.11,56.43,70.22,91.11,53.78,68.34,91.11,53.78,68.7,91.11,50.58,70.2
SRAD.O,12.75,1.66,13.22,12.14,14.06,11.55,12.94,2.76,32.22,20.12,26.85,32.22,17.1,24.64,32.22,9.17,18.24,32.22,8.08,16.0,32.22,7.1,15.26,32.22,7.1,15.26
SRAWY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
SRCE.O,85.96,0.11,87.38,84.04,91.3,84.04,87.43,0.12,67.39,56.89,62.29,67.77,52.14,61.46,68.12,47.3,58.59,68.12,38.77,54.44,68.12,38.73,51.81,68.12,26.07,47.6
SRE.N,84.02,1.54,87.01,79.61,88.99,79.61,85.11,1.45,95.71,73.19,86.02,95.71,61.93,81.16,95.77,61.93,79.75,95.77,61.93,77.79,95.77,57.37,75.2,95.77,43.36,67.14
SREA.N,20.35,0.02,20.7,19.91,21.07,19.91,20.55,0.02,23.77,20.65,22.51,24.23,19.66,22.16,25.46,19.66,23.24,25.46,19.66,23.47,28.47,19.66,24.43,28.47,0.0,16.2
SREDY.PK,0.0,0.0,0.0,0.0,44.5,0.0,5.72,0.0,,,,,,,,,,,,,,,,,,
SRGHY.PK,19.12,0.0,19.53,18.68,19.53,17.28,18.56,0.0,17.5,14.33,16.04,17.5,12.69,15.64,18.18,11.98,15.47,18.18,9.36,14.71,18.18,8.39,13.76,23.47,5.35,13.06
SRHBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,8.15,8.68,9.86,8.15,8.92,9.86,8.15,8.84,9.86,7.33,8.65,9.89,7.33,8.87,28.56,7.33,13.1
SRJN.N,22.25,0.02,22.6,21.75,23.34,21.75,22.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT.O,20.91,3.68,23.62,18.19,23.62,14.75,18.72,3.05,25.32,10.42,19.45,129.84,10.42,45.8,173.25,10.42,87.07,173.25,10.42,96.91,174.49,10.42,93.02,181.83,8.0,89.23
SRRK.O,57.73,1.11,61.76,55.27,61.76,45.73,54.25,1.06,48.28,27.07,36.24,48.28,22.71,35.57,48.28,6.76,26.43,48.28,5.56,20.71,70.0,4.32,21.85,70.0,4.32,20.55
SRTOY.PK,22.79,0.03,23.24,22.3,23.24,18.99,21.41,0.03,25.34,0.0,5.07,25.34,0.0,5.87,30.62,0.0,8.31,31.97,0.0,9.26,43.52,0.0,5.83,43.52,0.0,2.91
SRTTY.PK,6.1,0.0,7.61,0.0,7.61,0.0,5.56,0.02,11.54,0.0,8.34,14.0,0.0,8.99,14.0,0.0,8.84,14.0,0.0,8.23,14.0,0.0,8.47,14.0,0.0,5.42
SRUUF.PK,20.37,0.44,21.16,19.52,21.16,18.4,19.69,0.44,20.5,15.82,18.0,20.5,12.55,16.81,25.1,12.55,18.36,25.1,10.65,17.0,25.1,7.5,15.24,25.1,7.5,15.24
SSAAY.PK,1.54,0.0,5.57,0.0,5.74,0.0,2.4,0.0,3.82,2.8,3.19,3.82,1.89,3.04,4.01,1.89,2.93,4.01,1.89,3.04,4.03,1.75,2.9,4.03,0.96,2.76
SSB.N,105.67,0.25,107.33,103.75,112.0,103.75,107.92,0.26,105.0,84.82,95.41,109.53,77.82,94.26,114.24,70.8,91.47,114.24,70.8,91.39,114.24,70.8,91.39,114.24,70.8,91.39
SSD.N,181.87,0.07,189.87,175.76,200.37,175.76,190.13,0.07,197.72,154.22,174.0,197.72,138.34,166.91,217.43,138.34,174.88,217.43,89.63,161.56,217.43,75.47,139.32,217.43,30.31,99.6
SSDOY.PK,23.12,0.05,23.91,22.04,23.91,19.88,22.58,0.08,19.44,13.6,16.47,20.04,13.6,16.81,33.88,13.6,21.36,52.51,13.6,28.23,79.55,13.6,39.49,84.8,13.6,45.99
SSEZY.PK,32.61,0.09,33.35,31.7,33.35,31.37,32.36,0.1,30.58,21.7,25.7,30.58,18.6,23.65,30.58,18.6,23.24,30.58,18.08,22.72,30.58,15.7,22.07,30.58,12.08,19.89
SSII.O,3.45,0.04,3.69,3.3,4.0,3.25,3.64,0.04,10.0,4.39,6.66,22.42,3.02,7.43,22.42,0.32,6.18,22.42,0.32,7.5,23.6,0.0,7.79,32.5,0.0,8.06
SSL.N,11.91,0.3,12.72,11.23,12.72,10.92,11.7,0.27,7.39,4.4,6.08,7.39,2.79,5.22,10.14,2.79,6.19,18.7,2.79,8.56,28.35,2.79,12.36,39.69,1.25,18.76
SSLZY.PK,6.01,0.05,6.28,5.77,6.64,5.34,5.82,0.06,5.38,3.93,4.63,5.38,3.17,4.41,5.59,3.17,4.64,5.59,3.17,4.73,6.36,3.17,4.92,6.36,1.53,4.39
SSMR.N,18.01,0.06,19.45,16.48,19.45,14.27,16.98,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSMXY.PK,12.13,0.02,12.43,11.86,12.9,9.69,11.73,0.03,18.1,9.0,12.56,20.31,9.0,15.27,22.0,9.0,16.64,24.38,9.0,17.76,46.27,9.0,22.93,46.27,9.0,23.29
SSNC.O,82.91,1.48,84.5,81.78,84.5,77.54,81.46,1.6,91.07,79.06,85.91,91.07,69.6,83.35,91.07,58.79,75.42,91.07,46.61,69.15,91.07,45.25,68.61,91.07,23.62,57.76
SSPPF.PK,0.36,0.0,2.54,0.0,2.54,0.0,0.11,0.0,2.5,1.71,2.26,2.5,1.71,2.22,2.91,1.71,2.45,3.39,1.71,2.78,5.5,1.71,3.22,8.44,1.71,3.99
SSREY.PK,43.62,0.02,43.91,43.31,43.91,41.6,43.0,0.02,48.62,39.38,44.76,48.62,35.39,43.2,48.62,26.66,37.41,48.62,23.41,33.58,48.62,17.26,29.13,48.62,13.5,26.02
SSRM.O,37.83,2.44,39.42,35.69,39.42,25.32,33.95,2.97,25.98,11.7,19.59,25.98,7.0,15.04,25.98,3.76,10.44,25.98,3.76,11.71,25.98,3.76,13.79,25.98,3.66,13.1
SSSGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SSUMY.PK,11.16,0.2,11.54,10.89,11.56,10.31,11.04,0.23,35.89,24.01,29.38,35.89,19.18,26.47,35.89,19.0,24.96,35.89,15.53,23.18,35.89,12.41,19.72,35.89,8.85,16.72
ST.N,41.76,0.4,43.11,40.27,48.97,40.27,44.21,0.41,36.18,28.35,31.79,36.18,17.38,29.01,43.14,17.38,32.42,54.32,17.38,35.52,65.58,17.38,42.23,65.58,17.38,43.37
STAA.O,22.82,0.56,23.84,21.77,26.24,21.77,23.84,0.89,30.81,16.4,24.81,30.81,13.5,21.89,52.68,13.5,28.75,81.81,13.5,36.52,163.08,13.5,60.35,163.08,4.98,43.32
STAEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAG.K,37.27,1.68,37.74,36.75,38.71,36.21,37.07,1.5,39.73,33.72,36.81,39.73,28.61,35.79,41.63,28.61,36.56,41.63,28.61,36.08,48.27,26.56,36.28,48.27,14.97,31.47
STAG.N,37.27,0.56,37.73,36.75,38.7,36.25,37.07,0.49,,,,,,,,,,,,,,,,,,
STBA.O,49.72,0.24,50.4,48.84,53.07,48.84,50.75,0.22,42.95,34.01,38.51,42.95,30.84,38.0,45.79,28.83,37.11,45.79,24.51,34.79,45.79,24.2,33.28,47.77,16.98,33.76
STBFY.PK,14.23,0.03,14.43,14.02,14.77,14.02,14.34,0.04,16.35,14.51,15.57,18.05,14.51,15.84,19.9,14.51,16.5,20.0,14.31,16.7,22.9,14.31,17.45,25.72,14.31,19.45
STC.N,69.19,0.06,70.85,68.0,70.85,65.18,68.37,0.06,78.54,56.49,70.41,78.54,56.49,68.24,78.54,56.16,67.35,78.54,36.09,59.82,80.92,36.07,58.81,80.92,20.26,49.82
STDN.N,14.77,0.21,17.33,11.94,17.33,7.5,12.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STE.N,233.23,0.2,240.32,229.06,241.02,214.54,234.51,0.21,268.5,220.58,245.24,268.5,201.37,236.09,268.5,198.11,230.03,268.5,173.42,222.66,268.5,159.47,216.9,268.5,61.38,163.64
STEL.K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.74,27.88,30.56,32.74,24.12,29.0,32.74,21.27,27.22,32.74,20.24,26.33,36.09,20.24,27.46,38.71,12.5,27.53
STEL.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
STEP.O,50.36,0.94,52.41,48.64,53.02,44.57,49.35,1.33,68.4,54.06,62.13,68.4,40.07,59.21,70.38,30.46,52.93,70.38,19.83,44.28,70.38,19.83,40.26,70.38,19.83,39.59
STEW.K,18.52,0.05,18.67,18.37,19.05,18.22,18.58,0.07,18.67,17.22,17.97,18.67,15.0,17.43,18.67,13.64,16.24,18.67,11.75,15.16,18.67,10.65,14.31,18.67,6.52,12.15
STEW.N,18.52,0.01,18.67,18.4,19.05,18.22,18.58,0.01,,,,,,,,,,,,,,,,,,
STGW.O,8.72,0.97,8.99,8.44,9.55,8.44,8.89,1.44,6.89,4.46,5.26,7.48,4.03,5.45,8.18,4.03,6.06,9.23,3.82,6.08,11.04,2.35,6.22,23.9,1.01,6.58
STHRF.PK,30.91,0.04,31.66,30.11,33.12,27.67,30.6,0.04,24.7,16.51,20.36,24.7,12.02,17.79,24.7,12.02,17.11,24.7,11.66,16.77,24.7,11.66,16.77,24.7,11.66,16.77
STJPF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.03,17.16,19.0,9.5,14.1,19.0,5.0,10.5,19.0,5.0,10.67,23.86,5.0,16.19,23.86,5.0,14.21
STK.N,52.2,0.01,53.32,51.53,53.94,48.85,51.96,0.01,39.7,30.24,34.37,39.7,23.16,32.15,39.7,23.16,30.91,39.7,20.57,29.15,39.7,20.34,28.74,39.7,12.34,23.8
STLA.K,5.32,20.0,5.57,5.12,5.94,5.05,5.39,20.5,12.22,8.66,10.16,14.28,8.39,10.73,29.51,8.39,15.13,29.51,8.39,16.16,29.51,8.39,16.35,29.51,3.95,13.11
STLD.O,235.98,0.96,248.38,227.68,273.36,218.02,247.52,1.19,178.36,119.89,145.03,178.36,103.17,136.34,178.36,103.17,132.36,178.36,90.55,124.39,178.36,33.77,101.96,178.36,14.98,67.54
STM.N,50.01,1.86,51.4,48.48,57.04,48.48,52.12,1.91,33.47,21.11,26.81,33.47,17.26,25.78,49.04,17.26,31.13,55.84,17.26,36.2,55.84,17.26,37.61,55.84,5.12,28.06
STMZF.PK,19.7,0.0,20.09,19.0,20.09,0.0,18.29,0.0,16.5,13.62,14.9,16.5,9.87,13.83,16.5,9.41,12.23,16.5,7.67,11.02,21.0,7.67,12.29,21.0,3.6,12.07
STN.N,73.7,0.07,75.76,71.35,76.99,70.83,73.69,0.08,114.49,91.55,106.11,114.49,73.33,97.4,114.49,73.33,89.83,114.49,47.53,80.78,114.49,32.0,67.36,114.49,20.24,46.65
STNE.O,9.78,8.91,10.43,9.33,11.55,9.08,10.0,6.15,19.95,12.54,16.31,19.95,7.72,13.92,19.95,7.72,13.79,19.95,7.72,13.15,95.12,6.81,21.0,95.12,6.81,26.0
STNG.K,78.2,0.6,81.7,73.99,81.7,73.55,77.69,0.72,65.52,39.03,53.18,65.52,30.63,47.65,84.67,30.63,58.14,84.67,30.63,56.21,84.67,11.02,43.84,84.67,8.28,37.47
STNG.N,78.2,0.2,81.7,73.99,81.7,73.59,77.69,0.2,,,,,,,,,,,,,,,,,,
STOHF.PK,18.45,0.18,43.5,0.0,43.5,0.0,16.45,0.2,26.73,22.21,24.09,28.27,21.71,24.05,32.45,21.71,25.19,34.68,21.71,26.96,43.0,16.73,27.72,43.0,9.03,23.46
STOK.O,31.91,0.86,33.94,29.94,33.94,28.19,31.97,0.96,38.69,11.19,23.6,38.69,5.35,16.67,38.69,4.09,14.11,38.69,3.35,11.95,71.58,3.35,17.41,71.58,3.35,20.23
STOSF.PK,4.2,0.01,6.1,0.0,6.35,0.0,2.76,0.0,5.5,3.65,4.55,5.55,3.3,4.38,5.55,3.3,4.6,5.55,3.3,4.72,6.23,3.3,4.91,6.23,1.65,4.43
STRA.O,84.27,0.23,86.76,81.96,86.76,77.81,83.01,0.25,87.04,72.25,80.16,104.51,72.25,84.13,123.62,72.25,92.46,123.62,64.53,89.17,123.62,48.01,82.12,189.79,42.39,94.34
STRC.O,97.23,1.6,98.16,96.5,98.16,89.85,95.5,1.47,100.2,88.0,97.45,100.2,88.0,97.45,100.2,88.0,97.45,100.2,88.0,97.45,100.2,88.0,97.45,100.2,88.0,97.45
STRD.O,72.96,0.1,74.27,71.25,74.27,58.19,68.96,0.11,96.81,64.17,80.88,96.81,64.17,81.62,96.81,64.17,81.62,96.81,64.17,81.62,96.81,64.17,81.62,96.81,64.17,81.62
STRF.O,102.14,0.07,103.51,100.01,103.51,94.6,98.37,0.07,127.8,92.56,111.58,127.8,85.05,106.33,127.8,85.05,106.33,127.8,85.05,106.33,127.8,85.05,106.33,127.8,85.05,106.33
STRK.O,73.28,0.08,74.72,71.21,74.72,59.69,69.22,0.09,129.48,73.08,95.05,129.48,73.08,94.08,129.48,73.08,94.08,129.48,73.08,94.08,129.48,73.08,94.08,129.48,73.08,94.08
STRL.O,477.78,0.51,516.56,444.52,626.69,444.52,525.38,0.66,419.14,217.06,314.21,419.14,96.34,237.96,419.14,69.61,181.02,419.14,30.6,139.42,419.14,17.44,93.44,419.14,4.11,52.38
STRNY.PK,42.78,0.01,43.79,40.84,43.79,40.84,42.54,0.01,39.02,33.73,36.44,39.02,28.78,35.09,39.02,28.78,34.0,39.02,27.39,33.69,42.35,23.25,34.21,42.35,21.95,32.57
STRV.N,48.4,0.01,49.13,46.74,48.15,46.74,47.56,0.01,44.7,39.9,42.61,44.7,31.02,40.08,44.7,30.0,37.45,44.7,23.99,34.08,44.7,0.0,21.88,44.7,0.0,10.92
STT.N,191.78,0.42,195.87,186.81,195.87,180.97,188.93,0.47,132.98,101.98,115.68,132.98,73.01,105.09,132.98,70.33,93.29,132.98,62.79,86.89,132.98,58.66,84.56,132.98,42.12,79.55
STT_pg.N,20.57,0.01,20.85,20.23,21.34,20.23,20.87,0.01,23.89,21.8,22.75,24.43,21.32,22.8,25.15,21.32,23.57,26.4,21.32,23.65,30.45,21.32,25.11,30.45,0.0,25.18
STUB.K,6.46,5.89,6.88,6.07,9.47,6.07,7.53,6.92,27.89,9.83,16.07,27.89,9.83,16.07,27.89,9.83,16.07,27.89,9.83,16.07,27.89,9.83,16.07,27.89,9.83,16.07
STUB.N,6.46,2.16,6.88,6.07,9.47,6.07,7.53,1.99,,,,,,,,,,,,,,,,,,
